input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,tls_mismatched,csp_domains_,tls_subject_org_,location
api-cdn.razorpay.com,,200,38,api-cdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,api-cdn.razorpay.com,443,https://api-cdn.razorpay.com:443,https,application/json,GET,52.222.210.217,/,931414631,52.222.210.217,HSTS,1,False,cloudfront,True,,,,,,
api-tlsv1.razorpay.com,,200,38,api-tlsv1.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,api-tlsv1.razorpay.com,443,https://api-tlsv1.razorpay.com:443,https,application/json,GET,13.234.43.222,/,931414631,13.232.51.171,HSTS,1,False,,,,,,,,
api.appcues.net/,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,True,ctls,api.appcues.net,443,https://api.appcues.net:443,https,application/json,GET,35.80.174.247,/,1391058259,44.225.79.76,Cowboy,1,False,,,Cowboy,,,,,
api.fdcollab.com/,,404,19,api.fdcollab.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-21T23:59:59Z,CN=*.fdcollab.com,*.fdcollab.com,*.fdcollab.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d308cff25fe872295878816b56ecbb3,fffc4369d05a3067eef7aafe1c3f39852266b4c4465fa19774446ab5aaa027d9,True,ctls,api.fdcollab.com,443,https://api.fdcollab.com:443,https,text/plain,GET,54.147.96.243,/,-138391155,3.212.63.184,,2,False,,,,,,,,
api.razorpay.com,,200,38,api.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,api.razorpay.com,443,https://api.razorpay.com:443,https,application/json,GET,65.0.245.73,/,931414631,43.204.1.115,HSTS,1,False,,,,,,,,
apis.google.com/,"Google for Developers - from AI and Cloud, to Mobile and Web",200,198747,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,443,https://apis.google.com:443,https,text/html,GET,142.250.186.78,/,-761818939,2a00:1450:4001:810::200e,HTTP/3,8222,False,,,Google Frontend,https://developers.google.com/,,https://csp.withgoogle.com/csp/devsite/v2,,
app-metrics.razorpay.com,Error,404,139,app-metrics.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-12T23:59:59Z,CN=app-metrics.razorpay.com,app-metrics.razorpay.com,app-metrics.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c445659e3841818a7fc994e93c85ddf,4d00a7535abe4013ed1e0366a70055f2353688ccb2856c87512c58cc6dd15ae4,,ctls,app-metrics.razorpay.com,443,https://app-metrics.razorpay.com:443,https,text/html,GET,13.32.99.18,/,1105662890,13.32.99.47,HSTS,11,False,cloudfront,True,,,,,,
app.getbeamer.com/js/beamer-embed.js,,200,90249,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/js/beamer-embed.js,https,application/javascript,GET,104.26.2.186,/js/beamer-embed.js,630677708,2606:4700:20::681a:3ba,HTTP/3,12,False,cloudflare,True,cloudflare,,,,"Cloudflare, Inc.",
app.getbeamer.com/styles/beamer-embed.css,,200,16002,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/styles/beamer-embed.css,https,text/css,GET,104.26.2.186,/styles/beamer-embed.css,630677708,2606:4700:20::681a:3ba,HTTP/3,1,False,cloudflare,True,cloudflare,,,,"Cloudflare, Inc.",
asknice.ly,AskNicely: Customer Experience Software,200,30861,www.asknicely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T11:11:21Z,2023-08-23T11:11:20Z,CN=www.asknicely.com,www.asknicely.com,www.asknicely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0880560fad9989ec2f372de2321fd60,6ee315b4c7886174c6171f54b98388a2222147f3b1dbf88b174a20e156bb9907,,ctls,www.asknicely.com,443,https://asknice.ly:443,https,text/html,GET,18.66.112.59,/,820276540,18.66.112.8,Webflow,86,False,cloudfront,True,,https://www.asknicely.com,,,,
au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com/production/,,403,243,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,True,ctls,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com:443/production/,https,application/xml,GET,52.95.134.62,/production/,1994056100,52.95.134.62,Amazon Web Services,2,False,,,AmazonS3,,,,,
au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com/,,403,255,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,True,ctls,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com:443,https,application/xml,GET,3.5.165.166,/,1484442467,3.5.165.166,Amazon Web Services,2,False,,,AmazonS3,,,,,
backend.getbeamer.com/,Log in - Beamer,200,8251,backend.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,backend.getbeamer.com,443,https://backend.getbeamer.com:443,https,text/html,GET,172.67.68.36,/,630677708,2606:4700:20::681a:2ba,Java,155,False,cloudflare,True,cloudflare,https://backend.getbeamer.com/login,,,"Cloudflare, Inc.",
badges.razorpay.com,,200,842,badges.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,badges.razorpay.com,80,http://badges.razorpay.com:80,http,application/xml,GET,143.204.215.40,/,1649943704,143.204.215.106,Amazon Web Services,2,False,cloudfront,True,AmazonS3,https://badges.razorpay.com/,,,,
bam.nr-data.net/,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,application/json,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,,,,,,,"New Relic, Inc.",
betacdn.razorpay.com,,404,312,betacdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,betacdn.razorpay.com,443,https://betacdn.razorpay.com:443,https,application/xml,GET,99.86.4.117,/,1404773110,99.86.4.89,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,,
betasite.razorpay.com,Razorpay - Best Payment Gateway for Online Payments - India,200,192996,betasite.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=betasite.razorpay.com,betasite.razorpay.com,betasite.np.razorpay.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c9de843fb99ae943142bd3fcadd2c04,37fedfe8e6f2c84a1fbd989a35a5311284a94039e98cafb88edd5213a33d8692,,ctls,betasite.razorpay.com,443,https://betasite.razorpay.com:443,https,text/html,GET,13.32.121.36,/,1291502708,13.32.121.127,Sentry:5.12.1,184,False,cloudfront,True,AmazonS3,,,,,
blade.razorpay.com,Storybook,200,7392,blade.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T13:00:34Z,2023-08-20T13:00:33Z,CN=blade.razorpay.com,blade.razorpay.com,blade.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa5820ab9b7809f7bf436563ca0b6f9f,6642bfabf843b856289fe5f6f975cbd2855e83e52a0c7a5bd5b67881a6673ffb,,ctls,blade.razorpay.com,443,https://blade.razorpay.com:443,https,text/html,GET,34.120.230.5,/,1574384512,34.120.230.5,HTTP/3,195,False,google,True,Caddy Qloaked,,,,,
blog.razorpay.com,Razorpay Blog - All Things Payments | All Things Fintech,200,117625,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,443,https://blog.razorpay.com:443,https,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,WordPress:6.1.3,2528,False,,,cloudflare,https://razorpay.com/blog/,,,,
bmwloans.razorpay.com,,200,18248,bmwloans.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T13:57:45Z,2023-07-08T13:57:44Z,CN=bmwloans.razorpay.com,bmwloans.razorpay.com,bmwloans.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,822d0390bb7dbef5de743491f5de297a,e6c65125865de282a1d00ede3e4a3de331b15d954c513b1420d50a5829daabd0,,ctls,bmwloans.razorpay.com,443,https://bmwloans.razorpay.com:443,https,text/html,GET,65.2.10.216,/,-1840324437,65.2.10.216,Nginx:1.21.4,304,False,,,nginx/1.21.4,,,,,
butler.razorpay.com,,200,32,butler.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,butler.razorpay.com,443,https://butler.razorpay.com:443,https,application/json,GET,3.7.106.111,/,-141963782,3.6.108.73,HSTS,1,False,,,,,,,,
c555ff63.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,c555ff63.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,c555ff63.tw.razorpay.com,443,https://c555ff63.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,,7,False,,,awselb/2.0,,,,,
calendly.com/,Free Online Appointment Scheduling Software | Calendly,200,411882,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,True,ctls,calendly.com,443,https://calendly.com:443,https,text/html,GET,172.66.40.230,/,1189433693,2606:4700:3108::ac42:2b1a,webpack,949,False,cloudflare,True,cloudflare,,,,"Cloudflare, Inc.",
campaignhq.razorpay.com,Campaign HQ,200,663,campaignhq.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=campaignhq.razorpay.com,campaignhq.razorpay.com,campaignhq.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1ca596fedfd0d51556bbb949f9909a9,0aa702ea6c87c820267a3935e4f8b0e966b6a784f63d18280e28cb51ebdceb42,,ctls,campaignhq.razorpay.com,443,https://campaignhq.razorpay.com:443,https,text/html,GET,52.222.236.111,/,1122642838,52.222.236.53,Amazon Web Services,17,False,cloudfront,True,AmazonS3,,,,,
care.razorpay.com,,404,19,care.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,care.razorpay.com,443,https://care.razorpay.com:443,https,text/plain,GET,65.0.245.73,/,-138391155,43.204.1.115,,2,False,,,,,,,,
cde-blue-ext-v2.razorpay.com,,404,19,cde-blue-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,cde-blue-ext-v2.razorpay.com,443,https://cde-blue-ext-v2.razorpay.com:443,https,text/plain,GET,13.234.79.167,/,-138391155,3.108.208.234,,2,False,,,,,,,,
cde-blue-ext.razorpay.com,,404,19,cde-blue-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,cde-blue-ext.razorpay.com,443,https://cde-blue-ext.razorpay.com:443,https,text/plain,GET,13.232.123.167,/,-138391155,3.6.223.23,,2,False,,,,,,,,
