input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
auth-eu1.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,auth-eu1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,auth-eu1.tw.razorpay.com,,443,https://auth-eu1.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
auth-postman-trackjiratunnel-mx.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,auth-postman-trackjiratunnel-mx.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,auth-postman-trackjiratunnel-mx.tw.razorpay.com,,443,https://auth-postman-trackjiratunnel-mx.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
auth.razorpay.com,,200,39,auth.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,auth.razorpay.com,,443,https://auth.razorpay.com:443,https,,application/json,GET,15.206.113.109,/,834205737,52.66.148.7,HSTS,1,False,,,,,
awsmp-catalog-mar-devtools.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,awsmp-catalog-mar-devtools.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,awsmp-catalog-mar-devtools.tw.razorpay.com,,443,https://awsmp-catalog-mar-devtools.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
axisbank-docs.razorpay.com,,200,110,axisbank-docs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,axisbank-docs.razorpay.com,cloudfront,443,https://axisbank-docs.razorpay.com:443,https,AmazonS3,text/html,GET,108.138.17.12,/,12238395,108.138.17.25,Amazon Web Services,1,False,True,,URL=https://axisbank-docs.razorpay.com/home,,
axisbank.razorpay.com,Captcha,200,3061,axisbank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,axisbank.razorpay.com,,80,http://axisbank.razorpay.com:80,http,,text/html,GET,3.6.208.66,/,931414631,43.204.202.226,HSTS,1,False,,,,,https://axisbank.razorpay.com/captcha?redirect=https%3A%2F%2Faxisbank.razorpay.com%2F
axisbpayments.razorpay.com,Error,200,1488,axisbpayments.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,axisbpayments.razorpay.com,,443,https://axisbpayments.razorpay.com:443,https,,text/html,GET,65.1.104.246,/,1642024032,13.232.123.167,HSTS,44,False,,,,,
axiseasypay.razorpay.com,Captcha,200,3061,axiseasypay.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,axiseasypay.razorpay.com,,443,https://axiseasypay.razorpay.com:443,https,,text/html,GET,43.204.202.226,/,931414631,3.6.208.66,HSTS,1,False,,,,,https://axiseasypay.razorpay.com/captcha?redirect=https%3A%2F%2Faxiseasypay.razorpay.com%2F
badges.razorpay.com,,200,842,badges.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,badges.razorpay.com,cloudfront,443,https://badges.razorpay.com:443,https,AmazonS3,application/xml,GET,143.204.215.107,/,1804167427,143.204.215.24,Amazon Web Services,2,False,True,,,,
bajaj.razorpay.com,Captcha,200,3061,bajaj.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,bajaj.razorpay.com,,443,https://bajaj.razorpay.com:443,https,,text/html,GET,3.6.208.66,/,931414631,43.204.202.226,HSTS,1,False,,,,,https://bajaj.razorpay.com/captcha?redirect=https%3A%2F%2Fbajaj.razorpay.com%2F
betacdn.razorpay.com,,404,324,betacdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,betacdn.razorpay.com,cloudfront,443,https://betacdn.razorpay.com:443,https,AmazonS3,application/xml,GET,99.86.4.77,/,192174104,99.86.4.42,Amazon Web Services,2,False,True,,,,
betasite.razorpay.com,Razorpay - Best Payment Gateway for Online Payments - India,200,192996,betasite.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=betasite.razorpay.com,betasite.razorpay.com,betasite.np.razorpay.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c9de843fb99ae943142bd3fcadd2c04,37fedfe8e6f2c84a1fbd989a35a5311284a94039e98cafb88edd5213a33d8692,,ctls,betasite.razorpay.com,cloudfront,443,https://betasite.razorpay.com:443,https,AmazonS3,text/html,GET,13.32.121.127,/,1291502708,13.32.121.36,Sentry:5.12.1,184,False,True,,,,
blade.razorpay.com,Storybook,200,7392,blade.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T13:00:34Z,2023-08-20T13:00:33Z,CN=blade.razorpay.com,blade.razorpay.com,blade.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa5820ab9b7809f7bf436563ca0b6f9f,6642bfabf843b856289fe5f6f975cbd2855e83e52a0c7a5bd5b67881a6673ffb,,ctls,blade.razorpay.com,google,443,https://blade.razorpay.com:443,https,Caddy Qloaked,text/html,GET,34.120.230.5,/,1574384512,34.120.230.5,HTTP/3,195,False,True,,,,
blog.razorpay.com,Razorpay Blog - All Things Payments | All Things Fintech,200,117667,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,,443,https://blog.razorpay.com:443,https,cloudflare,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,WordPress:6.1.3,2528,False,,,,,https://razorpay.com/blog/
bmwloans.razorpay.com,,200,18248,bmwloans.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T13:29:32Z,2023-09-06T13:29:31Z,CN=bmwloans.razorpay.com,bmwloans.razorpay.com,bmwloans.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d802f8ef94423986ad8b0b176d0caa,0c6825481ee49d1f042a5c7189f8ce3298f19d409658dd485378441668bd5ce6,,ctls,bmwloans.razorpay.com,,443,https://bmwloans.razorpay.com:443,https,nginx/1.21.4,text/html,GET,65.2.10.216,/,-1840324437,65.2.10.216,Nginx:1.21.4,304,False,,,,,
braintrax.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,braintrax.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,braintrax.tw.razorpay.com,,443,https://braintrax.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
calendar.razorpay.com,Sign in - Google Accounts,200,1414,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://calendar.razorpay.com:80,http,GSE,text/html,GET,142.250.184.243,/,1975287087,2a00:1450:4001:809::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/razorpay.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
campaignhq.razorpay.com,Campaign HQ,200,663,campaignhq.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=campaignhq.razorpay.com,campaignhq.razorpay.com,campaignhq.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1ca596fedfd0d51556bbb949f9909a9,0aa702ea6c87c820267a3935e4f8b0e966b6a784f63d18280e28cb51ebdceb42,,ctls,campaignhq.razorpay.com,cloudfront,443,https://campaignhq.razorpay.com:443,https,AmazonS3,text/html,GET,18.66.112.5,/,1122642838,18.66.112.31,Amazon Web Services,17,False,True,,,,
care.razorpay.com,,404,19,care.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,care.razorpay.com,,443,https://care.razorpay.com:443,https,,text/plain,GET,3.6.208.66,/,-138391155,43.204.202.226,,2,False,,,,,
cbapso47.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,cbapso47.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,cbapso47.tw.razorpay.com,,443,https://cbapso47.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,65.2.96.126,,7,False,,,,,
cc-dep-auto2.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,cc-dep-auto2.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,cc-dep-auto2.tw.razorpay.com,,443,https://cc-dep-auto2.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
cde-blue-ext-v2.razorpay.com,,404,19,cde-blue-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,cde-blue-ext-v2.razorpay.com,,443,https://cde-blue-ext-v2.razorpay.com:443,https,,text/plain,GET,52.66.148.7,/,-138391155,15.206.113.109,,2,False,,,,,
cde-blue-h2-ext.razorpay.com,,404,19,cde-blue-h2-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,cde-blue-h2-ext.razorpay.com,,443,https://cde-blue-h2-ext.razorpay.com:443,https,,text/plain,GET,35.154.230.55,/,-138391155,65.2.67.94,,2,False,,,,,
cde-green-ext-v2.razorpay.com,,404,19,cde-green-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,cde-green-ext-v2.razorpay.com,,443,https://cde-green-ext-v2.razorpay.com:443,https,,text/plain,GET,43.204.202.226,/,-138391155,3.6.208.66,,2,False,,,,,
cde-green-ext.razorpay.com,,404,19,cde-green-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,cde-green-ext.razorpay.com,,443,https://cde-green-ext.razorpay.com:443,https,,text/plain,GET,65.1.18.156,/,-138391155,13.234.196.135,,2,False,,,,,
cde-green-mtls.razorpay.com,,404,19,cde-green-mtls.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,,ctls,cde-green-mtls.razorpay.com,,443,https://cde-green-mtls.razorpay.com:443,https,,text/plain,GET,15.207.159.255,/,-138391155,15.207.253.87,,2,False,,True,,,
