input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
beta-api-static.razorpay.com,,404,19,beta-api-static.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-07T23:59:59Z,CN=*.stage.razorpay.in,*.stage.razorpay.in,*.stage-blue.razorpay.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c68994cb1a35d493d119acc8c48f659,ee3ea0c0e640d5d2a89738dbd1a37a8521833800cb7ba5c936caf54e73dc3213,True,ctls,beta-api-static.razorpay.com,,443,https://beta-api-static.razorpay.com:443,https,,text/plain,GET,52.66.73.193,/,-138391155,13.127.27.109,,2,False,,,True,,
betasite.razorpay.com,Razorpay - Best Payment Gateway for Online Payments - India,200,192996,betasite.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=betasite.razorpay.com,betasite.razorpay.com,betasite.np.razorpay.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c9de843fb99ae943142bd3fcadd2c04,37fedfe8e6f2c84a1fbd989a35a5311284a94039e98cafb88edd5213a33d8692,,ctls,betasite.razorpay.com,cloudfront,443,https://betasite.razorpay.com:443,https,AmazonS3,text/html,GET,13.32.121.36,/,1291502708,13.32.121.13,Sentry:5.12.1,184,False,True,,,,
binarysystems.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,binarysystems.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,binarysystems.tw.razorpay.com,,443,https://binarysystems.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,,7,False,,,,,
bmwloans.razorpay.com,,200,18248,bmwloans.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T13:57:45Z,2023-07-08T13:57:44Z,CN=bmwloans.razorpay.com,bmwloans.razorpay.com,bmwloans.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,822d0390bb7dbef5de743491f5de297a,e6c65125865de282a1d00ede3e4a3de331b15d954c513b1420d50a5829daabd0,,ctls,bmwloans.razorpay.com,,443,https://bmwloans.razorpay.com:443,https,nginx/1.21.4,text/html,GET,65.2.10.216,/,-1840324437,65.2.10.216,Nginx:1.21.4,304,False,,,,,
butler.razorpay.com,,200,32,butler.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,butler.razorpay.com,,443,https://butler.razorpay.com:443,https,,application/json,GET,15.207.66.125,/,-141963782,65.0.155.42,HSTS,1,False,,,,,
calendar.razorpay.com,Sign in - Google Accounts,200,1414,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://calendar.razorpay.com:80,http,GSE,text/html,GET,172.217.18.19,/,913857534,2a00:1450:4001:801::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,,https://www.google.com/a/razorpay.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
campaignhq.razorpay.com,Campaign HQ,200,663,campaignhq.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=campaignhq.razorpay.com,campaignhq.razorpay.com,campaignhq.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1ca596fedfd0d51556bbb949f9909a9,0aa702ea6c87c820267a3935e4f8b0e966b6a784f63d18280e28cb51ebdceb42,,ctls,campaignhq.razorpay.com,cloudfront,443,https://campaignhq.razorpay.com:443,https,AmazonS3,text/html,GET,52.222.236.78,/,1122642838,52.222.236.111,Amazon Web Services,17,False,True,,,,
cde-blue-mtls.razorpay.com,,404,19,cde-blue-mtls.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,,ctls,cde-blue-mtls.razorpay.com,,443,https://cde-blue-mtls.razorpay.com:443,https,,text/plain,GET,3.7.89.245,/,-138391155,3.6.85.89,,2,False,,,True,,
cde-green-ext-v2.razorpay.com,,404,19,cde-green-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,cde-green-ext-v2.razorpay.com,,443,https://cde-green-ext-v2.razorpay.com:443,https,,text/plain,GET,65.0.245.73,/,-138391155,43.204.1.115,,2,False,,,,,
cde-green-mtls.razorpay.com,,404,19,cde-green-mtls.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,,ctls,cde-green-mtls.razorpay.com,,443,https://cde-green-mtls.razorpay.com:443,https,,text/plain,GET,15.207.159.255,/,-138391155,15.207.253.87,,2,False,,,True,,
cdn.razorpay.com,,403,243,cdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,cdn.razorpay.com,cloudfront,443,https://cdn.razorpay.com:443,https,AmazonS3,application/xml,GET,143.204.215.23,/,-890003079,143.204.215.74,Amazon Web Services,2,False,True,,,,
cdn.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,cdn.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,cdn.tw.razorpay.com,,443,https://cdn.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,52.66.97.64,,7,False,,,,,
checkout-static-next.razorpay.com,,403,255,checkout-static-next.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,checkout-static-next.razorpay.com,cloudfront,443,https://checkout-static-next.razorpay.com:443,https,AmazonS3,application/xml,GET,13.224.189.24,/,-562064763,13.224.189.12,Amazon Web Services,2,False,True,,,,
checkout-static.razorpay.com,,403,255,checkout-static.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,checkout-static.razorpay.com,cloudfront,443,https://checkout-static.razorpay.com:443,https,AmazonS3,application/xml,GET,52.222.236.49,/,1105019971,52.222.236.101,Amazon Web Services,2,False,True,,,,
citibank.razorpay.com,Captcha,200,3041,citibank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,citibank.razorpay.com,,80,http://citibank.razorpay.com:80,http,,text/html,GET,13.235.52.215,/,931414631,3.111.96.160,HSTS,1,False,,,,,https://citibank.razorpay.com/captcha?redirect=https%3A%2F%2Fcitibank.razorpay.com%2F
concierge.de.razorpay.com,Sign in - Google Accounts,200,597327,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://concierge.de.razorpay.com:443,https,ESF,text/html,GET,13.126.5.47,/,-1840324437,3.7.195.115,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fhd%253Drazorpay.com%2526type%253Dweb_server&dsh=S-687552386%3A1685333825588901&access_type=online&client_id=292684130948-3khgbsa47i3kklfd46mhodclpkijm7es.apps.googleusercontent.com&hd=razorpay.com&o2v=1&redirect_uri=https%3A%2F%2Fconcierge.de.razorpay.com&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&service=lso&state=044e38e59eba3c3428d28bfab5cd84b1&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPPuEDLpDZrQA0ARGywqaOWWPmOvaR1Qv3jnIY6Vy67AxJrFoXpSZs_KwTVIJ8XZ-QVdFVA-y55eO0cHTAodwWsVwioqxPfX7NJb_qmi_CTi0Lp9aK27k0KxVxbwAfHypUV0si3b9HzHbeO76y3IOGTwqkGF8OvR9cjUec359vw-q5VCR47UocBSYXT5OgrE9n6GWpwslYe1mIngMhVTgiOcVBw-rY4Fa_3Z7unF_HKjaXkwD4WwV4QS2G3TCGkEvNoSxx4eFviCdOjmYQwG0uuABlZr7v4S2S-x_iZHAYQ0D4gNqiX7mLSpV5aiykcj6rjMlwkwXE-NhyxaFAtGuuJzIA7BE2gDE_rWtWB-jU8XEL-7LTr4gPIQ017Fh01BCALUmcBtapVVYCGVkznXCZ9EPs4C82t6o7vIIEht0rjLhKCvx2ZKxyX59HRNry6VeXftkx_P3MS5Nh7EIt2Ucu_MNX1c0WXn56Hj8_iQrtJWQpFJEY%26as%3DS-687552386%253A1685333825588901%26client_id%3D292684130948-3khgbsa47i3kklfd46mhodclpkijm7es.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fconcierge.de.razorpay.com&rart=ANgoxcd1PRPXywoVjmzQbbHiZD2lpRr7lBAiTwVqfoE9EUSl1-TPyP0R6x5TzQOl0hHf30k-z3RN4dlyvpz9NSjvw4Lh9wq4og
concierge.razorpay.com,Sign In,403,8564,concierge.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,concierge.razorpay.com,,443,https://concierge.razorpay.com:443,https,,text/html,GET,13.200.44.179,/,844356730,15.207.45.199,HSTS,100,False,,,,,
concierge.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,concierge.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,concierge.tw.razorpay.com,,443,https://concierge.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,52.66.97.64,,7,False,,,,,
dashboard-test.razorpay.com,,404,19,dashboard-test.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,dashboard-test.razorpay.com,,443,https://dashboard-test.razorpay.com:443,https,,text/plain,GET,3.111.96.160,/,-138391155,35.154.64.96,,2,False,,,,,
dashboard.razorpay.com,Captcha,200,2146,dashboard.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,dashboard.razorpay.com,,80,http://dashboard.razorpay.com:80,http,,text/html,GET,43.204.1.115,/,931414631,65.0.245.73,HSTS,1,False,,,,,https://dashboard.razorpay.com/captcha?redirect=https%3A%2F%2Fdashboard.razorpay.com%2F
delta-api-static.razorpay.com,,502,11,delta-api-static.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-07T23:59:59Z,CN=*.stage.razorpay.in,*.stage.razorpay.in,*.stage-blue.razorpay.in,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c68994cb1a35d493d119acc8c48f659,ee3ea0c0e640d5d2a89738dbd1a37a8521833800cb7ba5c936caf54e73dc3213,True,ctls,delta-api-static.razorpay.com,,443,https://delta-api-static.razorpay.com:443,https,,text/plain,GET,52.66.73.193,/,-1520031268,13.127.27.109,,1,False,,,,,
design.razorpay.com,Razorpay Design,200,48908,design.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T18:15:09Z,2023-07-05T18:15:08Z,CN=design.razorpay.com,design.razorpay.com,design.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f021ee421e022d02456f5888fb1ddac,9d8ad151c3fc1a267c193fea15dbf7f3ad2208462c7d496c7ff79e8d7f974c55,,ctls,design.razorpay.com,,443,https://design.razorpay.com:443,https,,text/html,GET,34.251.201.224,/,1602764457,54.194.170.100,Webflow,90,False,,,,,
drive.razorpay.com,Sign in - Google Accounts,200,1479,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://drive.razorpay.com:80,http,GSE,text/html,GET,216.58.212.147,/,1141542615,2a00:1450:4001:801::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Frazorpay.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Frazorpay.com%2F&osid=1&service=wise&faa=1,,,https://www.google.com/a/razorpay.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/razorpay.com/&followup=https://drive.google.com/a/razorpay.com/&faa=1
