new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],auth.razorpay.com,"13.233.222.183, 3.6.240.15","prod-auth-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],axis.razorpay.com,"3.108.192.41, 52.66.163.163","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],axisbank-docs.razorpay.com,"108.138.17.25, 108.138.17.12, 108.138.17.46, 108.138.17.10",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],axisbpayments.razorpay.com,"3.108.192.41, 52.66.163.163",cde-blue-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],axiseasypay.razorpay.com,"13.233.222.183, 3.6.240.15","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2bbpmqa.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],badges.razorpay.com,"143.204.215.107, 143.204.215.106, 143.204.215.40, 143.204.215.24",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],bajaj.razorpay.com,"13.233.222.183, 3.6.240.15","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batch-service.razorpay.com,"10.1.135.77, 10.1.136.80","prod-batch-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.135.77, 10.1.136.80",,
[x],batch.razorpay.com,"10.1.136.80, 10.1.135.77","prod-batch-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.80, 10.1.135.77",,
[x],beam.razorpay.com,"10.1.136.80, 10.1.135.77","prod-beam-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.80, 10.1.135.77",,
[x],beta-api-static.razorpay.com,"13.127.27.109, 52.66.73.193",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],betacdn.razorpay.com,"54.230.112.79, 54.230.112.42, 54.230.112.38, 54.230.112.129",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],blade.razorpay.com,34.120.230.5,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1349.awsdns-40.org, ns-1828.awsdns-36.co.uk, ns-314.awsdns-39.com, ns-718.awsdns-25.net",,True,google,,,,,
[x],blog.razorpay.com,,txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com, nsx.gitns.org, nsx.gitns.net, nsx.gitns.nl, nsx.gitns.com, nsx.gitns.io",,,,,,,,
[x],butler.razorpay.com,"3.6.240.15, 13.233.222.183","prod-butler-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bvs.razorpay.com,"10.1.135.38, 10.1.136.208","prod-bvs-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.135.38, 10.1.136.208",,
[x],calendar.razorpay.com,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:827::2013,,,,
[x],campaignhq.razorpay.com,"18.66.112.5, 18.66.112.31, 18.66.112.24, 18.66.112.49",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],camunda.razorpay.com,"10.1.135.38, 10.1.136.208","prod-camunda-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.135.38, 10.1.136.208",,
[x],card-txzn-blue-mtls.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],card-txzn-green-mtls.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],care.razorpay.com,"3.108.192.41, 52.66.163.163","cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-blue-ext-v2.razorpay.com,"3.108.192.41, 52.66.163.163",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-blue-ext.razorpay.com,"13.233.77.244, 15.206.126.28",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-blue-h2-ext.razorpay.com,"52.66.180.45, 13.127.231.250",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-blue-mtls.razorpay.com,"3.7.89.245, 3.6.85.89",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-green-ext-v2.razorpay.com,"3.6.240.15, 13.233.222.183",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-green-ext.razorpay.com,"35.154.160.182, 35.154.43.255",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cde-green-mtls.razorpay.com,"15.207.253.87, 15.207.159.255",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.razorpay.com,"143.204.215.74, 143.204.215.23, 143.204.215.91, 143.204.215.8",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],cdn.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],charlie-api-static.razorpay.com,"52.66.73.193, 13.127.27.109",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],checkout-service.razorpay.com,"10.1.135.77, 10.1.136.80","prod-checkout-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.135.77, 10.1.136.80",,
[x],checkout-static-next.razorpay.com,"13.224.189.24, 13.224.189.12, 13.224.189.32, 13.224.189.15",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],checkout-static.razorpay.com,"13.225.34.6, 13.225.34.107, 13.225.34.81, 13.225.34.31",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,True,cloudfront,,,,,
[x],checkout.razorpay.com,"15.207.69.61, 35.154.131.35","prod-checkout-weighted.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],citibank.razorpay.com,"3.6.240.15, 13.233.222.183","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],citigateway-ext.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],clamav.razorpay.com,"216.137.44.93, 216.137.44.17, 216.137.44.29, 216.137.44.20",df2xz2nswv0tw.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1118.awsdns-11.org, ns-1986.awsdns-56.co.uk, ns-394.awsdns-49.com, ns-519.awsdns-00.net",,True,cloudfront,,,,,
[x],client-citi-nodal.prod.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",ttj6f18fgvz8m8zc37c1r8x7zq737nm8,,,,,,,
[x],concierge.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],concierge.razorpay.com,"13.127.218.211, 15.207.128.204","prod-concierge-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],concierge.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consul.prod.razorpay.com,10.23.223.179,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.23.223.179,,
[x],consul.razorpay.com,13.234.6.251,nginx-oauth-proxy-e7bc50675177d339.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],contactusfb.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],corp.razorpay.com,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-371.awsdns-46.com, ns-644.awsdns-16.net, ns-1138.awsdns-14.org, ns-1598.awsdns-07.co.uk",v=spf1 include:spf.protection.outlook.com,,,,,,,
[x],cortex.razorpay.com,"10.1.154.254, 10.1.158.162, 10.1.153.5",internal-eks-ops-internal-alb-1784431480.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.154.254, 10.1.158.162, 10.1.153.5",,
[x],custom-domain.razorpay.com,"104.16.222.226, 104.16.223.226",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],daihatsu-outback-7.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dashboard-test.razorpay.com,"15.206.126.28, 13.233.77.244","prod-dashboard-test-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dashboard.razorpay.com,"3.108.12.88, 3.7.101.203","prod-dashboard-weighted.razorpay.com, eks-cde-green-ext-h2-tv2-alb-1997917722.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],datum.razorpay.com,"52.66.163.26, 35.154.168.106","prod-datum-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dbmsv1.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dbt-docs.de.razorpay.com,"15.206.55.246, 13.235.11.38, 65.1.124.219","prod-dbt-docs-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],de.razorpay.com,,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net",,,,,,,,
[x],delta-api-static.razorpay.com,"13.127.27.109, 52.66.73.193",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],deploy-api.razorpay.com,,prod-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],deploy.razorpay.com,"52.66.163.26, 35.154.168.106",prod-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],design.razorpay.com,"52.17.119.105, 63.35.51.142, 34.249.200.254","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev-74oj.tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.razorpay.com,"3.109.118.25, 3.110.255.117","prod-dev-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],docs.razorpay.com,"18.66.97.6, 18.66.97.76, 18.66.97.96, 18.66.97.116",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dpl3-cdu.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],drive.razorpay.com,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:802::2013,,,,
[x],drone-aws.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],drone.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"pki.goog, letsencrypt.org"
[x],dssqa5-m.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],echo-api-static.razorpay.com,"52.66.73.193, 13.127.27.109",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.razorpay.com,"3.7.190.254, 13.235.92.139",cde-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eider-dev.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],email.razorpay.com,,mailgun.org,,NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,,,,,
[x],emails.razorpay.com,202.162.242.39,prapp1env.ncfp.asia,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=TgmDAwdwkCJMYdMo5ufra-wEnKjH_P4XKVCcWNn6b4A, google-site-verification=VruiRiVgdYBuPVOECB47IkZv5sInf8C-FU5hB2fgKGI, v=spf1 include:ncfp.asia ip4:103.52.181.0/24 ip4:103.52.182.0/24 ip4:103.52.181.129/32 include:spf.mailpf.com ~all",,,,,,mx1.ncfp.asia,
[x],engineering.razorpay.com,"162.159.152.4, 162.159.153.4",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,True,cloudflare,,,,,
[x],ev-cf.razorpay.com,,ev-cf.razorpay.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],experts.razorpay.com,"63.35.51.142, 52.17.119.105, 34.249.200.254","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],express-dark.razorpay.com,"65.1.7.100, 3.6.245.159",cde-green-mtls-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],express.razorpay.com,"3.7.241.50, 13.200.44.143",cde-blue-mtls-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ext.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ezetap.razorpay.com,"3.126.202.50, 3.69.136.55","eb72f7c89b2340de9cb6f853c0339dc1.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],fddkim.razorpay.com,"18.235.72.125, 52.73.240.25, 52.207.46.48, 52.72.100.244, 54.144.236.172",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,,mx.sendgrid.net,
[x],fdkb.razorpay.com,"43.204.169.62, 15.207.149.103, 13.232.30.221","3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"amazon.com, letsencrypt.org"
[x],files.razorpay.com,"3.160.196.5, 3.160.196.104, 3.160.196.65, 3.160.196.128",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],fiserv.razorpay.com,"3.6.240.15, 13.233.222.183","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fsdkim.razorpay.com,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,,,,"mxb.freshdesk.com, mxa.freshdesk.com, mx.sendgrid.net",
[x],fwdkim1.razorpay.com,"52.222.149.91, 52.222.149.97, 52.222.149.128, 52.222.149.116",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",
[x],gammasite.razorpay.com,"65.9.66.119, 65.9.66.70, 65.9.66.35, 65.9.66.48",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],giga.razorpay.com,"13.233.222.183, 3.6.240.15","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],git-metrics.razorpay.com,"52.66.84.247, 13.235.174.28",d-f12szh5l0f.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],governor.razorpay.com,"10.1.136.80, 10.1.135.77","prod-governor-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.136.80, 10.1.135.77",,
[x],graph.razorpay.com,"10.1.135.77, 10.1.136.80","prod-graph-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.135.77, 10.1.136.80",,
[x],growth.razorpay.com,"10.1.135.77, 10.1.136.80","prod-growth-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,True,"10.1.135.77, 10.1.136.80",,
