new,host,cname,soa,status_code,a,cdn,cdn-name,caa,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],application-citi-nodal.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",j4lh6707n43s55yxn2mt0wnf1dbwm6vj,,,
[x],ascp-sbx-db.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ash2msproxy-a4.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asv.razorpay.com,cde-green-int-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atlantis.razorpay.com,"prod-atlantis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.108.155.196, 13.234.27.154, 3.111.25.235",,,,,,,,,
[x],avmsprod2.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"13.235.186.86, 3.7.107.109",,,,,,,,,
[x],axis.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.49.161, 3.7.191.1",,,,,,,,,
[x],axisbank-docs.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.10, 108.138.17.12, 108.138.17.46, 108.138.17.25",True,cloudfront,,,,,,,
[x],axisbank.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.191.1, 13.232.49.161",,,,,,,,,
[x],axisbpayments.razorpay.com,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.173.123, 13.234.196.135",,,,,,,,,
[x],axiseasypay.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.49.161, 3.7.191.1",,,,,,,,,
[x],bajaj.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.49.161, 3.7.191.1",,,,,,,,,
[x],batch-service.razorpay.com,"prod-batch-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.72, 10.1.135.36",,,,,,,,True,"10.1.136.72, 10.1.135.36"
[x],betacdn.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.77, 99.86.4.89, 99.86.4.117, 99.86.4.42",True,cloudfront,,,,,,,
[x],betasite.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.15, 52.84.45.18, 52.84.45.113, 52.84.45.46",True,cloudfront,,,,,,,
[x],blade.razorpay.com,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,34.120.230.5,True,google,,,,,,,
[x],blog.razorpay.com,txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,45.85.238.5,,,";, mailto:caa@nzt.ventures, letsencrypt.org",,"nsx.gitns.com, nsx.gitns.nl, nsx.gitns.org, nsx.gitns.net, nsx.gitns.io","google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e",2a0e:c885:5::1,,
[x],bmwloans.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bucketinternal.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],butler.razorpay.com,"prod-butler-weighted.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.235.209.79, 43.204.131.91",,,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],cadence.razorpay.com,prod-green-concierge.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.182.86, 13.234.248.217",,,,,,,,,
[x],campaignhq.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.43, 18.173.233.10, 18.173.233.56, 18.173.233.8",True,cloudfront,,,,,,,
[x],card-txzn-blue-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],card-txzn-green-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],care.razorpay.com,"cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.49.161, 3.7.191.1",,,,,,,,,
[x],cde-blue-ext-v2.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.49.161, 3.7.191.1",,,,,,,,,
[x],cde-blue-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.235.209.79, 43.204.131.91",,,,,,,,,
[x],cde-blue-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.85.89, 3.7.89.245",,,,,,,,,
[x],cde-green-ext-v2.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.215.100, 13.126.80.11",,,,,,,,,
[x],cdn.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.154.227.97, 18.154.227.27, 18.154.227.36, 18.154.227.95",True,cloudfront,,,,,,,
[x],cdn.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.7.107.109, 13.235.186.86",,,,,,,,,
[x],cds.razorpay.com,"prod-cds-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.72, 10.1.135.36",,,,,,,,True,"10.1.136.72, 10.1.135.36"
[x],charlie-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.73.193, 13.127.27.109",,,,,,,,,
[x],chat-gateway293-prod.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],checkout-service.razorpay.com,"prod-checkout-service-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.62, 10.1.135.118",,,,,,,,True,"10.1.136.62, 10.1.135.118"
[x],checkout-static-next.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.33, 52.222.139.80, 52.222.139.62, 52.222.139.103",True,cloudfront,,,,,,,
[x],checkout-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.102, 13.227.219.90, 13.227.219.116, 13.227.219.21",True,cloudfront,,,,,,,
[x],checkout.razorpay.com,"prod-checkout-weighted.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],clamav.razorpay.com,df2xz2nswv0tw.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.67.65.34, 18.67.65.41, 18.67.65.59, 18.67.65.69",True,cloudfront,,,,,,,
[x],cloud9-alpha.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloudfront-distance.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],collections.razorpay.com,"prod-collections-weighted.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],concierge.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],concierge.razorpay.com,"prod-concierge-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.69.61, 13.234.174.77",,,,,,,,,
[x],concierge.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.7.107.109, 13.235.186.86",,,,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,
[x],config-webuserselasticbeanstalkstaging-vpnoceaniaapps.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consul.razorpay.com,nginx-oauth-proxy-e7bc50675177d339.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,13.234.6.251,,,,,,,,,
[x],cortex.razorpay.com,internal-eks-ops-internal-alb-1784431480.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.1.158.24, 10.1.153.220, 10.1.154.14",,,,,,,,True,"10.1.158.24, 10.1.153.220, 10.1.154.14"
[x],custom-domain.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.222.226, 104.16.223.226",True,cloudflare,,,,,,,
[x],customers-v1-docs-aws.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard-test.razorpay.com,"prod-dashboard-test-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.173.123, 13.234.196.135",,,,,,,,,
[x],dashboard.razorpay.com,"prod-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.126.80.11, 15.207.215.100",,,,,,,,,
[x],datum.razorpay.com,"prod-datum-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.92.246, 35.154.155.70",,,,,,,,,
[x],dbt-docs.de.razorpay.com,"prod-dbt-docs-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.111.135.157, 3.108.231.78, 3.108.96.133",,,,,,,,,
[x],de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy-api.razorpay.com,prod-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.32.198, 3.109.95.183",,,,,,,,,
[x],deploy.razorpay.com,prod-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.109.95.183, 15.207.32.198",,,,,,,,,
[x],design.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.119.105, 34.249.200.254, 63.35.51.142",,,,,,,,,
[x],dev.razorpay.com,"prod-dev-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.92.246, 35.154.155.70",,,,,,,,,
[x],docs-service.razorpay.com,"prod-docs-service-weighted.razorpay.com, prod-white-concierge.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.140.250, 3.6.229.222",,,,,,,,,
[x],docs.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],docusign-rc.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],drive.razorpay.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,64.233.161.121,,,,,,,2a00:1450:4010:c03::79,,
[x],drone-aws.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],drone.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, pki.goog",,,,,,
[x],easy.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.23, 52.222.139.88, 52.222.139.10, 52.222.139.67",True,cloudfront,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],email.razorpay.com,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.110.180.34,True,google,";, digicert.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,
[x],emails.razorpay.com,prapp1env.ncfp.asia,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,202.162.242.39,,,,,,"google-site-verification=VruiRiVgdYBuPVOECB47IkZv5sInf8C-FU5hB2fgKGI, google-site-verification=TgmDAwdwkCJMYdMo5ufra-wEnKjH_P4XKVCcWNn6b4A, v=spf1 include:ncfp.asia ip4:103.52.181.0/24 ip4:103.52.182.0/24 ip4:103.52.181.129/32 include:spf.mailpf.com ~all",,,
[x],engineering.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.153.4, 162.159.152.4",True,cloudflare,,,,,,,
[x],ev-cf.razorpay.com,ev-cf.razorpay.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],experts.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.119.105, 63.35.51.142, 34.249.200.254",,,,,,,,,
[x],express-dark.razorpay.com,cde-green-mtls.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.253.87, 15.207.159.255",,,,,,,,,
[x],express.razorpay.com,"cde-green-mtls.razorpay.com, cde-blue-mtls.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.159.255, 15.207.253.87",,,,,,,,,
[x],ext.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"13.235.186.86, 3.7.107.109",,,,,,,,,
[x],ezetap.razorpay.com,"eb72f7c89b2340de9cb6f853c0339dc1.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.224.141.128, 34.205.248.193",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,
[x],fddkim.razorpay.com,spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],files.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],fsdkim.razorpay.com,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,
[x],fwdkim1.razorpay.com,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],gammasite.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.52, 13.32.145.50, 13.32.145.94, 13.32.145.17",True,cloudfront,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],gatling-ext-11.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gcsbz.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],giga.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],git-metrics.razorpay.com,d-f12szh5l0f.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],governor.razorpay.com,"prod-governor-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.36, 10.1.136.72",,,,,,,,True,"10.1.135.36, 10.1.136.72"
[x],graph.razorpay.com,"prod-graph-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.62, 10.1.135.118",,,,,,,,True,"10.1.136.62, 10.1.135.118"
[x],growth.razorpay.com,"prod-growth-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.36, 10.1.136.72",,,,,,,,True,"10.1.135.36, 10.1.136.72"
[x],hdfc-debitcards-emi-client.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,9qt3s9rv61wzsndzpq1rlpwnlw38d8zy,,,
[x],hdfc.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.215.100, 13.126.80.11",,,,,,,,,
[x],hdfcbank.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.191.1, 13.232.49.161",,,,,,,,,
[x],https-www-buzzfeed-com2-1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],icicibank.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.191.1, 13.232.49.161",,,,,,,,,
[x],idocs.razorpay.com,prod-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.165.200, 3.110.248.97",,,,,,,,,
[x],ifsc.razorpay.com,"prod-ifsc-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.198.254, 65.1.249.12",,,,,,,,,
[x],imaginedbyai.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.233.126.24, 34.234.52.18, 52.206.163.162",,,,,,,,,
[x],int.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],invoices-x.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.119, 108.138.17.34, 108.138.17.64, 108.138.17.117",True,cloudfront,,,,,,,
[x],invoices.razorpay.com,"eks-cde-green-external-alb-1644151655.ap-south-1.elb.amazonaws.com, eks-cde-blue-external-alb-1927419802.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.234.196.135, 43.204.173.123",,,,,,,,,
[x],ise31-2.ise.corp.razorpay.com,,,NOERROR,,,,,,,,,,
[x],jarvis.razorpay.com,"prod-jarvis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.108.155.196, 13.234.27.154, 3.111.25.235",,,,,,,,,
[x],jira.corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],knowledgebase.razorpay.com,"3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"13.126.13.123, 35.154.245.65, 65.0.249.98",,,"amazon.com, letsencrypt.org",,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net, ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],konga.razorpay.com,cde-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.111.62.222, 13.233.240.116",,,,,,,,,
[x],kotak.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.215.100, 13.126.80.11",,,,,,,,,
[x],lada-i.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"13.235.186.86, 3.7.107.109",,,,,,,,,
[x],lon3-spotifyadservice-a5.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
