new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa
[x],auth.razorpay.com,"15.206.10.241, 65.1.163.167","prod-auth-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],axis.razorpay.com,"3.6.175.197, 3.7.106.111, 3.7.177.246, 65.1.230.35, 13.232.210.210, 65.1.60.47, 3.6.108.73, 43.205.158.115","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],axisbank-docs.razorpay.com,"108.138.17.46, 108.138.17.10, 108.138.17.12, 108.138.17.25",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],axisbank.razorpay.com,"65.1.230.35, 3.6.10.209, 43.205.158.115, 65.1.60.47, 3.111.191.63, 13.235.126.22, 13.232.210.210, 3.7.106.111","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],axiseasypay.razorpay.com,,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bajaj.razorpay.com,"15.206.10.241, 65.1.163.167","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],batch.razorpay.com,"10.1.136.218, 10.1.135.119, 10.1.136.146, 10.1.135.193","prod-batch-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.218, 10.1.135.119, 10.1.136.146, 10.1.135.193",NOERROR,,,,,,,
[x],beam.razorpay.com,"10.1.136.146, 10.1.135.119, 10.1.136.218, 10.1.135.193","prod-beam-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.146, 10.1.135.119, 10.1.136.218, 10.1.135.193",NOERROR,,,,,,,
[x],beta-api-static.razorpay.com,"52.66.73.193, 13.127.27.109",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],betasite.razorpay.com,"52.84.45.46, 52.84.45.18, 52.84.45.15, 52.84.45.113",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],binarysystems.tw.razorpay.com,"3.7.107.109, 52.66.97.64",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bmwloans.razorpay.com,65.2.10.216,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],butler.razorpay.com,"13.234.183.105, 13.235.126.22, 15.206.230.111, 3.6.108.73, 43.205.158.115, 3.7.177.246, 3.6.10.209, 15.207.160.42","prod-butler-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],bvs.razorpay.com,"10.1.136.146, 10.1.136.218, 10.1.135.119, 10.1.135.193","prod-bvs-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.146, 10.1.136.218, 10.1.135.119, 10.1.135.193",NOERROR,,,,,,,
[x],cadence.razorpay.com,"13.234.147.122, 65.1.80.68",prod-green-concierge.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],calendar.razorpay.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,,2a00:1450:4001:831::2013
[x],campaignhq.razorpay.com,"52.222.236.111, 52.222.236.53, 52.222.236.73, 52.222.236.78",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],camunda.razorpay.com,"10.1.135.84, 10.1.136.251, 10.1.135.226, 10.1.136.144","prod-camunda-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.84, 10.1.136.251, 10.1.135.226, 10.1.136.144",NOERROR,,,,,,,
[x],card-txzn-blue-mtls.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],card-txzn-green-mtls.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-blue-mtls.razorpay.com,"3.6.85.89, 3.7.89.245",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-green-ext-v2.razorpay.com,"65.0.245.73, 43.204.1.115",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-green-mtls.razorpay.com,"15.207.253.87, 15.207.159.255",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cdn.razorpay.com,"143.204.215.91, 143.204.215.8, 143.204.215.23, 143.204.215.74",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],cdn.tw.razorpay.com,"52.66.97.64, 3.7.107.109",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,
[x],cds.razorpay.com,"10.1.136.146, 10.1.135.119, 10.1.135.193, 10.1.136.218","prod-cds-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.146, 10.1.135.119, 10.1.135.193, 10.1.136.218",NOERROR,,,,,,,
[x],charlie-api-static.razorpay.com,"13.127.27.109, 52.66.73.193",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],chat-gateway062-prod.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],checkout-service.razorpay.com,"10.1.135.193, 10.1.136.146, 10.1.136.218, 10.1.135.119","prod-checkout-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.193, 10.1.136.146, 10.1.136.218, 10.1.135.119",NOERROR,,,,,,,
[x],checkout-static-next.razorpay.com,"13.224.189.24, 13.224.189.32, 13.224.189.12, 13.224.189.15",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],checkout-static.razorpay.com,"52.222.236.101, 52.222.236.49, 52.222.236.121, 52.222.236.59",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],citibank.razorpay.com,"65.1.60.47, 3.6.175.197, 3.7.177.246, 3.6.108.73, 13.234.183.105, 15.207.160.42, 35.154.160.182, 3.6.10.209","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],concierge.de.razorpay.com,"13.126.5.47, 13.232.113.235, 3.7.195.115","prod-concierge-weighted.de.razorpay.com, prod-white-ext.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-111.awsdns-13.com, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net",,,,
[x],concierge.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],concierge.razorpay.com,"65.2.112.103, 65.0.140.20","prod-concierge-weighted.razorpay.com, prod-white-ext-v2.razorpay.com",,,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],concierge.tw.razorpay.com,,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],corp.razorpay.com,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1138.awsdns-14.org, ns-1598.awsdns-07.co.uk, ns-371.awsdns-46.com, ns-644.awsdns-16.net",,,v=spf1 include:spf.protection.outlook.com,
[x],custom-domain.razorpay.com,"104.16.223.226, 104.16.222.226",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,
[x],dashboard-test.razorpay.com,"43.204.242.184, 13.234.40.254, 13.232.123.167, 15.207.209.26, 13.235.52.215, 35.154.64.96, 65.1.26.118, 65.0.155.42","prod-dashboard-test-weighted.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dashboard.razorpay.com,"65.1.163.167, 15.206.10.241","prod-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],datum.razorpay.com,"13.235.190.3, 13.233.213.148","prod-datum-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],de.razorpay.com,"205.251.192.111, 205.251.194.253, 205.251.197.86, 205.251.198.151",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net, ns-111.awsdns-13.com, ns-1366.awsdns-42.org",,,,
[x],delta-api-static.razorpay.com,"13.127.27.109, 52.66.73.193",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],deploy-api.razorpay.com,"65.1.80.68, 13.234.147.122",eks-prod-green-concierge-alb-578241574.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],deploy.razorpay.com,"65.1.80.68, 13.234.147.122",eks-prod-green-concierge-alb-578241574.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],design.razorpay.com,"52.55.54.43, 44.207.21.146, 44.207.78.112","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev.razorpay.com,"65.1.238.84, 43.204.92.246","prod-dev-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],docs-service.razorpay.com,"3.6.139.34, 3.7.154.208","prod-docs-service-weighted.razorpay.com, prod-white-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],drive.razorpay.com,142.251.16.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,,2607:f8b0:4004:c06::79
[x],drone-aws.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],drone.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"letsencrypt.org, pki.goog",,,
[x],easy.razorpay.com,"143.204.215.71, 143.204.215.65, 143.204.215.7, 143.204.215.104",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],echo-api-static.razorpay.com,"52.66.73.193, 13.127.27.109",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],edge.razorpay.com,"3.6.18.9, 3.7.199.217",cde-blue-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],email.razorpay.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",
[x],emails.razorpay.com,202.162.242.39,prapp1env.ncfp.asia,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,mx1.ncfp.asia,"google-site-verification=TgmDAwdwkCJMYdMo5ufra-wEnKjH_P4XKVCcWNn6b4A, google-site-verification=VruiRiVgdYBuPVOECB47IkZv5sInf8C-FU5hB2fgKGI, v=spf1 include:ncfp.asia ip4:103.52.181.0/24 ip4:103.52.182.0/24 ip4:103.52.181.129/32 include:spf.mailpf.com ~all",
[x],experts.razorpay.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],express-dark.razorpay.com,"15.207.159.255, 15.207.253.87",cde-green-mtls.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ext.tw.razorpay.com,"52.66.97.64, 3.7.107.109",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ezetap.razorpay.com,,"eb72f7c89b2340de9cb6f853c0339dc1.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,
[x],fddkim.razorpay.com,"54.205.74.210, 54.208.121.59, 54.91.115.110, 54.196.121.140, 34.239.36.222",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],featurezerodowntimedeploy.tw.razorpay.com,"3.7.107.109, 52.66.97.64",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],files.razorpay.com,"108.157.229.65, 108.157.229.45, 108.157.229.48, 108.157.229.99",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fsdkim.razorpay.com,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,
[x],fwdkim1.razorpay.com,"54.230.111.105, 54.230.111.5, 54.230.111.29, 54.230.111.87",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],gammasite.razorpay.com,"65.9.66.35, 65.9.66.119, 65.9.66.70, 65.9.66.48",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],git-metrics.razorpay.com,"43.204.53.125, 3.7.196.23",d-f12szh5l0f.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],governor.razorpay.com,"10.1.136.251, 10.1.136.144, 10.1.135.226, 10.1.135.84","prod-governor-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.251, 10.1.136.144, 10.1.135.226, 10.1.135.84",NOERROR,,,,,,,
[x],graph.razorpay.com,,"prod-graph-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],harbor.razorpay.com,"35.154.50.19, 15.206.103.236, 13.127.74.160",eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hdfc-debitcards-emi-client.prod.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,9qt3s9rv61wzsndzpq1rlpwnlw38d8zy,
[x],hdfc.razorpay.com,"3.7.177.246, 15.206.230.111, 15.207.160.42, 35.154.160.182, 13.234.183.105, 3.6.10.209, 3.7.106.111, 3.111.191.63","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],icicibank.razorpay.com,"43.205.158.115, 35.154.160.182, 3.7.106.111, 3.6.108.73, 3.6.10.209, 3.111.191.63, 13.234.196.135, 13.234.183.105","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],idocs.razorpay.com,"13.234.167.29, 43.205.222.224, 3.110.248.97, 15.206.131.73, 3.108.146.215, 3.109.180.232, 35.154.51.121, 13.234.252.94",prod-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ifsc.razorpay.com,"15.207.45.199, 13.200.44.179","prod-ifsc-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],int.tw.razorpay.com,"52.66.97.64, 3.7.107.109",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],invoices-x.razorpay.com,"108.138.17.34, 108.138.17.117, 108.138.17.64, 108.138.17.119",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],invoices.razorpay.com,"3.7.177.246, 3.6.10.209, 13.234.183.105, 65.1.60.47, 15.207.160.42, 13.234.196.135, 3.111.191.63, 3.7.106.111","eks-cde-green-external-alb-1644151655.ap-south-1.elb.amazonaws.com, eks-cde-blue-external-alb-1927419802.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ios-1-6-4.tw.razorpay.com,"3.7.107.109, 52.66.97.64",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jaeger-collector.razorpay.com,10.1.136.48,"prod-jaeger-collector-weighted.razorpay.com, prod-green-jaeger-collector.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,10.1.136.48,NOERROR,,,,,,,
[x],jira.corp.razorpay.com,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jump.de.razorpay.com,65.1.35.167,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kafka-connect.razorpay.com,"10.1.135.226, 10.1.136.144, 10.1.136.251, 10.1.135.84","prod-kafka-connect-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.226, 10.1.136.144, 10.1.136.251, 10.1.135.84",NOERROR,,,,,,,
[x],knowledgebase.razorpay.com,"3.109.73.247, 3.108.97.234, 13.235.12.193","3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"amazon.com, letsencrypt.org",,,
[x],konga.razorpay.com,"52.66.141.246, 15.206.135.193",cde-green-concierge-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kubecost.razorpay.com,"13.234.139.180, 13.235.106.169",cde-blue-concierge.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kyc.razorpay.com,"10.1.135.92, 10.1.135.130, 10.1.136.211, 10.1.136.74, 10.1.136.232, 10.1.135.231, 10.1.135.113, 10.1.136.188","prod-kyc-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.92, 10.1.135.130, 10.1.136.211, 10.1.136.74, 10.1.136.232, 10.1.135.231, 10.1.135.113, 10.1.136.188",NOERROR,,,,,,,
[x],looker.razorpay.com,"35.154.170.44, 3.6.129.138, 52.66.56.209",looker-redirect-ext-elb-1494601920.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lp.razorpay.com,"199.60.103.228, 199.60.103.28","5558946.group46.sites.hubspot.net, group46.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4"
[x],lumberjack-metrics.razorpay.com,"15.207.45.199, 13.200.44.179","prod-lumberjack-metrics-weighted.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lumberjack.razorpay.com,"65.2.112.103, 65.0.140.20","prod-lumberjack-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mail.razorpay.com,172.253.122.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,,2607:f8b0:4004:c09::79
[x],mc3dsserver.razorpay.com,"65.1.40.179, 13.126.104.223",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],media-int.razorpay.com,,"prod-media-int-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],media.razorpay.com,"52.222.214.68, 52.222.214.6, 52.222.214.30, 52.222.214.101",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mobikwik.razorpay.com,"13.232.210.210, 15.206.230.111, 13.234.183.105, 3.6.108.73, 43.205.158.115, 3.6.10.209, 65.1.60.47, 3.7.177.246","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
