new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,caa,mx,aaaa
[x],campaignhq.razorpay.com,"143.204.98.117, 143.204.98.47, 143.204.98.123, 143.204.98.77",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],cde-blue-ext-v2.razorpay.com,"3.6.222.240, 13.235.187.131",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-blue-ext.razorpay.com,"3.6.207.63, 3.7.43.51, 3.108.106.15, 3.108.171.79, 3.110.245.60, 13.235.5.224, 15.207.66.125, 52.66.130.65",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-blue-h2-ext.razorpay.com,"52.66.95.14, 3.111.94.54",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-blue-mtls.razorpay.com,"3.7.89.245, 3.6.85.89",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-green-ext-v2.razorpay.com,"43.204.1.115, 13.234.101.131",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-green-ext.razorpay.com,"15.207.160.42, 13.235.126.22, 35.154.160.182, 13.235.148.5, 35.154.200.160, 13.234.196.135, 13.232.210.210, 43.205.158.115",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cde-green-mtls.razorpay.com,"15.207.159.255, 15.207.253.87",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],cdn.razorpay.com,"13.225.34.10, 13.225.34.106, 13.225.34.90, 13.225.34.121",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],cds.razorpay.com,"10.1.135.49, 10.1.136.149, 10.1.136.60, 10.1.135.59","prod-cds-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.49, 10.1.136.149, 10.1.136.60, 10.1.135.59",NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],charlie-api-static.razorpay.com,"13.127.27.109, 52.66.73.193",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],checkout-service.razorpay.com,"10.1.136.39, 10.1.135.69, 10.1.136.133, 10.1.135.68","prod-checkout-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.39, 10.1.135.69, 10.1.136.133, 10.1.135.68",NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],checkout-static-next.razorpay.com,"108.138.217.116, 108.138.217.101, 108.138.217.94, 108.138.217.7",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],checkout.razorpay.com,"15.206.49.150, 3.6.64.127","prod-checkout-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],collections.razorpay.com,,"prod-collections-weighted.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],concierge.prod-blue.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],concierge.razorpay.com,"3.6.64.127, 15.206.49.150","prod-concierge-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],concierge.tw.razorpay.com,"52.66.118.91, 3.7.112.106",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],corp.razorpay.com,"205.251.193.115, 205.251.194.132",,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1138.awsdns-14.org, ns-644.awsdns-16.net, ns-371.awsdns-46.com, ns-1598.awsdns-07.co.uk",v=spf1 include:spf.protection.outlook.com,,,
[x],cortex.razorpay.com,"10.1.154.9, 10.1.158.37, 10.1.153.180",internal-eks-ops-internal-alb-1784431480.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.1.154.9, 10.1.158.37, 10.1.153.180",NOERROR,,,,,,,
[x],dashboard.razorpay.com,"3.108.170.110, 3.108.171.79, 3.6.207.63, 15.207.160.164, 65.0.155.42, 15.206.9.121, 13.235.5.224, 3.7.43.51","prod-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],datum.razorpay.com,"13.233.213.148, 13.235.190.3","prod-datum-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],design.razorpay.com,"44.207.21.146, 44.207.78.112, 52.55.54.43","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev.razorpay.com,"3.108.123.245, 65.1.238.84","prod-dev-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],docs-service.razorpay.com,"3.6.201.175, 3.7.154.208","prod-docs-service-weighted.razorpay.com, prod-white-concierge.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],docs.razorpay.com,"99.86.91.122, 99.86.91.21, 99.86.91.63, 99.86.91.80",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],doppler.razorpay.com,"3.6.64.127, 15.206.49.150","prod-doppler-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],drive.razorpay.com,142.250.185.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,,2a00:1450:4001:810::2013
[x],drone.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"pki.goog, letsencrypt.org",,
[x],easy.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],emails.razorpay.com,202.162.242.39,prapp1env.ncfp.asia,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"google-site-verification=VruiRiVgdYBuPVOECB47IkZv5sInf8C-FU5hB2fgKGI, v=spf1 include:ncfp.asia ip4:103.52.181.0/24 ip4:103.52.182.0/24 ip4:103.52.181.129/32 include:spf.mailpf.com ~all, google-site-verification=TgmDAwdwkCJMYdMo5ufra-wEnKjH_P4XKVCcWNn6b4A",,mx1.ncfp.asia,
[x],engineering.razorpay.com,"162.159.153.4, 162.159.152.4",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,
[x],etl.razorpay.com,,prod-edge-components.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],euler.razorpay.com,,"prod-external.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],ev-cf.razorpay.com,,ev-cf.razorpay.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],experts.razorpay.com,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],express-dark.razorpay.com,"15.207.253.87, 15.207.159.255",cde-green-mtls.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],ext.tw.razorpay.com,"52.66.118.91, 3.7.112.106",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ezetap.razorpay.com,"3.126.202.50, 3.69.136.55","eb72f7c89b2340de9cb6f853c0339dc1.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"letsencrypt.org, amazon.com, comodoca.com, globalsign.com",,
[x],fddkim.razorpay.com,"18.235.72.125, 52.207.46.48, 54.144.236.172, 54.167.39.237, 52.72.100.244",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,mx.sendgrid.net,
[x],files.razorpay.com,"108.157.229.45, 108.157.229.65, 108.157.229.48, 108.157.229.99",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],fsdkim.razorpay.com,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",
[x],fwdkim1.razorpay.com,"18.165.183.23, 18.165.183.127, 18.165.183.51, 18.165.183.43",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",
[x],governor.razorpay.com,"10.1.136.149, 10.1.135.59, 10.1.136.60, 10.1.135.49","prod-governor-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.149, 10.1.135.59, 10.1.136.60, 10.1.135.49",NOERROR,,,,,,,
[x],graph.razorpay.com,"10.1.136.133, 10.1.135.68, 10.1.135.69, 10.1.136.39","prod-graph-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.133, 10.1.135.68, 10.1.135.69, 10.1.136.39",NOERROR,,,,,,,
[x],growth.razorpay.com,"10.1.135.68, 10.1.136.39, 10.1.135.69, 10.1.136.133","prod-growth-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.68, 10.1.136.39, 10.1.135.69, 10.1.136.133",NOERROR,,,,,,,
[x],harbor.razorpay.com,"35.154.255.80, 13.232.82.220, 3.6.13.254",eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hdfc-debitcards-emi-client.prod.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,9qt3s9rv61wzsndzpq1rlpwnlw38d8zy,,,
[x],hdfc.razorpay.com,"3.109.99.239, 3.108.171.79, 13.127.41.139, 3.111.124.47, 52.66.130.65, 65.0.155.42, 3.6.9.20, 13.235.5.224","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hsbc.razorpay.com,"43.205.179.183, 65.1.230.35, 13.127.22.115, 13.232.210.210, 13.234.196.135, 13.235.126.22, 35.154.200.160, 43.205.158.115","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],icicibank.razorpay.com,"3.111.124.47, 3.108.106.15, 15.207.66.125, 52.66.130.65, 65.0.155.42, 15.206.9.121, 3.110.245.60, 3.7.43.51","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ifsc.razorpay.com,"65.2.112.103, 15.206.238.77","prod-ifsc-weighted.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],int.tw.razorpay.com,"3.7.112.106, 52.66.118.91",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],invoices-x.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],invoices.razorpay.com,"3.6.207.63, 3.6.9.20, 13.235.5.224, 3.109.99.239, 3.7.43.51, 3.110.245.60, 3.108.171.79, 3.108.170.110","eks-cde-blue-external-alb-1927419802.ap-south-1.elb.amazonaws.com, eks-cde-green-external-alb-1644151655.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kafka-connect.razorpay.com,"10.1.136.60, 10.1.135.59, 10.1.136.149, 10.1.135.49","prod-kafka-connect-weighted.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.60, 10.1.135.59, 10.1.136.149, 10.1.135.49",NOERROR,,,,,,,
[x],knowledgebase.razorpay.com,"3.108.97.234, 13.235.12.193, 13.232.116.117","3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"amazon.com, letsencrypt.org",,
[x],kotak.razorpay.com,"43.205.158.115, 3.111.191.63, 35.154.200.160, 35.154.160.182, 13.235.148.5, 3.7.177.246, 3.6.108.73, 13.235.126.22","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],looker.razorpay.com,"52.66.56.209, 3.6.129.138, 35.154.170.44",looker-redirect-ext-elb-1494601920.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lp.razorpay.com,"199.60.103.28, 199.60.103.228","5558946.group46.sites.hubspot.net, group46.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4"
[x],mail.razorpay.com,172.253.115.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,,2607:f8b0:4004:c06::79
[x],mc3dsserver.razorpay.com,"15.207.246.209, 13.127.155.250",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],media.razorpay.com,"52.222.214.30, 52.222.214.68, 52.222.214.101, 52.222.214.6",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],merchant.razorpay.com,"13.225.34.42, 13.225.34.21, 13.225.34.11, 13.225.34.117",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],mpi.razorpay.com,"52.66.76.63, 52.66.75.174",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ocr.razorpay.com,"10.1.136.39, 10.1.135.69, 10.1.136.133, 10.1.135.68","prod-ocr-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.39, 10.1.135.69, 10.1.136.133, 10.1.135.68",NOERROR,,,,,,,
[x],ops-common.oidc.razorpay.com,"15.206.199.240, 15.207.7.2",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],panel.razorpay.com,"65.0.155.42, 3.7.43.51, 3.109.99.239, 13.127.41.139, 3.108.171.79, 15.206.9.121, 52.66.130.65, 13.235.5.224","whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],partner-lms.razorpay.com,"13.32.145.110, 13.32.145.38, 13.32.145.44, 13.32.145.103",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],paste.razorpay.com,"13.234.27.154, 52.66.45.27, 43.204.17.9","ops-common-con-v2.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
[x],payment-pages-ecommerce.razorpay.com,"18.66.122.6, 18.66.122.17, 18.66.122.29, 18.66.122.28",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],payout-links-assets.razorpay.com,"108.138.51.13, 108.138.51.105, 108.138.51.67, 108.138.51.50, 205.251.195.71",d11e2bpwxcbzhw.cloudfront.net,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-839.awsdns-40.net, ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com",,,,
[x],payout-links.razorpay.com,"54.192.137.17, 54.192.137.92, 54.192.137.50, 54.192.137.34",d11e2bpwxcbzhw.cloudfront.net,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net",,,,
[x],prod-api-canary.razorpay.com,"52.66.106.96, 15.207.160.42, 13.234.196.135, 3.111.191.63, 13.232.210.210, 3.6.108.73, 13.235.148.5, 65.1.230.35",cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-api-static.razorpay.com,"52.66.140.61, 52.66.140.48",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-api-weighted.razorpay.com,"13.234.101.131, 43.204.1.115",cde-green-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-api.razorpay.com,"3.6.222.240, 13.235.187.131","prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-blue-ext.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-checkout-weighted.razorpay.com,"3.6.64.127, 15.206.49.150","prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-dashboard-weighted.razorpay.com,"13.127.41.139, 3.110.245.60, 3.6.207.63, 3.109.99.239, 3.108.106.15, 65.0.155.42, 52.66.130.65, 15.206.9.121","cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prod-external.razorpay.com,,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
