new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],fiserv.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],fkbl3-1.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fwdkim1.razorpay.com,"13.225.78.58, 13.225.78.59, 13.225.78.40, 13.225.78.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,True,cloudfront,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com"
[x],gammasite.razorpay.com,"13.32.145.94, 13.32.145.52, 13.32.145.17, 13.32.145.50","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],giga.razorpay.com,"52.66.148.7, 15.206.113.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],git-metrics.razorpay.com,"13.234.23.0, 65.1.221.124","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,d-f12szh5l0f.execute-api.ap-south-1.amazonaws.com,,,,,,,,,
[x],governor.razorpay.com,"10.1.136.194, 10.1.136.229, 10.1.135.87, 10.1.135.225","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-governor-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.194, 10.1.136.229, 10.1.135.87, 10.1.135.225",
[x],graph.razorpay.com,"10.1.136.194, 10.1.136.229, 10.1.135.87, 10.1.135.225","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-graph-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.136.194, 10.1.136.229, 10.1.135.87, 10.1.135.225",
[x],growth.razorpay.com,"10.1.136.107, 10.1.136.149, 10.1.135.63, 10.1.135.163","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-growth-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.107, 10.1.136.149, 10.1.135.63, 10.1.135.163",
[x],gtrieve-v2-prod-occ.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-229-50.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],harbor.razorpay.com,"43.204.244.231, 13.235.29.219, 13.232.147.74","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],hdfc-debitcards-emi-client.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,9qt3s9rv61wzsndzpq1rlpwnlw38d8zy,,,,
[x],hdfc.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],hsbc.razorpay.com,"52.66.148.7, 15.206.113.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],http-m--internet--org-tokopedia-com3-8.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
