new,host,a,soa,status_code,cname,ns,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],bvs.razorpay.com,"10.1.135.49, 10.1.136.60, 10.1.136.149, 10.1.135.59","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-bvs-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.135.49, 10.1.136.60, 10.1.136.149, 10.1.135.59",
[x],cache-west.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cadence.razorpay.com,"65.1.53.129, 65.1.80.68","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-green-concierge.razorpay.com,,,,,,,,,
[x],campaignhq.razorpay.com,"52.222.236.73, 52.222.236.53, 52.222.236.111, 52.222.236.78","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],camunda.razorpay.com,"10.1.135.210, 10.1.135.225, 10.1.135.82, 10.1.136.162, 10.1.136.188, 10.1.136.123, 10.1.136.37, 10.1.135.177","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-camunda-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com",,,,,,,True,"10.1.135.210, 10.1.135.225, 10.1.135.82, 10.1.136.162, 10.1.136.188, 10.1.136.123, 10.1.136.37, 10.1.135.177",
[x],card-txzn-blue-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],card-txzn-green-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],care.razorpay.com,"35.154.137.14, 43.204.1.115","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],catwag.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cde-blue-ext-v2.razorpay.com,"13.126.193.246, 65.1.71.21","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cde-blue-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cde-blue-h2-ext.razorpay.com,"52.66.95.14, 3.111.94.54","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],cde-green-ext-v2.razorpay.com,"35.154.137.14, 43.204.1.115","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cde-green-mtls.razorpay.com,"15.207.159.255, 15.207.253.87","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.razorpay.com,"18.66.248.80, 18.66.248.93, 18.66.248.117, 18.66.248.78","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],cdn.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cds.razorpay.com,"10.1.135.59, 10.1.136.149, 10.1.135.49, 10.1.136.60","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-cds-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.135.59, 10.1.136.149, 10.1.135.49, 10.1.136.60",
[x],charlie-api-static.razorpay.com,"13.127.27.109, 52.66.73.193","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],checkout-static-next.razorpay.com,"13.224.189.24, 13.224.189.32, 13.224.189.15, 13.224.189.12","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],checkout-static.razorpay.com,"52.222.236.59, 52.222.236.101, 52.222.236.121, 52.222.236.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],checkout.razorpay.com,"3.7.210.50, 35.154.21.214","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-checkout-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],citibank.razorpay.com,"13.232.210.210, 15.207.160.42, 3.6.108.73, 35.154.160.182, 43.205.179.183, 13.234.196.135, 3.108.127.63, 65.1.230.35","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
[x],citscrystal2.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],clamav.razorpay.com,"143.204.215.108, 143.204.215.14, 143.204.215.38, 143.204.215.92","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,df2xz2nswv0tw.cloudfront.net,"ns-394.awsdns-49.com, ns-519.awsdns-00.net, ns-1118.awsdns-11.org, ns-1986.awsdns-56.co.uk",,,,True,cloudfront,,,
[x],client-citi-nodal.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ttj6f18fgvz8m8zc37c1r8x7zq737nm8,,,,,,
[x],collections.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-collections-weighted.razorpay.com, prod-blue-ext.razorpay.com",,,,,,,,,
[x],concierge.de.razorpay.com,"13.234.196.28, 13.126.5.47, 3.7.195.115","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-concierge-weighted.de.razorpay.com, prod-white-ext.de.razorpay.com",,,,,,,,,
[x],concierge.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],concierge.razorpay.com,"3.7.210.50, 35.154.21.214","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-concierge-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],concierge.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consul.razorpay.com,13.234.6.251,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-oauth-proxy-e7bc50675177d339.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],cortex.razorpay.com,"10.1.154.9, 10.1.153.180, 10.1.158.37","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,internal-eks-ops-internal-alb-1784431480.ap-south-1.elb.amazonaws.com,,,,,,,True,"10.1.154.9, 10.1.153.180, 10.1.158.37",
[x],custom-domain.razorpay.com,"104.16.223.226, 104.16.222.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,True,cloudflare,,,
[x],dashboard-test.razorpay.com,"3.110.245.60, 3.109.99.239, 15.206.9.121, 35.154.57.194, 3.111.124.47, 52.66.130.65, 15.207.160.164, 15.207.66.125","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-dashboard-test-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],datum.razorpay.com,"13.233.213.148, 13.235.190.3","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-datum-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],dbt-docs.de.razorpay.com,"3.108.96.133, 65.2.72.72, 15.207.194.39","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-dbt-docs-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,,
[x],ddodigicertg3.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-111.awsdns-13.com, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk, ns-765.awsdns-31.net",,,,,,,,
[x],decusque.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],delta-api-static.razorpay.com,"52.66.73.193, 13.127.27.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy-api.razorpay.com,"65.1.80.68, 65.1.53.129","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,eks-prod-green-concierge-alb-578241574.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],deploy.razorpay.com,"65.1.80.68, 65.1.53.129","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,eks-prod-green-concierge-alb-578241574.ap-south-1.elb.amazonaws.com,,,,,,,,,
[x],design.razorpay.com,"34.253.101.190, 34.251.201.224, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],dev.razorpay.com,"65.1.238.84, 43.204.92.246","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-dev-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com",,,,,,,,,
[x],devifs.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],discussion.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],disney.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dissect.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs-service.razorpay.com,"65.1.80.68, 65.1.53.129","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-docs-service-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,,
[x],docs.razorpay.com,"99.86.114.56, 99.86.114.39, 99.86.114.64, 99.86.114.21","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],drive.razorpay.com,216.58.212.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,2a00:1450:4001:802::2013
[x],drone-aws.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],drone.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,"letsencrypt.org, pki.goog",,,,,
[x],easy.razorpay.com,"52.222.139.10, 52.222.139.67, 52.222.139.23, 52.222.139.88","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,True,cloudfront,,,
[x],edge.razorpay.com,"15.207.166.82, 35.154.120.36","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-concierge-v2.razorpay.com, cde-blue-concierge-v2.razorpay.com",,,,,,,,,
[x],email.razorpay.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",";, digicert.com, letsencrypt.org",True,google,,,
[x],emails.razorpay.com,202.162.242.39,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,prapp1env.ncfp.asia,,mx1.ncfp.asia,"google-site-verification=VruiRiVgdYBuPVOECB47IkZv5sInf8C-FU5hB2fgKGI, v=spf1 include:ncfp.asia ip4:103.52.181.0/24 ip4:103.52.182.0/24 ip4:103.52.181.129/32 include:spf.mailpf.com ~all, google-site-verification=TgmDAwdwkCJMYdMo5ufra-wEnKjH_P4XKVCcWNn6b4A",,,,,,
[x],engineering.razorpay.com,"162.159.152.4, 162.159.153.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudflare,,,
[x],enterprisevcenter.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],etl.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-edge-components.razorpay.com,,,,,,,,,
[x],euler.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-external.razorpay.com, prod-blue-ext.razorpay.com",,,,,,,,,
[x],experts.razorpay.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],express-dark.razorpay.com,"15.207.253.87, 15.207.159.255","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-mtls.razorpay.com,,,,,,,,,
[x],express.razorpay.com,"3.7.89.245, 3.6.85.89","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-mtls.razorpay.com, cde-green-mtls.razorpay.com",,,,,,,,,
[x],ext.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ezetap.razorpay.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"eb72f7c89b2340de9cb6f853c0339dc1.unbouncepages.com, unbouncepages.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,,,
[x],fddkim.razorpay.com,"18.235.72.125, 52.207.46.48, 54.167.39.237, 54.144.236.172, 52.72.100.244","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,spfmx.domainkey.freshdesk.com,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,,
[x],fdkb.razorpay.com,"3.108.97.234, 13.232.116.117, 13.235.12.193","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com",,,,"letsencrypt.org, amazon.com",,,,,
[x],files.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],fsdkim.razorpay.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx3.domainkey.freshemail.io,,,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,,,,
[x],fwdkim1.razorpay.com,"13.225.78.58, 13.225.78.40, 13.225.78.59, 13.225.78.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,True,cloudfront,,,
[x],gammasite.razorpay.com,"65.9.66.70, 65.9.66.48, 65.9.66.35, 65.9.66.119","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],git-metrics.razorpay.com,"13.234.22.212, 13.235.28.150","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,d-f12szh5l0f.execute-api.ap-south-1.amazonaws.com,,,,,,,,,
[x],governor.razorpay.com,"10.1.135.68, 10.1.136.133, 10.1.136.39, 10.1.135.69","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-governor-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com",,,,,,,True,"10.1.135.68, 10.1.136.133, 10.1.136.39, 10.1.135.69",
