new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,ad-instantpage-sg.tiktokv.com,"23.12.147.38, 23.12.147.14, 23.12.147.23, 23.12.147.22, 23.12.147.45, 23.12.147.31, 23.12.147.4, 23.12.147.39, 23.12.147.28","ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-va.tiktokv.com,"2.16.187.138, 2.16.187.19, 2.16.187.40, 2.16.187.49, 2.16.187.64, 2.16.187.88, 2.16.187.90, 2.16.187.115, 2.16.187.137","ad-instantpage-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-api.tiktok.com,"2.22.54.50, 2.22.54.11, 2.22.54.41","ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-imapi.tiktok.com,"92.122.154.113, 92.122.154.79, 104.86.111.33, 92.122.154.102, 104.86.111.18, 92.122.154.87, 92.122.154.73, 104.86.111.41, 92.122.154.86","ads-imapi.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.tiktok.com,"104.126.37.178, 104.126.37.145, 104.126.37.138, 104.126.37.147, 104.126.37.129","ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.us.tiktok.com,,"ads.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,adsinsightslab.tiktok.com,"18.66.147.3, 18.66.147.4, 18.66.147.119, 18.66.147.85",d3jg36q59f2ufp.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1059.awsdns-04.org, ns-1831.awsdns-36.co.uk, ns-23.awsdns-02.com, ns-794.awsdns-35.net","2600:9000:225e:ae00:4:bc82:6540:93a1, 2600:9000:225e:3000:4:bc82:6540:93a1, 2600:9000:225e:2000:4:bc82:6540:93a1, 2600:9000:225e:2a00:4:bc82:6540:93a1, 2600:9000:225e:9400:4:bc82:6540:93a1, 2600:9000:225e:f200:4:bc82:6540:93a1, 2600:9000:225e:2200:4:bc82:6540:93a1, 2600:9000:225e:ec00:4:bc82:6540:93a1",,,,,
,adsintegrity.us.tiktok.com,"23.43.85.138, 23.43.85.142, 23.43.85.140, 23.43.85.143, 23.43.85.144, 23.43.85.136, 23.43.85.141, 23.43.85.134, 23.43.85.139","adsintegrity.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate-id.tiktok.com,"2.20.180.131, 2.20.180.161, 2.20.143.122, 2.20.143.154, 2.20.180.2","affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate.tiktok.com,,"affiliate.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alpha-vip-legacy-site.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution-va.tiktok.com,"95.101.111.149, 95.101.111.153","analytics-attribution-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution.tiktok.com,104.94.98.40,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-sg.tiktok.com,"23.12.147.30, 23.12.147.28, 23.12.147.44, 23.12.147.7, 23.12.147.38, 23.12.147.5, 23.12.147.39, 23.12.147.46, 23.12.147.45","analytics-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-test.tiktok.com,"2.16.187.152, 2.16.187.26, 2.16.187.43, 2.16.187.90, 2.16.187.91, 2.16.187.98, 2.16.187.106, 2.16.187.136, 2.16.187.137","analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.tiktok.com,"2.19.194.122, 2.19.194.48","analytics.tiktok.com.bytewlb.akadns.net, e35058.api14.akamaiedge.net, e35058.api12.akamaiedge.net","n0api14.akamaiedge.net, hostmaster.akamai.com, n0api12.akamaiedge.net",NOERROR,,,,,,,,,
,analytics.us.tiktok.com,"104.93.21.40, 104.93.21.35, 104.93.21.41, 104.93.21.33, 104.93.21.26, 104.93.21.27, 104.93.21.42, 104.93.21.34, 104.93.21.32","analytics.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-ru.tiktokv.com,"62.115.252.74, 62.115.252.48, 80.239.137.144, 62.115.252.33, 62.115.252.57, 62.115.252.43, 62.115.252.42, 80.239.137.147, 62.115.252.41","api-core-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-va.tiktokv.com,"2.19.198.120, 2.19.198.168","api-core-va.tiktokv.com.edgesuite.net, a1793.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.tiktokv.com,"104.126.37.171, 104.126.37.137, 104.126.37.163, 104.126.37.130, 104.126.37.146, 104.126.37.147, 104.126.37.177, 104.126.37.170, 104.126.37.123","api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.us.tiktokv.com,"23.43.85.201, 23.43.85.214","api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2-eagle.tiktokv.com,,"api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2.tiktokv.com,"2.16.187.10, 2.16.187.122, 2.16.187.11, 2.16.187.88, 2.16.187.50, 2.16.187.91, 2.16.187.19, 2.16.187.40, 2.16.187.115","api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m.tiktok.com,"173.222.106.154, 173.222.106.185, 173.222.106.144, 173.222.106.177, 173.222.106.186, 173.222.106.153, 173.222.106.160, 173.222.106.188, 173.222.106.134","api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-normal.tiktokv.com,"2.16.241.96, 2.16.241.98, 2.16.241.69, 2.16.241.84, 2.16.241.86, 2.16.241.97, 2.16.241.70, 2.16.241.74, 2.16.241.94","api-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-sg.tiktok.com,"96.16.54.72, 96.16.54.88, 96.16.54.83, 96.16.54.89, 96.16.54.73","api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns.us.tiktok.com,"23.12.144.203, 23.12.144.247","api-pns.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-ru.tiktokv.com,"2.16.187.147, 2.16.187.154, 2.16.187.34, 2.16.187.35, 2.16.187.42, 2.16.187.48, 2.16.187.59, 2.16.187.66, 2.16.187.107","api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-h2.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-quic.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t2.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api-t3.tiktokv.com,,api-t3.tiktokv.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-test.us.tiktokv.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,True,10.113.7.75,,,
,api.tiktokv.com,"62.115.252.58, 80.239.137.146, 62.115.252.35, 80.239.137.161, 80.239.137.152, 80.239.137.153, 62.115.252.65, 80.239.137.171, 80.239.137.160","api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktok.com,"23.222.12.8, 23.222.12.11","api.us.tiktok.com.edgesuite.net, a2041.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktokv.com,,"api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api15-core-useast1a.tiktokv.com,"143.204.231.64, 143.204.231.91, 143.204.231.77, 143.204.231.20",d20d2og4rx7i3x.cloudfront.net,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1288.awsdns-33.org, ns-1752.awsdns-27.co.uk, ns-351.awsdns-43.com, ns-668.awsdns-19.net",,,,,,
,api15-core-useast2a.tiktokv.com,"99.86.4.63, 99.86.4.45, 99.86.4.106, 99.86.4.31",d1hcx2d1465d4d.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1876.awsdns-42.co.uk, ns-498.awsdns-62.com, ns-862.awsdns-43.net",,,,,,
,api15-h2.tiktokv.com,,d3rbtc9rqobfk5.cloudfront.net,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1508.awsdns-60.org, ns-1984.awsdns-56.co.uk, ns-375.awsdns-46.com, ns-654.awsdns-17.net",,,,,,
,api15-normal-alisg.tiktokv.com,,d1stmzjevfuu7j.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api15-normal-probe-useast2a.tiktokv.com,"108.156.2.92, 108.156.2.18, 108.156.2.104, 108.156.2.84",d1xikd98p5rhka.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api15-normal-useast1a.tiktokv.com,,d254xd0vk7uzvq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,api16-core-alisg.tiktokv.com,"184.25.127.132, 184.25.127.151, 184.25.127.155, 184.25.127.133, 184.25.127.154, 184.25.127.150, 184.25.127.152, 184.25.127.153, 184.25.127.156","api16-core-alisg.tiktokv.com.edgesuite.net, a2047.api4.akamai.net","n0api4.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-alisg.tiktokv.com,"184.86.251.148, 184.86.251.141","api16-core-apix-alisg.tiktokv.com.edgesuite.net, a1882.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-alisg.tiktokv.com,"2.16.107.90, 2.16.107.34","api16-core-apix-quic-alisg.tiktokv.com.edgesuite.net, a392.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast1a.tiktokv.com,"95.101.21.11, 95.101.21.25","api16-core-apix-quic-useast1a.tiktokv.com.edgesuite.net, a1905.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast2a.tiktokv.com,"95.101.21.25, 95.101.21.33","api16-core-apix-quic-useast2a.tiktokv.com.edgesuite.net, a663.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-alisg.tiktokv.com,"104.86.111.19, 92.122.154.111, 92.122.154.65, 104.86.111.24, 104.86.111.25, 92.122.154.110, 104.86.111.49, 104.86.111.41, 92.122.154.113","api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast1a.tiktokv.com,"62.115.252.43, 80.239.137.169, 62.115.252.42, 62.115.252.41, 62.115.252.74, 62.115.252.33, 62.115.252.10, 62.115.252.34, 62.115.252.8","api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast2a.tiktokv.com,"62.115.252.72, 62.115.252.17, 80.239.137.168, 62.115.252.49, 62.115.252.26, 62.115.252.59, 62.115.252.9, 62.115.252.40, 62.115.252.67","api16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c.tiktokv.com,"104.126.37.144, 104.126.37.123, 104.126.37.170, 104.126.37.177, 104.126.37.152, 104.126.37.163, 104.126.37.171, 104.126.37.147, 104.126.37.162","api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-alisg.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,"2.16.186.226, 2.16.186.152, 2.16.186.219, 2.16.186.176, 2.16.186.185, 2.16.186.155, 2.16.186.129, 2.16.186.201, 2.16.186.211","api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c6-alisg.tiktokv.com,"2.16.187.27, 2.16.187.144, 2.16.187.114, 2.16.187.153, 2.16.187.97, 2.16.187.106, 2.16.187.152, 2.16.187.121, 2.16.187.58","api16-core-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-delay-alisg.tiktokv.com,"104.126.37.161, 104.126.37.139, 104.126.37.128, 104.126.37.129, 104.126.37.153, 104.126.37.184, 104.126.37.155, 104.126.37.168, 104.126.37.131","api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i-alisg.tiktokv.com,"2.16.107.34, 2.16.107.50","api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-alisg.tiktokv.com,"2.16.241.92, 2.16.241.76, 2.16.241.80, 2.16.241.81, 2.16.241.87, 2.16.241.90, 2.16.241.88, 2.16.241.89, 2.16.241.91","api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-alisg.tiktokv.com,"173.222.107.71, 173.222.107.83","api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"173.222.107.85, 173.222.107.91","api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast2a.tiktokv.com,"2.16.238.17, 2.16.238.12","api16-core-quic-useast2a.tiktokv.com.edgesuite.net, a115.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast1a.tiktokv.com,"2.19.126.71, 2.19.126.99, 2.19.126.68, 2.19.126.97, 2.19.126.72, 2.19.126.70, 2.19.126.96, 2.19.126.95, 2.19.126.98","api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast5.us.tiktokv.com,"23.43.85.197, 23.43.85.198, 23.43.85.199, 23.43.85.200, 23.43.85.201, 23.43.85.217, 23.43.85.219, 23.43.85.220, 23.43.85.196","api16-core-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-va.tiktokv.com,"2.16.187.19, 2.16.187.91, 2.16.187.122, 2.16.187.40, 2.16.187.115, 2.16.187.88, 2.16.187.11, 2.16.187.50, 2.16.187.138","api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
