new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,access.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.86.103.206, 184.86.103.204","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.18.29.51, 2.18.29.11","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,account.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,"google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI, v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all",NOERROR,209.127.230.14,,"mxa.mailgun.org, mxb.mailgun.org",,,,,,
,accounts.scm-us.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.213, 184.86.251.223","accounts.scm-us.tiktok.com.edgesuite.net, a816.t.akamai.net",,,,,,,
,activity-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.201, 96.16.54.138","activity-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,activity.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.51.149.65, 184.51.149.10","activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,activity.us.tiktok.com,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.25.127.73, 184.25.127.76, 184.25.127.78, 184.25.127.70, 184.25.127.71, 184.25.127.75, 184.25.127.77, 184.25.127.72, 184.25.127.79","activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,
,ad-format-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.144, 104.126.37.145, 104.126.37.147, 104.126.37.152, 104.126.37.160, 104.126.37.162, 104.126.37.163, 104.126.37.136, 104.126.37.138","ad-format-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,ad-format.us.tiktokv.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
,ad-instantpage-i18n.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.144, 95.101.74.154, 95.101.74.149, 95.101.74.163, 95.101.74.159, 95.101.74.141, 95.101.74.150, 95.101.74.158, 95.101.74.147","ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,ad-instantpage-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.206, 23.213.161.210, 23.213.161.219, 23.213.161.218, 23.213.161.196, 23.213.161.204, 23.213.161.226, 23.213.161.209, 23.213.161.201","ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,ad-instantpage-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.74, 88.221.24.115, 88.221.24.9, 88.221.24.98, 88.221.24.43, 88.221.24.73, 88.221.24.27, 88.221.24.105, 88.221.24.40","ad-instantpage-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,ads-crm.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.129, 104.126.37.147","ads-crm.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ads-developer-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,,,,,,,
,ads-imapi.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.147, 104.126.37.129, 104.126.37.178","ads-imapi.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ads-service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,NOERROR,,,mx01.dm.aliyun.com,,,,,,
,ads-sg.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.19, 2.23.7.24","ads-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ads-va.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.154, 95.101.74.152, 95.101.74.163, 95.101.74.141, 95.101.74.147, 95.101.74.161, 95.101.74.134, 95.101.74.138, 95.101.74.136","ads-va.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net",,,,,,,
,ads.in.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.43, 23.3.88.41","ads.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,,
,ads.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.42, 23.3.88.16","ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ads.us.tiktok.com,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.250, 23.37.123.208, 23.37.123.201, 23.37.123.202, 23.37.123.210, 23.37.123.203, 23.37.123.211, 23.37.123.200, 23.37.123.209","ads.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,
,adsinsightslab.tiktok.com,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1831.awsdns-36.co.uk, ns-23.awsdns-02.com, ns-794.awsdns-35.net",,NOERROR,"18.66.147.3, 18.66.147.85, 18.66.147.119, 18.66.147.4",d3jg36q59f2ufp.cloudfront.net,,True,cloudfront,"2600:9000:225e:9200:4:bc82:6540:93a1, 2600:9000:225e:fa00:4:bc82:6540:93a1, 2600:9000:225e:400:4:bc82:6540:93a1, 2600:9000:225e:4400:4:bc82:6540:93a1, 2600:9000:225e:1a00:4:bc82:6540:93a1, 2600:9000:225e:3000:4:bc82:6540:93a1, 2600:9000:225e:8800:4:bc82:6540:93a1, 2600:9000:225e:5a00:4:bc82:6540:93a1",,,
,adsintegrity.us.tiktok.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.184, 184.29.143.169, 184.29.143.185, 184.29.143.170, 184.29.143.176, 184.29.143.177, 184.29.143.178, 184.29.143.179, 184.29.143.171","adsintegrity.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,
,affiliate-id.tiktok.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.140, 95.101.74.138, 95.101.74.162, 95.101.74.163, 95.101.74.147, 95.101.74.134, 95.101.74.161, 95.101.74.154, 95.101.74.132","affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,
,ammo.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.30, 23.12.147.36","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,analytics-attribution-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.129, 104.126.37.147","analytics-attribution-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,analytics-attribution.tiktok.com,"n0cn.akasripcn.net, hostmaster.akamai.com",,,NOERROR,23.210.29.40,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net",,,,,,,
,analytics-sg.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.219, 23.213.161.212","analytics-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,analytics-test.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.219, 23.213.161.212","analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,analytics.tiktok.com,"n0api14.akamaiedge.net, hostmaster.akamai.com, n0api12.akamaiedge.net, n0api11.akamaiedge.net",,,NOERROR,"88.221.25.73, 88.221.25.24","analytics.tiktok.com.bytewlb.akadns.net, e35058.api12.akamaiedge.net, e35058.api14.akamaiedge.net, e35058.api11.akamaiedge.net",,,,,,,
,analytics.us.tiktok.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.235.96, 23.55.235.91, 23.55.235.72, 23.55.235.89, 23.55.235.74, 23.55.235.98, 23.55.235.90, 23.55.235.97, 23.55.235.73","analytics.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,
,api-core-phx.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.113, 92.122.215.43, 2.20.142.104, 2.20.142.73, 2.20.142.80, 2.20.142.98, 92.122.215.105, 92.122.215.17, 92.122.215.34","api-core-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api-core-va.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"85.112.113.43, 85.112.113.40","api-core-va.tiktokv.com.edgesuite.net, a1793.r.akamai.net",,,,,,,
,api-core.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.59, 62.115.252.72, 62.115.252.17, 62.115.252.49, 62.115.252.32, 62.115.252.40, 80.239.137.168, 62.115.252.67, 62.115.252.9","api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api-core.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.137, 184.29.143.170","api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net",,,,,,,
,api-h2-eagle.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.163, 104.126.37.171, 104.126.37.162, 104.126.37.144, 104.126.37.177, 104.126.37.130, 104.126.37.147, 104.126.37.170, 104.126.37.123","api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api-h2.tiktokv.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.161, 2.17.100.145, 2.17.100.193, 2.17.100.139, 2.17.100.242, 2.17.100.186, 2.17.100.130, 2.17.100.152, 2.17.100.195","api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,,
,api-m-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,,,,,,,
,api-m.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,api-phx.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.97, 95.101.74.113, 95.101.74.80, 95.101.74.91, 95.101.74.111, 95.101.74.123, 95.101.74.119, 95.101.74.122, 95.101.74.107","api-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api-pns-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.16, 23.3.88.42","api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,api-pns.us.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.11, 23.3.88.8","api-pns.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,,
,api-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.151, 95.101.111.145, 95.101.111.155, 95.101.111.185, 95.101.111.136, 95.101.111.131, 95.101.111.183, 95.101.111.180, 95.101.111.186","api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api-s1-h2.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,161.117.96.158,,,,,,,,
,api-s1-quic.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,161.117.96.158,,,,,,,,
,api-t.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.160, 96.16.54.168, 96.16.54.144, 96.16.54.201, 96.16.54.185, 96.16.54.186, 96.16.54.162, 96.16.54.139, 96.16.54.171","api-t.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api-t2.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.30.73,bytedance.map.fastly.net,,True,fastly,,,,
,api-t3.tiktokv.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,api-t3.tiktokv.com.cdn.cloudflare.net,,,,,,,
,api-test.us.tiktokv.com,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",,,NOERROR,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,,,,,True,10.113.7.75,
,api.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"80.239.137.170, 80.239.137.145, 62.115.252.59, 80.239.137.169, 62.115.252.35, 80.239.137.136, 62.115.252.27, 62.115.252.50, 80.239.137.152","api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,api.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.24, 80.239.137.145, 62.115.252.19, 62.115.252.56, 80.239.137.138, 62.115.252.64, 62.115.252.32, 62.115.252.59, 62.115.252.51","api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api.us.tiktok.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,,"api.us.tiktok.com.edgesuite.net, a2041.w183.akamai.net",,,,,,,
,api.us.tiktokv.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,,"api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,
,api15-core-useast1a.tiktokv.com,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1288.awsdns-33.org, ns-1752.awsdns-27.co.uk, ns-351.awsdns-43.com, ns-668.awsdns-19.net",,NOERROR,"108.138.7.98, 108.138.7.81, 108.138.7.54, 108.138.7.109",d20d2og4rx7i3x.cloudfront.net,,True,cloudfront,,,,
,api15-core-useast2a.tiktokv.com,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1101.awsdns-09.org, ns-1876.awsdns-42.co.uk, ns-498.awsdns-62.com, ns-862.awsdns-43.net",,NOERROR,"99.86.4.63, 99.86.4.31, 99.86.4.45, 99.86.4.106",d1hcx2d1465d4d.cloudfront.net,,True,cloudfront,,,,
,api15-h2.tiktokv.com,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-1984.awsdns-56.co.uk, ns-375.awsdns-46.com, ns-654.awsdns-17.net",,NOERROR,"143.204.191.62, 143.204.191.113, 143.204.191.53, 143.204.191.47",d3rbtc9rqobfk5.cloudfront.net,,True,cloudfront,"2600:9000:2104:e000:1c:2ab4:e140:93a1, 2600:9000:2104:3a00:1c:2ab4:e140:93a1, 2600:9000:2104:3000:1c:2ab4:e140:93a1, 2600:9000:2104:c400:1c:2ab4:e140:93a1, 2600:9000:2104:7a00:1c:2ab4:e140:93a1, 2600:9000:2104:3400:1c:2ab4:e140:93a1, 2600:9000:2104:6c00:1c:2ab4:e140:93a1, 2600:9000:2104:a200:1c:2ab4:e140:93a1",,,
,api15-normal-probe-alisg.tiktokv.com,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-191.awsdns-23.com, ns-682.awsdns-21.net, ns-1471.awsdns-55.org, ns-1789.awsdns-31.co.uk",,NOERROR,"143.204.9.64, 143.204.9.76, 143.204.9.26, 143.204.9.87",d14vllwqpf0b1o.cloudfront.net,,True,cloudfront,,,,
,api15-normal-probe-useast2a.tiktokv.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1140.awsdns-14.org, ns-1577.awsdns-05.co.uk, ns-267.awsdns-33.com, ns-757.awsdns-30.net",,NOERROR,"18.173.233.74, 18.173.233.125, 18.173.233.90, 18.173.233.91",d1xikd98p5rhka.cloudfront.net,,True,cloudfront,,,,
,api15-normal-useast1a.tiktokv.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,d254xd0vk7uzvq.cloudfront.net,,,,,,,
,api15-normal-useast2a.tiktokv.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,d26ulsgca131st.cloudfront.net,,,,,,,
,api15-va.tiktokv.com,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1873.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-718.awsdns-25.net",,NOERROR,"65.9.66.40, 65.9.66.89, 65.9.66.72, 65.9.66.41",d3q41o6cespj51.cloudfront.net,,True,cloudfront,,,,
,api15.tiktokv.com,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-517.awsdns-00.net, ns-1071.awsdns-05.org, ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com",,NOERROR,"13.225.34.61, 13.225.34.100, 13.225.34.71, 13.225.34.70",d1x42e18jvyu3w.cloudfront.net,,True,cloudfront,"2600:9000:219c:ec00:1d:f68d:fb00:93a1, 2600:9000:219c:ce00:1d:f68d:fb00:93a1, 2600:9000:219c:2a00:1d:f68d:fb00:93a1, 2600:9000:219c:c800:1d:f68d:fb00:93a1, 2600:9000:219c:7800:1d:f68d:fb00:93a1, 2600:9000:219c:a400:1d:f68d:fb00:93a1, 2600:9000:219c:9c00:1d:f68d:fb00:93a1, 2600:9000:219c:5a00:1d:f68d:fb00:93a1",,,
,api16-core-alisg.tiktokv.com,"n0api4.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.140, 184.86.251.143, 184.86.251.138, 184.86.251.135, 184.86.251.142, 184.86.251.141, 184.86.251.139, 184.86.251.144, 184.86.251.137","api16-core-alisg.tiktokv.com.edgesuite.net, a2047.api4.akamai.net",,,,,,,
,api16-core-apix-quic-alisg.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.221, 184.86.251.199","api16-core-apix-quic-alisg.tiktokv.com.edgesuite.net, a392.t.akamai.net",,,,,,,
,api16-core-apix-quic-useast1a.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"72.247.182.202, 72.247.182.104","api16-core-apix-quic-useast1a.tiktokv.com.edgesuite.net, a1905.t.akamai.net",,,,,,,
,api16-core-apix-useast2a.tiktokv.com,"n0api1.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.126.118.226, 104.126.118.241","api16-core-apix-useast2a.tiktokv.com.edgesuite.net, a490.api1.akamai.net",,,,,,,
,api16-core-baseline-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.74, 23.12.147.68, 23.12.147.70, 23.12.147.72, 23.12.147.88, 23.12.147.92, 23.12.147.73, 23.12.147.82, 23.12.147.85","api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-baseline-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.144, 104.126.37.145, 104.126.37.147, 104.126.37.152, 104.126.37.160, 104.126.37.162, 104.126.37.163, 104.126.37.136, 104.126.37.138","api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-baseline-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.162, 104.126.37.136, 104.126.37.138, 104.126.37.139, 104.126.37.144, 104.126.37.145, 104.126.37.147, 104.126.37.152, 104.126.37.160","api16-core-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-baseline.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.224, 23.213.161.222, 23.213.161.211, 23.213.161.207, 23.213.161.213, 23.213.161.223, 23.213.161.202, 23.213.161.208, 23.213.161.200","api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-c-alisg.tiktokv.com,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.159, 95.101.74.158, 95.101.74.147, 95.101.74.144, 95.101.74.163, 95.101.74.141, 95.101.74.154, 95.101.74.149, 95.101.74.140","api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,
,api16-core-c-useast1a.tiktokv.com,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.107, 88.221.25.34, 88.221.25.50, 88.221.25.105, 88.221.25.120, 88.221.25.48, 88.221.25.122, 88.221.25.17, 88.221.25.75","api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,
,api16-core-c-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.74, 88.221.24.115, 88.221.24.9, 88.221.24.98, 88.221.24.43, 88.221.24.73, 88.221.24.27, 88.221.24.105, 88.221.24.40","api16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-c.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.22.66, 2.17.22.50, 2.17.22.48, 2.17.22.57, 2.17.22.8, 2.17.22.18, 2.17.22.51, 2.17.22.26, 2.17.22.16","api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,api16-core-c4-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.143.58, 2.20.142.43, 2.20.143.82, 2.20.142.11, 2.20.142.34, 2.20.143.57, 2.20.142.59, 2.20.143.50, 2.20.142.35","api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,api16-core-delay-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.17, 2.20.142.73, 2.20.142.113, 2.20.142.98, 92.122.215.105, 92.122.215.34, 92.122.215.43, 2.20.142.104, 2.20.142.80","api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
