new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,ad-format-sg.tiktokv.com,"23.217.116.234, 23.217.116.200, 23.217.116.178, 23.48.36.240, 23.217.116.217, 23.217.116.177, 23.217.116.208, 23.217.116.155, 23.217.116.226",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ad-format-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,ad-format.us.tiktokv.com,130.35.192.4,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,ad-instantpage-i18n.tiktokv.com,"23.37.226.115, 23.53.43.104, 23.53.43.120, 23.53.43.163, 23.53.43.168, 23.37.226.80, 23.37.226.88, 23.37.226.107, 23.37.226.112",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,
,ad-instantpage-sg.tiktokv.com,"23.213.161.204, 23.213.161.220, 23.213.161.203, 23.213.161.217, 23.213.161.206, 23.213.161.198, 23.213.161.214, 23.213.161.199, 23.213.161.197",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,ad-instantpage-va.tiktokv.com,"23.213.161.200, 23.213.161.202, 23.213.161.224, 23.213.161.213, 23.213.161.216, 23.213.161.211, 23.213.161.223, 23.213.161.208, 23.213.161.207",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ad-instantpage-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,ads-api.tiktok.com,"2.20.143.154, 2.20.180.2",,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net",,,,,,
,ads-developer-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,ad-lb-gcp.byteoversea.net,,,,,,
,ads-service.tiktok.com,209.127.230.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,
,ads-sg.tiktok.com,"80.239.137.136, 62.115.252.18, 80.239.137.169, 80.239.137.170, 62.115.252.10, 62.115.252.35, 80.239.137.152, 80.239.137.154, 62.115.252.19",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ads-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,ads-useast2a.tiktok.com,"88.221.132.33, 88.221.132.43",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"ads-useast2a.tiktok.com.edgesuite.net, a1854.t.akamai.net",,,,,,
,ads-va.tiktok.com,"96.17.193.20, 96.17.193.27",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ads-va.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net",,,,,,
,ads.developer-sg.tiktok.com,"96.17.193.61, 96.17.193.6",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,ads.in.tiktok.com,"23.213.161.223, 23.213.161.198",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ads.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,
,ads.tiktok.com,"23.213.161.203, 23.213.161.212, 23.213.161.219, 23.213.161.205, 23.213.161.196, 23.213.161.223",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,ads.us.tiktok.com,,,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"ads.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net",,,,,,
,adsinsightslab.tiktok.com,"52.222.139.54, 52.222.139.19, 52.222.139.123, 52.222.139.121","2600:9000:2204:5e00:4:bc82:6540:93a1, 2600:9000:2204:5400:4:bc82:6540:93a1, 2600:9000:2204:b800:4:bc82:6540:93a1, 2600:9000:2204:6400:4:bc82:6540:93a1, 2600:9000:2204:9e00:4:bc82:6540:93a1, 2600:9000:2204:d600:4:bc82:6540:93a1, 2600:9000:2204:9600:4:bc82:6540:93a1, 2600:9000:2204:0:4:bc82:6540:93a1","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",,,NOERROR,d3jg36q59f2ufp.cloudfront.net,"ns-1059.awsdns-04.org, ns-1831.awsdns-36.co.uk, ns-23.awsdns-02.com, ns-794.awsdns-35.net",True,cloudfront,,,
,affiliate-id.tiktok.com,"2.16.241.93, 2.16.241.99",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,
,aftersales.mon-useast2a.tiktokv.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.aftersales.mon-useast2a.tiktokv.com",True,0.0.0.0,NOERROR,,,,,,,
,agilisyseducation-oa.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.agilisyseducation-oa.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,alpha-vip-legacy-site.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.163",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,ammo.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,analytics-attribution.tiktok.com,104.116.21.40,,"n0cn.akasripcn.net, hostmaster.akamai.com",,,NOERROR,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net",,,,,,
,analytics-sg.tiktok.com,"104.94.100.177, 104.94.100.168, 104.94.100.162, 104.94.100.169, 104.94.100.170, 104.94.100.176",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"analytics-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,analytics-test.tiktok.com,"2.21.67.66, 2.21.67.41, 2.21.67.43, 2.21.67.25, 2.21.67.49, 2.21.67.11",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,analytics.tiktok.com,"95.101.74.145, 95.101.74.144",,"n0api12.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"analytics.tiktok.com.bytewlb.akadns.net, e35058.api12.akamaiedge.net",,,,,,
,analytics.us.tiktok.com,"23.46.153.42, 23.46.153.43, 23.46.153.50, 23.46.153.48, 23.46.153.64, 23.46.153.57, 23.46.153.58, 23.46.153.59, 23.46.153.51",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"analytics.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net",,,,,,
,api-core-phx.tiktokv.com,"23.213.161.204, 23.213.161.206, 23.213.161.209, 23.213.161.214, 23.213.161.218, 23.213.161.219, 23.213.161.226, 23.213.161.196, 23.213.161.201",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-core-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api-core-ru.tiktokv.com,"23.213.161.217, 23.213.161.206, 23.213.161.198, 23.213.161.214, 23.213.161.199, 23.213.161.197, 23.213.161.204, 23.213.161.220, 23.213.161.203",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-core-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api-core-va.tiktokv.com,"2.18.121.146, 2.18.121.135",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"api-core-va.tiktokv.com.edgesuite.net, a1793.r.akamai.net",,,,,,
,api-core.tiktokv.com,"104.110.240.105, 104.110.240.131, 104.110.240.82, 104.110.240.72, 104.110.240.120, 104.110.240.169, 104.110.240.145, 104.110.240.168, 104.110.240.98",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api-core.us.tiktokv.com,"23.33.40.5, 23.33.40.11",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net",,,,,,
,api-h2-eagle.tiktokv.com,"23.216.132.63, 23.216.132.66, 23.216.132.68, 23.216.132.52, 23.216.132.65, 23.216.132.53, 23.216.132.54, 23.216.132.70, 23.216.132.57",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api-h2.tiktokv.com,"23.48.36.234, 23.217.116.146, 23.217.116.161, 23.217.116.144, 23.217.116.203, 23.217.116.216, 23.217.116.145, 23.217.116.201, 23.217.116.248",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,
,api-m-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,
,api-m.tiktok.com,"23.213.161.196, 23.213.161.203, 23.213.161.205, 23.213.161.212, 23.213.161.219, 23.213.161.223",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,api-normal.tiktokv.com,"23.213.161.202, 23.213.161.224, 23.213.161.213, 23.213.161.216, 23.213.161.211, 23.213.161.223, 23.213.161.208, 23.213.161.207, 23.213.161.200",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api-phx.tiktokv.com,"104.110.240.105, 104.110.240.131, 104.110.240.82, 104.110.240.72, 104.110.240.120, 104.110.240.169, 104.110.240.145, 104.110.240.168, 104.110.240.98",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api-pns-sg.tiktok.com,"2.16.187.24, 2.16.187.33, 2.16.187.35, 2.16.187.41, 2.16.187.27, 2.16.187.32, 2.16.187.26, 2.16.187.25, 2.16.187.40",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,api-pns-va.tiktok.com,"2.20.143.154, 2.20.180.2",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,api-s1-h2.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
,api-s1-quic.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
,api-t.tiktokv.com,"62.115.252.56, 80.239.137.138, 62.115.252.32, 62.115.252.66, 62.115.252.58, 62.115.252.64, 62.115.252.19, 62.115.252.24, 62.115.252.51",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-t.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api-t1.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,api-t2.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,api-t3.tiktokv.com,,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,api-t3.tiktokv.com.cdn.cloudflare.net,,,,,,
,api-test.us.tiktokv.com,,,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",,,NOERROR,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,,,,,,
,api-va.tiktokv.com,"2.16.241.69, 2.16.241.97, 2.16.241.86, 2.16.241.84, 2.16.241.80, 2.16.241.89, 2.16.241.70, 2.16.241.74, 2.16.241.98",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api.tiktokv.com,"173.222.106.133, 173.222.106.134, 173.222.106.142, 173.222.106.138, 173.222.106.150, 173.222.106.188, 173.222.106.158, 173.222.106.156, 173.222.106.152",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,api.us.tiktok.com,"184.29.143.176, 184.29.143.168",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"api.us.tiktok.com.edgesuite.net, a2041.w183.akamai.net",,,,,,
,api.us.tiktokv.com,"23.37.123.176, 23.37.123.161, 23.37.123.163, 23.37.123.160, 23.37.123.162, 23.37.123.168, 23.37.123.169, 23.37.123.170, 23.37.123.171",,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,
,api15-core-useast1a.tiktokv.com,"13.32.121.48, 13.32.121.97, 13.32.121.98, 13.32.121.17",,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,d20d2og4rx7i3x.cloudfront.net,"ns-1288.awsdns-33.org, ns-1752.awsdns-27.co.uk, ns-351.awsdns-43.com, ns-668.awsdns-19.net",True,cloudfront,,,
,api15-core-useast2a.tiktokv.com,"13.225.239.115, 13.225.239.84, 13.225.239.4, 13.225.239.114, 205.251.193.242",,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,d1hcx2d1465d4d.cloudfront.net,"ns-1876.awsdns-42.co.uk, ns-498.awsdns-62.com, ns-862.awsdns-43.net, ns-1101.awsdns-09.org",True,cloudfront,,,
,api15-h2.tiktokv.com,"143.204.215.81, 143.204.215.27, 143.204.215.56, 143.204.215.22","2600:9000:214f:8a00:1c:2ab4:e140:93a1, 2600:9000:214f:cc00:1c:2ab4:e140:93a1, 2600:9000:214f:1200:1c:2ab4:e140:93a1, 2600:9000:214f:c00:1c:2ab4:e140:93a1, 2600:9000:214f:9600:1c:2ab4:e140:93a1, 2600:9000:214f:d800:1c:2ab4:e140:93a1, 2600:9000:214f:8000:1c:2ab4:e140:93a1, 2600:9000:214f:6000:1c:2ab4:e140:93a1","ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d3rbtc9rqobfk5.cloudfront.net,"ns-654.awsdns-17.net, ns-375.awsdns-46.com, ns-1984.awsdns-56.co.uk, ns-1508.awsdns-60.org",True,cloudfront,,,
,api15-normal-alisg.tiktokv.com,"52.85.242.23, 52.85.242.7, 52.85.242.39, 52.85.242.5",,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",,,NOERROR,d1stmzjevfuu7j.cloudfront.net,"ns-49.awsdns-06.com, ns-794.awsdns-35.net, ns-1465.awsdns-55.org, ns-1753.awsdns-27.co.uk",True,cloudfront,,,
,api15-normal-probe-alisg.tiktokv.com,"65.9.55.66, 65.9.55.26, 65.9.55.78, 65.9.55.100",,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,d14vllwqpf0b1o.cloudfront.net,"ns-1471.awsdns-55.org, ns-1789.awsdns-31.co.uk, ns-191.awsdns-23.com, ns-682.awsdns-21.net",True,cloudfront,,,
,api15-normal-probe-useast1a.tiktokv.com,"13.225.34.99, 13.225.34.77, 13.225.34.36, 13.225.34.71",,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d1ptgm4icremfm.cloudfront.net,"ns-1434.awsdns-51.org, ns-1755.awsdns-27.co.uk, ns-470.awsdns-58.com, ns-914.awsdns-50.net",True,cloudfront,,,
,api15-normal-probe-useast2a.tiktokv.com,"52.222.149.50, 52.222.149.53, 52.222.149.115, 52.222.149.120",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d1xikd98p5rhka.cloudfront.net,"ns-1140.awsdns-14.org, ns-1577.awsdns-05.co.uk, ns-267.awsdns-33.com, ns-757.awsdns-30.net",True,cloudfront,,,
,api15-normal-useast1a.tiktokv.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,d254xd0vk7uzvq.cloudfront.net,,,,,,
,api15-normal-useast2a.tiktokv.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,d26ulsgca131st.cloudfront.net,,,,,,
,api15-va.tiktokv.com,"65.9.66.72, 65.9.66.40, 65.9.66.41, 65.9.66.89",,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,,NOERROR,d3q41o6cespj51.cloudfront.net,"ns-1511.awsdns-60.org, ns-1873.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-718.awsdns-25.net",True,cloudfront,,,
,api15.tiktokv.com,"13.32.99.35, 13.32.99.98, 13.32.99.22, 13.32.99.112","2600:9000:2251:cc00:1d:f68d:fb00:93a1, 2600:9000:2251:ee00:1d:f68d:fb00:93a1, 2600:9000:2251:a800:1d:f68d:fb00:93a1, 2600:9000:2251:f400:1d:f68d:fb00:93a1, 2600:9000:2251:5a00:1d:f68d:fb00:93a1, 2600:9000:2251:4a00:1d:f68d:fb00:93a1, 2600:9000:2251:7c00:1d:f68d:fb00:93a1, 2600:9000:2251:fa00:1d:f68d:fb00:93a1","ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",,,NOERROR,d1x42e18jvyu3w.cloudfront.net,"ns-1071.awsdns-05.org, ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com, ns-517.awsdns-00.net",True,cloudfront,,,
,api16-core-apix-alisg.tiktokv.com,"2.16.238.12, 2.16.238.4",,"n0api1.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-apix-alisg.tiktokv.com.edgesuite.net, a1882.api1.akamai.net",,,,,,
,api16-core-apix-quic-useast1a.tiktokv.com,"184.86.251.218, 184.86.251.215",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-apix-quic-useast1a.tiktokv.com.edgesuite.net, a1905.t.akamai.net",,,,,,
,api16-core-apix-quic-useast2a.tiktokv.com,"184.86.251.219, 184.86.251.200",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-apix-quic-useast2a.tiktokv.com.edgesuite.net, a663.t.akamai.net",,,,,,
,api16-core-apix-useast1a.tiktokv.com,"2.19.126.71, 2.19.126.69",,"n0api3.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-apix-useast1a.tiktokv.com.edgesuite.net, a305.api3.akamai.net",,,,,,
,api16-core-apix-useast2a.tiktokv.com,"2.19.126.70, 2.19.126.90",,"n0api1.akamai.net, hostmaster.akamai.com",,,NOERROR,"api16-core-apix-useast2a.tiktokv.com.edgesuite.net, a490.api1.akamai.net",,,,,,
