new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,activity.in.tiktok.com,"23.206.121.143, 23.206.121.146","activity.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.tiktok.com,"23.213.161.219, 23.213.161.212","activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.us.tiktok.com,"23.43.85.133, 23.43.85.134, 23.43.85.139, 23.43.85.140, 23.43.85.141, 23.43.85.142, 23.43.85.143, 23.43.85.146, 23.43.85.148","activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-format-sg.tiktokv.com,"23.213.161.207, 23.213.161.197, 23.213.161.202, 23.213.161.198, 23.213.161.220, 23.213.161.203, 23.213.161.208, 23.213.161.217, 23.213.161.222","ad-format-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-format.us.tiktokv.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ad-instantpage-i18n.tiktokv.com,"184.86.103.87, 184.86.103.82, 184.86.103.94, 184.86.103.84, 184.86.103.74, 184.86.103.93, 184.86.103.77, 184.86.103.70, 184.86.103.89","ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-sg.tiktokv.com,"23.213.161.210, 23.213.161.205, 23.213.161.223, 23.213.161.212, 23.213.161.225, 23.213.161.221, 23.213.161.216, 23.213.161.213, 23.213.161.215","ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-va.tiktokv.com,"2.17.22.42, 2.17.22.64, 2.17.22.59, 2.17.22.25, 2.17.22.33, 2.17.22.11, 2.17.22.9, 2.17.22.17, 2.17.22.27","ad-instantpage-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adcaemvip-4.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ads-api.tiktok.com,"2.20.142.17, 2.20.143.51","ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-developer-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-imapi.tiktok.com,"23.213.161.212, 23.213.161.219","ads-imapi.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-service.tiktok.com,209.127.230.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,,,,,
,ads-sg.tiktok.com,"95.101.111.153, 95.101.111.149","ads-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-useast2a.tiktok.com,"72.247.182.99, 72.247.182.98","ads-useast2a.tiktok.com.edgesuite.net, a1854.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-va.tiktok.com,"2.20.143.51, 2.20.142.17","ads-va.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.in.tiktok.com,"104.126.37.184, 104.126.37.168","ads.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.tiktok.com,"96.16.54.138, 96.16.54.201","ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adsintegrity.us.tiktok.com,"23.43.85.140, 23.43.85.142, 23.43.85.139, 23.43.85.146, 23.43.85.133, 23.43.85.148, 23.43.85.134, 23.43.85.143, 23.43.85.147","adsintegrity.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate-id.tiktok.com,"23.206.121.142, 23.206.121.138","affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate.tiktok.com,"23.213.161.212, 23.213.161.219","affiliate.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alpha-vip-legacy-site.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ammo.developer-sg.tiktok.com,"104.116.101.66, 104.116.101.80","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution.tiktok.com,,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-test.tiktok.com,"80.239.137.139, 62.115.252.16, 62.115.252.33, 80.239.137.144, 80.239.137.171, 62.115.252.75, 62.115.252.56, 62.115.252.32","analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.tiktok.com,"80.239.137.139, 80.239.137.144, 62.115.252.75, 62.115.252.16, 62.115.252.32, 62.115.252.56, 80.239.137.171, 62.115.252.33","analytics.tiktok.com.bytewlb.akadns.net, e35058.api12.akamaiedge.net, e35058.api15.akamaiedge.net, e35058.api14.akamaiedge.net, e35058.api11.akamaiedge.net","n0api15.akamaiedge.net, hostmaster.akamai.com, n0api12.akamaiedge.net, n0api14.akamaiedge.net, n0api11.akamaiedge.net",NOERROR,,,,,,,,,
,analytics.us.tiktok.com,"23.37.123.146, 23.37.123.177, 23.37.123.160, 23.37.123.145, 23.37.123.147, 23.37.123.152, 23.37.123.136, 23.37.123.184, 23.37.123.185","analytics.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-phx.tiktokv.com,"2.23.7.35, 2.23.7.25, 2.23.7.41, 2.23.7.9, 2.23.7.49, 2.23.7.11, 2.23.7.26, 2.23.7.19, 2.23.7.18","api-core-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-ru.tiktokv.com,"2.23.7.24, 2.23.7.33, 2.23.7.26, 2.23.7.40, 2.23.7.17, 2.23.7.49, 2.23.7.10, 2.23.7.42, 2.23.7.43","api-core-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.tiktokv.com,"92.122.215.48, 92.122.215.10, 92.122.215.42, 92.122.215.16, 2.20.142.120, 92.122.215.26, 2.20.142.66, 2.20.142.114, 2.20.142.98","api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2-eagle.tiktokv.com,"23.213.161.212, 23.213.161.216, 23.213.161.223, 23.213.161.211, 23.213.161.205, 23.213.161.200, 23.213.161.221, 23.213.161.225, 23.213.161.213","api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2.tiktokv.com,"23.213.161.222, 23.213.161.217, 23.213.161.203, 23.213.161.198, 23.213.161.197, 23.213.161.220, 23.213.161.214, 23.213.161.206, 23.213.161.204","api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m.tiktok.com,"95.101.111.153, 95.101.111.149","api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-normal.tiktokv.com,"2.20.142.66, 92.122.215.51, 2.20.142.114, 92.122.215.16, 92.122.215.9, 92.122.215.10, 92.122.215.26, 92.122.215.48, 92.122.215.42","api-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-sg.tiktok.com,"104.126.37.178, 104.126.37.154, 104.126.37.185, 104.126.37.146, 104.126.37.138","api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-va.tiktok.com,"96.16.54.201, 96.16.54.138","api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-ru.tiktokv.com,"184.28.190.88, 184.28.190.27, 184.28.190.72, 184.28.190.48, 184.28.190.91, 184.28.190.67, 184.28.190.75, 184.28.190.51, 184.28.190.90","api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-h2.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-quic.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t.tiktokv.com,"23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.218, 23.213.161.220, 23.213.161.226, 23.213.161.196, 23.213.161.197, 23.213.161.204","api-t.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t1.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api-t2.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,api-t3.tiktokv.com,,api-t3.tiktokv.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-test.us.tiktokv.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,,,True,10.113.7.75,
,api-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktok.com,"23.12.144.209, 23.12.144.210, 23.12.144.205, 23.12.144.242, 23.12.144.244, 23.12.144.202, 23.12.144.194, 23.12.144.211, 23.12.144.243","api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktok.com,"23.222.12.8, 23.222.12.11","api.us.tiktok.com.edgesuite.net, a2041.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktokv.com,"23.222.12.33, 23.222.12.19, 23.222.12.27, 23.222.12.18, 23.222.12.32, 23.222.12.26, 23.222.12.24, 23.222.12.17, 23.222.12.25","api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api15-core-useast1a.tiktokv.com,"108.138.7.54, 108.138.7.98, 108.138.7.109, 108.138.7.81",d20d2og4rx7i3x.cloudfront.net,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-351.awsdns-43.com, ns-668.awsdns-19.net, ns-1288.awsdns-33.org, ns-1752.awsdns-27.co.uk",True,cloudfront,,,
,api15-core-useast2a.tiktokv.com,"18.66.196.44, 18.66.196.31, 18.66.196.41, 18.66.196.35",d1hcx2d1465d4d.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1101.awsdns-09.org, ns-1876.awsdns-42.co.uk, ns-498.awsdns-62.com, ns-862.awsdns-43.net",True,cloudfront,,,
,api15-h2.tiktokv.com,"143.204.215.27, 143.204.215.81, 143.204.215.56, 143.204.215.22",d3rbtc9rqobfk5.cloudfront.net,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:214f:e800:1c:2ab4:e140:93a1, 2600:9000:214f:de00:1c:2ab4:e140:93a1, 2600:9000:214f:4800:1c:2ab4:e140:93a1, 2600:9000:214f:1400:1c:2ab4:e140:93a1, 2600:9000:214f:b800:1c:2ab4:e140:93a1, 2600:9000:214f:3a00:1c:2ab4:e140:93a1, 2600:9000:214f:9400:1c:2ab4:e140:93a1, 2600:9000:214f:6400:1c:2ab4:e140:93a1","ns-1508.awsdns-60.org, ns-1984.awsdns-56.co.uk, ns-375.awsdns-46.com, ns-654.awsdns-17.net",True,cloudfront,,,
,api15-normal-alisg.tiktokv.com,"143.204.215.6, 143.204.215.93, 143.204.215.99, 143.204.215.63",d1stmzjevfuu7j.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1465.awsdns-55.org, ns-1753.awsdns-27.co.uk, ns-49.awsdns-06.com, ns-794.awsdns-35.net",True,cloudfront,,,
,api15-normal-probe-alisg.tiktokv.com,"52.222.236.13, 52.222.236.64, 52.222.236.116, 52.222.236.78",d14vllwqpf0b1o.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1471.awsdns-55.org, ns-1789.awsdns-31.co.uk, ns-191.awsdns-23.com, ns-682.awsdns-21.net",True,cloudfront,,,
,api15-normal-probe-useast2a.tiktokv.com,"108.138.7.6, 108.138.7.71, 108.138.7.104, 108.138.7.78",d1xikd98p5rhka.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-757.awsdns-30.net, ns-1140.awsdns-14.org, ns-1577.awsdns-05.co.uk, ns-267.awsdns-33.com",True,cloudfront,,,
,api15-normal-useast2a.tiktokv.com,,d26ulsgca131st.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,api15-va.tiktokv.com,"18.173.233.42, 18.173.233.126, 18.173.233.112, 18.173.233.72",d3q41o6cespj51.cloudfront.net,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-718.awsdns-25.net, ns-1511.awsdns-60.org, ns-1873.awsdns-42.co.uk, ns-197.awsdns-24.com",True,cloudfront,,,
,api15.tiktokv.com,"13.32.99.35, 13.32.99.112, 13.32.99.98, 13.32.99.22",d1x42e18jvyu3w.cloudfront.net,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2251:6600:1d:f68d:fb00:93a1, 2600:9000:2251:5e00:1d:f68d:fb00:93a1, 2600:9000:2251:7000:1d:f68d:fb00:93a1, 2600:9000:2251:9e00:1d:f68d:fb00:93a1, 2600:9000:2251:4600:1d:f68d:fb00:93a1, 2600:9000:2251:4a00:1d:f68d:fb00:93a1, 2600:9000:2251:a600:1d:f68d:fb00:93a1, 2600:9000:2251:c800:1d:f68d:fb00:93a1","ns-1071.awsdns-05.org, ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com, ns-517.awsdns-00.net",True,cloudfront,,,
,api16-core-alisg.tiktokv.com,"2.16.238.8, 2.16.238.14, 2.16.238.6, 2.16.238.10, 2.16.238.11, 2.16.238.13, 2.16.238.7, 2.16.238.9, 2.16.238.12","api16-core-alisg.tiktokv.com.edgesuite.net, a2047.api4.akamai.net","n0api4.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-alisg.tiktokv.com,"104.121.76.88, 104.121.76.105","api16-core-apix-alisg.tiktokv.com.edgesuite.net, a1882.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-alisg.tiktokv.com,"193.108.153.8, 193.108.153.20","api16-core-apix-quic-alisg.tiktokv.com.edgesuite.net, a392.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast2a.tiktokv.com,"184.86.251.219, 184.86.251.200","api16-core-apix-quic-useast2a.tiktokv.com.edgesuite.net, a663.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-useast1a.tiktokv.com,"2.19.126.71, 2.19.126.69","api16-core-apix-useast1a.tiktokv.com.edgesuite.net, a305.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast1a.tiktokv.com,"184.28.190.91, 184.28.190.88, 184.28.190.72, 184.28.190.27, 184.28.190.48, 184.28.190.51, 184.28.190.67, 184.28.190.75, 184.28.190.90","api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast2a.tiktokv.com,"23.206.121.147, 23.206.121.151, 23.206.121.134, 23.206.121.141, 23.206.121.142, 23.206.121.135, 23.206.121.137, 23.206.121.139, 23.206.121.146","api16-core-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline.tiktokv.com,"23.213.161.197, 23.213.161.201, 23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.218, 23.213.161.219, 23.213.161.226, 23.213.161.196","api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-alisg.tiktokv.com,"184.86.103.95, 184.86.103.71, 184.86.103.73, 184.86.103.78, 184.86.103.83, 184.86.103.84, 184.86.103.90, 184.86.103.91, 184.86.103.92","api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast1a.tiktokv.com,"23.62.61.89, 23.62.61.171, 23.62.61.187, 23.62.61.128, 23.62.61.162, 23.62.61.144, 23.62.61.107, 23.62.61.184, 23.62.61.169","api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast2a.tiktokv.com,"23.213.161.208, 23.213.161.220, 23.213.161.203, 23.213.161.198, 23.213.161.207, 23.213.161.224, 23.213.161.217, 23.213.161.202, 23.213.161.222","api16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c.tiktokv.com,"23.213.161.224, 23.213.161.200, 23.213.161.221, 23.213.161.216, 23.213.161.213, 23.213.161.223, 23.213.161.202, 23.213.161.211, 23.213.161.207","api16-core-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-alisg.tiktokv.com,"23.213.161.197, 23.213.161.217, 23.213.161.220, 23.213.161.206, 23.213.161.226, 23.213.161.204, 23.213.161.214, 23.213.161.218",,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c4-useast1a.tiktokv.com,,"api16-core-c4-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c6-alisg.tiktokv.com,"23.12.144.196, 23.12.144.198, 23.12.144.199, 23.12.144.200, 23.12.144.212, 23.12.144.206, 23.12.144.211, 23.12.144.202, 23.12.144.245","api16-core-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i-alisg.tiktokv.com,,"api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-alisg.tiktokv.com,"2.17.22.9, 2.17.22.17, 2.17.22.42, 2.17.22.27, 2.17.22.59, 2.17.22.64, 2.17.22.25, 2.17.22.33, 2.17.22.11","api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-alisg.tiktokv.com,"185.225.250.72, 185.225.250.64","api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"88.221.132.160, 88.221.132.88","api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast2a.tiktokv.com,"23.55.110.57, 23.55.110.74","api16-core-quic-useast2a.tiktokv.com.edgesuite.net, a115.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast1a.tiktokv.com,,"api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast2a.tiktokv.com,"184.86.251.140, 184.86.251.137, 184.86.251.150, 184.86.251.156, 184.86.251.145, 184.86.251.139, 184.86.251.148, 184.86.251.136, 184.86.251.134","api16-core-useast2a.tiktokv.com.edgesuite.net, a2047.api6.akamai.net","n0api6.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast5.us.tiktokv.com,,"api16-core-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-va.tiktokv.com,"2.23.7.35, 2.23.7.25, 2.23.7.41, 2.23.7.9, 2.23.7.49, 2.23.7.11, 2.23.7.26, 2.23.7.19, 2.23.7.18","api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-ycru.tiktokv.com,"23.213.161.200, 23.213.161.207, 23.213.161.211, 23.213.161.221, 23.213.161.224, 23.213.161.213, 23.213.161.205, 23.213.161.223, 23.213.161.216","api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
