new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,1-zsrnmzhmri2jp5oh.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,65-34.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,98-0-5.developer-sg.tiktok.com,"2.19.194.40, 2.19.194.66","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,a-96-119-93-78.developer-sg.tiktok.com,"2.20.142.195, 2.20.143.50","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,academy-api.tiktok.com,"96.16.54.201, 96.16.54.138","academy-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.tiktok.com,209.127.230.14,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI, v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all",,,
,accounts.scm-us.tiktok.com,"104.110.240.227, 104.110.240.225","accounts.scm-us.tiktok.com.edgesuite.net, a816.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktok.com,"23.33.238.113, 23.33.238.130, 23.33.238.152, 23.33.238.145, 23.33.238.154, 23.33.238.138, 23.33.238.162, 23.33.238.163, 23.33.238.186","activity-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktokv.com,"23.12.147.37, 23.12.147.22, 23.12.147.14, 23.12.147.4, 23.12.147.38, 23.12.147.23, 23.12.147.31, 23.12.147.39, 23.12.147.28","activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.in.tiktok.com,"23.213.161.223, 23.213.161.198","activity.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.tiktok.com,"23.213.161.205, 23.213.161.212, 23.213.161.219, 23.213.161.223, 23.213.161.196, 23.213.161.203","activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.us.tiktok.com,"184.29.143.171, 184.29.143.152, 184.29.143.179, 184.29.143.139, 184.29.143.146, 184.29.143.154, 184.29.143.147, 184.29.143.145, 184.29.143.163","activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-format-sg.tiktokv.com,"23.213.161.209, 23.213.161.212, 23.213.161.225, 23.213.161.196, 23.213.161.215, 23.213.161.219, 23.213.161.210, 23.213.161.201, 23.213.161.205","ad-format-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-format.us.tiktokv.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ad-instantpage-i18n.tiktokv.com,"88.221.25.80, 88.221.25.96, 88.221.25.25, 88.221.25.24, 88.221.25.81, 88.221.25.83, 88.221.25.138, 88.221.25.73, 88.221.25.32","ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-sg.tiktokv.com,"23.73.138.121, 23.73.138.89, 23.73.138.41, 23.73.138.98, 23.73.138.115, 23.73.138.88, 23.73.138.96, 23.73.138.99, 23.73.138.26","ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-api.tiktok.com,"184.86.103.95, 184.86.103.70","ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-crm.tiktok.com,"23.213.161.196, 23.213.161.219, 23.213.161.203, 23.213.161.212, 23.213.161.223, 23.213.161.205","ads-crm.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-developer-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-imapi.tiktok.com,"23.213.161.212, 23.213.161.196, 23.213.161.205, 23.213.161.219, 23.213.161.223, 23.213.161.203","ads-imapi.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-service.tiktok.com,209.127.230.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,
,ads-sg.tiktok.com,"2.20.142.180, 92.122.215.52, 2.20.142.185, 2.20.142.192, 92.122.215.93, 2.20.142.187, 92.122.215.60, 2.20.142.131, 92.122.215.56","ads-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-va.tiktok.com,"2.19.194.97, 2.19.194.88, 2.19.194.65, 2.19.194.24, 2.19.194.32, 2.19.194.104, 2.19.194.121, 2.19.194.26, 2.19.194.25","ads-va.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.in.tiktok.com,"92.122.215.42, 92.122.215.16","ads.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.tiktok.com,"92.122.215.9, 92.122.215.51","ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.us.tiktok.com,"23.33.42.206, 23.33.42.208, 23.33.42.212, 23.33.42.218, 23.33.42.205, 23.33.42.197, 23.33.42.202, 23.33.42.220, 23.33.42.213","ads.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adsinsightslab.tiktok.com,"13.249.9.83, 13.249.9.22, 13.249.9.89, 13.249.9.70",d3jg36q59f2ufp.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2171:9000:4:bc82:6540:93a1, 2600:9000:2171:2a00:4:bc82:6540:93a1, 2600:9000:2171:bc00:4:bc82:6540:93a1, 2600:9000:2171:d800:4:bc82:6540:93a1, 2600:9000:2171:6600:4:bc82:6540:93a1, 2600:9000:2171:f000:4:bc82:6540:93a1, 2600:9000:2171:c800:4:bc82:6540:93a1, 2600:9000:2171:2600:4:bc82:6540:93a1","ns-1059.awsdns-04.org, ns-1831.awsdns-36.co.uk, ns-23.awsdns-02.com, ns-794.awsdns-35.net",True,cloudfront,,,,,
,adsintegrity.us.tiktok.com,"184.29.143.170, 184.29.143.186, 184.29.143.161, 184.29.143.137, 184.29.143.153, 184.29.143.138, 184.29.143.155, 184.29.143.169, 184.29.143.176","adsintegrity.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate-id.tiktok.com,"2.19.194.65, 2.19.194.88, 2.19.194.26, 2.19.194.24, 2.19.194.25, 2.19.194.32, 2.19.194.121, 2.19.194.97, 2.19.194.104","affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alpha-vip-legacy-site.developer-sg.tiktok.com,"95.100.97.3, 2.17.112.10","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ammo.developer-sg.tiktok.com,"95.101.111.46, 95.101.111.23","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution-va.tiktok.com,"23.213.161.196, 23.213.161.203, 23.213.161.205, 23.213.161.212, 23.213.161.219, 23.213.161.223","analytics-attribution-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution.tiktok.com,23.213.237.40,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-sg.tiktok.com,"23.213.161.203, 23.213.161.212, 23.213.161.219, 23.213.161.205, 23.213.161.223, 23.213.161.196","analytics-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-test.tiktok.com,"88.221.24.49, 88.221.24.104, 88.221.24.106, 88.221.24.88, 88.221.24.80, 88.221.24.16, 88.221.24.25, 88.221.24.97, 88.221.24.56","analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.tiktok.com,"88.221.24.49, 88.221.24.16, 88.221.24.25, 88.221.24.42","analytics.tiktok.com.bytewlb.akadns.net, e35058.api15.akamaiedge.net, e35058.api13.akamaiedge.net","n0api11.akamaiedge.net, hostmaster.akamai.com, n0api13.akamaiedge.net, n0api15.akamaiedge.net",NOERROR,,,,,,,,,
,api-core-phx.tiktokv.com,"104.126.37.179, 104.126.37.178, 104.126.37.146, 104.126.37.171, 104.126.37.137, 104.126.37.176, 104.126.37.123, 104.126.37.154, 104.126.37.169","api-core-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-ru.tiktokv.com,"80.239.137.162, 80.239.137.139, 62.115.252.16, 80.239.137.171, 80.239.137.163, 62.115.252.18, 80.239.137.155, 62.115.252.27, 62.115.252.50","api-core-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-va.tiktokv.com,"88.221.132.193, 88.221.132.203","api-core-va.tiktokv.com.edgesuite.net, a1793.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.tiktokv.com,,"api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.us.tiktokv.com,"23.37.123.168, 23.37.123.170","api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2-eagle.tiktokv.com,"23.213.161.226, 23.213.161.210, 23.213.161.201, 23.213.161.219, 23.213.161.196, 23.213.161.215, 23.213.161.209, 23.213.161.218, 23.213.161.225","api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2.tiktokv.com,"95.101.111.139, 95.101.111.148, 95.101.111.158, 95.101.111.131, 95.101.111.137, 95.101.111.167, 95.101.111.155, 95.101.111.177, 95.101.111.186","api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m.tiktok.com,"2.20.142.180, 92.122.215.52, 2.20.142.185, 2.20.142.192, 92.122.215.93, 2.20.142.187, 92.122.215.60, 2.20.142.131, 92.122.215.56","api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-normal.tiktokv.com,"104.110.240.178, 104.110.240.160, 104.110.240.74, 104.110.240.88, 104.110.240.58, 104.110.240.184, 104.110.240.97, 104.110.240.129, 104.110.240.59","api-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-sg.tiktok.com,"92.122.215.9, 92.122.215.51","api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-va.tiktok.com,"92.122.215.9, 92.122.215.51","api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns.us.tiktok.com,"95.101.111.137, 95.101.111.166","api-pns.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-ru.tiktokv.com,"96.16.54.120, 96.16.54.128, 96.16.54.129, 96.16.54.138, 96.16.54.178, 96.16.54.153, 96.16.54.161, 96.16.54.169, 96.16.54.147","api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-h2.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t.tiktokv.com,"23.213.161.216, 23.213.161.200, 23.213.161.221, 23.213.161.225, 23.213.161.212, 23.213.161.205, 23.213.161.215, 23.213.161.213, 23.213.161.223","api-t.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t1.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api-t2.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api-t3.tiktokv.com,,api-t3.tiktokv.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-test.us.tiktokv.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,,,True,10.113.7.75,
,api-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-va.tiktokv.com,"23.213.161.202, 23.213.161.222, 23.213.161.203, 23.213.161.199, 23.213.161.197, 23.213.161.198, 23.213.161.220, 23.213.161.208, 23.213.161.217","api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktok.com,"23.213.161.219, 23.213.161.205, 23.213.161.223, 23.213.161.196, 23.213.161.203, 23.213.161.212","api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktokv.com,"88.221.24.83, 88.221.24.104, 88.221.24.57, 88.221.24.19, 88.221.24.96, 88.221.24.65, 88.221.24.16, 88.221.24.122, 88.221.24.58","api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktok.com,"23.43.85.147, 23.43.85.139","api.us.tiktok.com.edgesuite.net, a2041.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktokv.com,"184.29.143.176, 184.29.143.160, 184.29.143.177, 184.29.143.162, 184.29.143.184, 184.29.143.144, 184.29.143.185, 184.29.143.136, 184.29.143.146","api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api15-core-useast2a.tiktokv.com,"99.86.4.63, 99.86.4.106, 99.86.4.31, 99.86.4.45",d1hcx2d1465d4d.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-862.awsdns-43.net, ns-498.awsdns-62.com, ns-1876.awsdns-42.co.uk, ns-1101.awsdns-09.org",True,cloudfront,,,,,
,api15-h2.tiktokv.com,"143.204.215.56, 143.204.215.27, 143.204.215.81, 143.204.215.22",d3rbtc9rqobfk5.cloudfront.net,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:600:1c:2ab4:e140:93a1, 2600:9000:214f:2e00:1c:2ab4:e140:93a1, 2600:9000:214f:d800:1c:2ab4:e140:93a1, 2600:9000:214f:6000:1c:2ab4:e140:93a1, 2600:9000:214f:f000:1c:2ab4:e140:93a1, 2600:9000:214f:200:1c:2ab4:e140:93a1, 2600:9000:214f:a00:1c:2ab4:e140:93a1, 2600:9000:214f:6600:1c:2ab4:e140:93a1","ns-375.awsdns-46.com, ns-654.awsdns-17.net, ns-1508.awsdns-60.org, ns-1984.awsdns-56.co.uk",True,cloudfront,,,,,
,api15-normal-alisg.tiktokv.com,"143.204.215.6, 143.204.215.93, 143.204.215.63, 143.204.215.99",d1stmzjevfuu7j.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1753.awsdns-27.co.uk, ns-49.awsdns-06.com, ns-794.awsdns-35.net, ns-1465.awsdns-55.org",True,cloudfront,,,,,
,api15-normal-probe-alisg.tiktokv.com,"52.222.236.13, 52.222.236.116, 52.222.236.78, 52.222.236.64",d14vllwqpf0b1o.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1789.awsdns-31.co.uk, ns-191.awsdns-23.com, ns-682.awsdns-21.net, ns-1471.awsdns-55.org",True,cloudfront,,,,,
,api15-normal-probe-useast1a.tiktokv.com,"18.161.97.117, 18.161.97.48, 18.161.97.112, 18.161.97.68",d1ptgm4icremfm.cloudfront.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1434.awsdns-51.org, ns-1755.awsdns-27.co.uk, ns-470.awsdns-58.com, ns-914.awsdns-50.net",True,cloudfront,,,,,
,api15-normal-probe-useast2a.tiktokv.com,,d1xikd98p5rhka.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1140.awsdns-14.org, ns-1577.awsdns-05.co.uk, ns-267.awsdns-33.com, ns-757.awsdns-30.net",True,cloudfront,,,,,
,api15-normal-useast1a.tiktokv.com,,d254xd0vk7uzvq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,api15-normal-useast2a.tiktokv.com,,d26ulsgca131st.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,api15-va.tiktokv.com,"65.9.66.72, 65.9.66.89, 65.9.66.41, 65.9.66.40",d3q41o6cespj51.cloudfront.net,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1511.awsdns-60.org, ns-1873.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,api15.tiktokv.com,"18.165.227.116, 18.165.227.96, 18.165.227.81, 18.165.227.8",d1x42e18jvyu3w.cloudfront.net,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2553:7400:1d:f68d:fb00:93a1, 2600:9000:2553:1e00:1d:f68d:fb00:93a1, 2600:9000:2553:b400:1d:f68d:fb00:93a1, 2600:9000:2553:6e00:1d:f68d:fb00:93a1, 2600:9000:2553:5e00:1d:f68d:fb00:93a1, 2600:9000:2553:c200:1d:f68d:fb00:93a1, 2600:9000:2553:d000:1d:f68d:fb00:93a1, 2600:9000:2553:a400:1d:f68d:fb00:93a1","ns-1071.awsdns-05.org, ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com, ns-517.awsdns-00.net",True,cloudfront,,,,,
,api16-core-apix-alisg.tiktokv.com,"104.110.240.210, 104.110.240.193","api16-core-apix-alisg.tiktokv.com.edgesuite.net, a1882.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast1a.tiktokv.com,"184.86.251.215, 184.86.251.218","api16-core-apix-quic-useast1a.tiktokv.com.edgesuite.net, a1905.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast2a.tiktokv.com,"184.86.251.200, 184.86.251.219","api16-core-apix-quic-useast2a.tiktokv.com.edgesuite.net, a663.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-useast1a.tiktokv.com,"2.19.126.69, 2.19.126.71","api16-core-apix-useast1a.tiktokv.com.edgesuite.net, a305.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-useast2a.tiktokv.com,"2.19.126.70, 2.19.126.90","api16-core-apix-useast2a.tiktokv.com.edgesuite.net, a490.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-alisg.tiktokv.com,"96.16.54.120, 96.16.54.169, 96.16.54.129, 96.16.54.138, 96.16.54.161, 96.16.54.128, 96.16.54.147, 96.16.54.153, 96.16.54.178","api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast1a.tiktokv.com,"104.110.240.106, 104.110.240.113, 104.110.240.170, 104.110.240.146, 104.110.240.73, 104.110.240.114, 104.110.240.121, 104.110.240.136, 104.110.240.66","api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline.tiktokv.com,"23.213.161.197, 23.213.161.214, 23.213.161.226, 23.213.161.218, 23.213.161.196, 23.213.161.217, 23.213.161.206, 23.213.161.220, 23.213.161.204","api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
