new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,ads-useast2a.tiktok.com,"88.221.132.33, 88.221.132.43","ads-useast2a.tiktok.com.edgesuite.net, a1854.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-va.tiktok.com,"62.115.253.80, 62.115.253.104, 62.115.253.146, 62.115.253.154, 62.115.253.122, 62.115.253.112, 62.115.253.114, 62.115.253.163, 62.115.253.145","ads-va.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.developer-sg.tiktok.com,"23.53.42.192, 23.53.42.105","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.in.tiktok.com,"104.126.37.168, 104.126.37.184","ads.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.tiktok.com,"104.126.37.145, 104.126.37.146, 104.126.37.144, 104.126.37.178, 104.126.37.177, 104.126.37.147, 104.126.37.129, 104.126.37.185","ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.us.tiktok.com,"184.29.143.216, 184.29.143.219, 184.29.143.211, 184.29.143.227, 184.29.143.224, 184.29.143.226, 184.29.143.217, 184.29.143.218, 184.29.143.225","ads.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adsinsightslab.tiktok.com,,d3jg36q59f2ufp.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1059.awsdns-04.org, ns-1831.awsdns-36.co.uk, ns-23.awsdns-02.com, ns-794.awsdns-35.net",True,cloudfront,,,"2600:9000:2171:ec00:4:bc82:6540:93a1, 2600:9000:2171:c000:4:bc82:6540:93a1, 2600:9000:2171:3600:4:bc82:6540:93a1, 2600:9000:2171:600:4:bc82:6540:93a1, 2600:9000:2171:1600:4:bc82:6540:93a1, 2600:9000:2171:9c00:4:bc82:6540:93a1, 2600:9000:2171:3c00:4:bc82:6540:93a1, 2600:9000:2171:c200:4:bc82:6540:93a1",
,affiliate-id.tiktok.com,"2.16.241.71, 2.16.241.95, 2.16.241.79, 2.16.241.88, 2.16.241.98, 2.16.241.93, 2.16.241.76, 2.16.241.74","affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aftersales.mon-useast2a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.aftersales.mon-useast2a.tiktokv.com",NOERROR,,,,,,True,0.0.0.0,::,
,agilisyseducation-oa.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.agilisyseducation-oa.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,alpha-vip-legacy-site.developer-sg.tiktok.com,"2.16.110.72, 2.16.110.90","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ammo.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution.tiktok.com,104.97.81.40,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-sg.tiktok.com,"96.16.54.128, 96.16.54.192, 96.16.54.184, 96.16.54.146, 96.16.54.138, 96.16.54.154","analytics-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.us.tiktok.com,"184.25.127.150, 184.25.127.147, 184.25.127.149, 184.25.127.144, 184.25.127.151, 184.25.127.146, 184.25.127.143, 184.25.127.148, 184.25.127.145","analytics.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-phx.tiktokv.com,"104.126.37.184, 104.126.37.185, 104.126.37.128, 104.126.37.129, 104.126.37.139, 104.126.37.145, 104.126.37.153, 104.126.37.161, 104.126.37.168","api-core-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-ru.tiktokv.com,"184.86.103.154, 184.86.103.159, 184.86.103.144, 184.86.103.150, 184.86.103.132, 184.86.103.140, 184.86.103.135, 184.86.103.142, 184.86.103.153","api-core-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-va.tiktokv.com,"2.18.121.135, 2.18.121.146","api-core-va.tiktokv.com.edgesuite.net, a1793.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.tiktokv.com,"88.221.24.8, 88.221.24.130, 88.221.24.80, 88.221.24.81, 88.221.24.112, 88.221.24.120, 88.221.24.34, 88.221.24.128, 88.221.24.88","api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.us.tiktokv.com,,"api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2-eagle.tiktokv.com,"2.17.22.32, 2.17.22.58, 2.17.22.59, 2.17.22.27, 2.17.22.64, 2.17.22.43, 2.17.22.10, 2.17.22.67, 2.17.22.24","api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-normal.tiktokv.com,"62.115.252.16, 62.115.252.27, 62.115.252.35, 80.239.137.163, 80.239.137.153, 62.115.252.50, 80.239.137.171, 80.239.137.162, 80.239.137.146","api-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-phx.tiktokv.com,"62.115.252.17, 62.115.252.40, 80.239.137.138, 62.115.252.32, 62.115.252.9, 62.115.252.26, 62.115.252.59, 80.239.137.168, 62.115.252.67","api-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-sg.tiktok.com,"2.16.110.67, 2.16.110.66","api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-va.tiktok.com,"2.16.110.67, 2.16.110.66","api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns.us.tiktok.com,"104.126.37.171, 104.126.37.123","api-pns.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-ru.tiktokv.com,,"api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-h2.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t.tiktokv.com,"2.16.241.79, 2.16.241.96, 2.16.241.82, 2.16.241.72, 2.16.241.93, 2.16.241.86, 2.16.241.68, 2.16.241.95, 2.16.241.94","api-t.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t2.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,api-t3.tiktokv.com,,api-t3.tiktokv.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-test.us.tiktokv.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,,True,10.113.7.75,,
,api-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-va.tiktokv.com,"2.16.241.98, 2.16.241.95, 2.16.241.74, 2.16.241.86, 2.16.241.96, 2.16.241.70, 2.16.241.84, 2.16.241.97, 2.16.241.94","api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktokv.com,"2.16.241.77, 2.16.241.85, 2.16.241.78, 2.16.241.93, 2.16.241.81, 2.16.241.72, 2.16.241.92, 2.16.241.73, 2.16.241.71","api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktokv.com,"23.37.123.139, 23.37.123.144, 23.37.123.137, 23.37.123.184, 23.37.123.136, 23.37.123.186, 23.37.123.138, 23.37.123.145, 23.37.123.185","api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api15-core-useast1a.tiktokv.com,"13.32.121.98, 13.32.121.17, 13.32.121.48, 13.32.121.97",d20d2og4rx7i3x.cloudfront.net,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-351.awsdns-43.com, ns-668.awsdns-19.net, ns-1288.awsdns-33.org, ns-1752.awsdns-27.co.uk",True,cloudfront,,,,
,api15-core-useast2a.tiktokv.com,"99.86.4.31, 99.86.4.45, 99.86.4.63, 99.86.4.106",d1hcx2d1465d4d.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-498.awsdns-62.com, ns-862.awsdns-43.net, ns-1101.awsdns-09.org, ns-1876.awsdns-42.co.uk",True,cloudfront,,,,
,api15-h2.tiktokv.com,,d3rbtc9rqobfk5.cloudfront.net,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1508.awsdns-60.org, ns-1984.awsdns-56.co.uk, ns-375.awsdns-46.com, ns-654.awsdns-17.net",True,cloudfront,,,,
,api15-normal-probe-useast2a.tiktokv.com,"52.222.149.120, 52.222.149.53, 52.222.149.50, 52.222.149.115",d1xikd98p5rhka.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1140.awsdns-14.org, ns-1577.awsdns-05.co.uk, ns-267.awsdns-33.com, ns-757.awsdns-30.net",True,cloudfront,,,,
,api15-normal-useast1a.tiktokv.com,,d254xd0vk7uzvq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,api15-normal-useast2a.tiktokv.com,,d26ulsgca131st.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,api15.tiktokv.com,"13.32.99.112, 13.32.99.22, 13.32.99.98, 13.32.99.35",d1x42e18jvyu3w.cloudfront.net,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-517.awsdns-00.net, ns-1071.awsdns-05.org, ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com",True,cloudfront,,,"2600:9000:2251:3000:1d:f68d:fb00:93a1, 2600:9000:2251:8800:1d:f68d:fb00:93a1, 2600:9000:2251:be00:1d:f68d:fb00:93a1, 2600:9000:2251:4000:1d:f68d:fb00:93a1, 2600:9000:2251:3c00:1d:f68d:fb00:93a1, 2600:9000:2251:5a00:1d:f68d:fb00:93a1, 2600:9000:2251:e00:1d:f68d:fb00:93a1, 2600:9000:2251:b000:1d:f68d:fb00:93a1",
,api16-core-alisg.tiktokv.com,"2.16.238.27, 2.16.238.20, 2.16.238.18, 2.16.238.26, 2.16.238.25, 2.16.238.24, 2.16.238.22, 2.16.238.21, 2.16.238.23","api16-core-alisg.tiktokv.com.edgesuite.net, a2047.api4.akamai.net","n0api4.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-alisg.tiktokv.com,"2.19.126.76, 2.19.126.90","api16-core-apix-alisg.tiktokv.com.edgesuite.net, a1882.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-alisg.tiktokv.com,"2.16.238.21, 2.16.238.19","api16-core-apix-quic-alisg.tiktokv.com.edgesuite.net, a392.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast1a.tiktokv.com,"2.16.238.9, 2.16.238.10","api16-core-apix-quic-useast1a.tiktokv.com.edgesuite.net, a1905.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast2a.tiktokv.com,"2.16.238.9, 2.16.238.28","api16-core-apix-quic-useast2a.tiktokv.com.edgesuite.net, a663.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-alisg.tiktokv.com,"96.6.127.34, 96.6.127.115, 96.6.127.73, 96.6.127.97, 96.6.127.32, 96.6.127.27, 96.6.127.128, 96.6.127.43, 96.6.127.98","api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast1a.tiktokv.com,"104.126.37.153, 104.126.37.155, 104.126.37.161, 104.126.37.179, 104.126.37.184, 104.126.37.185, 104.126.37.128, 104.126.37.129, 104.126.37.131","api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-useast2a.tiktokv.com,"184.86.103.152, 184.86.103.139, 184.86.103.138, 184.86.103.137, 184.86.103.145, 184.86.103.158, 184.86.103.146, 184.86.103.156, 184.86.103.155","api16-core-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline.tiktokv.com,"88.221.24.83, 88.221.24.16, 88.221.24.122, 88.221.24.104, 88.221.24.58, 88.221.24.57, 88.221.24.64, 88.221.24.59, 88.221.24.90","api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-alisg.tiktokv.com,"184.86.103.77, 184.86.103.82, 184.86.103.74, 184.86.103.89, 184.86.103.70, 184.86.103.68, 184.86.103.87, 184.86.103.80, 184.86.103.94","api16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c-useast1a.tiktokv.com,"2.16.101.89, 2.16.100.33, 2.16.101.122, 2.16.101.105, 2.16.101.104, 2.16.100.130, 2.16.101.106, 2.16.101.96, 2.16.100.66","api16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net, e28622.api4.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-c6-alisg.tiktokv.com,"62.115.252.50, 80.239.137.171, 80.239.137.155, 62.115.252.27, 62.115.252.16, 80.239.137.153, 62.115.252.35, 80.239.137.163, 80.239.137.162","api16-core-c6-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-delay-alisg.tiktokv.com,"62.115.252.56, 62.115.252.58, 62.115.252.19, 62.115.252.59, 62.115.252.32, 62.115.252.40, 62.115.252.66, 62.115.252.64, 80.239.137.138","api16-core-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i-alisg.tiktokv.com,"23.50.131.68, 23.50.131.81","api16-core-i-alisg.tiktokv.com.edgesuite.net, a1969.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-i.tiktokv.com,,"api16-core-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-alisg.tiktokv.com,"104.126.37.155, 104.126.37.176, 104.126.37.169, 104.126.37.184, 104.126.37.128, 104.126.37.178, 104.126.37.137, 104.126.37.131, 104.126.37.179","api16-core-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-n-useast1a.tiktokv.com,"104.126.37.129, 104.126.37.161, 104.126.37.185, 104.126.37.145, 104.126.37.128, 104.126.37.153, 104.126.37.139, 104.126.37.184, 104.126.37.168","api16-core-n-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-alisg.tiktokv.com,"23.53.40.82, 23.53.40.64","api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-quic-useast1a.tiktokv.com,"23.53.40.50, 23.53.40.67","api16-core-quic-useast1a.tiktokv.com.edgesuite.net, a407.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast1a.tiktokv.com,"2.16.238.26, 2.16.238.24, 2.16.238.18, 2.16.238.22, 2.16.238.21, 2.16.238.27, 2.16.238.23, 2.16.238.20, 2.16.238.25","api16-core-useast1a.tiktokv.com.edgesuite.net, a2047.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-useast5.us.tiktokv.com,"23.43.85.219, 23.43.85.215, 23.43.85.218, 23.43.85.216, 23.43.85.217, 23.43.85.214, 23.43.85.220, 23.43.85.197, 23.43.85.196","api16-core-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-va.tiktokv.com,"184.86.103.142, 184.86.103.134, 184.86.103.147, 184.86.103.155, 184.86.103.136, 184.86.103.145, 184.86.103.150, 184.86.103.158, 184.86.103.151","api16-core-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-ycru.tiktokv.com,"173.222.106.172, 173.222.106.182, 173.222.106.175, 173.222.106.168, 173.222.106.146, 173.222.106.137, 173.222.106.190, 173.222.106.174, 173.222.106.189","api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core.tiktokv.com,"23.12.147.20, 23.12.147.28, 23.12.147.37, 23.12.147.12, 23.12.147.21, 23.12.147.4, 23.12.147.23, 23.12.147.15, 23.12.147.36","api16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-aion-useast5.us.tiktokv.com,"80.239.137.170, 62.115.252.65","api16-normal-aion-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
