new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,api15-h2.tiktokv.com,"143.204.215.56, 143.204.215.22, 143.204.215.27, 143.204.215.81","ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3rbtc9rqobfk5.cloudfront.net,"ns-375.awsdns-46.com, ns-654.awsdns-17.net, ns-1984.awsdns-56.co.uk, ns-1508.awsdns-60.org",True,cloudfront,"2600:9000:214f:c800:1c:2ab4:e140:93a1, 2600:9000:214f:8e00:1c:2ab4:e140:93a1, 2600:9000:214f:4e00:1c:2ab4:e140:93a1, 2600:9000:214f:9600:1c:2ab4:e140:93a1, 2600:9000:214f:2400:1c:2ab4:e140:93a1, 2600:9000:214f:2800:1c:2ab4:e140:93a1, 2600:9000:214f:8000:1c:2ab4:e140:93a1, 2600:9000:214f:6400:1c:2ab4:e140:93a1",,,,,
,api15-normal-alisg.tiktokv.com,"143.204.215.93, 143.204.215.63, 143.204.215.6, 143.204.215.99","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,d1stmzjevfuu7j.cloudfront.net,"ns-1465.awsdns-55.org, ns-1753.awsdns-27.co.uk, ns-49.awsdns-06.com, ns-794.awsdns-35.net",True,cloudfront,,,,,,
,api15-normal-probe-alisg.tiktokv.com,"52.222.236.13, 52.222.236.116, 52.222.236.78, 52.222.236.64","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,d14vllwqpf0b1o.cloudfront.net,"ns-191.awsdns-23.com, ns-682.awsdns-21.net, ns-1471.awsdns-55.org, ns-1789.awsdns-31.co.uk",True,cloudfront,,,,,,
,api15-normal-probe-useast1a.tiktokv.com,"18.160.41.15, 18.160.41.102, 18.160.41.34, 18.160.41.19, 205.251.193.214, 205.251.195.146, 205.251.197.154, 205.251.198.219","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1ptgm4icremfm.cloudfront.net,"ns-1755.awsdns-27.co.uk, ns-914.awsdns-50.net, ns-470.awsdns-58.com, ns-1434.awsdns-51.org",True,cloudfront,,,,,,
,api15-normal-probe-useast2a.tiktokv.com,"99.84.208.118, 99.84.208.25, 99.84.208.21, 99.84.208.37, 205.251.193.11, 205.251.194.245, 205.251.196.116, 205.251.198.41","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1xikd98p5rhka.cloudfront.net,"ns-757.awsdns-30.net, ns-1140.awsdns-14.org, ns-1577.awsdns-05.co.uk, ns-267.awsdns-33.com",True,cloudfront,,,,,,
,api15-normal-useast1a.tiktokv.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d254xd0vk7uzvq.cloudfront.net,,,,,,,,,
,api15-normal-useast2a.tiktokv.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d26ulsgca131st.cloudfront.net,,,,,,,,,
,api15-va.tiktokv.com,"54.230.112.58, 54.230.112.15, 54.230.112.84, 54.230.112.62","ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d3q41o6cespj51.cloudfront.net,"ns-197.awsdns-24.com, ns-718.awsdns-25.net, ns-1511.awsdns-60.org, ns-1873.awsdns-42.co.uk",True,cloudfront,,,,,,
,api15.tiktokv.com,"52.222.144.115, 52.222.144.82, 52.222.144.8, 52.222.144.40","ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,d1x42e18jvyu3w.cloudfront.net,"ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com, ns-517.awsdns-00.net, ns-1071.awsdns-05.org",True,cloudfront,"2600:9000:20fe:d800:1d:f68d:fb00:93a1, 2600:9000:20fe:1c00:1d:f68d:fb00:93a1, 2600:9000:20fe:2000:1d:f68d:fb00:93a1, 2600:9000:20fe:2a00:1d:f68d:fb00:93a1, 2600:9000:20fe:5600:1d:f68d:fb00:93a1, 2600:9000:20fe:dc00:1d:f68d:fb00:93a1, 2600:9000:20fe:4e00:1d:f68d:fb00:93a1, 2600:9000:20fe:a200:1d:f68d:fb00:93a1",,,,,
,api16-core-apix-quic-alisg.tiktokv.com,"92.123.133.203, 92.123.133.200","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-apix-quic-alisg.tiktokv.com.edgesuite.net, a392.t.akamai.net",,,,,,,,,
,api16-core-apix-quic-useast2a.tiktokv.com,"2.16.107.90, 2.16.107.24","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-apix-quic-useast2a.tiktokv.com.edgesuite.net, a663.t.akamai.net",,,,,,,,,
,api16-core-apix-useast2a.tiktokv.com,"23.36.163.6, 23.36.163.30","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,"api16-core-apix-useast2a.tiktokv.com.edgesuite.net, a490.api1.akamai.net",,,,,,,,,
,api16-core-baseline-alisg.tiktokv.com,"62.115.252.56, 80.239.137.145, 62.115.252.24, 62.115.252.32, 80.239.137.138, 62.115.252.19, 62.115.252.66, 62.115.252.64, 62.115.252.51","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-baseline-useast1a.tiktokv.com,"62.115.252.40, 80.239.137.138, 62.115.252.17, 62.115.252.32, 80.239.137.168, 62.115.252.72, 62.115.252.59, 62.115.252.67, 62.115.252.49","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-baseline-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-baseline-useast2a.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api16-core-baseline.tiktokv.com,"104.126.37.162, 104.126.37.138, 104.126.37.170, 104.126.37.163, 104.126.37.147, 104.126.37.152, 104.126.37.144, 104.126.37.136, 104.126.37.177","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api16-core-baseline.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
