new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
[x],api9-normal-alisg.tiktokv.com,"156.225.96.77, 156.225.96.78, 156.225.96.79, 156.225.96.80","api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
[x],dig.tiktokv.com,34.102.215.99,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
[x],fp16-normal-useast1a.tiktokv.com,"104.126.37.186, 104.126.37.131, 104.126.37.137, 104.126.37.154, 104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179","fp16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hotapi16-normal.tiktokv.com,"104.126.36.99, 104.126.36.121, 104.126.36.89, 104.126.36.81, 104.126.36.98, 104.126.36.8, 104.126.36.9, 104.126.36.51, 104.126.36.120","hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hotapi22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
[x],jsb-ru.tiktokv.com,"104.126.37.163, 104.126.37.170, 104.126.37.138, 104.126.37.144, 104.126.37.145, 104.126.37.147, 104.126.37.152, 104.126.37.160, 104.126.37.162","jsb-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],log15-normal-useast1a.tiktokv.com,"52.222.214.74, 52.222.214.100, 52.222.214.42, 52.222.214.18",dvoc9gpt3v46y.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1493.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-231.awsdns-28.com, ns-970.awsdns-57.net",,,,
[x],log31-normal-useast2a.tiktokv.com,"147.160.191.131, 139.177.229.169, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
[x],mg.tiktok.com,"103.136.220.44, 103.136.220.64, 103.136.220.46, 103.136.220.47",tiktok-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mon16-normal-useast1a.tiktokv.com,"2.20.142.80, 92.122.215.105, 92.122.215.34, 92.122.215.49, 2.20.142.120, 92.122.215.42, 2.20.142.73, 2.20.142.115, 2.20.142.113","mon16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mon19-normal-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],open-api-useast1a.tiktok.com,"92.122.215.8, 92.122.215.17","open-api-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rtc-quic-access-sg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
[x],rtcpc-access-va.tiktokv.com,"130.44.212.69, 130.44.212.70","maliva-normal-lb-bdva.byteoversea.net, maliva-normal-lb.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rtlog16-applog-useast2a.tiktokv.com,"62.115.252.49, 62.115.252.9, 62.115.252.40, 62.115.252.26, 62.115.252.17, 62.115.252.67, 80.239.137.168, 62.115.252.72, 62.115.252.59","rtlog16-applog-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rtlog16-tmp-normal-useast1a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog16-tmp-normal-useast1a.tiktokv.com",NOERROR,,,,,,::,,True,0.0.0.0
[x],rtlog22-applog-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
[x],search15-normal.tiktokv.com,"13.225.78.22, 13.225.78.69, 13.225.78.66, 13.225.78.113",d2fszcp2vruhd1.cloudfront.net,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-978.awsdns-58.net, ns-236.awsdns-29.com, ns-1179.awsdns-19.org, ns-1840.awsdns-38.co.uk",,,,
[x],send.tiktok.com,,u161779.wl030.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
[x],shop-uk.tiktok.com,"23.64.12.57, 23.64.12.51, 23.64.12.48","shop-uk.tiktok.com.ttdns1.com, shop-uk.tiktok.com.default.ttdns1.com, shop-uk.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],starling-va.tiktokv.com,"104.126.37.168, 104.126.37.185, 104.126.37.139, 104.126.37.152, 104.126.37.160, 104.126.37.153, 104.126.37.129, 104.126.37.145, 104.126.37.138","starling-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tnc31-platform-alisg.tiktokv.com,"147.160.191.131, 139.177.229.169, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
[x],trends.tiktok.com,"2.18.63.66, 2.18.63.15","trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ttlive.tiktok.com,"184.51.149.179, 184.51.149.184, 184.51.149.168, 184.51.149.202, 184.51.149.186, 184.51.149.155, 184.51.149.162, 184.51.149.152, 184.51.149.218","ttlive.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tv-va.tiktok.com,"104.109.250.26, 104.109.250.195, 104.109.250.179, 104.109.250.35, 104.109.250.178, 104.109.250.163, 104.109.250.165, 104.109.250.154, 104.109.250.34","tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],verification.tiktok.com,"104.110.240.218, 104.110.240.225","verification.tiktok.com.edgesuite.net, a1331.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],verification16-platform-ycru.tiktokv.com,"2.20.142.80, 92.122.215.17, 2.20.142.104, 2.20.142.73, 92.122.215.34, 92.122.215.43, 2.20.142.98, 92.122.215.105, 92.122.215.35","verification16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webcast.tiktok.com,"95.101.74.154, 95.101.74.162, 95.101.74.145, 95.101.74.140, 95.101.74.138, 95.101.74.163, 95.101.74.132, 95.101.74.134, 95.101.74.161","webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webcast16-normal.tiktokv.com,"62.115.252.10, 62.115.252.74, 62.115.252.41, 80.239.137.137, 80.239.137.154, 80.239.137.169, 62.115.252.8, 62.115.252.34, 62.115.252.25","webcast16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webcast16-ws-useast2a.tiktokv.com,"2.16.187.114, 2.16.187.27, 2.16.187.24, 2.16.187.144, 2.16.187.58, 2.16.187.106, 2.16.187.152, 2.16.187.153, 2.16.187.97","webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webcast22-core-c-alisg.tiktokv.com,34.120.13.142,all.quic-webcast-core-sg_proxy_gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
[x],webcast22-normal-probe-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
[x],www-boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,,,,True,10.8.12.241
[x],xdevice-api.tiktokv.com,"62.115.252.11, 62.115.252.26, 62.115.252.49, 80.239.137.154, 62.115.252.75, 62.115.252.73, 62.115.252.9, 80.239.137.170, 62.115.252.25","xdevice-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.tiktok.com,209.127.230.14,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI, v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all",,,,,
,accounts.scm-us.tiktok.com,"2.16.107.64, 2.16.107.90","accounts.scm-us.tiktok.com.edgesuite.net, a816.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktok.com,,"activity-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktokv.com,"104.109.250.181, 104.109.250.162, 104.109.250.202, 104.109.250.186, 104.109.250.82, 104.109.250.172, 104.109.250.197, 104.109.250.26, 104.109.250.83","activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.tiktok.com,"95.101.111.149, 95.101.111.153","activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.us.tiktok.com,"104.77.153.50, 104.77.153.43, 104.77.153.49, 104.77.153.41, 104.77.153.40, 104.77.153.51, 104.77.153.48, 104.77.153.42, 104.77.153.56","activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-i18n.tiktokv.com,"23.64.12.64, 23.64.12.58, 23.64.12.50, 23.64.12.43, 23.64.12.72, 23.64.12.41, 23.64.12.66, 23.64.12.73, 23.64.12.51","ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-sg.tiktokv.com,"2.20.142.113, 2.20.142.80, 92.122.215.105, 92.122.215.34, 92.122.215.49, 2.20.142.120, 92.122.215.42, 2.20.142.73, 2.20.142.115","ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-va.tiktokv.com,"96.7.74.9, 96.7.74.32, 96.7.74.17, 96.7.74.42, 96.7.74.24, 96.7.74.75, 96.7.74.10, 96.7.74.41, 96.7.74.50","ad-instantpage-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-api.tiktok.com,"104.126.37.26, 104.126.37.42","ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-crm.tiktok.com,"2.18.63.66, 2.18.63.15","ads-crm.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-developer-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-sg.tiktok.com,"62.115.252.57, 80.239.137.155, 62.115.252.27, 80.239.137.152, 80.239.137.145, 80.239.137.163, 62.115.252.59, 62.115.252.17, 62.115.252.50","ads-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.tiktok.com,"104.126.36.9, 104.126.36.50, 104.126.36.51, 104.126.36.88, 104.126.36.59, 104.126.36.123, 104.126.36.129, 104.126.36.42, 104.126.36.114","ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adsintegrity.us.tiktok.com,"104.126.118.242, 104.126.118.235, 104.126.118.240, 104.126.118.243, 104.126.118.248, 104.126.118.202, 104.126.118.241, 104.126.118.200, 104.126.118.201","adsintegrity.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate-id.tiktok.com,"23.38.98.162, 23.38.98.148","affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate.tiktok.com,"2.16.241.93, 2.16.241.74","affiliate.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution-va.tiktok.com,"92.122.215.17, 92.122.215.8","analytics-attribution-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution.tiktok.com,184.27.25.40,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-sg.tiktok.com,"96.7.74.43, 96.7.74.50, 96.7.74.48, 96.7.74.16, 96.7.74.25, 96.7.74.19, 96.7.74.73, 96.7.74.26, 96.7.74.24","analytics-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-test.tiktok.com,"104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.154, 104.126.37.178, 104.126.37.185","analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.tiktok.com,"95.101.74.147, 95.101.74.140, 95.101.74.145, 95.101.74.144, 95.101.74.134, 95.101.74.152, 95.101.74.161, 95.101.74.132, 95.101.74.162","analytics.tiktok.com.bytewlb.akadns.net, e35058.api12.akamaiedge.net","n0api12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-ru.tiktokv.com,"80.239.137.138, 62.115.252.24, 62.115.252.72, 80.239.137.145, 62.115.252.56, 62.115.252.19, 62.115.252.51, 62.115.252.32, 62.115.252.59","api-core-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.tiktokv.com,"104.126.37.170, 104.126.37.162, 104.126.37.147, 104.126.37.130, 104.126.37.152, 104.126.37.171, 104.126.37.163, 104.126.37.177, 104.126.37.144","api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.us.tiktokv.com,"184.29.143.170, 184.29.143.137","api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2-eagle.tiktokv.com,"104.126.36.96, 104.126.36.97, 104.126.36.83, 104.126.36.67, 104.126.36.65, 104.126.36.88, 104.126.36.57, 104.126.36.49, 104.126.36.122","api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2.tiktokv.com,"2.16.187.10, 2.16.187.41, 2.16.187.11, 2.16.187.114, 2.16.187.145, 2.16.187.97, 2.16.187.24, 2.16.187.50, 2.16.187.104","api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m.tiktok.com,"95.101.111.149, 95.101.111.153","api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-sg.tiktok.com,"92.122.215.17, 92.122.215.8","api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-va.tiktok.com,"96.7.74.73, 96.7.74.48, 96.7.74.25, 96.7.74.16, 96.7.74.50, 96.7.74.19, 96.7.74.24, 96.7.74.43, 96.7.74.26","api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns.us.tiktok.com,"2.18.63.20, 2.18.63.67","api-pns.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-ru.tiktokv.com,"2.18.63.24, 2.18.63.13, 2.18.63.64, 2.18.63.43, 2.18.63.31, 2.18.63.57, 2.18.63.23, 2.18.63.6, 2.18.63.16","api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-h2.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t1.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api-t3.tiktokv.com,,api-t3.tiktokv.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-test.us.tiktokv.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,"ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,,True,10.113.7.75
,api-va.tiktokv.com,"104.109.250.146, 104.109.250.164, 104.109.250.170, 104.109.250.156, 104.109.250.155, 104.109.250.194, 104.109.250.16, 104.109.250.34, 104.109.250.179","api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktok.com,"95.101.111.149, 95.101.111.153","api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktokv.com,"96.16.54.144, 96.16.54.194, 96.16.54.122, 96.16.54.162, 96.16.54.171, 96.16.54.121, 96.16.54.200, 96.16.54.155, 96.16.54.160","api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktokv.com,"23.37.123.161, 23.37.123.155, 23.37.123.153, 23.37.123.160, 23.37.123.147, 23.37.123.152, 23.37.123.146, 23.37.123.154, 23.37.123.162","api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api15-core-useast1a.tiktokv.com,"108.138.7.109, 108.138.7.81, 108.138.7.54, 108.138.7.98",d20d2og4rx7i3x.cloudfront.net,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1288.awsdns-33.org, ns-1752.awsdns-27.co.uk, ns-351.awsdns-43.com, ns-668.awsdns-19.net",,,,
,api15-core-useast2a.tiktokv.com,"18.160.10.104, 18.160.10.54, 18.160.10.30, 18.160.10.109, 205.251.193.242, 205.251.195.94, 205.251.196.77, 205.251.199.84",d1hcx2d1465d4d.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1101.awsdns-09.org, ns-498.awsdns-62.com, ns-862.awsdns-43.net, ns-1876.awsdns-42.co.uk",,,,
,api15-h2.tiktokv.com,"13.249.9.19, 13.249.9.91, 13.249.9.34, 13.249.9.46",d3rbtc9rqobfk5.cloudfront.net,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-654.awsdns-17.net, ns-1508.awsdns-60.org, ns-1984.awsdns-56.co.uk, ns-375.awsdns-46.com","2600:9000:2171:4200:1c:2ab4:e140:93a1, 2600:9000:2171:2c00:1c:2ab4:e140:93a1, 2600:9000:2171:9600:1c:2ab4:e140:93a1, 2600:9000:2171:6c00:1c:2ab4:e140:93a1, 2600:9000:2171:2400:1c:2ab4:e140:93a1, 2600:9000:2171:9000:1c:2ab4:e140:93a1, 2600:9000:2171:4c00:1c:2ab4:e140:93a1, 2600:9000:2171:6400:1c:2ab4:e140:93a1",,,
,api15.tiktokv.com,"13.32.99.35, 13.32.99.22, 13.32.99.98, 13.32.99.112",d1x42e18jvyu3w.cloudfront.net,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1071.awsdns-05.org, ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com, ns-517.awsdns-00.net","2600:9000:2251:5e00:1d:f68d:fb00:93a1, 2600:9000:2251:7c00:1d:f68d:fb00:93a1, 2600:9000:2251:3800:1d:f68d:fb00:93a1, 2600:9000:2251:6000:1d:f68d:fb00:93a1, 2600:9000:2251:3e00:1d:f68d:fb00:93a1, 2600:9000:2251:2000:1d:f68d:fb00:93a1, 2600:9000:2251:d800:1d:f68d:fb00:93a1, 2600:9000:2251:ee00:1d:f68d:fb00:93a1",,,
,api16-core-alisg.tiktokv.com,"2.16.238.19, 2.16.238.20, 2.16.238.21, 2.16.238.27, 2.16.238.25, 2.16.238.23, 2.16.238.18, 2.16.238.26, 2.16.238.24","api16-core-alisg.tiktokv.com.edgesuite.net, a2047.api4.akamai.net","n0api4.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast1a.tiktokv.com,"104.125.3.201, 104.125.3.203","api16-core-apix-quic-useast1a.tiktokv.com.edgesuite.net, a1905.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast2a.tiktokv.com,"72.247.182.202, 72.247.182.123","api16-core-apix-quic-useast2a.tiktokv.com.edgesuite.net, a663.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
