new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],rtc-logger.us.tiktokv.com,"184.29.143.168, 184.29.143.169","rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rtc.us.tiktokv.com,,"rtc.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seller-uk.tiktok.com,"95.101.74.162, 95.101.74.161, 95.101.74.132, 95.101.74.163, 95.101.74.140, 95.101.74.144, 95.101.74.154, 95.101.74.138, 95.101.74.145","seller-uk.tiktok.com.ttdns1.com, seller-uk.tiktok.com.default.ttdns1.com, seller-uk.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],speech.tiktokv.com,"95.101.133.34, 95.101.133.9, 80.239.254.40, 95.101.133.58, 80.239.254.27, 95.101.133.48, 95.101.133.8, 80.239.254.38, 80.239.254.22","speech.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],video-useast5.us.tiktokv.com,130.35.194.77,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.us.tiktok.com,"23.63.101.89, 23.63.101.98","web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webcast.us.tiktokv.com,"23.43.85.138, 23.43.85.146","webcast.us.tiktokv.com.edgesuite.net, a852.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webcast22-normal.tiktokv.com,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
[x],webcast22-open-alisg.tiktokv.com,"130.211.24.179, 35.190.30.108",all.quic-webcast-proxy-sg-gcpsg.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,account.tiktok.com,209.127.230.14,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all, google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI",
,accounts.scm-us.tiktok.com,"72.247.182.123, 72.247.182.97","accounts.scm-us.tiktok.com.edgesuite.net, a816.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktok.com,"92.122.215.17, 92.122.215.8","activity-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktokv.com,"2.20.142.104, 92.122.215.17, 2.20.142.91, 2.20.142.88, 2.20.142.83, 2.20.142.82, 2.20.142.98, 92.122.215.35, 2.20.142.75","activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.tiktok.com,"184.51.149.65, 184.51.149.10","activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.us.tiktok.com,"184.25.127.73, 184.25.127.78, 184.25.127.80, 184.25.127.76, 184.25.127.75, 184.25.127.74, 184.25.127.79, 184.25.127.77, 184.25.127.81","activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-format-sg.tiktokv.com,"2.16.187.106, 2.16.187.121, 2.16.187.144, 2.16.187.153, 2.16.187.18, 2.16.187.27, 2.16.187.43, 2.16.187.58, 2.16.187.96","ad-format-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-i18n.tiktokv.com,"95.101.74.139, 95.101.74.137, 95.101.74.150, 95.101.74.158, 95.101.74.136, 95.101.74.146, 95.101.74.151, 95.101.74.133, 95.101.74.147","ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-sg.tiktokv.com,"23.213.161.207, 23.213.161.224, 23.213.161.222, 23.213.161.208, 23.213.161.213, 23.213.161.200, 23.213.161.211, 23.213.161.202, 23.213.161.223","ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-va.tiktokv.com,"104.110.240.65, 104.110.240.153, 104.110.240.130, 104.110.240.147, 104.110.240.99, 104.110.240.107, 104.110.240.139, 104.110.240.177, 104.110.240.154","ad-instantpage-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-api.tiktok.com,"184.86.103.70, 184.86.103.95, 184.86.103.68","ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-crm.tiktok.com,,"ads-crm.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-imapi.tiktok.com,"104.126.37.146, 104.126.37.129, 104.126.37.147, 104.126.37.185, 104.126.37.138, 104.126.37.145, 104.126.37.178","ads-imapi.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-sg.tiktok.com,"104.126.37.147, 104.126.37.138, 104.126.37.145, 104.126.37.146, 104.126.37.178, 104.126.37.129, 104.126.37.185","ads-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-useast2a.tiktok.com,"88.221.132.33, 88.221.132.43","ads-useast2a.tiktok.com.edgesuite.net, a1854.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-va.tiktok.com,"62.115.253.105, 62.115.253.104, 62.115.253.80, 62.115.253.163, 62.115.253.146, 62.115.253.154, 62.115.253.123, 62.115.253.115, 62.115.253.112","ads-va.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.tiktok.com,,"ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads.us.tiktok.com,,"ads.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adsinsightslab.tiktok.com,"18.66.147.3, 18.66.147.85, 18.66.147.4, 18.66.147.119",d3jg36q59f2ufp.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:7200:4:bc82:6540:93a1, 2600:9000:225e:f200:4:bc82:6540:93a1, 2600:9000:225e:2800:4:bc82:6540:93a1, 2600:9000:225e:c800:4:bc82:6540:93a1, 2600:9000:225e:400:4:bc82:6540:93a1, 2600:9000:225e:b000:4:bc82:6540:93a1, 2600:9000:225e:5400:4:bc82:6540:93a1, 2600:9000:225e:3a00:4:bc82:6540:93a1","ns-1059.awsdns-04.org, ns-1831.awsdns-36.co.uk, ns-23.awsdns-02.com, ns-794.awsdns-35.net",True,cloudfront,,,,,
,adsintegrity.us.tiktok.com,"184.29.143.154, 184.29.143.145, 184.29.143.147, 184.29.143.155, 184.29.143.153, 184.29.143.152, 184.29.143.146, 184.29.143.139, 184.29.143.144","adsintegrity.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate-id.tiktok.com,,"affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,affiliate.tiktok.com,"2.23.7.24, 2.23.7.19","affiliate.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-attribution-va.tiktok.com,"2.16.241.74, 2.16.241.93","analytics-attribution-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics-sg.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.analytics-sg.tiktok.com",NOERROR,::,,,,True,0.0.0.0,,,
,analytics-test.tiktok.com,"173.222.106.165, 173.222.106.161","analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,analytics.tiktok.com,"23.38.98.44, 23.38.98.27","analytics.tiktok.com.bytewlb.akadns.net, e35058.api14.akamaiedge.net, e35058.api12.akamaiedge.net, e35058.api11.akamaiedge.net, e35058.api15.akamaiedge.net, e35058.api13.akamaiedge.net","n0api12.akamaiedge.net, hostmaster.akamai.com, n0api11.akamaiedge.net, n0api15.akamaiedge.net, n0api14.akamaiedge.net, n0api13.akamaiedge.net",NOERROR,,,,,,,,,
,analytics.us.tiktok.com,"184.29.143.138, 184.29.143.186, 184.29.143.178, 184.29.143.137, 184.29.143.136, 184.29.143.177, 184.29.143.179, 184.29.143.184, 184.29.143.185","analytics.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-phx.tiktokv.com,"2.16.241.87, 2.16.241.80, 2.16.241.98, 2.16.241.91, 2.16.241.69, 2.16.241.70, 2.16.241.89, 2.16.241.90, 2.16.241.88","api-core-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core-va.tiktokv.com,"23.53.42.27, 23.53.42.8","api-core-va.tiktokv.com.edgesuite.net, a1793.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.tiktokv.com,"96.16.54.169, 96.16.54.153, 96.16.54.193, 96.16.54.170, 96.16.54.161, 96.16.54.128, 96.16.54.179, 96.16.54.129, 96.16.54.138","api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-core.us.tiktokv.com,"184.29.143.137, 184.29.143.170","api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2-eagle.tiktokv.com,"2.20.142.91, 2.20.142.88, 2.20.142.83, 2.20.142.82, 2.20.142.98, 92.122.215.35, 2.20.142.75, 2.20.142.104, 92.122.215.17","api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-h2.tiktokv.com,"104.70.121.81, 104.70.121.59, 104.70.121.24, 104.70.121.19, 104.70.121.41, 104.70.121.43, 104.70.121.16, 104.70.121.66, 104.70.121.64","api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-m.tiktok.com,"2.16.187.152, 2.16.187.136","api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-normal.tiktokv.com,"2.16.187.90, 2.16.187.98, 2.16.187.115, 2.16.187.137, 2.16.187.138, 2.16.187.146, 2.16.187.49, 2.16.187.64, 2.16.187.89","api-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-phx.tiktokv.com,"23.213.161.211, 23.213.161.202, 23.213.161.223, 23.213.161.207, 23.213.161.224, 23.213.161.222, 23.213.161.208, 23.213.161.213, 23.213.161.200","api-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-sg.tiktok.com,"23.213.161.212, 23.213.161.219","api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns-va.tiktok.com,"104.110.240.67, 104.110.240.176, 104.110.240.104","api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-pns.us.tiktok.com,"23.213.161.217, 23.213.161.210","api-pns.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-ru.tiktokv.com,,"api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-s1-quic.tiktokv.com,161.117.96.158,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t.tiktokv.com,"23.213.161.212, 23.213.161.216, 23.213.161.221, 23.213.161.225, 23.213.161.223, 23.213.161.205, 23.213.161.215, 23.213.161.210, 23.213.161.209","api-t.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-t1.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,api-t2.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,api-t3.tiktokv.com,,api-t3.tiktokv.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-va.tiktokv.com,"95.101.111.169, 95.101.111.141, 95.101.111.174, 95.101.111.134, 95.101.111.160, 95.101.111.172, 95.101.111.184, 95.101.111.171, 95.101.111.164","api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktok.com,"96.16.54.138, 96.16.54.201","api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.tiktokv.com,"2.16.241.91, 2.16.241.89, 2.16.241.87, 2.16.241.90, 2.16.241.85, 2.16.241.71, 2.16.241.88, 2.16.241.92, 2.16.241.81","api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktok.com,"184.29.143.176, 184.29.143.168","api.us.tiktok.com.edgesuite.net, a2041.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.us.tiktokv.com,"23.37.123.152, 23.37.123.139, 23.37.123.153, 23.37.123.144, 23.37.123.145, 23.37.123.138, 23.37.123.147, 23.37.123.137, 23.37.123.146","api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api15-core-useast1a.tiktokv.com,"108.138.7.81, 108.138.7.109, 108.138.7.98, 108.138.7.54",d20d2og4rx7i3x.cloudfront.net,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-668.awsdns-19.net, ns-1288.awsdns-33.org, ns-1752.awsdns-27.co.uk, ns-351.awsdns-43.com",True,cloudfront,,,,,
,api15-core-useast2a.tiktokv.com,"18.160.10.104, 18.160.10.54, 18.160.10.30, 18.160.10.109, 205.251.193.242, 205.251.195.94, 205.251.196.77, 205.251.199.84",d1hcx2d1465d4d.cloudfront.net,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1876.awsdns-42.co.uk, ns-862.awsdns-43.net, ns-498.awsdns-62.com, ns-1101.awsdns-09.org",True,cloudfront,,,,,
,api15-h2.tiktokv.com,"108.156.60.92, 108.156.60.55, 108.156.60.86, 108.156.60.25",d3rbtc9rqobfk5.cloudfront.net,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:5a00:1c:2ab4:e140:93a1, 2600:9000:2394:a00:1c:2ab4:e140:93a1, 2600:9000:2394:dc00:1c:2ab4:e140:93a1, 2600:9000:2394:4000:1c:2ab4:e140:93a1, 2600:9000:2394:8600:1c:2ab4:e140:93a1, 2600:9000:2394:9000:1c:2ab4:e140:93a1, 2600:9000:2394:8800:1c:2ab4:e140:93a1, 2600:9000:2394:e000:1c:2ab4:e140:93a1","ns-375.awsdns-46.com, ns-654.awsdns-17.net, ns-1508.awsdns-60.org, ns-1984.awsdns-56.co.uk",True,cloudfront,,,,,
,api15-normal-alisg.tiktokv.com,"143.204.215.63, 143.204.215.99, 143.204.215.93, 143.204.215.6",d1stmzjevfuu7j.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1465.awsdns-55.org, ns-1753.awsdns-27.co.uk, ns-49.awsdns-06.com, ns-794.awsdns-35.net",True,cloudfront,,,,,
,api15-normal-probe-alisg.tiktokv.com,,d14vllwqpf0b1o.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-191.awsdns-23.com, ns-1789.awsdns-31.co.uk, ns-1471.awsdns-55.org, ns-682.awsdns-21.net",True,cloudfront,,,,,
,api15-normal-probe-useast1a.tiktokv.com,"13.227.219.15, 13.227.219.17, 13.227.219.114, 13.227.219.86",d1ptgm4icremfm.cloudfront.net,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-470.awsdns-58.com, ns-1755.awsdns-27.co.uk, ns-1434.awsdns-51.org, ns-914.awsdns-50.net",True,cloudfront,,,,,
,api15-normal-useast1a.tiktokv.com,,d254xd0vk7uzvq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,api15-va.tiktokv.com,,d3q41o6cespj51.cloudfront.net,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1511.awsdns-60.org, ns-1873.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,api15.tiktokv.com,"13.225.223.89, 13.225.223.93, 13.225.223.44, 13.225.223.109",d1x42e18jvyu3w.cloudfront.net,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21ec:8c00:1d:f68d:fb00:93a1, 2600:9000:21ec:ce00:1d:f68d:fb00:93a1, 2600:9000:21ec:a600:1d:f68d:fb00:93a1, 2600:9000:21ec:8e00:1d:f68d:fb00:93a1, 2600:9000:21ec:e600:1d:f68d:fb00:93a1, 2600:9000:21ec:d800:1d:f68d:fb00:93a1, 2600:9000:21ec:2800:1d:f68d:fb00:93a1, 2600:9000:21ec:b800:1d:f68d:fb00:93a1","ns-1071.awsdns-05.org, ns-1590.awsdns-06.co.uk, ns-49.awsdns-06.com, ns-517.awsdns-00.net",True,cloudfront,,,,,
,api16-core-alisg.tiktokv.com,"184.86.251.146, 184.86.251.147, 184.86.251.145, 184.86.251.152, 184.86.251.151, 184.86.251.148, 184.86.251.149, 184.86.251.144, 184.86.251.153","api16-core-alisg.tiktokv.com.edgesuite.net, a2047.api4.akamai.net","n0api4.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-alisg.tiktokv.com,"184.86.251.141, 184.86.251.148","api16-core-apix-alisg.tiktokv.com.edgesuite.net, a1882.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-alisg.tiktokv.com,,"api16-core-apix-quic-alisg.tiktokv.com.edgesuite.net, a392.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-quic-useast1a.tiktokv.com,"2.16.107.80, 2.16.107.106","api16-core-apix-quic-useast1a.tiktokv.com.edgesuite.net, a1905.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-apix-useast1a.tiktokv.com,"2.21.20.140, 2.21.20.154","api16-core-apix-useast1a.tiktokv.com.edgesuite.net, a305.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core-baseline-alisg.tiktokv.com,"173.222.106.156, 173.222.106.138, 173.222.106.142, 173.222.106.152, 173.222.106.150, 173.222.106.133, 173.222.106.134, 173.222.106.158, 173.222.106.188","api16-core-baseline-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
