input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url,tls_mismatched
ads.tiktok.com,TikTok for Business | Marketing & Advertising on TikTok,200,860145,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,80,http://ads.tiktok.com:80,http,nginx,text/html,GET,104.126.37.146,/,566218143,104.126.37.129,842,False,Vue.js,,,,,https://www.tiktok.com/business/de?tt4b_lang_redirect=1,
adsintegrity.us.tiktok.com,404 Not Found,404,162,adsintegrity.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,adsintegrity.us.tiktok.com,443,https://adsintegrity.us.tiktok.com:443,https,nginx,text/html,GET,23.43.85.148,/,190856733,23.43.85.155,8,False,Nginx,,,,,,
affiliate-id.tiktok.com,404 Not Found,404,548,affiliate-id.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,affiliate-id.tiktok.com,443,https://affiliate-id.tiktok.com:443,https,nginx,text/html,GET,2.17.100.242,/,566218143,2.17.100.234,14,False,Nginx,,,,,,
affiliate.tiktok.com,TikTok Shop Affiliate,200,19531,affiliate.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,affiliate.tiktok.com,443,https://affiliate.tiktok.com:443,https,nginx,text/html,GET,104.126.37.146,/,-1918190879,104.126.37.145,192,False,Nginx,,,,,,
analytics-attribution-va.tiktok.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://analytics-attribution-va.tiktok.com:80,http,nginx,text/html,GET,104.126.37.129,/,566218143,104.126.37.138,14,False,Nginx,,,,,,
analytics-attribution.tiktok.com,,404,18,analytics-attribution.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,analytics-attribution.tiktok.com,80,http://analytics-attribution.tiktok.com:80,http,nginx,text/plain,GET,92.122.178.40,/,-429073533,92.122.178.40,1,False,Nginx,,,,,https://analytics-attribution.tiktok.com/,
analytics-sg.tiktok.com,404 Not Found,404,146,analytics-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-sg.tiktok.com,443,https://analytics-sg.tiktok.com:443,https,nginx,text/html,GET,104.126.37.178,/,1494302000,104.126.37.129,8,False,Nginx,,,,,,
analytics-test.tiktok.com,404 Not Found,404,548,analytics-test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-test.tiktok.com,443,https://analytics-test.tiktok.com:443,https,nginx,text/html,GET,104.126.37.145,/,566218143,104.126.37.138,14,False,Nginx,,,,,,
analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,2.16.1.59,/,1506877856,2.16.1.43,14,False,Nginx,,,,,,
api-core-ru.tiktokv.com,404 Not Found,404,548,api-core-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core-ru.tiktokv.com,443,https://api-core-ru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.178,/,566218143,95.101.111.163,14,False,Nginx,,,,,,
api-core.tiktokv.com,404 Not Found,404,146,api-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core.tiktokv.com,443,https://api-core.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.157,/,1494302000,95.101.111.137,8,False,Nginx,,,,,,
api-core.us.tiktokv.com,404 Not Found,404,564,api-core.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api-core.us.tiktokv.com,443,https://api-core.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.201,/,1506877856,23.43.85.214,14,False,Nginx,,,,,,
api-h2-eagle.tiktokv.com,404 Not Found,404,548,api-h2-eagle.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-h2-eagle.tiktokv.com,443,https://api-h2-eagle.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.184,/,566218143,104.126.37.155,14,False,Nginx,,,,,,
api-h2.tiktokv.com,404 Not Found,404,548,api-h2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-h2.tiktokv.com,443,https://api-h2.tiktokv.com:443,https,nginx,text/html,GET,2.17.100.161,/,566218143,2.17.100.130,14,False,Nginx,,,,,,
api-normal.tiktokv.com,404 Not Found,404,548,api-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-normal.tiktokv.com,443,https://api-normal.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.162,/,566218143,104.126.37.144,14,False,Nginx,,,,,,
api-phx.tiktokv.com,Service Unavailable,503,268,api-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-phx.tiktokv.com,443,https://api-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,104.126.37.185,/,2007090983,104.126.37.139,9,False,,,,,,,
api-pns-sg.tiktok.com,404 Not Found,404,146,api-pns-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-sg.tiktok.com,443,https://api-pns-sg.tiktok.com:443,https,nginx,text/html,GET,104.126.37.147,/,1494302000,104.126.37.146,8,False,Nginx,,,,,,
api-pns-va.tiktok.com,404 Not Found,404,146,api-pns-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-pns-va.tiktok.com,80,http://api-pns-va.tiktok.com:80,http,nginx,text/html,GET,104.126.37.138,/,1494302000,104.126.37.147,8,False,Nginx,,,,,https://api-pns-va.tiktok.com/,
api-ru.tiktokv.com,404 Not Found,404,548,api-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-ru.tiktokv.com,443,https://api-ru.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.131,/,566218143,104.126.37.168,14,False,Nginx,,,,,,
api-t1.tiktokv.com,404 Not Found,404,548,api-t1.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api-t1.tiktokv.com,443,https://api-t1.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,14,False,Varnish,fastly,True,,,,
api-va.tiktokv.com,404 Not Found,404,548,api-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-va.tiktokv.com,443,https://api-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.186,/,566218143,104.126.37.179,14,False,Nginx,,,,,,
api.tiktok.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://api.tiktok.com:80,http,nginx,text/html,GET,104.126.37.178,/,566218143,104.126.37.145,14,False,Nginx,,,,,,
api.tiktokv.com,404 Not Found,404,548,api.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api.tiktokv.com,443,https://api.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.176,/,566218143,104.126.37.178,14,False,Nginx,,,,,,
api.us.tiktokv.com,404 Not Found,404,162,api.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api.us.tiktokv.com,443,https://api.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.148,/,190856733,23.43.85.140,8,False,Nginx,,,,,,
api15-core-useast1a.tiktokv.com,404 Not Found,404,548,api15-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-core-useast1a.tiktokv.com,443,https://api15-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,108.138.7.109,/,566218143,108.138.7.81,14,False,Nginx,cloudfront,True,,,,
api15-core-useast2a.tiktokv.com,404 Not Found,404,146,api15-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-core-useast2a.tiktokv.com,443,https://api15-core-useast2a.tiktokv.com:443,https,nginx,text/html,GET,99.86.4.63,/,1494302000,99.86.4.31,8,False,Nginx,cloudfront,True,,,,
api15-h2.tiktokv.com,404 Not Found,404,146,api15-h2.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,api15-h2.tiktokv.com,443,https://api15-h2.tiktokv.com:443,https,nginx,text/html,GET,143.204.215.27,/,1494302000,2600:9000:214f:2800:1c:2ab4:e140:93a1,8,False,Nginx,cloudfront,True,,,,
