input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
ads-api.tiktok.com,404 Not Found,404,548,ads-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-api.tiktok.com,,443,https://ads-api.tiktok.com:443,https,nginx,text/html,GET,104.126.37.26,/,566218143,104.126.37.42,Nginx,14,False,,,,,,
ads-crm.tiktok.com,Leads Center Pro,200,9772,ads-crm.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-crm.tiktok.com,,443,https://ads-crm.tiktok.com:443,https,nginx,text/html,GET,104.126.37.145,/,859272905,104.126.37.146,Nginx,4,False,,sf16-scmcdn-sg.ibytedtos.com,,,,
ads-imapi.tiktok.com,,200,72,ads-imapi.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-imapi.tiktok.com,,443,https://ads-imapi.tiktok.com:443,https,nginx,application/x-protobuf,GET,23.3.88.42,/,197559053,23.3.88.16,Nginx,1,False,,,,,,
ads-sg.tiktok.com,Lösungen für Marken und Marketing | TikTok For Business,200,730207,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://ads-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,566218143,95.101.111.149,Vue.js,715,False,,,,,https://www.tiktok.com/business/de/solutions?tt4b_lang_redirect=1,
ads-useast2a.tiktok.com,TikTok for Business | Marketing & Advertising on TikTok,200,860461,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://ads-useast2a.tiktok.com:443,https,nginx,text/html,GET,2.16.238.28,/,566218143,2.16.238.14,Vue.js,842,False,,,,,https://www.tiktok.com/business/de?tt4b_lang_redirect=1,
ads-va.tiktok.com,404 Not Found,404,548,ads-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-va.tiktok.com,,443,https://ads-va.tiktok.com:443,https,nginx,text/html,GET,104.126.37.42,/,566218143,104.126.37.26,Nginx,14,False,,,,,,
ads.tiktok.com,TikTok for Business | Marketing & Advertising on TikTok,200,860461,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://ads.tiktok.com:443,https,nginx,text/html,GET,104.126.37.146,/,566218143,104.126.37.145,Vue.js,842,False,,,,,https://www.tiktok.com/business/de?tt4b_lang_redirect=1,
ads.us.tiktok.com,404 Not Found,404,162,ads.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,ads.us.tiktok.com,,443,https://ads.us.tiktok.com:443,https,nginx,text/html,GET,184.29.143.216,/,190856733,184.29.143.210,Nginx,8,False,,,,,,
adsinsightslab.tiktok.com,ERROR: The request could not be satisfied,502,960,adsinsightslab.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8c0fe7611d9703f911e956710ba95964,18056549c85476adc61ba812dba27feb0c6a67b6e5ae7e09a3c25bbedaaf3244,True,ctls,adsinsightslab.tiktok.com,cloudfront,443,https://adsinsightslab.tiktok.com:443,https,CloudFront,text/html,GET,18.66.147.119,/,421870295,2600:9000:225e:e400:4:bc82:6540:93a1,Amazon Web Services,20,False,True,,,,,
adsintegrity.us.tiktok.com,404 Not Found,404,564,adsintegrity.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,adsintegrity.us.tiktok.com,,443,https://adsintegrity.us.tiktok.com:443,https,nginx,text/html,GET,23.46.150.66,/,1506877856,23.46.150.51,Nginx,14,False,,,,,,
affiliate-id.tiktok.com,404 Not Found,404,146,affiliate-id.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,affiliate-id.tiktok.com,,443,https://affiliate-id.tiktok.com:443,https,nginx,text/html,GET,104.126.37.42,/,1494302000,104.126.37.26,Nginx,8,False,,,,,,
affiliate.tiktok.com,TikTok Shop Affiliate,200,19531,affiliate.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,affiliate.tiktok.com,,443,https://affiliate.tiktok.com:443,https,nginx,text/html,GET,104.126.37.129,/,-1227320508,104.126.37.185,Nginx,192,False,,,,,,
analytics-attribution-va.tiktok.com,404 Not Found,404,146,analytics-attribution-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-attribution-va.tiktok.com,,443,https://analytics-attribution-va.tiktok.com:443,https,nginx,text/html,GET,2.16.187.152,/,1494302000,2.16.187.136,Nginx,8,False,,,,,,
analytics-sg.tiktok.com,404 Not Found,404,548,analytics-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-sg.tiktok.com,,443,https://analytics-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,566218143,95.101.111.149,Nginx,14,False,,,,,,
analytics-test.tiktok.com,404 Not Found,404,146,analytics-test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-test.tiktok.com,,443,https://analytics-test.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,1494302000,95.101.111.149,Nginx,8,False,,,,,,
analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,104.126.37.185,/,1506877856,104.126.37.138,Nginx,14,False,,,,,,
analytics.us.tiktok.com,404 Not Found,404,162,analytics.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,analytics.us.tiktok.com,,443,https://analytics.us.tiktok.com:443,https,nginx,text/html,GET,23.43.85.148,/,190856733,23.43.85.153,Nginx,8,False,,,,,,
api-core-phx.tiktokv.com,Service Unavailable,503,268,api-core-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core-phx.tiktokv.com,,443,https://api-core-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.16.187.26,/,1936991501,2.16.187.155,,9,False,,,,,,
api-core-va.tiktokv.com,404 Not Found,404,146,api-core-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api-core-va.tiktokv.com,,443,https://api-core-va.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.132,/,1494302000,2.16.238.161,Nginx,8,False,,,,,,
api-core.tiktokv.com,404 Not Found,404,146,api-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core.tiktokv.com,,443,https://api-core.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.142,Nginx,8,False,,,,,,
api-core.us.tiktokv.com,404 Not Found,404,564,api-core.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api-core.us.tiktokv.com,,443,https://api-core.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.214,/,1506877856,23.43.85.201,Nginx,14,False,,,,,,
api-h2-eagle.tiktokv.com,404 Not Found,404,146,api-h2-eagle.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-h2-eagle.tiktokv.com,,443,https://api-h2-eagle.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.171,/,1494302000,104.126.37.177,Nginx,8,False,,,,,,
api-h2.tiktokv.com,404 Not Found,404,146,api-h2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-h2.tiktokv.com,,443,https://api-h2.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.88,/,1494302000,2.16.187.122,Nginx,8,False,,,,,,
api-m.tiktok.com,404 Not Found,404,548,api-m.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,api-m.tiktok.com,,443,https://api-m.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,566218143,95.101.111.149,Nginx,14,False,,,,,,
api-normal.tiktokv.com,404 Not Found,404,146,api-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-normal.tiktokv.com,,443,https://api-normal.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.177,/,1494302000,104.126.37.170,Nginx,8,False,,,,,,
api-phx.tiktokv.com,Service Unavailable,503,269,api-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-phx.tiktokv.com,,443,https://api-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.16.187.96,/,950473594,2.16.187.58,,9,False,,,,,,
