input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
activity.in.tiktok.com,404 Not Found,404,146,activity.in.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,CN=*.in.tiktok.com,*.in.tiktok.com,in.tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,da3c7ae332340f36dc1bb469876625a6,c5b1ebb6c35e4d52b6b07b1fd549377de53ab6840e41e94c3b97ba62705d0b45,True,ctls,activity.in.tiktok.com,,443,https://activity.in.tiktok.com:443,https,nginx,text/html,GET,2.16.110.50,/,1494302000,2.16.110.18,Nginx,8,False,,,,,,
activity.tiktok.com,404 Not Found,404,146,activity.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,activity.tiktok.com,,443,https://activity.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,1494302000,2.16.110.67,Nginx,8,False,,,,,,
activity.us.tiktok.com,404 Not Found,404,162,activity.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,activity.us.tiktok.com,,443,https://activity.us.tiktok.com:443,https,nginx,text/html,GET,184.29.143.224,/,190856733,184.29.143.240,Nginx,8,False,,,,,,
ad-format-sg.tiktokv.com,404 Not Found,404,146,ad-format-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ad-format-sg.tiktokv.com,,443,https://ad-format-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.174,/,1494302000,95.101.111.179,Nginx,8,False,,,,,,
ad-format.us.tiktokv.com,404 Not Found,404,162,ad-format.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,ad-format.us.tiktokv.com,,443,https://ad-format.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.192.4,/,190856733,130.35.192.4,Nginx,8,False,,,,,,
ad-instantpage-i18n.tiktokv.com,404 Not Found,404,146,ad-instantpage-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ad-instantpage-i18n.tiktokv.com,,443,https://ad-instantpage-i18n.tiktokv.com:443,https,nginx,text/html,GET,23.53.42.112,/,1494302000,23.53.42.152,Nginx,8,False,,,,,,
ad-instantpage-sg.tiktokv.com,404 Not Found,404,146,ad-instantpage-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ad-instantpage-sg.tiktokv.com,,443,https://ad-instantpage-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.141,/,1494302000,95.101.111.153,Nginx,8,False,,,,,,
ads-api.tiktok.com,404 Not Found,404,146,ads-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-api.tiktok.com,,443,https://ads-api.tiktok.com:443,https,nginx,text/html,GET,2.16.241.156,/,1494302000,2.16.241.147,Nginx,8,False,,,,,,
ads-crm.tiktok.com,404 Not Found,404,146,ads-crm.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-crm.tiktok.com,,443,https://ads-crm.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,1494302000,2.16.110.67,Nginx,8,False,,,,,,
ads-imapi.tiktok.com,,200,72,ads-imapi.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-imapi.tiktok.com,,443,https://ads-imapi.tiktok.com:443,https,nginx,application/x-protobuf,GET,2.16.110.67,/,63859016,2.16.110.66,Nginx,1,False,,,,,,
ads-sg.tiktok.com,Lösungen für Marken und Marketing | TikTok For Business,200,804971,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://ads-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,1494302000,95.101.111.154,Vue.js,1203,False,,,,,https://www.tiktok.com/business/de/solutions?tt4b_lang_redirect=1,
ads-va.tiktok.com,404 Not Found,404,146,ads-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-va.tiktok.com,,443,https://ads-va.tiktok.com:443,https,nginx,text/html,GET,23.53.42.137,/,1494302000,23.53.42.193,Nginx,8,False,,,,,,
ads.in.tiktok.com,TikTok for Business | Marketing & Advertising on TikTok,200,930919,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://ads.in.tiktok.com:443,https,nginx,text/html,GET,2.16.110.18,/,1494302000,2.16.110.50,Vue.js,1283,False,,,,,https://www.tiktok.com/business/de?tt4b_lang_redirect=1,
ads.tiktok.com,TikTok for Business | Marketing & Advertising on TikTok,200,930919,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://ads.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,1494302000,2.16.110.67,Vue.js,1283,False,,,,,https://www.tiktok.com/business/de?tt4b_lang_redirect=1,
ads.us.tiktok.com,404 Not Found,404,162,ads.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,ads.us.tiktok.com,,443,https://ads.us.tiktok.com:443,https,nginx,text/html,GET,23.33.42.213,/,190856733,23.33.42.220,Nginx,8,False,,,,,,
adsinsightslab.tiktok.com,ERROR: The request could not be satisfied,502,960,adsinsightslab.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8c0fe7611d9703f911e956710ba95964,18056549c85476adc61ba812dba27feb0c6a67b6e5ae7e09a3c25bbedaaf3244,True,ctls,adsinsightslab.tiktok.com,cloudfront,443,https://adsinsightslab.tiktok.com:443,https,CloudFront,text/html,GET,18.66.147.85,/,-1184283379,2600:9000:225e:ac00:4:bc82:6540:93a1,Amazon Web Services,20,False,True,,,,,
adsintegrity.us.tiktok.com,404 Not Found,404,162,adsintegrity.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,adsintegrity.us.tiktok.com,,443,https://adsintegrity.us.tiktok.com:443,https,nginx,text/html,GET,184.29.143.153,/,190856733,184.29.143.186,Nginx,8,False,,,,,,
affiliate-id.tiktok.com,404 Not Found,404,146,affiliate-id.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,affiliate-id.tiktok.com,,443,https://affiliate-id.tiktok.com:443,https,nginx,text/html,GET,23.53.42.193,/,1494302000,23.53.42.137,Nginx,8,False,,,,,,
alpha-vip-legacy-site.developer-sg.tiktok.com,404 Not Found,404,146,alpha-vip-legacy-site.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,alpha-vip-legacy-site.developer-sg.tiktok.com,,443,https://alpha-vip-legacy-site.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.42.192,/,1494302000,23.53.42.105,Nginx,8,False,,,,,,
ammo.developer-sg.tiktok.com,404 Not Found,404,146,ammo.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,ammo.developer-sg.tiktok.com,,443,https://ammo.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.38.98.165,/,1494302000,23.38.98.185,Nginx,8,False,,,,,,
analytics-attribution-va.tiktok.com,404 Not Found,404,146,analytics-attribution-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-attribution-va.tiktok.com,,443,https://analytics-attribution-va.tiktok.com:443,https,nginx,text/html,GET,95.101.111.138,/,1494302000,95.101.111.144,Nginx,8,False,,,,,,
analytics-attribution.tiktok.com,,404,18,analytics-attribution.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,analytics-attribution.tiktok.com,,443,https://analytics-attribution.tiktok.com:443,https,nginx,text/plain,GET,2.20.189.40,/,-429073533,2.20.189.40,Nginx,1,False,,,,,,
analytics-sg.tiktok.com,404 Not Found,404,146,analytics-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-sg.tiktok.com,,443,https://analytics-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,1494302000,2.16.110.67,Nginx,8,False,,,,,,
analytics-test.tiktok.com,404 Not Found,404,146,analytics-test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-test.tiktok.com,,443,https://analytics-test.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,1494302000,2.16.110.67,Nginx,8,False,,,,,,
analytics.tiktok.com,404 Not Found,404,162,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,23.38.98.27,/,190856733,23.38.98.44,Nginx,8,False,,,,,,
