input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
ad-format.us.tiktokv.com,404 Not Found,404,564,ad-format.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,ad-format.us.tiktokv.com,,443,https://ad-format.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.192.4,/,1506877856,130.35.192.4,Nginx,14,False,,,,,,
ad-instantpage-sg.tiktokv.com,404 Not Found,404,548,ad-instantpage-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ad-instantpage-sg.tiktokv.com,,443,https://ad-instantpage-sg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.226,/,566218143,23.213.161.218,Nginx,14,False,,,,,,
ad-instantpage-va.tiktokv.com,404 Not Found,404,146,ad-instantpage-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ad-instantpage-va.tiktokv.com,,443,https://ad-instantpage-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.144,/,1494302000,95.101.111.130,Nginx,8,False,,,,,,
ads-api.tiktok.com,404 Not Found,404,548,ads-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-api.tiktok.com,,443,https://ads-api.tiktok.com:443,https,nginx,text/html,GET,2.23.7.24,/,566218143,2.23.7.19,Nginx,14,False,,,,,,
ads-imapi.tiktok.com,,200,72,ads-imapi.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads-imapi.tiktok.com,,443,https://ads-imapi.tiktok.com:443,https,nginx,application/x-protobuf,GET,2.23.7.24,/,-1773864837,2.23.7.19,Nginx,1,False,,,,,,
ads-sg.tiktok.com,Lösungen für Marken und Marketing | TikTok For Business,200,730207,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,80,http://ads-sg.tiktok.com:80,http,nginx,text/html,GET,23.213.161.219,/,566218143,23.213.161.205,Vue.js,715,False,,,,https://www.tiktok.com/business/de/solutions?tt4b_lang_redirect=1,,
ads-useast2a.tiktok.com,TikTok for Business | Marketing & Advertising on TikTok,200,860528,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://ads-useast2a.tiktok.com:443,https,nginx,text/html,GET,184.86.251.210,/,566218143,184.86.251.209,Vue.js,842,False,,,,https://www.tiktok.com/business/de?tt4b_lang_redirect=1,,
ads.developer-sg.tiktok.com,404 Not Found,404,146,ads.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,ads.developer-sg.tiktok.com,,443,https://ads.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.7.18,/,1494302000,2.23.7.25,Nginx,8,False,,,,,,
ads.us.tiktok.com,404 Not Found,404,162,ads.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,ads.us.tiktok.com,,443,https://ads.us.tiktok.com:443,https,nginx,text/html,GET,23.43.85.213,/,190856733,23.43.85.210,Nginx,8,False,,,,,,
adsinsightslab.tiktok.com,ERROR: The request could not be satisfied,502,960,adsinsightslab.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8c0fe7611d9703f911e956710ba95964,18056549c85476adc61ba812dba27feb0c6a67b6e5ae7e09a3c25bbedaaf3244,True,ctls,adsinsightslab.tiktok.com,cloudfront,443,https://adsinsightslab.tiktok.com:443,https,CloudFront,text/html,GET,18.66.147.4,/,641137899,2600:9000:225e:5200:4:bc82:6540:93a1,Amazon Web Services,20,False,True,,,,,
adsintegrity.us.tiktok.com,404 Not Found,404,162,adsintegrity.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,adsintegrity.us.tiktok.com,,443,https://adsintegrity.us.tiktok.com:443,https,nginx,text/html,GET,104.126.118.242,/,190856733,104.126.118.240,Nginx,8,False,,,,,,
affiliate-id.tiktok.com,404 Not Found,404,146,affiliate-id.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,affiliate-id.tiktok.com,,80,http://affiliate-id.tiktok.com:80,http,nginx,text/html,GET,2.23.7.19,/,1494302000,2.23.7.24,Nginx,8,False,,,,https://affiliate-id.tiktok.com/,,
affiliate.tiktok.com,TikTok Shop Affiliate,200,19531,affiliate.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,affiliate.tiktok.com,,443,https://affiliate.tiktok.com:443,https,nginx,text/html,GET,2.23.7.19,/,-1227320508,2.23.7.24,Nginx,192,False,,,,,,
alpha-vip-legacy-site.developer-sg.tiktok.com,404 Not Found,404,146,alpha-vip-legacy-site.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,alpha-vip-legacy-site.developer-sg.tiktok.com,,443,https://alpha-vip-legacy-site.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.7.25,/,1494302000,2.23.7.18,Nginx,8,False,,,,,,
analytics-attribution-va.tiktok.com,404 Not Found,404,548,analytics-attribution-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-attribution-va.tiktok.com,,443,https://analytics-attribution-va.tiktok.com:443,https,nginx,text/html,GET,2.23.7.19,/,566218143,2.23.7.24,Nginx,14,False,,,,,,
analytics-attribution.tiktok.com,,404,18,analytics-attribution.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,analytics-attribution.tiktok.com,,443,https://analytics-attribution.tiktok.com:443,https,nginx,text/plain,GET,92.122.178.40,/,-429073533,92.122.178.40,Nginx,1,False,,,,,,
analytics-sg.tiktok.com,404 Not Found,404,146,analytics-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-sg.tiktok.com,,443,https://analytics-sg.tiktok.com:443,https,nginx,text/html,GET,23.213.161.219,/,1494302000,23.213.161.203,Nginx,8,False,,,,,,
analytics-test.tiktok.com,404 Not Found,404,548,analytics-test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics-test.tiktok.com,,80,http://analytics-test.tiktok.com:80,http,nginx,text/html,GET,2.23.7.19,/,566218143,2.23.7.24,Nginx,14,False,,,,https://analytics-test.tiktok.com/,,
analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,23.53.43.113,/,1506877856,23.53.43.97,Nginx,14,False,,,,,,
analytics.us.tiktok.com,404 Not Found,404,564,analytics.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,analytics.us.tiktok.com,,443,https://analytics.us.tiktok.com:443,https,nginx,text/html,GET,23.43.85.143,/,1506877856,23.43.85.147,Nginx,14,False,,,,,,
api-core-phx.tiktokv.com,Service Unavailable,503,269,api-core-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core-phx.tiktokv.com,,443,https://api-core-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.213.161.199,/,236580946,23.213.161.200,,9,False,,,,,,
api-core-ru.tiktokv.com,404 Not Found,404,548,api-core-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-core-ru.tiktokv.com,,443,https://api-core-ru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.165,/,566218143,95.101.111.169,Nginx,14,False,,,,,,
api-core-va.tiktokv.com,404 Not Found,404,146,api-core-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api-core-va.tiktokv.com,,443,https://api-core-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.129,/,1494302000,95.101.54.136,Nginx,8,False,,,,,,
api-core.us.tiktokv.com,404 Not Found,404,162,api-core.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api-core.us.tiktokv.com,,443,https://api-core.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.201,/,190856733,23.43.85.214,Nginx,8,False,,,,,,
api-h2.tiktokv.com,404 Not Found,404,548,api-h2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-h2.tiktokv.com,,443,https://api-h2.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.65,/,566218143,23.53.43.89,Nginx,14,False,,,,,,
api-normal.tiktokv.com,404 Not Found,404,146,api-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api-normal.tiktokv.com,,443,https://api-normal.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.139,/,1494302000,95.101.111.170,Nginx,8,False,,,,,,
