new,host,ttl,a,soa,status_code,txt,has_internal_ips,internal_ips,mx,ns,cname,cdn,cdn-name
,api-a6.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,api-da2.bluejeans.com,199,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,api-dc.a.bluejeans.com,900,199.48.154.50,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,api-us-west-2.a.bluejeans.com,900,"104.238.244.1, 104.238.247.1","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,api-us-west-2.bluejeans.com,900,"104.238.247.2, 104.238.244.2","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,api.a.bluejeans.com,599,"104.238.247.1, 104.238.244.1","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,api.bluejeans.com,530,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,apt.teams.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,att.postback.a.bluejeans.com,900,"104.238.247.1, 104.238.244.1","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,att.postback.bluejeans.com,900,"104.238.244.2, 104.238.247.2","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,av.stage-videomeet-lync.bluejeans.com,900,"199.48.153.17, 199.48.153.18","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,bastion.teams.bluejeans.com,900,10.132.49.19,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,True,10.132.49.19,,,,,
,belt-blr.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
