new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,caa,mx,has_internal_ips,internal_ips
[x],bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-485.awsdns-60.com, ns-998.awsdns-60.net, ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk","MS=ms86014902, c7s7sdn6cb7px0z3zhc8971bv0njt2x9, status-page-domain-verification=63mrn97kzjff, mongodb-site-verification=M9ZVezFh4SClBlFKW7zaI43ctcEkoJ1P, mixpanel-domain-verify=4c49fa40-0719-4bca-93af-96853349ec4c, google-site-verification=1ncXINeqHDjczNJVN2uUnxro35mH-_PgEf7o1_NXAcg, google-site-verification=F7TV8kPa82G-ETFMzLXJJe40OFATbqby8cvo1JTzODI, google-site-verification=KHpoqnjoc2-WK8rfA9natBxpyW8gz43IZs4g0TW9NHs, google-site-verification=YHi9b1eSBNgypOPymeAyC-0gVzcjSB7HOGjgccoPrHM, google-site-verification=eXZ6p5X4JS7NnN99oxXhTxqAb-BQP58n6I_VY11CILc, google-site-verification=n55oVAXGeRckXO_wKpbf8TB7ee0LXk2dEvGGYXbLEjU, google-site-verification=zRt3vIfTvvsatHCJM5oNvKzVYAy-M_LCt-4sbyhfsIs, sophos-domain-verification=80f2975a5b7f8993df83d0b0fc3fa39b2f87e807da9aeae054c8b160745455e1, atlassian-domain-verification=IWOGnVTBqstnpGxa6aWUj6oWIuk4kB94F0OVmbwNNWkehkTYYfjTtIfq9URnqzty, atlassian-domain-verification=RxGzRU6zrSbaZt0CwEM91Pbu8o5lx3eeJIcrGTxI0rcVQhuF4XrIh7X1eIXUAWXm, atlassian-domain-verification=x26CvfzyW53DNyTtv5gFcqTxRyoI3nVEc4aGjUGO5hziVKAv87ZxHtIG8EFwCTCU, v=spf1 include:sendgrid.net include:stspg-customer.com include:spf.protection.outlook.com include:spf-0024a201.pphosted.com include:_spf2.bluejeans.com include:_spf3.bluejeans.com ip4:64.79.155.192 ~all",,,,,,"mx0a-0024a201.pphosted.com, mx0b-0024a201.pphosted.com",,
[x],bounce.csa.canon.com,199.15.213.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",v=spf1 ip4:199.15.213.82 ~all,,,,,,,,
[x],canonpartnernet.cusa.canon.com,146.184.161.40,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],canonsiportal.cusa.canon.com,"96.16.54.192, 96.16.54.120","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"canonsiportal.cusa.canon.com.00d30000000mtlneae.live.siteforce.com, 75530.communities.salesforce.cdn.edgekey.net, e29986.dsca.akamaiedge.net",,,"2a02:26f0:d8::685e:64a3, 2a02:26f0:d8::685e:64a9",,,,
[x],carepak.canon.com,146.184.170.28,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
[x],carepak.cusa.canon.com,"146.184.163.45, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],carepakqa.cusa.canon.com,146.184.163.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,,True,google,,,,,
[x],cdnotifyqa.usa.canon.com,146.184.161.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cdnotifytest.usa.canon.com,146.184.155.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cfs.canon.com,146.184.161.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com","MS=ms26022897, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all",,,,,,cfs-canon-com.mail.protection.outlook.com,,
[x],chat.cla.canon.com,190.242.8.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ciis.canon.com,146.184.161.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com","v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all, adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979, mongodb-site-verification=CiydhvQzJAPtqu6tb22rcwmkN4XXHERr, MS=ms28566831, atlassian-domain-verification=/5OS+evYARD4mZA3qfwJh53gnlbRkEz0Nd7wpRs19FLqyBWMrdN9fIu0bFlVvm59, google-site-verification=Q8tgkrXVVbzLFvZ6NLLePZcu8Tn4aZJ8S5OYsje7tjY, MS=674436EB1BBB2A42245783D53401A181240AC083",,,,,,ciis-canon-com.mail.protection.outlook.com,,
[x],citswfo.usa.canon.com,146.184.163.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cla.canon.com,146.184.161.148,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com","google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com -all, MS=ms54835763",,,,,,cla-canon-com.mail.protection.outlook.com,,
[x],cmexcdnotify.cusa.canon.com,146.184.152.175,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnadev.cusa.canon.com,146.184.161.93,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnaloginprd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnybrscl1.cusa.canon.com,146.184.6.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnycna1.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyedi.cusa.canon.com,146.184.6.203,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyedi1.cusa.canon.com,146.184.6.39,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyetrustvm.cusa.canon.com,146.184.6.174,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyextftp6.cusa.canon.com,146.184.6.86,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnyextvmback.cusa.canon.com,146.184.6.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystext01.cusa.canon.com,"146.184.162.75, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],cnystsdkb1.cusa.canon.com,146.184.6.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystsdlms1.cusa.canon.com,146.184.6.184,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cnystsdqmark.cusa.canon.com,146.184.162.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],conf.da2.bluejeans.com,199.48.154.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence.ciis.canon.com,146.184.4.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],consumer.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",usa.canon.com,,,,,,,
[x],cpqapiuat.csa.canon.com,146.184.169.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],csasfdcqa.cusa.canon.com,"146.184.161.139, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,,
[x],csasfdctst.cusa.canon.com,146.184.161.219,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cscope.cusa.canon.com,146.184.152.146,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cusahelp.usa.canon.com,146.184.162.75,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,cnystext01.cusa.canon.com,,,,,,,
[x],cusapci.cusa.canon.com,146.184.170.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cusaqamobile1.usa.canon.com,146.184.152.151,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cusastproxy.usa.canon.com,146.184.152.165,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],customer.cfs.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cvi.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com","MS=ms13563058, google-site-verification=YtrvndfnsJUvAFjhJJE0cnfd5u_GIO0gDfwZIFDKH4I, v=spf1 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ip4:146.184.0.84 include:aspmx.pardot.com ~all, pardot965663=2d0b101e68c2560c4e020282102539652394b1f0270a37942de75679c7d66c64, MS=ms77620245",,,,,,cvi-canon-com.mail.protection.outlook.com,,
[x],cvimail.cvi.canon.com,146.184.161.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],cvintune1.cvi.canon.com,146.184.161.227,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,cvintune.cvi.canon.com,,,,,,,
[x],dealer.cfs.canon.com,146.184.169.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],developersupport.canon.com,146.184.6.140,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
[x],developersupport.usa.canon.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"developersupport.usa.canon.com.00di0000000jqmieaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],dispatch.cusa.canon.com,146.184.161.149,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,dmzdispatch.cusa.canon.com,,,,,,,
[x],dmzdispatch.cusa.canon.com,146.184.161.149,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],dmzwc.cusa.canon.com,"146.184.124.20, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],dnsrecurs1.cusa.canon.com,146.184.0.150,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],dnsrecurs2.cusa.canon.com,146.184.0.151,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],dnsrecurs4.cusa.canon.com,146.184.0.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],dnsrecurs6.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],downloads.canon.com,"104.126.36.242, 104.126.36.176","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"downloads.canon.com.edgekey.net, e124465.g.akamaiedge.net",,,,,,,
[x],draco.cusa.canon.com,141.155.254.1,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ecarriersmobile.csa.canon.com,146.184.161.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],elearning.csa.canon.com,146.184.161.63,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],elmcqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],elmcstg.cusa.canon.com,146.184.152.178,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],em.canada.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:167.89.14.112 -all,u1936912.wl163.sendgrid.net,,,,,mx.sendgrid.net,,
[x],em.cusa.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:149.72.243.232 -all,u22973428.wl179.sendgrid.net,,,,,mx.sendgrid.net,,
[x],email2.cusa.canon.com,"2.23.209.147, 2.23.209.146","a1-182.akam.net, hostmaster.oracle.com",NOERROR,"a5-64.akam.net, a1-182.akam.net, a16-66.akam.net, a8-65.akam.net, a6-67.akam.net, a9-66.akam.net","google-site-verification=523N9nvLrE-XMQkgN8s-YiVQLdVteFth0W4T7U7QPdE, v=spf1 ip4:129.145.67.88 -all",,,,,,imh.interact2.origin.responsys.ocs.oraclecloud.com,,
[x],employee-rewards.cusa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",usa.canon.com,,,,,,,
[x],encuesta.cla.canon.com,185.5.127.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.cbps.canon.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
[x],epartners.solutions.canon.com,146.184.152.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],epartners2.csa.canon.com,146.184.161.127,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],eproforma.solutions.canon.com,146.184.152.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ereturn.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ess1.csa.canon.com,,"ns1.marketo.com, ops.localhost",NOERROR,,,mkto-a0298.com,True,cloudflare,,,,,
[x],etrackcanon.csa.canon.com,146.184.161.55,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],experience.csa.canon.com,146.184.161.214,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],expo.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ext-smtpout-lb.cusa.canon.com,146.184.161.241,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ext04.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ext06.csa.canon.com,146.184.161.206,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ext08.csa.canon.com,146.184.161.208,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ext12.csa.canon.com,146.184.170.55,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],external5.cusa.canon.com,63.165.41.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],fedexdl360g5.cusa.canon.com,146.184.6.190,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],fedexqa.cusa.canon.com,146.184.154.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],fils2.cusa.canon.com,146.184.0.106,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],forums.usa.canon.com,"108.138.233.72, 108.138.233.87, 108.138.233.99, 108.138.233.49","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com, ns-913.awsdns-50.net",,"canonusa.lithium.com, dhnm22m5rf935.cloudfront.net",True,cloudfront,"2600:9000:2360:b600:18:cd7a:b040:93a1, 2600:9000:2360:5c00:18:cd7a:b040:93a1, 2600:9000:2360:1e00:18:cd7a:b040:93a1, 2600:9000:2360:a400:18:cd7a:b040:93a1, 2600:9000:2360:3400:18:cd7a:b040:93a1, 2600:9000:2360:6400:18:cd7a:b040:93a1, 2600:9000:2360:ea00:18:cd7a:b040:93a1, 2600:9000:2360:7a00:18:cd7a:b040:93a1",,,,
[x],ftpconnect.cusa.canon.com,146.184.163.50,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ftpconnect1.cusa.canon.com,146.184.163.17,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],ftpconnect2.cusa.canon.com,146.184.163.45,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],git-east.ciis.canon.com,146.184.160.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],gmsbusinessprocesscenter.csa.canon.com,146.184.161.95,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
