new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx,caa
[x],api-cloudflare.api.openai.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.openai.com.cdn.cloudflare.net,,"2606:4700::6812:7c0, 2606:4700::6812:6c0",,,
[x],api-cloudflare.openai.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.openai.com.cdn.cloudflare.net,,"2606:4700::6812:7c0, 2606:4700::6812:6c0",,,
[x],api.openai.com,"104.18.7.192, 104.18.6.192","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,cloudflare,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,cloudflare-verify.api.openai.com=773137212-626000947,,
[x],api.openai.org,172.20.0.106,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,cloudflare-verify.api.openai.org=915791664-626611282,,
[x],apps.openai.org,10.128.2.186,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.128.2.186,NOERROR,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,
[x],argo.ci-prod.internal.api.openai.org,10.190.17.179,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.190.17.179,NOERROR,,,,,,,,
[x],asr-uploader.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],asr-uploader.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],assets-bucket-live.apps.openai.org,10.128.2.186,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.128.2.186,NOERROR,,,,,,,,
[x],atl-prd-ngw9-eth1-02.apps.openai.org,10.128.2.186,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.128.2.186,NOERROR,,,,,,,,
[x],auth.api.openai.org,172.20.0.106,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],auth.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],auth.openai.com,"104.18.0.104, 104.18.1.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"auth.api.openai.com, auth.openai.com.cdn.cloudflare.net",,"2606:4700::6812:168, 2606:4700::6812:68",,,
[x],auth0-dev.openai.com,"104.18.9.119, 104.18.8.119","etta.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,openai-dev-cd-fvqkab3el5j1sftc.edge.tenants.openai-dev.auth0app.com,,"2606:4700::6812:977, 2606:4700::6812:877",,,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org"
[x],barret-dv120-browse-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],base-moonrock.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],baseline-0223-d120-s528.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],bchess.ingress.habanero.dev.openai.org,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],beta.api.openai.com,"104.18.1.104, 104.18.0.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"platform.openai.com, platform.api.openai.com, platform.openai.com.cdn.cloudflare.net",,"2606:4700::6812:168, 2606:4700::6812:68",,,
[x],beta.api.openai.org,172.20.0.106,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],beta.openai.com,"104.18.0.104, 104.18.1.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"beta.api.openai.com, platform.openai.com, platform.api.openai.com, platform.openai.com.cdn.cloudflare.net",,"2606:4700::6812:68, 2606:4700::6812:168",,,
[x],blog.openai.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d2b532lzynlqb7.cloudfront.net,,,,,
[x],browse-classification-20jan.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],browse-classification-golden-52b-raven.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],browse-ppo-step600.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],browsing-sft-3b-v2p1-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],browsing-sft-3b-v2p1-debug-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],browsing-sft-52b-v2p1-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],bz-1216.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],cdn.openai.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"openaiassets.azureedge.net, openaiassets.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
[x],cdn.staging.openai.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"staging-openaicom.azureedge.net, staging-openaicom.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],certkeeper.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],certkeeper.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],certkeeper.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],certkeeper.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,certkeeper.ingress.infra-sci.sci.openai.org,,,,,
[x],challenge.openai.com,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],chat-collector.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],chat-playground-staging.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],chat-playground.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],chat-staging.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],chat-v4-newsftnewrm-s296.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],chat-v4-newsftoldrm-s296.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],chat-v4-oldsftnewrm-s296.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],chat.openai.com,"104.18.3.161, 104.18.2.161","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,chat.openai.com.cdn.cloudflare.net,,"2606:4700::6812:2a1, 2606:4700::6812:3a1",,,
[x],chatgpt-v1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],chatgpt-v4.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],chef-dev.dev.openai.org,10.7.4.4,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",True,10.7.4.4,NOERROR,,,,,,,,
[x],cloudflare.api.openai.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.openai.com.cdn.cloudflare.net,,"2606:4700::6812:7c0, 2606:4700::6812:6c0",,,
[x],codegen-ppo-52b-feb11-tethermix.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],codegen-ppo-52b-feb12-downloads.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],codegen-ppo-52b-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],codegen-ppo-jan23b-codegensft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],codegen-ppo-jan23b-harmonysft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],codegen-ppo-jan30-id-v1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],codegen-ppo-v1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],codegen-sft-52b-feb12.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],community.openai.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,openai1.hosted-by-discourse.com,,2602:fd3f:3:ff02::4b,,mx-corp1.discoursemail.com,letsencrypt.org
[x],conversational-math-completions.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],conversational-math-completions.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],core-group.aad-auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],core.auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],core.auth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],core.auth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],core.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],core.auth.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],crashtest-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],crashtest2-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],cve-patch-viewer.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/cve-patch-viewer/cve-patch-viewer-ingress\""",,
[x],cyoa-elastic-wiki-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],d120-sft-creative-small.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d120-sft-creative.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d2mlitwin-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d2test2-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d2test5-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d2test7-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d2test8-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d2test9-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],d36-jm-browsing-only-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],data-0127-d120-long-context.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],data-0223-d120-long-context.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],data-1217-d120-long-context.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],debate-game.openai.com,"151.101.65.195, 151.101.1.195","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,fastly,,,,,,
[x],dec18-ppo-quack.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],dec25-baseline-sft-d120-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],demo.dev.security.openai.org,10.181.0.248,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.181.0.248,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/demo-ingress\""",,
[x],demo.prod.security.openai.org,10.180.1.252,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.1.252,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/demo-ingress\""",,
[x],dev-certkeeper-vault.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],devpi-server-master-infra.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],devpi-server-master.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],devpi-server-master.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],devpi-server-master.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],devpi-server-master.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],dnsmasq.dev.security.openai.org,10.181.0.248,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.181.0.248,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/dnsmasq-ingress\""",,
[x],dv1216.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],echo-service-bchess.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],echo-service.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],elastic-wiki-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],elastic-wiki-staging-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],elastic-wiki-trial-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],engine-manager-web.admin.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],engine-manager.admin.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],engine-manager.admin.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],eu-east-1.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],example-group.auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],example-group.auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],example-group.auth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],example-group.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],example-group.auth.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],example-react-app.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,,,
[x],example-service.dev.security.openai.org,10.183.1.12,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.1.12,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/example-service-ingress\""",,
[x],expert-eval-2-completions.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],expert-eval-completions.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],external.api.openai.org,20.94.177.249,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],feather-blue.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],feather-staging.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],feather.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],feather.openai.com,20.236.236.135,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],feb-0212-52b-refusal-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],feb-0212-d120-refusal-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],feb-11-d120.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],feb23-ck-sahara-browse-ppo.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],files.openai.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,,,
[x],forefront.openai.com,"188.114.96.3, 188.114.97.3","rajeev.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,openapi-launch-page.pages.dev,"rajeev.ns.cloudflare.com, zita.ns.cloudflare.com","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
[x],foundry-staging.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],fulltimers.auth.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
