input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
certkeeper.sci.openai.org,Certkeeper,200,668,certkeeper.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-13T00:00:00Z,2023-08-11T23:59:59Z,CN=certkeeper.sci.openai.org,certkeeper.sci.openai.org,,certkeeper.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a6c5c55383f3e8478f6444038c987f55,062f372e4ea29b45b0a5918f76a6a9305077a4fdaecfd255197602ea50e05149,ctls,certkeeper.sci.openai.org,,443,https://certkeeper.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,-48476174,20.84.215.41,HSTS,27,False,,,,,,
chat-collector.ingress.owl.sci.openai.org,Anmelden – Google Konten,200,114686,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,443,https://chat-collector.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1159342200,13.86.4.135,OpenGSE,1925,False,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPBBXirX_rwHxp3QF8oPiAn0RYaP4rTwd9s37WQumjtiC4GtYXIjRJTYHP6bWXv_LRvUhiTvtHOnPgm4HJeHJrmhe8G3sWhU2RTmMhIuGVTDR860wD31MnXCyqyWvS3kvfOs8VL6DPJFcb-YTgpUDE3gQylu69J1tK-u7ZPKQtzOuZz9fagC6vPUL9gmv4Uiu_iaGrjPE7ejSbTMO98Mhd7LMfUOJfwX1RDpEhPXtAS5zgwD8T-vtPA-LfV9-LVCdgMr1ULPcpUbYG0xVOE0EV-ZKfPJnKFyVCS3HQ7ysTGTJ7wl6feI5_4QItszXpLbECG20PueN3l3ZiE2pazhlzQzgzmnz0EpX-MTyzs7uFNT_D3_IfD2r0KxsC3U6uiONy4VBBELvFlpslGHTUGWX2XfUxrXP0Dxn8sTmCVum51sHYskqSQ9FkEFRw-noJztDYXZvLIKydWH7V-UJJ5mfAB1U0Vv-EzhtyWMXrlztRqUoYYkM66Ia7yrB8YQyE5kiKbcl395IpTvB2MEotuGGjamhcrjQ%26as%3DS-1006063086%253A1684160296607974%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFJljUzq1ALVX1NOcKe1FtzBBRKywnEdiIlQuFmZ174OqvVxtgexozEvKF8RC9Myy7T7EzJ,GSE,,True
chat-playground-staging.ingress.owl.sci.openai.org,Sign in - Google Accounts,200,577410,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,80,http://chat-playground-staging.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,505062818,13.86.4.135,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S420282989%3A1684160296811612&access_type=offline&approval_prompt=force&client_id=158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=xyGa59XBBJIontRV0qO00e-KGDRkmZXrIeCHDOsAick%3Ahttps%3A%2F%2Fchat-playground-staging.ingress.owl.sci.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMxeRPQdv36tuSxVjat-6qDxTCKcU5UdxVj3ckMmJA7tuHwjJ_vYOZ52oDQV9jIGlPHLyoBviY_5e386ktpqUtMda66o5MXjUc8oTLFvFpEdq7b0DCa2rJ1Xlm-Kcjg9dYpSDY_oBoY0X3FLndQalEwuGwoBrZAuevaUopIBxq3MxM_nuuWwf6ttnqEUXVu8agPHw4--k_imgnppsD8OBs_4p7IpndQvcPhE0UJbYrfMBEhb6VeWVNG_DkseKSnDQ6GwjH4w4WQ1VtghvjnyHwb_Ij_zi7mDQUW9CuirDweEOR7LcL0IxpascleUIFyNi-GOUniHYs4xK_23z2NTQ3oOfaEPc-dUtjWssUttXlaK1SqlyuUnvg-_sT8iktSArxpiGcFgg9lAUnMbGrT1uRktzlzFPNLLhdAtVvY-rj239DMpU6mEXDfIlsH9QQrhiUmpN2TnjRAUlDx1iJ5n-kdChETu0tHNezo0ob5MD8BkfeZRPTN-gAG_1IvCb5WhBeQ2QN77HXtSn2RgGlx9Gq0yXXYZg%26as%3DS420282989%253A1684160296811612%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org&rart=ANgoxcdo3_OGCVxeP1h2OmF1IqgK6JtUMPT7VvHBOZVjFQX88gKsPRBwncd29NVKbQjA_oZXeTXwbNXX-uywhZ7rdOg3nMdiIg,ESF,https://www.gstatic.com,True
chat-playground.ingress.owl.sci.openai.org,Sign in - Google Accounts,200,577321,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,443,https://chat-playground.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,-1315670661,13.86.4.135,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-1308085775%3A1684160295563537&access_type=offline&approval_prompt=force&client_id=158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=HwB5-0Hdqxx4qtkO68MVZr6egapfLZweXQ_P79uXn7Q%3Ahttps%3A%2F%2Fchat-playground.ingress.owl.sci.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMSXKLebbOLSipAx_ThgCSE5-XbK4JvNti9SckPkG3emzEl1amHjb_9quUr_McpzbsxIYnNvW2eF9b8insDTkfQ_cBnMghtvCIGzWKyFMZhKA4zQbjlL4sBYbzGmLph_j4jTwq8GRfKg0Y6QjIMDe8WfGyPCptcyC_6y8AhA8HOd07QykkemvZHAkHHr6gp_8cnll78Un79YHyqAeqUxrZ2mgp6n3XcxZGWdH8Xx7VwpTFn5NGZqI2f-uJTFjnZIoNP7o4D6hJDqGgGbkSO-PXMDe4j8UIpHhtdrrjlniUcnc7TvEtd8DZoMh09D7GYrKZZMxA6SpB-m-Qz8PTmcCRzMHDkExAH01421CiRjXBPmMUmHisZFw7mBd_Zafcxgx5srM8WUiLqrpSzsVvQw6JvHOGQwIcnCnllJbsBKZRbrW_95xNxYhlpMGTBR-HG8k6nM2Au_gzso0KPTQZCdnDir7kQUzbYlL1ptZIxyxJwSmWOYoXVokkUZeo_3NPhCrUsqvHUmm5t6zX1lcrLQS8qR0mC0Q%26as%3DS-1308085775%253A1684160295563537%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org&rart=ANgoxcdsu-gj03zF1d0KR2iJS4xcTuUqtFCA9s6qOgXeoSQYqCOZNr7pcRLgsf18_KG9Bbt_kP4eamzHzUGHXncEYLju0vCeEg,ESF,https://ssl.gstatic.com,True
chat-staging.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,chat-staging.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-20T00:00:00Z,2023-06-18T23:59:59Z,CN=chat-staging.ingress.owl.sci.openai.org,chat-staging.ingress.owl.sci.openai.org,,chat-staging.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,032d4409dba62d7ef598bb59584200fc,a58ae1ed22a940f6159a14e48a51b13fedd5432c485653df28f9a2e2216be23a,ctls,chat-staging.ingress.owl.sci.openai.org,azure,80,http://chat-staging.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,https://chat-staging.ingress.owl.sci.openai.org,,,
conversational-math-completions.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,conversational-math-completions.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-17T00:00:00Z,2023-07-16T23:59:59Z,CN=conversational-math-completions.ingress.owl.sci.openai.org,conversational-math-completions.ingress.owl.sci.openai.org,,conversational-math-completions.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,21c55377d0e5839c976e9a28af046ced,e7c32554ecfa59248c00392e5abce0fc9426b3cdc0295c39199763fea2d715dc,ctls,conversational-math-completions.ingress.owl.sci.openai.org,azure,80,http://conversational-math-completions.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,https://conversational-math-completions.ingress.owl.sci.openai.org,,,
conversational-math-completions.ingress.quail.sci.openai.org,401 Authorization Required,401,574,conversational-math-completions.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-15T18:40:34Z,2023-04-15T18:40:33Z,CN=conversational-math-completions.ingress.quail.sci.openai.org,conversational-math-completions.ingress.quail.sci.openai.org,,conversational-math-completions.ingress.quail.sci.openai.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09a51985cb823e8e7f2047c5fa6f5c61,e6e745a192a50d5929ac344aff577f05b6125f45e1c4f7b04d52f6d29103cede,ctls,conversational-math-completions.ingress.quail.sci.openai.org,azure,443,https://conversational-math-completions.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1335698669,13.89.107.113,HSTS,14,False,True,True,,,,
core-group.aad-auth.ingress.habanero.dev.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,,80,http://core-group.aad-auth.ingress.habanero.dev.openai.org:80,http,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,,14,False,,,,,,
core.auth.ingress.habanero.dev.openai.org,404 Not Found,404,548,core.auth.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,CN=core.auth.ingress.habanero.dev.openai.org,core.auth.ingress.habanero.dev.openai.org,,core.auth.ingress.habanero.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ab415c2e6aeac21ffe8275d981ea3402,7b18799ded266f94db5edb5b6b75a5f323273e23c2c9f417946722d103c2cefd,ctls,core.auth.ingress.habanero.dev.openai.org,,443,https://core.auth.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,HSTS,14,False,,,,,,
core.auth.ingress.infra-sci.sci.openai.org,404 Not Found,404,146,core.auth.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-28T00:00:00Z,2023-07-27T23:59:59Z,CN=core.auth.ingress.infra-sci.sci.openai.org,core.auth.ingress.infra-sci.sci.openai.org,,core.auth.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,94a7f86fab33036835b80268075bfe37,ebcd444cfecea3eb1dbae5afaf19a1fba429e7a2f740006d31e69f91f51696ea,ctls,core.auth.ingress.infra-sci.sci.openai.org,,443,https://core.auth.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1494302000,20.84.215.41,HSTS,8,False,,,,,,
core.auth.ingress.quail.sci.openai.org,404 Not Found,404,146,core.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,CN=core.auth.ingress.quail.sci.openai.org,core.auth.ingress.quail.sci.openai.org,,core.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,1da6ecec429700103bd68cf4ddca9c24,f1ff1b8499770009280969cd04a82f3548ba370bac82b6974ff04ddd8573c796,ctls,core.auth.ingress.quail.sci.openai.org,azure,443,https://core.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
core.auth.ingress.raven.sci.openai.org,404 Not Found,404,146,core.auth.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,CN=core.auth.ingress.raven.sci.openai.org,core.auth.ingress.raven.sci.openai.org,,core.auth.ingress.raven.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,64712961597388feac27c546a8ac53ab,303e92a332b711e0b37b191192e2b1f1c7f20ae63bbad5a43e03257b53ca496e,ctls,core.auth.ingress.raven.sci.openai.org,,443,https://core.auth.ingress.raven.sci.openai.org:443,https,text/html,GET,20.98.176.153,/,1494302000,20.98.176.153,HSTS,8,False,,,,,,
cyoa-elastic-wiki-service.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,cyoa-elastic-wiki-service.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-13T00:00:00Z,2023-08-11T23:59:59Z,CN=cyoa-elastic-wiki-service.ingress.owl.sci.openai.org,cyoa-elastic-wiki-service.ingress.owl.sci.openai.org,,cyoa-elastic-wiki-service.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a4ae40e8d2f89a7fadb68a41b89cddd5,12331114029d31a80ab1390251588543be3943709f342c29bca851aca40e619b,ctls,cyoa-elastic-wiki-service.ingress.owl.sci.openai.org,azure,443,https://cyoa-elastic-wiki-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org,cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org,,cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,9429921fa0291ef934d40fb6c9d3cacf,93de7d4a7abeb788c9843f3b2b7a1ca7fd64bf7259e09e5dd5b3cf02f17679fc,ctls,cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org,azure,443,https://cyoa-elastic-wiki-trial-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
debate-game.openai.com,Site Not Found,404,10601,debate-game.openai.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-19T17:43:55Z,2023-06-17T18:42:31Z,CN=www.covidchecker.org,www.covidchecker.org,,link.mobilea.nl,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e790b2e4ae59bc0f0734856273ac1896,cc171d20bfb480338befe9cbe171efd286c2bdb9b447194ff78cbd668bf8852b,ctls,debate-game.openai.com,fastly,443,https://debate-game.openai.com:443,https,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,,,,,
dev-certkeeper-vault.ingress.dill.dev.openai.org,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,azure,80,http://dev-certkeeper-vault.ingress.dill.dev.openai.org:80,http,text/html,GET,52.154.167.91,/,1494302000,52.154.167.91,,8,False,True,,,,,
devpi-server-master-infra.ingress.dill.dev.openai.org,404 Not Found,404,548,devpi-server-master-infra.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T23:36:16Z,2024-04-17T23:36:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b6af309e01a4ad4a524f058e2b6c51a4,426609b3c87b96f588c1b9ab4514bf8a3f477df6aab68792078eb0885528387b,ctls,devpi-server-master-infra.ingress.dill.dev.openai.org,azure,443,https://devpi-server-master-infra.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,566218143,52.154.167.91,HSTS,14,False,True,,,,,
