input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,location,tls_expired
amer-pts-prod.fisglobal.com,,200,6467,amer-pts-prod.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,amer-pts-prod.fisglobal.com,443,https://amer-pts-prod.fisglobal.com:443,https,Apache,text/html,GET,147.249.188.150,/,12023395,147.249.188.150,Apache,1,False,,True,https://amer-pts-prod.fisglobal.com/vpn/index.html,,,,
ams-dr.fisglobal.com,403 - Forbidden: Access is denied.,403,1233,ams-dr.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,ams-dr.fisglobal.com,443,https://ams-dr.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,1631801191,2a02:26f0:480:59f::3b69,HSTS,30,False,,True,,,,,
ams.fisglobal.com,403 - Forbidden: Access is denied.,403,1233,ams.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,ams.fisglobal.com,443,https://ams.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,1631801191,2a02:26f0:480:5ad::3b69,HSTS,30,False,,True,,,,,
answers.fisglobal.com,Bodhi Documentation - Best Practice Portal,200,79995,answers.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=answers.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",answers.fisglobal.com,"Fidelity National Information Services, Inc.",www.answers.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55f2c3cf81cb44d056e22dc899c566a8,8a1be73af95e380ad32f85acebd62eded4020895b1304e17e020454f731cd8df,ctls,answers.fisglobal.com,443,https://answers.fisglobal.com:443,https,,text/html,GET,54.81.8.134,/,-1840324437,18.212.45.124,HSTS,86,False,,,,,,,
ap-uat1.fisglobal.com,Applicant Portal,200,2507,ap-uat1.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,ap-uat1.fisglobal.com,443,https://ap-uat1.fisglobal.com:443,https,Apache,text/html,GET,23.41.252.218,/,-1535231158,2a02:26f0:3500:88e::3b69,HSTS,21,False,,True,https://ap-uat1.fisglobal.com/everest/auth/login,,,,
ap-uat2.fisglobal.com,Object moved,302,136,ap-uat2.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,ap-uat2.fisglobal.com,80,http://ap-uat2.fisglobal.com:80,http,Apache,text/html,GET,104.102.53.67,/,-1535231158,2a02:26f0:480:5ad::3b69,HSTS,4,False,,True,https://ap-uat2.fisglobal.com/GeneralError.aspx?,,,/GeneralError.aspx?,
ap-uat3.fisglobal.com,Object moved,302,136,ap-uat3.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,ap-uat3.fisglobal.com,443,https://ap-uat3.fisglobal.com:443,https,Apache,text/html,GET,23.41.252.218,/,-1535231158,2a02:26f0:3500:88d::3b69,HSTS,4,False,,True,https://ap-uat3.fisglobal.com/GeneralError.aspx?,,,/GeneralError.aspx?,
apex.fisglobal.com,400 Bad Request,400,171,apex.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-02T00:00:00Z,2023-09-01T23:59:59Z,"CN=svcsdmzltcrp01.fnfis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",svcsdmzltcrp01.fnfis.com,"Fidelity National Information Services, Inc.",ssp.fnfis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,db0b1ad865a8c4e72a461904da4fb5ea,89c6f2d7a40d02ad62ad4b960513b4e74941716a638ca582c969f4a4d09e6dbd,ctls,apex.fisglobal.com,443,https://apex.fisglobal.com:443,https,Apache,text/html,GET,199.200.24.181,/,386594154,199.200.24.181,Apache,1,False,,,,,,,
apexpoc1.fisglobal.com,400 Bad Request,400,174,apexpoc1.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,apexpoc1.fisglobal.com,443,https://apexpoc1.fisglobal.com:443,https,Apache,text/html,GET,147.249.16.31,/,1115952436,147.249.16.31,Apache,1,False,,True,,,,,
api-astec-uat.fisglobal.com,,200,56,api-astec-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=lendingpit-uat.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",lendingpit-uat.fisglobal.com,Fidelity National Information Services,shortside-uat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d745d92c6f5b141042905bdbfddec2f9,5814af846dc99f237974ec262b75b0c122c8da69880e01bb1170c2a42b60d053,ctls,api-astec-uat.fisglobal.com,443,https://api-astec-uat.fisglobal.com:443,https,,text/html,GET,95.101.111.156,/,1631801191,2a02:26f0:480:d::210:f150,HSTS,1,False,url=/api.web/,,,,,,
api-gw-uat.fisglobal.com,,404,124,api-gw-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,api-gw-uat.fisglobal.com,443,https://api-gw-uat.fisglobal.com:443,https,Apache,application/json,GET,23.41.252.218,/,-1655234758,23.41.252.218,HSTS,1,False,,True,,,,,
api-gw1-prod1.fisglobal.com,,200,,api-gw1-prod1.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-17T00:00:00Z,2023-06-16T23:59:59Z,"CN=api-gw1-prod1.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",api-gw1-prod1.fisglobal.com,"Fidelity National Information Services, Inc.",www.api-gw1-prod1.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7dcd3445fdd4895f0fcd9d46153bbc5c,49c9f6579827e8b4de53d98561c33b28daa7b547ddae320adea36db2b5bba093,ctls,api-gw1-prod1.fisglobal.com,443,https://api-gw1-prod1.fisglobal.com:443,https,Apache,text/html,GET,104.126.37.184,/,-1655234758,2a02:26f0:1700:11::b856:6787,HSTS,1,False,,,,,,,
app.partner.fisglobal.com,Invalid URL,400,206,,,,,,,,,,,,,,,,,,,,80,http://app.partner.fisglobal.com:80,http,AkamaiGHost,text/html,GET,2.23.209.170,/,-740764438,2.23.209.137,,8,False,,,,,,,
apt-enterprise.fisglobal.com,FIS Investment Risk Hub,200,20666,apt-enterprise.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,apt-enterprise.fisglobal.com,443,https://apt-enterprise.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,552597979,104.102.53.67,Sails.js,206,False,https://fonts.gstatic.com/,True,,,,,
apt.fisglobal.com,404 Not Found,404,198,apt.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=apt-info.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",apt-info.fisglobal.com,Fidelity National Information Services,apt-info.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28c512f5ab65a7fd8028595ed5815511,bf7d823cd48bf7984a5583d5ef59aea655e0462e4a4dbc01a228139855949898,ctls,apt.fisglobal.com,443,https://apt.fisglobal.com:443,https,Apache,text/html,GET,213.212.118.100,/,-366337701,213.212.118.100,Apache,8,False,,,,,,,
apuat-arvest.fisglobal.com,,200,6455,apuat-arvest.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,apuat-arvest.fisglobal.com,443,https://apuat-arvest.fisglobal.com:443,https,Apache,text/html,GET,104.102.53.67,/,-1535231158,2a02:26f0:480:59f::3b69,Material Design Lite,138,False,,True,https://apuat-arvest.fisglobal.com/Atlas/Index.html#/login,,,,
apuat-bankiowa.fisglobal.com,Object moved,302,136,apuat-bankiowa.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,apuat-bankiowa.fisglobal.com,443,https://apuat-bankiowa.fisglobal.com:443,https,Apache,text/html,GET,23.41.252.218,/,-1535231158,2a02:26f0:3500:88e::3b69,HSTS,4,False,,True,https://apuat-bankiowa.fisglobal.com/GeneralError.aspx?,,,/GeneralError.aspx?,
apuat-firsttn.fisglobal.com,400 Bad Request,400,171,apuat-firsttn.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,apuat-firsttn.fisglobal.com,443,https://apuat-firsttn.fisglobal.com:443,https,Apache,text/html,GET,156.55.139.105,/,386594154,156.55.139.105,HSTS,1,False,,True,,,,,
