input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,tls_expired,location,cdn_name,cdn
ap-uat3.fisglobal.com,Object moved,302,136,,ap-uat3.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,ap-uat3.fisglobal.com,443,https://ap-uat3.fisglobal.com:443,https,text/html,GET,104.102.53.67,/,-1535231158,2a02:26f0:480:5ad::3b69,HSTS,4,False,Apache,https://ap-uat3.fisglobal.com/GeneralError.aspx?,,,/GeneralError.aspx?,,
apexpoc1.fisglobal.com,400 Bad Request,400,174,,apexpoc1.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,apexpoc1.fisglobal.com,443,https://apexpoc1.fisglobal.com:443,https,text/html,GET,147.249.16.31,/,1115952436,147.249.16.31,Apache,1,False,Apache,,,,,,
api-gw1-prod1.fisglobal.com,,200,,,api-gw1-prod1.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-16T23:59:59Z,"CN=api-gw1-prod1.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",api-gw1-prod1.fisglobal.com,"Fidelity National Information Services, Inc.",www.api-gw1-prod1.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7dcd3445fdd4895f0fcd9d46153bbc5c,49c9f6579827e8b4de53d98561c33b28daa7b547ddae320adea36db2b5bba093,,ctls,api-gw1-prod1.fisglobal.com,443,https://api-gw1-prod1.fisglobal.com:443,https,text/html,GET,95.101.111.154,/,-1655234758,2a02:26f0:3400::1703:5830,HSTS,1,False,Apache,,,,,,
api-gw1-prod2.fisglobal.com,,200,,,api-gw1-prod2.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-06-16T23:59:59Z,"CN=api-gw1-prod2.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",api-gw1-prod2.fisglobal.com,"Fidelity National Information Services, Inc.",www.api-gw1-prod2.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3946580a9e650056df3e34c988b34080,1424f4823a5316cace90f456f626b84b144abd6e61d68ed7a06bad71670d13c3,,ctls,api-gw1-prod2.fisglobal.com,443,https://api-gw1-prod2.fisglobal.com:443,https,text/html,GET,95.101.111.180,/,-1655234758,2a02:26f0:480:d::210:f157,HSTS,1,False,Apache,,,,,,
app.partner.fisglobal.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,,80,http://app.partner.fisglobal.com:80,http,text/html,GET,2.23.209.137,/,2079522713,2.23.209.170,,8,False,AkamaiGHost,,,,,,
apt2-enterprise.fisglobal.com,FIS Investment Risk Hub,200,24850,https://fonts.gstatic.com/,apt2-enterprise.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,apt2-enterprise.fisglobal.com,443,https://apt2-enterprise.fisglobal.com:443,https,text/html,GET,95.100.69.78,/,552597979,95.100.69.78,Sails.js,206,False,,,,,,,
apuat-bankiowa.fisglobal.com,Object moved,302,136,,apuat-bankiowa.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,apuat-bankiowa.fisglobal.com,443,https://apuat-bankiowa.fisglobal.com:443,https,text/html,GET,104.102.53.67,/,-1535231158,2a02:26f0:3400:191::3b69,HSTS,4,False,Apache,https://apuat-bankiowa.fisglobal.com/GeneralError.aspx?,,,/GeneralError.aspx?,,
apuat-fnbgranbury.fisglobal.com,Applicant Portal,200,2507,,apuat-fnbgranbury.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,apuat-fnbgranbury.fisglobal.com,443,https://apuat-fnbgranbury.fisglobal.com:443,https,text/html,GET,104.102.53.67,/,-1535231158,2a02:26f0:480:59f::3b69,HSTS,21,False,Apache,https://apuat-fnbgranbury.fisglobal.com/everest/auth/login,,,,,
apuat-summit.fisglobal.com,Applicant Portal,200,2507,,apuat-summit.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,apuat-summit.fisglobal.com,80,http://apuat-summit.fisglobal.com:80,http,text/html,GET,95.100.69.78,/,-1535231158,2a02:26f0:3500:88d::3b69,HSTS,21,False,Apache,https://apuat-summit.fisglobal.com/everest/auth/login,,,,,
ask.fisglobal.com,Log In - FIS Community,200,8304,,ask.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=ask.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ask.fisglobal.com,"Fidelity National Information Services, Inc.",www.ask.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c5cc77bf70528f23966d7d0970f7358,1cdf2b2a0e5070eb4cd4ea5fdcdcece1169ebfa23913a20bbbd01b83570d125c,,ctls,ask.fisglobal.com,443,https://ask.fisglobal.com:443,https,text/html,GET,20.168.228.49,/,-321227122,20.168.228.49,Windows Server,138,False,Microsoft-IIS/10.0,https://ask.fisglobal.com/users/login?returnurl=https%3a%2f%2fask.fisglobal.com%2f,,,,,
astecanalytics-uat.fisglobal.com,Home Page,200,6368,,astecanalytics-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=lendingpit-uat.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",lendingpit-uat.fisglobal.com,Fidelity National Information Services,shortside-uat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d745d92c6f5b141042905bdbfddec2f9,5814af846dc99f237974ec262b75b0c122c8da69880e01bb1170c2a42b60d053,,ctls,astecanalytics-uat.fisglobal.com,443,https://astecanalytics-uat.fisglobal.com:443,https,text/html,GET,95.101.111.179,/,-1298643969,2a02:26f0:480:d::210:f150,Microsoft ASP.NET,106,False,,,,,,,
aumam-fundstransferagencytest.fisglobal.com,HTTP Status 404 – Not Found,404,431,,aumam-fundstransferagencytest.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=aumam-fundstransferagencytest.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",aumam-fundstransferagencytest.fisglobal.com,Fidelity National Information Services,umb-portal-fundstransferagencytest.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b48e96f219c366561956b5af3f84230c,4432547bc370b98e7602067e7eab24e91b089c0c48a4647c6ad01bca1839d5fe,,ctls,aumam-fundstransferagencytest.fisglobal.com,443,https://aumam-fundstransferagencytest.fisglobal.com:443,https,text/html,GET,95.101.111.165,/,-230353730,95.101.111.165,HSTS,1,False,,,,,,,
autodiscover.fisglobal.com,Sign In,200,32798,,fs.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=fs.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",fs.fisglobal.com,"Fidelity National Information Services, Inc.",enterpriseregistration.fnfis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,627320c76ffe685246770c93d45085bc,f06e9f3b206f2916fa156e32f3c28c509cf61ffbe72b79b5fd2b717166ac22b5,,ctls,fs.fisglobal.com,80,http://autodiscover.fisglobal.com:80,http,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:c2c::8,Microsoft HTTPAPI:2.0,779,False,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,https://fs.fisglobal.com/adfs/ls/?client-request-id=49c04651-8427-56f9-c85e-7aaa34078881&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzb9Lrh60tncRJDlFovdxn7iPSIU0uSdPkck2TNEY0XC_37525u3-au0u_KCJUKLh0EwoujsFJEKRTR-nUQZcO6iSlKIhTdbLBxbG_4fHgDQ_emw7TUTp-m_oHQ_SVoCCkCd3ou__oTI1OLqaP5u_u_q5-eLzV44b2nh2AcWh5qzZa0eyojpwewE3fb3txkkSBbyPUiiIILd1g-Vg_J9G6Rr4H4ASAMwB6AwLPirQk0BxD8ZQYExmJjzKSznKwKRAxXqMIjpIgITGSQHCaLkorgi5pAnM6MFFMBL7J9AV1rC3j18AIRB2n0UaefxDeByndn0uhwqosz5W0YmOpnfCpbC5tptfqbqYia7K43mL8TscWa0LAEEoBQoe2TVQolTPFVELJWumEm8xt8rlUmZc9R1mvzMW4TP4BU9qs2fmWWZrPo2W260kGlBakJ_ZKR62Xu7BaMtq1Zl7SjWq9azYUJuZSy0hs9MJXGvltGLucyUHucRhDbcO1micR8DUCziNj1GB8eHh0cvwGdit0EQGvBy__uPn86feX998kX7S-7H67Ew0dD5LFQCTzGy2I4AKlVtykoaS6eXPVNuclUaFmKjLS-YAJsjXEzTJxeh8D-xh2iI0MhydDeDip0mcY-ImBvaHQ4cgVzjy5Bk7HuFFMtzXL8aamt3Gr2fBRy3Dx-Da-4XgNXe-7rmYHhofHH-KXFfijnZ2do_HQxfXPH_-cv3v16Uf2fOKemskt1JYKlKPkWE9eY4UZxVNiNLWYIqsqm1VVcom26lq5uinO_gU1,,,,,
avidxovauat.fisglobal.com,IBM HTTP Server,200,2656,,avidxovauat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=avidxovauat.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",avidxovauat.fisglobal.com,"Fidelity National Information Services, Inc.",avidxovauat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,982d690b39011ef9eceabadbaad182e0,458ab5156c33a748dfd38736417735815c8471ec1201890d7de5484b0109be30,,ctls,avidxovauat.fisglobal.com,443,https://avidxovauat.fisglobal.com:443,https,text/html,GET,95.101.111.159,/,1246503975,95.101.111.171,HSTS,93,False,,,,,,,
bdcbpyrp06.fisglobal.com,400 Bad Request,400,171,,bdcbpyrp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,bdcbpyrp06.fisglobal.com,443,https://bdcbpyrp06.fisglobal.com:443,https,text/html,GET,156.55.137.161,/,386594154,156.55.137.161,HSTS,1,False,Apache,,,,,,
bdccrprp01.fisglobal.com,400 Bad Request,400,171,,bdccrprp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.fnfis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnfis.com,"Fidelity National Information Services, Inc.",fnfis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0f4d66b7345b71e14548c7ef1aa4b324,2326f6252622ba0b517890eccf6425c656404baf99b90a224bd16c2eba006576,True,ctls,bdccrprp01.fisglobal.com,443,https://bdccrprp01.fisglobal.com:443,https,text/html,GET,156.55.137.67,/,386594154,156.55.137.67,Apache,1,False,Apache,,True,,,,
bdccrtrp05.fisglobal.com,400 Bad Request,400,171,,bdccrtrp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=www.ezcardinfo.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",www.ezcardinfo.com,"Fidelity National Information Services, Inc.",ezcardinfo.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5331016245e0ea9fcd6a3848734761d,a3eead22bcd8f7d54ac8e2abea63ecac75af741045fe7845b18c38999311633d,,ctls,bdccrtrp05.fisglobal.com,80,http://bdccrtrp05.fisglobal.com:80,http,text/html,GET,156.55.137.178,/,386594154,156.55.137.178,Apache,1,False,Apache,https://bdccrtrp05.fisglobal.com/,True,,,,
bdccrtrp06.fisglobal.com,400 Bad Request,400,171,,bdccrtrp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=mycardstatement.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",mycardstatement.com,"Fidelity National Information Services, Inc.",www.mycardstatement.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ec02903a2f440e8fb6042bebff886202,88483e75188f1672bd463b6b54635ace4b126cd32854417985c27b308e5cd750,,ctls,bdccrtrp06.fisglobal.com,443,https://bdccrtrp06.fisglobal.com:443,https,text/html,GET,156.55.137.179,/,386594154,156.55.137.179,Apache,1,False,Apache,,True,,,,
