new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,alpinesecurities.fisglobal.com,"23.213.161.219, 23.213.161.196","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"alpinesecurities.fisglobal.com.edgekey.net, e65213.a.akamaiedge.net",,,,,,,,,
,aly-pdc-csr-nat.fisglobal.com,156.55.118.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-pdc-gft-nat.fisglobal.com,156.55.118.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-pdc-histdb-nat.fisglobal.com,156.55.118.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-pdc-xpress-nat.fisglobal.com,156.55.118.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-prod-phostdb-nat.fisglobal.com,156.55.118.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-prod2-csr-nat.fisglobal.com,156.55.117.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-prod2-gft-nat.fisglobal.com,156.55.117.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-prod2-reporting-nat.fisglobal.com,156.55.117.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aly-prod2-xpress-nat.fisglobal.com,156.55.117.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amer-pts-dr.fisglobal.com,147.249.4.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amer-pts-prod.fisglobal.com,147.249.188.150,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pts-prod.derivatives-asp-citrix-na-fisglobal.com.akadns.net,,,,,,,,,
,amerantrpt.fisglobal.com,170.132.36.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amex-uat-ticketing.fisglobal.com,156.55.52.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amexach.fisglobal.com,156.55.52.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amexachrpt.fisglobal.com,156.55.52.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amexachrptuat.fisglobal.com,156.55.51.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amexachuat.fisglobal.com,156.55.51.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amexcbis.fisglobal.com,156.55.52.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amexpomuiuat.fisglobal.com,156.55.52.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amexwires.fisglobal.com,156.55.52.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ampf-api-prod.fisglobal.com,156.55.115.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,site-156-55-115-186.fisglobal.com,,,,,,,,,
,ams-at.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ams-at.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
,ams-dr.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ams-dr.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
,ams.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ams.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:59f::3b69, 2a02:26f0:480:5ad::3b69",,,,,,,,
,amx-uat-profileapp1-nat.fisglobal.com,156.55.117.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,amxbatch-b2b.fisglobal.com,156.55.52.96,,NOERROR,,,,,,,,,,
,answers.fisglobal.com,"3.215.49.247, 52.70.141.12, 54.243.175.66, 18.212.45.124, 54.81.8.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,fis-prod-skin-elb-552036063.us-east-1.elb.amazonaws.com,,,,,,,,,
,anywhere-connections-private.fisglobal.com,156.55.117.14,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ap-uat1.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-uat1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:c900:28a::3b69, 2a02:26f0:c900:286::3b69",,,,,,,,
,ap-uat2.fisglobal.com,69.192.79.127,,NOERROR,"ap-uat2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:b200:384::3b69, 2a02:26f0:b200:3b3::3b69",,,,,,,,
,ap-uat3.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-uat3.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3100:3ab::3b69, 2a02:26f0:3100:39b::3b69",,,,,,,,
,ap3-b2b-amh.fisglobal.com,170.132.41.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ap4-b2b-amh.fisglobal.com,170.132.41.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ap5-b2b-amh.fisglobal.com,170.132.41.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ap6-b2b-amh.fisglobal.com,170.132.41.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ap8-b2b-amh.fisglobal.com,170.132.41.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ap9-b2b-amh.fisglobal.com,170.132.41.53,,NOERROR,,,,,,,,,,
,apex.fisglobal.com,199.200.24.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltc03.fisglobal.com,,,,,,,,,
,apexathenedev.fisglobal.com,156.55.51.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,apexathenelowercitrix.fisglobal.com,156.55.51.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,apexatheneprod.fisglobal.com,156.55.84.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,apexatheneprodcitrix.fisglobal.com,156.55.84.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,apexatheneuat.fisglobal.com,156.55.51.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,apexpoc1-akamai.fisglobal.com,156.55.204.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,apexpoc1.fisglobal.com,147.249.16.31,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apexpoccitrix.apex-fisglobal.com.akadns.net,,,,,,,,,
,api-gw1-prod1.fisglobal.com,"62.115.252.26, 62.115.252.8",,NOERROR,"api-gw1-prod1.fisglobal.com.edgekey.net, e94110.dsca.akamaiedge.net","2001:2030:21::3e73:fc1a, 2001:2030:21::3e73:fc08",,,,,,,,
,api-gw1-prod2.fisglobal.com,"62.115.252.64, 62.115.252.41",,NOERROR,"api-gw1-prod2.fisglobal.com.edgekey.net, e90820.dsca.akamaiedge.net","2001:2030:21::3e73:fc29, 2001:2030:21::3e73:fc40",,,,,,,,
,app.partner.fisglobal.com,"95.101.74.151, 95.101.74.153","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,,
,aps.imcs.fisglobal.com,52.220.134.63,,NOERROR,,,,,,,,,,
,apt2-enterprise.fisglobal.com,95.100.69.78,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apt2-enterprise.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,apuat-bankiowa.fisglobal.com,23.221.250.203,,NOERROR,"apuat-bankiowa.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
,apuat-fnbgranbury.fisglobal.com,23.67.129.166,,NOERROR,"apuat-fnbgranbury.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
,apuat-summit.fisglobal.com,69.192.79.127,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apuat-summit.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:b200:384::3b69, 2a02:26f0:b200:3b3::3b69",,,,,,,,
,ard.fisglobal.com,170.132.40.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ask.fisglobal.com,20.168.228.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"fisc.stackenterprise.co, soe-fisc-hadr.trafficmanager.net, 4cc346c0-da44-4e47-8e93-ef64e8f986da.cloudapp.net",,,,,,,,,
,astecanalytics-uat.fisglobal.com,"23.213.161.212, 23.213.161.218",,NOERROR,"astecanalytics-uat.fisglobal.com.edgekey.net, e118510.dsca.akamaiedge.net",,,,,,,,,
,at1-b2b-amh.fisglobal.com,170.132.41.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at10-b2b-amh.fisglobal.com,170.132.41.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at11-b2b-amh.fisglobal.com,170.132.41.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at12-b2b-amh.fisglobal.com,170.132.41.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at13-b2b-amh.fisglobal.com,170.132.41.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at2-b2b-amh.fisglobal.com,170.132.41.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at4-b2b-amh.fisglobal.com,170.132.41.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at5-b2b-amh.fisglobal.com,170.132.41.0,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at6-b2b-amh.fisglobal.com,170.132.41.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at7-b2b-amh.fisglobal.com,170.132.41.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at8-b2b-amh.fisglobal.com,170.132.41.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,at9-b2b-amh.fisglobal.com,170.132.41.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,atcoprod.fisglobal.com,156.55.85.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ats.fisglobal.com,168.162.190.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aumam-fundstransferagencytest.fisglobal.com,"95.101.111.182, 95.101.111.165","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aumam-fundstransferagencytest.fisglobal.com.edgekey.net, e107287.a.akamaiedge.net",,,,,,,,,
,aumfp.fisglobal.com,216.189.247.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aumft.fisglobal.com,216.189.247.1,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,auth.fisbaashub.fisglobal.com,"104.16.83.103, 104.16.82.103",,NOERROR,fisbaashub-prod-cd-0r3ybcu5kevze9uw.edge.tenants.us.auth0.com,"2606:4700::6810:5367, 2606:4700::6810:5267",,True,cloudflare,,,,,
,autodiscover.fisglobal.com,"52.98.152.168, 40.99.222.184, 52.98.241.168, 52.98.152.200, 40.99.150.56, 40.99.149.216, 40.99.150.24, 52.98.228.56","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c03::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c31::8",,,,,,,,
,automation.fisglobal.com,10.0.66.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,True,10.0.66.159,,,
,auv1.fisglobal.com,59.167.36.162,,NOERROR,,,,,,,,,,
,auv2.fisglobal.com,59.167.36.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,auwebp.fisglobal.com,216.189.247.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,auwebt.fisglobal.com,216.189.247.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,avidxovauat.fisglobal.com,"96.16.54.147, 96.16.54.128","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"avidxovauat.fisglobal.com.edgekey.net, e103504.a.akamaiedge.net",,,,,,,,,
,aw1.fisglobal.com,199.200.24.186,,NOERROR,aw.fisglobal.com,,,,,,,,,
,axis.hilltopuat.fisglobal.com,147.249.133.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,axis1.hilltop.fisglobal.com,147.249.38.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,axis1.hilltopuat.fisglobal.com,147.249.133.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,axis1dr.hilltop.fisglobal.com,147.249.90.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bambu-pdc2.fisglobal.com,156.55.51.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bambu-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bambuticketing-test.fisglobal.com,156.55.49.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bank-star-bso.olb.fisglobal.com,156.55.202.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bank-star.olb.fisglobal.com,156.55.203.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bankofthewest-api-prod.fisglobal.com,156.55.115.198,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,barclays-api-uat.fisglobal.com,156.55.115.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,basql05.fisglobal.com,156.55.119.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bbd-uat-express1-nat.fisglobal.com,156.55.117.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bbio-web.fisglobal.com,204.130.44.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bbiprod.ofg.fisglobal.com,204.130.44.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bbiuat.ofg.fisglobal.com,204.130.44.248,,NOERROR,,,,,,,,,,
,bbiuate-web.fisglobal.com,204.130.44.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bbtcreditcardconnection.olb.fisglobal.com,12.191.20.58,,NOERROR,,,,,,,,,,
,bcs0037-ltc-mimix.fisglobal.com,156.55.50.101,,NOERROR,,,,,,,,,,
,bcs0037-ltc.fisglobal.com,156.55.50.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs11720-ltc-mimix.fisglobal.com,156.55.50.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs1298-ltc.fisglobal.com,156.55.50.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs1302-ltc.fisglobal.com,156.55.50.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs13763-ltc.fisglobal.com,156.55.50.133,,NOERROR,,,,,,,,,,
,bcs1505-ltc.fisglobal.com,156.55.50.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs16336-ltc-mimix.fisglobal.com,156.55.50.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs16336-ltc.fisglobal.com,156.55.50.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2360-ltc.fisglobal.com,156.55.50.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2442-ltc-mimix.fisglobal.com,156.55.50.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2530-ltc-mimix.fisglobal.com,156.55.50.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2530-ltc.fisglobal.com,156.55.50.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2583-ltc.fisglobal.com,156.55.50.142,,NOERROR,,,,,,,,,,
,bcs2587-ltc-mimix.fisglobal.com,156.55.50.26,,NOERROR,,,,,,,,,,
,bcs2616-ltc.fisglobal.com,156.55.50.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2618-ltc.fisglobal.com,156.55.50.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2638-ltc-mimix.fisglobal.com,156.55.50.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2638-ltc.fisglobal.com,156.55.50.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2665-ltc.fisglobal.com,156.55.50.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs2728-ltc-mimix.fisglobal.com,156.55.50.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs5228-ltc-mimix.fisglobal.com,156.55.50.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs7222-ltc-mimix.fisglobal.com,156.55.50.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs8525-ltc-mimix.fisglobal.com,156.55.50.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,bcs8525-ltc.fisglobal.com,156.55.50.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
