new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],461dt4.fisglobal.com,156.55.119.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],461dts.fisglobal.com,156.55.119.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],500ba-uat.fisglobal.com,156.55.119.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],500ba.fisglobal.com,156.55.118.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],62753ba-uat.fisglobal.com,156.55.119.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],62753ba.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],6670ba-uat.fisglobal.com,156.55.119.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],6670bauat.fisglobal.com,156.55.118.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],6670bi.fisglobal.com,156.55.118.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],67bauat.fisglobal.com,156.55.118.127,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],_pki-validation.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,"C88A-DC6A-6074-077E-6DEC-1014-17ED-D9DB, E3C4-D7D0-86D7-3035-3B80-C299-BACC-61CC, 3F83-4D97-68BB-7780-5631-B8F8-1B0A-D7AB, A8C9-9E23-DAB2-5D8C-462A-E269-ECD4-5788",,,,,,,
[x],aaa-bbi-o.fisglobal.com,156.55.49.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-boui.fisglobal.com,156.55.49.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-d1banker.fisglobal.com,156.55.49.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-dr-boui.fisglobal.com,156.55.119.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-pdc2.fisglobal.com,156.55.51.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-uat-boui.fisglobal.com,156.55.119.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-uat-d1banker.fisglobal.com,156.55.49.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],abc.fisglobal.com,23.222.52.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"abc.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:fe00:3b1::3b69, 2a02:26f0:fe00:38f::3b69",,,,,,,,
[x],acbsaspapps300.fisglobal.com,156.55.149.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,q314052 - 2/13/2011,,,,,,,
[x],access.au.fisglobal.com,63.141.160.18,"internal.akadns.net, hostmaster.akamai.com",NOERROR,access.au-fisglobal.com.akadns.net,,,,,,,,,
[x],acs.fisglobal.com,103.231.79.88,"internal.akadns.net, hostmaster.akamai.com",NOERROR,acs.fisglobal.com.akadns.net,,,,,,,,,
[x],adaptivtrack.fisglobal.com,147.249.160.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],addv-doc.fisglobal.com,147.249.130.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],adminisource-cardpro.fisglobal.com,206.71.17.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aeqt.au.fisglobal.com,216.189.247.3,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],aexp-api-prod.fisglobal.com,156.55.115.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aexp-api-uat.fisglobal.com,156.55.115.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ai360.fisglobal.com,"95.101.111.149, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ai360.fisglobal.com.edgekey.net, e107502.dsca.akamaiedge.net","2a02:26f0:480:d::210:f15d, 2a02:26f0:480:d::210:f15f",,,,,,,,
[x],ai360uat.fisglobal.com,"96.16.54.160, 96.16.54.112","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ai360uat.fisglobal.com.edgekey.net, e107502.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a2, 2a02:26f0:d8::685e:64a9",,,,,,,,
[x],aioioca-ctx-intellimatchms.fisglobal.com,156.55.49.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aioioca-uat-ctx-intellimatchms.fisglobal.com,156.55.50.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aioioca2-uat-intellimatchms.fisglobal.com,168.162.188.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aisecure2.fisglobal.com,12.6.9.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka15209-tgtdsprelim.fisglobal.com,156.55.138.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka15209-tgtprelim.fisglobal.com,156.55.138.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka18901-www.fisglobal.com,156.55.138.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka29480-mrssapp.fisglobal.com,156.55.134.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka77793-login5.fisglobal.com,156.55.137.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertconsole.fisglobal.com,104.87.170.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"alertconsole.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:d200:480::3b69, 2a02:26f0:d200:488::3b69",,,,,,,,
[x],alertsadmin-dr.fisglobal.com,156.55.119.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertsadmin-dre.fisglobal.com,156.55.119.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertsadmin-rdy.fisglobal.com,156.55.119.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertsadmin.fisglobal.com,156.55.115.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aligne-energy.fisglobal.com,209.243.102.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alpinesecurities.fisglobal.com,"23.213.161.219, 23.213.161.196","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"alpinesecurities.fisglobal.com.edgekey.net, e65213.a.akamaiedge.net",,,,,,,,,
[x],altura-fiscd-margin-advisor.fisglobal.com,"23.213.161.214, 23.213.161.199","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"altura-fiscd-margin-advisor.fisglobal.com.edgekey.net, e73612.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6789, 2a02:26f0:1700:11::b856:679a",,,,,,,,
[x],altura-margin-advisor.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"altura-margin-advisor.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
[x],aly-pdc-histdb-nat.fisglobal.com,156.55.118.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-pdc-xpress-nat.fisglobal.com,156.55.118.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod-phostdb-nat.fisglobal.com,156.55.118.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod2-gft-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod2-reporting-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod2-xpress-nat.fisglobal.com,156.55.117.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ambitcapitalmanager.fisglobal.com,147.249.130.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ambitoptimist.fisglobal.com,147.249.153.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amer-pts-dr.fisglobal.com,147.249.4.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amer-pts-prod.fisglobal.com,147.249.188.150,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pts-prod.derivatives-asp-citrix-na-fisglobal.com.akadns.net,,,,,,,,,
[x],amerantrpt.fisglobal.com,170.132.36.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amex-ticketing.fisglobal.com,156.55.50.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amex-uat-ticketing.fisglobal.com,156.55.52.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexachrpt.fisglobal.com,156.55.52.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexachrptuat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexachuat.fisglobal.com,156.55.51.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexcbis.fisglobal.com,156.55.52.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexpomui.fisglobal.com,156.55.52.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexpomuiuat.fisglobal.com,156.55.52.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexwires.fisglobal.com,156.55.52.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexwiresuat.fisglobal.com,156.55.51.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amp-prd.fisglobal.com,"23.213.161.198, 23.213.161.196","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"amp-prd.fisglobal.com.edgekey.net, e102955.a.akamaiedge.net",,,,,,,,,
[x],ampf-api-prod.fisglobal.com,156.55.115.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,site-156-55-115-186.fisglobal.com,,,,,,,,,
[x],ams-dr.fisglobal.com,23.53.50.161,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ams-dr.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2001:2030:21:1a5::3b69, 2001:2030:21:1a0::3b69",,,,,,,,
[x],ams.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ams.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
[x],amxbatch-b2b.fisglobal.com,156.55.52.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amxuatbatch-b2b.fisglobal.com,156.55.52.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ana.vpn.fisglobal.com,110.170.17.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],answers.fisglobal.com,"3.215.49.247, 52.70.141.12, 54.81.8.134, 54.243.175.66, 18.212.45.124","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,fis-prod-skin-elb-552036063.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],anywhere-connections-private.fisglobal.com,156.55.117.14,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap-uat1.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-uat1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
[x],ap-uat2.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-uat2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
[x],ap-uat3.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-uat3.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:5ad::3b69, 2a02:26f0:480:59f::3b69",,,,,,,,
[x],ap1-b2b-amh.fisglobal.com,170.132.41.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap3-b2b-amh.fisglobal.com,170.132.41.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap5-b2b-amh.fisglobal.com,170.132.41.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap6-b2b-amh.fisglobal.com,170.132.41.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap7-b2b-amh.fisglobal.com,170.132.41.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap8-b2b-amh.fisglobal.com,170.132.41.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap9-b2b-amh.fisglobal.com,170.132.41.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aperia-source-nat-bdoc.fisglobal.com,156.55.115.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apex.fisglobal.com,199.200.24.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltc03.fisglobal.com,,,,,,,,,
[x],apexathenedev.fisglobal.com,156.55.51.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexathenelowercitrix.fisglobal.com,156.55.51.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexatheneprod.fisglobal.com,156.55.84.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexatheneprodcitrix.fisglobal.com,156.55.84.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexatheneuat.fisglobal.com,156.55.51.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexpoc1-akamai.fisglobal.com,156.55.204.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexpoc1.fisglobal.com,147.249.16.31,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apexpoccitrix.apex-fisglobal.com.akadns.net,,,,,,,,,
[x],api-astec-uat.fisglobal.com,"173.222.106.191, 173.222.106.181","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-astec-uat.fisglobal.com.edgekey.net, e118510.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a295, 2a02:26f0:3500:18::1724:a29b",,,,,,,,
[x],api-gw-uat.au.fisglobal.com,"216.189.247.220, 216.189.247.170","ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],api-gw1-prod1.fisglobal.com,"96.16.54.184, 96.16.54.176","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-gw1-prod1.fisglobal.com.edgekey.net, e94110.dsca.akamaiedge.net","2a02:26f0:d8::685e:64b0, 2a02:26f0:d8::685e:64a9",,,,,,,,
[x],api-gw2-uat.au.fisglobal.com,"216.189.247.171, 216.189.247.221","ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],api-gw2-uat2.au.fisglobal.com,216.189.247.221,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],api1.dev-ethos.fisglobal.com,"23.213.161.197, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api1.dev-ethos.fisglobal.com.edgekey.net, e65154.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:6795",,,,,,,,
[x],api2.dev-ethos.fisglobal.com,"23.213.161.197, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api2.dev-ethos.fisglobal.com.edgekey.net, e65154.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a92",,,,,,,,
[x],api3.dev-ethos.fisglobal.com,"62.115.252.40, 62.115.252.48","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api3.dev-ethos.fisglobal.com.edgekey.net, e65154.dsca.akamaiedge.net","2001:2030:21::3e73:fc28, 2001:2030:21::3e73:fc30",,,,,,,,
[x],app.partner.fisglobal.com,"95.101.74.151, 95.101.74.153","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,,
[x],aps.imcs.fisglobal.com,52.220.134.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aps2.imcs.fisglobal.com,13.210.78.114,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,aps2.imcs.cloud,,,,,,,,,
[x],apt.fisglobal.com,213.212.118.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,www2.apt.fisglobal.com,,,,,,,,,
[x],apt2-enterprise.fisglobal.com,84.53.164.191,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apt2-enterprise.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],apt3-enterprise.fisglobal.com,213.212.118.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,tc2-apt-10.fisglobal.com,,,,,,,,,
[x],apuat-bankiowa.fisglobal.com,23.5.237.63,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apuat-bankiowa.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2600:1408:9000:786::3b69, 2600:1408:9000:784::3b69",,,,,,,,
[x],apuat-firsttn.fisglobal.com,156.55.139.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,pdclnprp19.fisglobal.com,,,,,,,,,
[x],ard.fisglobal.com,170.132.40.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],asp-test.fisglobal.com,204.130.41.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],asp-tsla.fisglobal.com,204.130.41.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],assimoco-sftp.imcs.fisglobal.com,10.18.48.20,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,assimoco-sftp.imcs.cloud,,,"ns-1184.awsdns-20.org, ns-1829.awsdns-36.co.uk, ns-318.awsdns-39.com, ns-912.awsdns-50.net",True,10.18.48.20,,,,
[x],assimoco-sso.imcs.fisglobal.com,10.18.48.11,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,assimoco-sso.imcs.cloud,,,,True,10.18.48.11,,,,
[x],assimoco.imcs.fisglobal.com,10.18.48.10,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,assimoco.imcs.cloud,,,,True,10.18.48.10,,,,
[x],at1-b2b-amh.fisglobal.com,170.132.41.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at10-b2b-amh.fisglobal.com,170.132.41.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at11-b2b-amh.fisglobal.com,170.132.41.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at12-b2b-amh.fisglobal.com,170.132.41.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at13-b2b-amh.fisglobal.com,170.132.41.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at2-b2b-amh.fisglobal.com,170.132.41.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at3-b2b-amh.fisglobal.com,170.132.41.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at5-b2b-amh.fisglobal.com,170.132.41.0,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at7-b2b-amh.fisglobal.com,170.132.41.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at8-b2b-amh.fisglobal.com,170.132.41.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at9-b2b-amh.fisglobal.com,170.132.41.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],atcodr.fisglobal.com,156.55.52.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],atcouat.fisglobal.com,156.55.52.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],athene-margin-advisor.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"athene-margin-advisor.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],aumam-fundstransferagencytest.fisglobal.com,"95.101.111.165, 95.101.111.182","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aumam-fundstransferagencytest.fisglobal.com.edgekey.net, e107287.a.akamaiedge.net",,,,,,,,,
[x],aumft.fisglobal.com,216.189.247.1,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],auth.fisbaashub-sandbox.fisglobal.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,fisbaashub-sandbox-cd-icv2ym9wjawlity9.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",,,,,letsencrypt.org,True,cloudflare,
[x],auth.fisbaashub.fisglobal.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,fisbaashub-prod-cd-0r3ybcu5kevze9uw.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",,,,,letsencrypt.org,True,cloudflare,
[x],auths.gtm-uk.fisglobal.com,185.41.232.171,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
