new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],461dts.fisglobal.com,156.55.119.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],500ba-uat.fisglobal.com,156.55.119.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],500ba.fisglobal.com,156.55.118.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],62753ba-uat.fisglobal.com,156.55.119.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],62753bi2.fisglobal.com,156.55.118.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],6670ba-uat.fisglobal.com,156.55.119.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],6670ba.fisglobal.com,156.55.118.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],6670bauat.fisglobal.com,156.55.118.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],6670bi.fisglobal.com,156.55.118.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],67bauat.fisglobal.com,156.55.118.127,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],_pki-validation.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,"3F83-4D97-68BB-7780-5631-B8F8-1B0A-D7AB, C88A-DC6A-6074-077E-6DEC-1014-17ED-D9DB, A8C9-9E23-DAB2-5D8C-462A-E269-ECD4-5788, E3C4-D7D0-86D7-3035-3B80-C299-BACC-61CC",,,,,,,
[x],aaa-bbi-u.fisglobal.com,156.55.49.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-bbi.fisglobal.com,156.55.49.203,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-boui.fisglobal.com,156.55.49.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-d1banker.fisglobal.com,156.55.49.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-dr-boui.fisglobal.com,156.55.119.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-pdc2.fisglobal.com,156.55.51.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-uat-boui.fisglobal.com,156.55.119.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aaa-uat-d1banker.fisglobal.com,156.55.49.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],abc.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00:4b3::3b69, 2a02:26f0:ab00:48f::3b69","abc.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],ach-reports-asp1.fisglobal.com,170.132.36.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],achps-amex.fisglobal.com,156.55.53.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],acs.fisglobal.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,acs.fisglobal.com.akadns.net,,,,,,,,
[x],adaptivtrack.fisglobal.com,147.249.160.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],addv-doc.fisglobal.com,147.249.130.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aepp.au.fisglobal.com,216.189.247.4,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],aeqt.au.fisglobal.com,216.189.247.3,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],aexp-api-prod.fisglobal.com,156.55.115.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aexp-api-uat.fisglobal.com,156.55.115.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ai360.fisglobal.com,"96.16.54.112, 96.16.54.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a9, 2a02:26f0:d8::685e:64ab","ai360.fisglobal.com.edgekey.net, e107502.dsca.akamaiedge.net",,,,,,,,
[x],ai360uat.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19e","ai360uat.fisglobal.com.edgekey.net, e107502.dsca.akamaiedge.net",,,,,,,,
[x],aioioca-dr-ctx-intellimatchms.fisglobal.com,156.55.51.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aioioca-uat-ctx-intellimatchms.fisglobal.com,156.55.50.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aisecure.fisglobal.com,69.36.26.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aisecure2.fisglobal.com,12.6.9.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka15209-tgtdsprelim.fisglobal.com,156.55.138.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka15209-tgtprelim.fisglobal.com,156.55.138.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka18901-www.fisglobal.com,156.55.138.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka29480-mrssapp.fisglobal.com,156.55.134.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aka77793-login5.fisglobal.com,156.55.137.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertconsole.fisglobal.com,23.41.252.218,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69","alertconsole.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],alertconsole.readiness.fisglobal.com,205.141.250.115,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertsadmin-dr.fisglobal.com,156.55.119.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertsadmin-dre.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],alertsadmin.fisglobal.com,156.55.115.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aligne-energy.fisglobal.com,209.243.102.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aligne-web.sparkaligneprd.fisglobal.com,156.55.49.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],allytmpltsrvruat.fisglobal.com,156.55.51.196,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],altura-fiscd-margin-advisor.fisglobal.com,"95.101.111.136, 95.101.111.142","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f14a, 2a02:26f0:480:d::210:f150","altura-fiscd-margin-advisor.fisglobal.com.edgekey.net, e73612.dsca.akamaiedge.net",,,,,,,,
[x],altura-margin-advisor.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:299::3b69, 2a02:26f0:480:291::3b69","altura-margin-advisor.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],aly-pdc-csr-nat.fisglobal.com,156.55.118.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-pdc-histdb-nat.fisglobal.com,156.55.118.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-pdc-xpress-nat.fisglobal.com,156.55.118.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod-phostdb-nat.fisglobal.com,156.55.118.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod2-csr-nat.fisglobal.com,156.55.117.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod2-gft-nat.fisglobal.com,156.55.117.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod2-reporting-nat.fisglobal.com,156.55.117.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aly-prod2-xpress-nat.fisglobal.com,156.55.117.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ambitcapitalmanager.fisglobal.com,147.249.130.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ambitoptimist.fisglobal.com,147.249.153.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amer-pts-dr.fisglobal.com,147.249.4.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amer-pts-prod.fisglobal.com,147.249.188.150,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,pts-prod.derivatives-asp-citrix-na-fisglobal.com.akadns.net,,,,,,,,
[x],amerantpmtsrvr.fisglobal.com,156.55.52.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amerantrpt.fisglobal.com,170.132.36.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amex-mbp.fisglobal.com,156.55.50.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amex-ticketing.fisglobal.com,156.55.50.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexach.fisglobal.com,156.55.52.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexachrpt.fisglobal.com,156.55.52.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexachrptuat.fisglobal.com,156.55.51.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexachuat.fisglobal.com,156.55.51.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexcbis.fisglobal.com,156.55.52.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexcbisuat.fisglobal.com,156.55.51.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexwires.fisglobal.com,156.55.52.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amexwiresuat.fisglobal.com,156.55.51.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amg.fisglobal.com,168.162.188.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ampf-api-prod.fisglobal.com,156.55.115.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,site-156-55-115-186.fisglobal.com,,,,,,,,
[x],ams-dr.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69","ams-dr.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],ams.fisglobal.com,23.41.252.218,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69","ams.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],amx-uat-profileapp1-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amxbatch-b2b.fisglobal.com,156.55.52.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],amxuatbatch-b2b.fisglobal.com,156.55.52.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ana.vpn.fisglobal.com,110.170.17.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],answers.fisglobal.com,"54.243.175.66, 52.70.141.12, 3.215.49.247, 18.212.45.124, 54.81.8.134","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,fis-prod-skin-elb-552036063.us-east-1.elb.amazonaws.com,,,,,,,,
[x],anywhere-connections-private.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap-uat1.fisglobal.com,104.81.234.98,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:584::3b69, 2a02:26f0:d8:582::3b69","ap-uat1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],ap-uat2.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28a::3b69, 2a02:26f0:c900:286::3b69","ap-uat2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],ap-uat3.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5ad::3b69, 2a02:26f0:480:59f::3b69","ap-uat3.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],ap1-b2b-amh.fisglobal.com,170.132.41.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap2-b2b-amh.fisglobal.com,170.132.41.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap3-b2b-amh.fisglobal.com,170.132.41.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap4-b2b-amh.fisglobal.com,170.132.41.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap5-b2b-amh.fisglobal.com,170.132.41.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap6-b2b-amh.fisglobal.com,170.132.41.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ap7-b2b-amh.fisglobal.com,170.132.41.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apex.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,rpltc03.fisglobal.com,,,,,,,,
[x],apexathenedev.fisglobal.com,156.55.51.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexathenelowercitrix.fisglobal.com,156.55.51.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexatheneprod.fisglobal.com,156.55.84.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexatheneprodcitrix.fisglobal.com,156.55.84.47,,NOERROR,,,,,,,,,,
[x],apexatheneuat.fisglobal.com,156.55.51.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexpoc1-akamai.fisglobal.com,156.55.204.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],apexpoc1.fisglobal.com,147.249.16.31,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,apexpoccitrix.apex-fisglobal.com.akadns.net,,,,,,,,
[x],api-astec-uat.fisglobal.com,"23.213.161.218, 23.213.161.212","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a295, 2a02:26f0:3500:18::1724:a29b","api-astec-uat.fisglobal.com.edgekey.net, e118510.dsca.akamaiedge.net",,,,,,,,
[x],api-gw-uat.au.fisglobal.com,"216.189.247.220, 216.189.247.170","ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],api-gw-uat.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-gw-uat.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],api-gw1-prod1.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-gw1-prod1.fisglobal.com.edgekey.net, e94110.dsca.akamaiedge.net",,,,,,,,
[x],api-gw2-uat1.au.fisglobal.com,216.189.247.171,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],app.partner.fisglobal.com,"184.86.251.5, 184.86.251.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,
[x],aps.dpp.gtm-uk.fisglobal.com,185.41.234.143,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],aps.imcs.fisglobal.com,52.220.134.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aps.preprod.dpp.gtm-uk.fisglobal.com,185.41.234.136,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,
[x],apt-enterprise.fisglobal.com,23.67.129.166,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apt-enterprise.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],apt.fisglobal.com,213.212.118.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,www2.apt.fisglobal.com,,,,,,,,
[x],apuat-arvest.fisglobal.com,23.5.237.63,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apuat-arvest.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],apuat-bankiowa.fisglobal.com,23.41.252.218,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69","apuat-bankiowa.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],apuat-firsttn.fisglobal.com,156.55.139.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,pdclnprp19.fisglobal.com,,,,,,,,
[x],ask.fisglobal.com,20.168.228.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"fisc.stackenterprise.co, soe-fisc-hadr.trafficmanager.net, 4cc346c0-da44-4e47-8e93-ef64e8f986da.cloudapp.net",,,,,,,,
[x],assimoco-sftp.imcs.fisglobal.com,10.18.48.20,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,assimoco-sftp.imcs.cloud,,,True,10.18.48.20,,,,
[x],assimoco-sso.imcs.fisglobal.com,10.18.48.11,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,assimoco-sso.imcs.cloud,,"ns-1184.awsdns-20.org, ns-1829.awsdns-36.co.uk, ns-318.awsdns-39.com, ns-912.awsdns-50.net",True,10.18.48.11,,,,
[x],astecanalytics-uat.fisglobal.com,"23.213.161.218, 23.213.161.212","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a29b, 2a02:26f0:3500:18::1724:a295","astecanalytics-uat.fisglobal.com.edgekey.net, e118510.dsca.akamaiedge.net",,,,,,,,
[x],at10-b2b-amh.fisglobal.com,170.132.41.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at12-b2b-amh.fisglobal.com,170.132.41.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at13-b2b-amh.fisglobal.com,170.132.41.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at3-b2b-amh.fisglobal.com,170.132.41.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at4-b2b-amh.fisglobal.com,170.132.41.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at5-b2b-amh.fisglobal.com,170.132.41.0,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at6-b2b-amh.fisglobal.com,170.132.41.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at7-b2b-amh.fisglobal.com,170.132.41.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],at8-b2b-amh.fisglobal.com,170.132.41.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],atb.lostest.fisglobal.com,205.141.250.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],atcoprod.fisglobal.com,156.55.85.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],atcouat.fisglobal.com,156.55.52.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],athene-margin-advisor.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:291::3b69, 2a02:26f0:480:299::3b69","athene-margin-advisor.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],aumam-fundstransferagencytest.fisglobal.com,"96.16.54.162, 96.16.54.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"aumam-fundstransferagencytest.fisglobal.com.edgekey.net, e107287.a.akamaiedge.net",,,,,,,,
[x],aumfp.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],aumft.fisglobal.com,216.189.247.1,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],auth.fisbaashub-sandbox.fisglobal.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",fisbaashub-sandbox-cd-icv2ym9wjawlity9.edge.tenants.us.auth0.com,,,,,letsencrypt.org,True,cloudflare,
[x],auth.fisbaashub.fisglobal.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",fisbaashub-prod-cd-0r3ybcu5kevze9uw.edge.tenants.us.auth0.com,,,,,letsencrypt.org,True,cloudflare,
[x],auths.gtm-uk.fisglobal.com,,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
