input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,cdn_name,webserver,cdn,final_url
allied.blendlabs.com,Not Found,404,12379,,allied.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,allied.blendlabs.com,443,https://allied.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
allincu.beta.blendlabs.com,,200,117350,https://www.google.com,allincu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,allincu.beta.blendlabs.com,443,https://allincu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
allincu.blendlabs.com,Not Found,404,12379,,allincu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,allincu.blendlabs.com,443,https://allincu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
allwestern.blendlabs.com,Not Found,404,12379,,allwestern.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,allwestern.blendlabs.com,443,https://allwestern.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
amc.beta.blendlabs.com,,200,118294,https://bl-prod-static-assets.s3.amazonaws.com,amc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,amc.beta.blendlabs.com,443,https://amc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
amc.blendlabs.com,Not Found,404,12379,,amc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,amc.blendlabs.com,443,https://amc.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
americafirst.beta.blendlabs.com,,200,124817,https://cdn.plaid.com,americafirst.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,americafirst.beta.blendlabs.com,443,https://americafirst.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
americafirst.blendlabs.com,Not Found,404,12379,,americafirst.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,americafirst.blendlabs.com,443,https://americafirst.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
americanairlinescu.beta.blendlabs.com,,200,116680,https://cdn.plaid.com/link/v2/stable/link-initialize.js,americanairlinescu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,americanairlinescu.beta.blendlabs.com,443,https://americanairlinescu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1419682466,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
americanfpg.blendlabs.com,,200,79401,https://blend-backend-prod-lending.s3.amazonaws.com,americanfpg.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T20:02:58Z,2023-07-07T20:02:57Z,CN=americanfpg.blendlabs.com,americanfpg.blendlabs.com,americanfpg.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e4ac5b08c59b3ee6835a6d325113a0d,4f0a7b55f673bd5321165e0d95b1179df46e4da0c95465163298db11c3aa4913,ctls,americanfpg.blendlabs.com,443,https://americanfpg.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
amerifirst.beta.blendlabs.com,,200,105808,https://app.mode.com,amerifirst.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,amerifirst.beta.blendlabs.com,443,https://amerifirst.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
amerifirst.blendlabs.com,,400,28,,amerifirst.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,amerifirst.blendlabs.com,443,https://amerifirst.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,52.45.26.193,,1,False,True,True,,,,,
anb.beta.blendlabs.com,,200,125660,https://bl-prod-uploaded-assets.s3.amazonaws.com,anb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,anb.beta.blendlabs.com,443,https://anb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1320187827,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
anb.blendlabs.com,Not Found,404,12379,,anb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,anb.blendlabs.com,443,https://anb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
animo.beta.blendlabs.com,,200,124303,https://app.mode.com,animo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,animo.beta.blendlabs.com,443,https://animo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1087670938,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
api.beta.blend.com,,200,42,https://fonts.gstatic.com,api.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T17:42:05Z,2023-08-03T17:42:04Z,CN=api.beta.blendlabs.com,api.beta.blendlabs.com,api.k8s.beta.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a052628c8c1d7abd7c32a616c20a32,17839ad2ce0640a876fd7ca9ed6c5470cc22973a726066ed4d3b0e4d6e76990c,ctls,api.beta.blend.com,443,https://api.beta.blend.com:443,https,text/html,GET,54.85.98.160,/,477133321,34.199.204.194,HSTS,1,False,,,,,,,
api.beta.blendlabs.com,,200,42,https://fonts.gstatic.com,api.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T17:42:05Z,2023-08-03T17:42:04Z,CN=api.beta.blendlabs.com,api.beta.blendlabs.com,api.k8s.beta.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a052628c8c1d7abd7c32a616c20a32,17839ad2ce0640a876fd7ca9ed6c5470cc22973a726066ed4d3b0e4d6e76990c,ctls,api.beta.blendlabs.com,443,https://api.beta.blendlabs.com:443,https,text/html,GET,34.199.204.194,/,477133321,34.192.176.114,HSTS,1,False,,,,,,,
api.blend.com,,200,42,https://fonts.gstatic.com,api.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=api.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",api.blend.com,api.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a028234d3915f0cb0ed82e28af8c636c,f8d14c22474fabaadd7624ef7e317cdcae1d3189af81412f51c02abb94e6705f,ctls,api.blend.com,443,https://api.blend.com:443,https,text/html,GET,18.206.27.67,/,477133321,54.243.36.93,HSTS,1,False,,,"Blend Labs, Inc.",,,,
api.blendlabs.com,,200,42,https://fonts.gstatic.com,api.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=api.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",api.blend.com,api.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a028234d3915f0cb0ed82e28af8c636c,f8d14c22474fabaadd7624ef7e317cdcae1d3189af81412f51c02abb94e6705f,ctls,api.blendlabs.com,443,https://api.blendlabs.com:443,https,text/html,GET,54.85.150.103,/,477133321,54.237.35.3,HSTS,1,False,,,"Blend Labs, Inc.",,,,
apmc.blendlabs.com,Not Found,404,12379,,apmc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,apmc.blendlabs.com,443,https://apmc.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
approvals.k8s.infosec.blendlabs.com,Blend Approvals,200,819,fonts.googleapis.com,approvals.k8s.infosec.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T19:46:17Z,2023-08-04T19:46:16Z,CN=*.k8s.infosec.blendlabs.com,*.k8s.infosec.blendlabs.com,send.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f64f0b08d8db90f5404f69f758aabc3,6090320acac26aa416d1c31fd5d44d780c16137e3707468da52299fc65064bfe,ctls,approvals.k8s.infosec.blendlabs.com,443,https://approvals.k8s.infosec.blendlabs.com:443,https,text/html,GET,3.224.132.145,/,477133321,184.73.126.41,HSTS,22,False,True,True,,,,,
armstrong.beta.blendlabs.com,,200,115968,https://eclose-public-proxy.k8s.beta.blend.com,armstrong.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,armstrong.beta.blendlabs.com,443,https://armstrong.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1182118479,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
armstrong.blendlabs.com,Not Found,404,12379,,armstrong.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,armstrong.blendlabs.com,443,https://armstrong.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
asm.beta.blendlabs.com,,200,118354,https://maps.googleapis.com,asm.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,asm.beta.blendlabs.com,443,https://asm.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
asm.blendlabs.com,Not Found,404,12379,,asm.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,asm.blendlabs.com,443,https://asm.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
assent.beta.blendlabs.com,,200,119245,https://eclose-docmagic-proxy.k8s.beta.blend.com,assent.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,assent.beta.blendlabs.com,443,https://assent.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1826013628,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
