input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,webserver,final_url
allincu.blendlabs.com,Not Found,404,12379,,allincu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,allincu.blendlabs.com,443,https://allincu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
allwestern.beta.blendlabs.com,,200,124677,https://blend-backend-beta-lending-mirror.s3.amazonaws.com,allwestern.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,allwestern.beta.blendlabs.com,80,http://allwestern.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,https://allwestern.beta.blendlabs.com/
allwestern.blendlabs.com,Not Found,404,12379,,allwestern.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,allwestern.blendlabs.com,443,https://allwestern.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
amc.beta.blendlabs.com,,200,118304,https://sentry-proxy.k8s.tools.blend.com,amc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,amc.beta.blendlabs.com,443,https://amc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
americafirst.beta.blendlabs.com,,200,124827,https://ssl.gstatic.com,americafirst.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,americafirst.beta.blendlabs.com,443,https://americafirst.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
americafirst.blendlabs.com,Not Found,404,12379,,americafirst.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,americafirst.blendlabs.com,443,https://americafirst.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
americanairlinescu.beta.blendlabs.com,,200,116690,https://pixel.k8s.beta.blend.com,americanairlinescu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,americanairlinescu.beta.blendlabs.com,443,https://americanairlinescu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1419682466,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
americanfpg.blendlabs.com,,200,79409,https://blend-backend-prod-lending.s3.amazonaws.com,americanfpg.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T20:02:58Z,2023-07-07T20:02:57Z,CN=americanfpg.blendlabs.com,americanfpg.blendlabs.com,americanfpg.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e4ac5b08c59b3ee6835a6d325113a0d,4f0a7b55f673bd5321165e0d95b1179df46e4da0c95465163298db11c3aa4913,,ctls,americanfpg.blendlabs.com,443,https://americanfpg.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,
americanmortgage.blendlabs.com,,200,79625,https://connect2.finicity.com,americanmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:50:33Z,2023-07-07T19:50:32Z,CN=americanmortgage.blendlabs.com,americanmortgage.blendlabs.com,americanmortgage.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4151317853982216d0b126284f3c1a94,f1d95cc69581ec84e13426e4974122128371d9aebfe3f2b213c7e5c11656f5a9,,ctls,americanmortgage.blendlabs.com,443,https://americanmortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,
amerifirst.beta.blendlabs.com,,200,105818,https://cdn.plaid.com/link/v2/stable/link-initialize.js,amerifirst.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,amerifirst.beta.blendlabs.com,443,https://amerifirst.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
amplify.beta.blendlabs.com,,200,122729,https://connect2.finicity.com,amplify.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,amplify.beta.blendlabs.com,443,https://amplify.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1339997255,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
amplify.blendlabs.com,Not Found,404,12379,,amplify.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,amplify.blendlabs.com,80,http://amplify.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://amplify.blendlabs.com/
anb.blendlabs.com,Not Found,404,12379,,anb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,anb.blendlabs.com,443,https://anb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
animo.beta.blendlabs.com,,200,124313,https://app.mode.com,animo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,animo.beta.blendlabs.com,443,https://animo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1087670938,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
api.beta.blend.com,,200,42,https://fonts.googleapis.com,api.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T17:42:05Z,2023-08-03T17:42:04Z,CN=api.beta.blendlabs.com,api.beta.blendlabs.com,api.k8s.beta.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a052628c8c1d7abd7c32a616c20a32,17839ad2ce0640a876fd7ca9ed6c5470cc22973a726066ed4d3b0e4d6e76990c,,ctls,api.beta.blend.com,443,https://api.beta.blend.com:443,https,text/html,GET,44.194.226.98,/,477133321,54.85.98.160,HSTS,1,False,,,,,
api.beta.blendlabs.com,,200,42,https://fonts.gstatic.com,api.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T17:42:05Z,2023-08-03T17:42:04Z,CN=api.beta.blendlabs.com,api.beta.blendlabs.com,api.k8s.beta.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a052628c8c1d7abd7c32a616c20a32,17839ad2ce0640a876fd7ca9ed6c5470cc22973a726066ed4d3b0e4d6e76990c,,ctls,api.beta.blendlabs.com,443,https://api.beta.blendlabs.com:443,https,text/html,GET,54.85.98.160,/,477133321,34.199.204.194,HSTS,1,False,,,,,
api.blendlabs.com,,200,42,https://fonts.gstatic.com,api.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=api.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",api.blend.com,api.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a028234d3915f0cb0ed82e28af8c636c,f8d14c22474fabaadd7624ef7e317cdcae1d3189af81412f51c02abb94e6705f,,ctls,api.blendlabs.com,443,https://api.blendlabs.com:443,https,text/html,GET,18.206.27.67,/,477133321,44.194.110.76,HSTS,1,False,"Blend Labs, Inc.",,,,
approvals.k8s.infosec.blendlabs.com,Blend Approvals,200,819,fonts.googleapis.com,approvals.k8s.infosec.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-06T19:46:17Z,2023-08-04T19:46:16Z,CN=*.k8s.infosec.blendlabs.com,*.k8s.infosec.blendlabs.com,send.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f64f0b08d8db90f5404f69f758aabc3,6090320acac26aa416d1c31fd5d44d780c16137e3707468da52299fc65064bfe,True,ctls,approvals.k8s.infosec.blendlabs.com,443,https://approvals.k8s.infosec.blendlabs.com:443,https,text/html,GET,54.205.62.137,/,477133321,52.201.127.241,HSTS,22,False,,,,,
asm.beta.blendlabs.com,,200,118364,https://cdn.plaid.com/link/,asm.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,asm.beta.blendlabs.com,443,https://asm.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
assent.beta.blendlabs.com,,200,119255,https://cdn.plaid.com/link/v2/stable/link-initialize.js,assent.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,assent.beta.blendlabs.com,443,https://assent.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1826013628,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
assent.blendlabs.com,Not Found,404,12379,,assent.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,assent.blendlabs.com,80,http://assent.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://assent.blendlabs.com/
associated.beta.blendlabs.com,,200,161687,https://bl-beta-connex-static-assets.s3.amazonaws.com,associated.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,associated.beta.blendlabs.com,80,http://associated.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,992867224,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,https://associated.beta.blendlabs.com/
assurance.beta.blendlabs.com,,200,119592,https://cdn.plaid.com,assurance.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,assurance.beta.blendlabs.com,443,https://assurance.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
atlanticcoast.beta.blendlabs.com,,200,118955,https://sentry.k8s.tools.blend.com,atlanticcoast.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,atlanticcoast.beta.blendlabs.com,443,https://atlanticcoast.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
atlanticcoast.blendlabs.com,Not Found,404,12379,,atlanticcoast.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,atlanticcoast.blendlabs.com,443,https://atlanticcoast.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
