input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,webserver,cdn,final_url
allentate.blendlabs.com,Not Found,404,12379,allentate.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,allentate.blendlabs.com,443,https://allentate.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
allied.blendlabs.com,Not Found,404,12379,allied.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,allied.blendlabs.com,443,https://allied.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
allincu.beta.blendlabs.com,,200,117351,allincu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,allincu.beta.blendlabs.com,443,https://allincu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://sentry-proxy.k8s.tools.blend.com,cloudflare,,True,
allwestern.beta.blendlabs.com,,200,124668,allwestern.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,allwestern.beta.blendlabs.com,443,https://allwestern.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://eclose-docmagic-proxy.k8s.beta.blend.com,cloudflare,,True,
alpinebank.blendlabs.com,Not Found,404,12379,alpinebank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,alpinebank.blendlabs.com,443,https://alpinebank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
amc.beta.blendlabs.com,,200,118295,amc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,amc.beta.blendlabs.com,443,https://amc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://sentry.k8s.tools.blend.com,cloudflare,,True,
amc.blendlabs.com,Not Found,404,12379,amc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,amc.blendlabs.com,443,https://amc.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
americafirst.beta.blendlabs.com,,200,124818,americafirst.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,americafirst.beta.blendlabs.com,443,https://americafirst.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://bl-prod-static-assets-mirror.s3.amazonaws.com,cloudflare,,True,
americafirst.blendlabs.com,Not Found,404,12379,americafirst.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,americafirst.blendlabs.com,443,https://americafirst.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
americanairlinescu.beta.blendlabs.com,,200,116681,americanairlinescu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,americanairlinescu.beta.blendlabs.com,443,https://americanairlinescu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1419682466,172.65.228.100,Plaid,33,False,,True,https://app.mode.com,cloudflare,,True,
americanmortgage.blendlabs.com,,200,79618,americanmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T19:50:33Z,2023-07-07T19:50:32Z,CN=americanmortgage.blendlabs.com,americanmortgage.blendlabs.com,,americanmortgage.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4151317853982216d0b126284f3c1a94,f1d95cc69581ec84e13426e4974122128371d9aebfe3f2b213c7e5c11656f5a9,ctls,americanmortgage.blendlabs.com,443,https://americanmortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,https://blend-backend-prod-lending-mirror.s3.amazonaws.com,cloudflare,,True,
amerifirst.beta.blendlabs.com,,200,105809,amerifirst.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,amerifirst.beta.blendlabs.com,443,https://amerifirst.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://bl-uat-uploaded-assets-mirror.s3.amazonaws.com,cloudflare,,True,
amplify.blendlabs.com,Not Found,404,12379,amplify.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,amplify.blendlabs.com,443,https://amplify.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
anb.beta.blendlabs.com,,200,125661,anb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,anb.beta.blendlabs.com,443,https://anb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1320187827,172.65.228.100,Plaid,33,False,,True,https://maps.google.com,cloudflare,,True,
anb.blendlabs.com,Not Found,404,12379,anb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,anb.blendlabs.com,443,https://anb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
animo.beta.blendlabs.com,,200,124304,animo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,animo.beta.blendlabs.com,443,https://animo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1087670938,172.65.228.100,Plaid,33,False,,True,https://app.mode.com,cloudflare,,True,
api.beta.blend.com,,200,42,api.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T17:42:05Z,2023-08-03T17:42:04Z,CN=api.beta.blendlabs.com,api.beta.blendlabs.com,,api.k8s.beta.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a052628c8c1d7abd7c32a616c20a32,17839ad2ce0640a876fd7ca9ed6c5470cc22973a726066ed4d3b0e4d6e76990c,ctls,api.beta.blend.com,443,https://api.beta.blend.com:443,https,text/html,GET,54.85.98.160,/,477133321,44.194.226.98,HSTS,1,False,,,https://fonts.gstatic.com,,,,
api.blend.com,,200,42,api.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=api.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",api.blend.com,"Blend Labs, Inc.",api.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a028234d3915f0cb0ed82e28af8c636c,f8d14c22474fabaadd7624ef7e317cdcae1d3189af81412f51c02abb94e6705f,ctls,api.blend.com,443,https://api.blend.com:443,https,text/html,GET,54.237.35.3,/,477133321,54.226.80.236,HSTS,1,False,,,https://fonts.gstatic.com,,,,
api.insurful.blendlabs.com,,404,,api.insurful.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-22T23:59:59Z,CN=*.insurful.com,*.insurful.com,,*.insurful.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,487e2eb47d7b3f21abfeec8a74557949,c9deac08de50358226cdd8d481b2aef092a5458d5d463fe76776fb5bcb9374c2,ctls,api.insurful.blendlabs.com,443,https://api.insurful.blendlabs.com:443,https,,GET,34.213.4.116,/,-1840324437,54.184.192.84,Windows Server,1,False,True,True,https://stackpath.bootstrapcdn.com/,,Microsoft-IIS/10.0,,
approvals.k8s.infosec.blendlabs.com,Blend Approvals,200,819,approvals.k8s.infosec.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T19:46:17Z,2023-08-04T19:46:16Z,CN=*.k8s.infosec.blendlabs.com,*.k8s.infosec.blendlabs.com,,send.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f64f0b08d8db90f5404f69f758aabc3,6090320acac26aa416d1c31fd5d44d780c16137e3707468da52299fc65064bfe,ctls,approvals.k8s.infosec.blendlabs.com,443,https://approvals.k8s.infosec.blendlabs.com:443,https,text/html,GET,52.201.127.241,/,477133321,52.45.167.159,HSTS,22,False,True,True,fonts.googleapis.com,,,,
armstrong.beta.blendlabs.com,,200,115969,armstrong.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,armstrong.beta.blendlabs.com,443,https://armstrong.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1182118479,172.65.228.100,Plaid,33,False,,True,https://cdn.plaid.com/link/v2/stable/link-initialize.js,cloudflare,,True,
armstrong.blendlabs.com,Not Found,404,12379,armstrong.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,armstrong.blendlabs.com,443,https://armstrong.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
asm.blendlabs.com,Not Found,404,12379,asm.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,asm.blendlabs.com,443,https://asm.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
assent.beta.blendlabs.com,,200,119246,assent.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,assent.beta.blendlabs.com,443,https://assent.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1826013628,172.65.228.100,Plaid,33,False,,True,https://cdn.plaid.com/link/v2/stable/link-initialize.js,cloudflare,,True,
assurance.beta.blendlabs.com,,200,119583,assurance.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,assurance.beta.blendlabs.com,443,https://assurance.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://sentry-relay-proxy.k8s.tools.blend.com,cloudflare,,True,
assurance.blendlabs.com,Not Found,404,12379,assurance.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,assurance.blendlabs.com,443,https://assurance.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
