new,host,soa,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
,alcova.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,alending.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,alerus.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk, ns-445.awsdns-55.com, ns-816.awsdns-38.net",172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,alerus.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,allentate.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,allentate.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,allincu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,allwestern.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,allwestern.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,alpinebank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,amc.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,amc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,americafirst.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,americanairlinescu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,americanfpg.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,amplify.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,amplify.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,anb.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,animo.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,api.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.85.98.160, 34.192.176.114, 34.199.204.194","api-gateway.k8s.beta.blend.com, api-gateway.k8s.beta.us-east-1.blend.com, a9824993c810c48738c65a5b09ae5427-902478053.us-east-1.elb.amazonaws.com",,,,,,,,
,api.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.85.150.103, 54.237.35.3, 54.243.36.93, 54.226.80.236, 18.206.27.67","api.blend.com, api-gateway.k8s.prod.blend.com, api-gateway.k8s.prod.us-east-1.blend.com, ae7e581990a364cfdbf693c6158b78a7-2023374322.us-east-1.elb.amazonaws.com",,,,,,,,
,api.insurful.blendlabs.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"54.69.54.72, 34.213.4.116, 54.184.192.84",awseb-awseb-1uzcdlrluvnjj-1278011585.us-west-2.elb.amazonaws.com,,,,,,,,
,api.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.36.232, 10.190.21.37, 10.190.24.172","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.21.37, 10.190.24.172",,,,
,api.vault.beta.blend.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"34.199.79.123, 52.201.17.135",,,,,,,,,
,apmc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,armstrong.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,armstrong.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,asm.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,assent.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,assurance.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,assurance.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,atlanticcoast.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,atlanticcoast.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,auto.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,automation.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-35.azure-dns.com, ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns4-35.azure-dns.info",,,,,,,,,,
,bankofalbuquerque.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,bankofalbuquerque.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,bankofoklahoma.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,bankoftexas.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,bastion.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,10.4.3.134,,,,True,10.4.3.134,,,,
,bcu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,bcu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,becupricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.37, 10.190.36.232, 10.190.24.172","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.36.232, 10.190.24.172",,,,
,beehive.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.37.222, 10.190.16.38, 10.190.29.170","beehive.k8s.beta.blend.com, beehive.k8s.beta.us-east-1.blend.com, internal-a500ad1e16e7947519f50bdf182f1677-216701690.us-east-1.elb.amazonaws.com",,,True,"10.190.37.222, 10.190.16.38, 10.190.29.170",,,,
,beta.blend.com,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1275.awsdns-31.org, ns-1678.awsdns-17.co.uk, ns-873.awsdns-45.net, ns-117.awsdns-14.com",,,,,,,,,,
,beta.blendlabs.com,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-445.awsdns-55.com, ns-816.awsdns-38.net, ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk",,,,,,,inbound-smtp.us-east-1.amazonaws.com,google-site-verification=EQnuWzKfgn54rlu-HD3cc7WSDg45b6x4d0QVwv9RR3A,,
,beta.us-east-1.blend.com,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,beta.us-east-1.blendlabs.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1486.awsdns-57.org, ns-837.awsdns-40.net, ns-3.awsdns-00.com, ns-1771.awsdns-29.co.uk",,,,,,,,,,
,biz.blend.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u20020203.wl204.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,
,blend-beta-bailey.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"35.175.88.79, 54.84.206.163, 35.174.89.191","blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-beta-demos.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk, ns-445.awsdns-55.com, ns-816.awsdns-38.net",,"blend-demos-web.k8s.beta.blend.com, blend-demos-web.k8s.beta.us-east-1.blend.com, a3ee654105da34064917fbcbc9f3619f-632668402.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-beta-pentest.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","54.243.222.116, 54.85.163.177, 54.205.122.207","blend-pentest-web.k8s.beta.blend.com, blend-pentest-web.k8s.beta.us-east-1.blend.com, a45da9e636d5f43e480081f46e0b77d6-417747686.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-borrower-1.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk, ns-445.awsdns-55.com, ns-816.awsdns-38.net",,"blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-borrower-2.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,blend-borrower-elliemae.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,blend-borrower-george.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"44.196.122.93, 34.237.130.152, 54.164.214.227","blend-beta-demos.beta.blendlabs.com, blend-demos-web.k8s.beta.blend.com, blend-demos-web.k8s.beta.us-east-1.blend.com, a3ee654105da34064917fbcbc9f3619f-632668402.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-borrower-marctest.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,blend-borrower-mollytest.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.237.130.152, 54.164.214.227, 44.196.122.93","blend-beta-demos.beta.blendlabs.com, blend-demos-web.k8s.beta.blend.com, blend-demos-web.k8s.beta.us-east-1.blend.com, a3ee654105da34064917fbcbc9f3619f-632668402.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-borrower-platinum.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"blend-beta-demos.beta.blendlabs.com, blend-demos-web.k8s.beta.blend.com, blend-demos-web.k8s.beta.us-east-1.blend.com, a3ee654105da34064917fbcbc9f3619f-632668402.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-borrower-prod.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,blend-borrower-smariscaltest.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,blend-borrower.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,blend-borrower.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,blend-prod-bailey.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net","34.229.33.196, 44.207.179.188, 52.45.26.193, 34.227.180.134, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,blend-prod-unifi.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.26.183, 10.180.46.94, 10.180.66.192, 10.180.35.36, 10.180.63.43","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.26.183, 10.180.46.94, 10.180.66.192, 10.180.35.36, 10.180.63.43",,,,
,blrmortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,bluehillsbank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,blueleaflending.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.227.180.134, 52.45.26.193, 44.207.179.188, 34.229.33.196, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
