new,host,cname,mx,soa,txt,status_code,a,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],ffl.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],franklinamerican.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],hlt.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
[x],lifestore.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],logstash.sandbox.blendlabs.com,,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],luminate.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],luminate.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
[x],neal.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
[x],northshore.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
[x],ossec.beta.blendlabs.com,,,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,10.190.9.201,,,,True,10.190.9.201,,
[x],ossec.pentest.blendlabs.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,10.75.10.254,"ns-1222.awsdns-24.org, ns-2007.awsdns-58.co.uk, ns-373.awsdns-46.com, ns-997.awsdns-60.net",,,True,10.75.10.254,,
[x],ossec.preprod.blendlabs.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,10.180.6.202,,,,True,10.180.6.202,,
[x],pessig4.git.blendlabs.com,,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,34.195.179.113,,,,,,,
[x],psm.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
[x],radius.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],rogue.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],snipeit.sandbox.blendlabs.com,,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.15.74.208,,,,True,10.15.74.208,,
[x],spectrum.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],splunk-master.tools.blend.com,,,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,10.210.1.17,,,,True,10.210.1.17,,
[x],support.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
[x],surge.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],tor96-125-pda.git.blendlabs.com,,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,34.195.179.113,,,,,,,
[x],totalexpert.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],umb.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
[x],vb.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
[x],warpspeed.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,academy.blend.com,,,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.100, 18.66.147.56, 18.66.147.4, 18.66.147.20",,True,cloudfront,,,,
,academybank.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,account-opening.k8s.beta.blend.com,"account-opening.k8s.beta.us-east-1.blend.com, internal-aafa390e3b24f4c5791fe92d7aeb37ac-902699782.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.34.188, 10.190.17.167, 10.190.27.178",,,,True,"10.190.34.188, 10.190.17.167, 10.190.27.178",,
,account-opening.k8s.prod.blend.com,"account-opening.k8s.prod.us-east-1.blend.com, internal-a907f0ad49e614ada88ce4fe0d34e196-1096682985.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.180.33.231, 10.180.46.233, 10.180.61.180, 10.180.70.113, 10.180.28.235",,,,True,"10.180.33.231, 10.180.46.233, 10.180.61.180, 10.180.70.113, 10.180.28.235",,
,aemc.blendlabs.com,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.2.203.166, 52.45.26.193, 44.207.179.188, 34.229.33.196, 34.227.180.134",,,,,,,
,affiliatedbank.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,affinityfcu.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,alerus.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,alerus.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,allend0.k8s.tools.blend.com,"*.k8s.tools.us-east-1.blend.com, internal-aa4d3d3351b3b4c37a5b2153b77553af-1844321877.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.210.21.119, 10.210.37.39, 10.210.31.26","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1228.awsdns-25.org, ns-172.awsdns-21.com, ns-1965.awsdns-53.co.uk, ns-610.awsdns-12.net",,,True,"10.210.21.119, 10.210.37.39, 10.210.31.26",,
,allentate.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,allentate.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,allincu.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,allwestern.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,alpinebank.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,amc.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,amc.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,americafirst.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,americafirst.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,americanairlinescu.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,americanmortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,amerifirst.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,amplify.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,anb.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,anb.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,animo.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,api.beta.blend.com,"api-gateway.k8s.beta.blend.com, api-gateway.k8s.beta.us-east-1.blend.com, a9824993c810c48738c65a5b09ae5427-902478053.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.85.98.160, 44.194.226.98, 34.199.204.194",,,,,,,
,api.blend.com,"api-gateway.k8s.prod.blend.com, api-gateway.k8s.prod.us-east-1.blend.com, ae7e581990a364cfdbf693c6158b78a7-2023374322.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.226.80.236, 54.243.36.93, 54.85.150.103, 54.237.35.3, 18.206.27.67",,,,,,,
,api.insurful.blendlabs.com,awseb-awseb-1uzcdlrluvnjj-1278011585.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.213.4.116, 54.69.54.72, 54.184.192.84","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
