new,host,soa,ns,status_code,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,affiliatedbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,affinityfcu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,afifinancial.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,alerus.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,allend0.k8s.tools.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,"10.210.31.26, 10.210.21.119, 10.210.37.39","*.k8s.tools.us-east-1.blend.com, internal-aa4d3d3351b3b4c37a5b2153b77553af-1844321877.us-east-1.elb.amazonaws.com",,,True,"10.210.31.26, 10.210.21.119, 10.210.37.39",,,,
,allentate.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com","ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk, ns-445.awsdns-55.com, ns-816.awsdns-38.net",NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,allentate.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,allied.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,allincu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,allincu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,allwestern.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,amc.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,amc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,americafirst.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,americafirst.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,americanairlinescu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,americanfpg.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,amerifirst.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,amerifirst.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.207.179.188, 52.2.203.166, 52.45.26.193, 34.229.33.196, 34.227.180.134","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,anb.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,anb.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,animo.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,api.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.85.98.160, 34.192.176.114, 34.199.204.194","api-gateway.k8s.beta.blend.com, api-gateway.k8s.beta.us-east-1.blend.com, a9824993c810c48738c65a5b09ae5427-902478053.us-east-1.elb.amazonaws.com",,,,,,,,
,api.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.192.176.114, 54.85.98.160, 34.199.204.194","api.beta.blend.com, api-gateway.k8s.beta.blend.com, api-gateway.k8s.beta.us-east-1.blend.com, a9824993c810c48738c65a5b09ae5427-902478053.us-east-1.elb.amazonaws.com",,,,,,,,
,api.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.237.35.3, 54.226.80.236, 54.85.150.103, 18.206.27.67, 54.243.36.93","api-gateway.k8s.prod.blend.com, api-gateway.k8s.prod.us-east-1.blend.com, ae7e581990a364cfdbf693c6158b78a7-2023374322.us-east-1.elb.amazonaws.com",,,,,,,,
,api.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.226.80.236, 54.243.36.93, 54.237.35.3, 54.85.150.103, 18.206.27.67","api.blend.com, api-gateway.k8s.prod.blend.com, api-gateway.k8s.prod.us-east-1.blend.com, ae7e581990a364cfdbf693c6158b78a7-2023374322.us-east-1.elb.amazonaws.com",,,,,,,,
,api.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.24.172, 10.190.36.232, 10.190.21.37","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,
,api.vault.beta.blend.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,api.vault.blend.com,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.217.220.9, 34.198.209.229, 54.208.1.63",,,,,,,,,
,apmc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,approvals.k8s.infosec.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"184.73.126.41, 3.224.132.145, 52.45.167.159","approvals.k8s.infosec.us-east-1.blendlabs.com, a73c5368b418d4cb08b2534480f8716f-984846083.us-east-1.elb.amazonaws.com",,,,,,,,
,armstrong.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,armstrong.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,asm.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,asm.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,assent.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,assent.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,associated.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,associatedbankpricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.36.232, 10.190.21.37, 10.190.24.172","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.21.37, 10.190.24.172",,,,
,associatedbankpricingmassl.pricing.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.180.66.192, 10.180.26.183, 10.180.46.94, 10.180.35.36, 10.180.63.43","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.66.192, 10.180.26.183, 10.180.46.94, 10.180.35.36, 10.180.63.43",,,,
,assurance.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,atlbay.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,atlbay.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,auto.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com","ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk, ns-445.awsdns-55.com, ns-816.awsdns-38.net",NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,autodiscover.blend.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com","ns-1419.awsdns-49.org, ns-1979.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-593.awsdns-10.net",NOERROR,"40.99.157.40, 40.99.149.152, 40.99.157.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,automation.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,avenu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns4-35.azure-dns.info, ns1-35.azure-dns.com",NOERROR,,,,,,,,,,
,baiduspider-180-76-5-97.git.blendlabs.com,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,34.195.179.113,,,,,,,,,
,bankofalbuquerque.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,bankofarizona.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,bankofoklahoma.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,bankofoklahoma.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,bankoftexas.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,bastion.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,10.4.3.134,,,,True,10.4.3.134,,,,
,bcu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,bcu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,becu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,becu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,beta.blend.com,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-117.awsdns-14.com, ns-1275.awsdns-31.org, ns-1678.awsdns-17.co.uk, ns-873.awsdns-45.net",NOERROR,,,,,,,,,,
,beta.blendlabs.com,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1453.awsdns-53.org, ns-1619.awsdns-10.co.uk, ns-445.awsdns-55.com, ns-816.awsdns-38.net",NOERROR,,,,,,,,inbound-smtp.us-east-1.amazonaws.com,google-site-verification=EQnuWzKfgn54rlu-HD3cc7WSDg45b6x4d0QVwv9RR3A,
,beta.docmagic.blend.com,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1415.awsdns-48.org, ns-1706.awsdns-21.co.uk, ns-302.awsdns-37.com, ns-544.awsdns-04.net",NOERROR,,,,,,,,,,
,beta.us-east-1.blend.com,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1489.awsdns-58.org, ns-1888.awsdns-44.co.uk, ns-492.awsdns-61.com, ns-968.awsdns-57.net",NOERROR,,,,,,,,,,
,beta.us-east-1.blendlabs.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1486.awsdns-57.org, ns-1771.awsdns-29.co.uk, ns-3.awsdns-00.com, ns-837.awsdns-40.net",NOERROR,,,,,,,,,,
,beta.us-west-2.blend.com,"ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1225.awsdns-25.org, ns-123.awsdns-15.com, ns-1639.awsdns-12.co.uk, ns-846.awsdns-41.net",NOERROR,,,,,,,,,,
,beta.us-west-2.blendlabs.com,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1529.awsdns-63.org, ns-1583.awsdns-05.co.uk, ns-323.awsdns-40.com, ns-794.awsdns-35.net",NOERROR,,,,,,,,,,
,beyond.blend.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.248.123.157, 52.213.47.89",elb-0625-beyond-blend-com.swoogo.com,,,,,,,,
,bilt.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
