input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
files.starlingbank.com,,403,146,files.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,files.starlingbank.com,cloudfront,443,https://files.starlingbank.com:443,https,CloudFront,text/xml,GET,99.86.91.88,/,-13968365,2600:9000:2057:4400:10:971:c940:93a1,Amazon Web Services,1,False,True,,
grafana.starlingbank.com,400 No required SSL certificate was sent,400,632,grafana.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,grafana.starlingbank.com,,443,https://grafana.starlingbank.com:443,https,nginx,text/html,GET,34.252.17.250,/,1752500266,54.73.111.75,Nginx,15,False,,,
green.starlingbank.com,,401,12,green.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,green.starlingbank.com,cloudfront,443,https://green.starlingbank.com:443,https,CloudFront,,GET,13.32.121.94,/,1788358917,2600:9000:2240:7000:19:3222:1dc0:93a1,Amazon Web Services,1,False,True,,
help.starlingbank.com,Starling Customer Service,200,5070,help.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,help.starlingbank.com,cloudfront,443,https://help.starlingbank.com:443,https,AmazonS3,text/html,GET,13.225.78.12,/,1282305470,13.225.78.5,Google Tag Manager,1,False,True,,
https://accounting-files.starlingbank.com,,403,243,accounting-files.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,accounting-files.starlingbank.com,cloudfront,443,https://accounting-files.starlingbank.com:443,https,AmazonS3,application/xml,GET,18.66.112.56,/,-371224949,18.66.112.100,Amazon Web Services,2,False,True,,
https://eum.instana.io/eum.min.js,,200,27017,eum.instana.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.instana.io, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.instana.io,International Business Machines Corporation,instana.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dbd0f5857cb6c565cdc76211c00077ef,a393b648d3d246b8e44803e1e16986afca6475440d7d2feab391f05c6d3806fc,True,ctls,eum.instana.io,cloudflare,443,https://eum.instana.io:443/eum.min.js,https,cloudflare,application/javascript,GET,104.16.204.22,/eum.min.js,-1840324437,2606:4700::6810:cc16,Google Cloud CDN,55,False,True,,
https://file.starlingbank.com,,403,255,file.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,file.starlingbank.com,cloudfront,443,https://file.starlingbank.com:443,https,AmazonS3,application/xml,GET,52.222.214.93,/,-567059948,52.222.214.57,Amazon Web Services,2,False,True,,
https://files.starlingbank.com,,403,146,files.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,files.starlingbank.com,cloudfront,443,https://files.starlingbank.com:443,https,CloudFront,text/xml,GET,99.86.91.88,/,-13968365,2600:9000:2057:4400:10:971:c940:93a1,Amazon Web Services,1,False,True,,
https://userregistration-upload.jn3cx6xo36.net,,403,243,userregistration-upload.jn3cx6xo36.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:13:29Z,2023-08-21T14:13:28Z,"CN=*.jn3cx6xo36.net, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.jn3cx6xo36.net,STARLING BANK LIMITED,jn3cx6xo36.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,74dc7a21da6891ba88c25ac5c03dc2b0,252c68604f8bb224568ae833fd0855830d81eb76a758f84b1dc22f13d43a9bc1,True,ctls,userregistration-upload.jn3cx6xo36.net,cloudfront,443,https://userregistration-upload.jn3cx6xo36.net:443,https,AmazonS3,application/xml,GET,99.86.91.96,/,1942157416,99.86.91.61,Amazon Web Services,2,False,True,,
https://www.starlingbank.com,Starling Bank: Award-winning bank accounts,200,974733,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,www.starlingbank.com,cloudfront,443,https://www.starlingbank.com:443,https,AmazonS3,text/html,GET,13.225.34.3,/,-2051907227,2600:9000:219c:c000:1c:4db3:1c40:93a1,webpack,26,False,True,,
international.starlingbank.com,Starling Bank: Award-winning bank accounts,200,974733,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,www.starlingbank.com,cloudfront,443,https://international.starlingbank.com:443,https,AmazonS3,text/html,GET,108.138.17.25,/,-128539950,2600:9000:2491:b000:1d:a955:37c0:93a1,webpack,26,False,True,,https://www.starlingbank.com/
looker.starlingbank.com,400 No required SSL certificate was sent,400,632,looker.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,looker.starlingbank.com,,443,https://looker.starlingbank.com:443,https,nginx,text/html,GET,52.48.2.27,/,1752500266,99.81.57.168,Nginx,15,False,,,
oauth.starlingbank.com,Starling Connect,200,1071,oauth.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,oauth.starlingbank.com,,443,https://oauth.starlingbank.com:443,https,nginx,text/html,GET,34.252.80.117,/,1282305470,18.200.136.102,Nginx,1,False,,,
openbanking.starlingbank.com,,404,,openbanking.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,openbanking.starlingbank.com,,443,https://openbanking.starlingbank.com:443,https,StarlingServer,,GET,52.31.248.120,/,-1840324437,52.18.25.1,OpenGSE,1,False,,,
payment-api-sandbox.starlingbank.com,,404,,payment-api-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,payment-api-sandbox.starlingbank.com,,443,https://payment-api-sandbox.starlingbank.com:443,https,StarlingServer,,GET,52.211.204.117,/,-1840324437,34.252.218.71,OpenGSE,1,False,,,
payment-api.starlingbank.com,,404,,payment-api.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,payment-api.starlingbank.com,,443,https://payment-api.starlingbank.com:443,https,StarlingServer,,GET,52.31.248.120,/,-1840324437,52.17.236.131,OpenGSE,1,False,,,
prod-expenses-api-928d32937b7b.s3.eu-west-1.amazonaws.com,,403,243,prod-expenses-api-928d32937b7b.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,True,ctls,prod-expenses-api-928d32937b7b.s3.eu-west-1.amazonaws.com,,443,https://prod-expenses-api-928d32937b7b.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.56.144,/,-1515153785,52.92.3.138,Amazon Web Services,2,False,,,
prometheus.starlingbank.com,400 No required SSL certificate was sent,400,230,prometheus.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,prometheus.starlingbank.com,,443,https://prometheus.starlingbank.com:443,https,nginx,text/html,GET,54.170.136.217,/,272330885,46.51.132.40,Nginx,9,False,,,
