input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
developer.starlingbank.com,Starling Developers,200,1810,developer.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,developer.starlingbank.com,,443,https://developer.starlingbank.com:443,https,nginx,text/html,GET,34.255.21.81,/,1282305470,52.208.105.79,Nginx,1,False,,starlingbank.typeform.com,
docs.google.com,Sign in - Google Accounts,200,550743,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://docs.google.com:443,https,ESF,text/html,GET,142.250.181.238,/,-1752499564,2a00:1450:4001:831::200e,HTTP/3,124,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S319252340%3A1684643000830935&continue=https%3A%2F%2Fdocs.google.com%2F&emr=1&followup=https%3A%2F%2Fdocs.google.com%2F&ifkv=Af_xneEapRK-hh4J-HPdQxgC8xyy6yNSUiBqyUMvv63kaikFWp8FwQeJkDPtUlTk-p-O-7fKZjepZQ&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
engineering-admin.starlingbank.com,400 No required SSL certificate was sent,400,632,engineering-admin.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,engineering-admin.starlingbank.com,,443,https://engineering-admin.starlingbank.com:443,https,nginx,text/html,GET,54.170.110.20,/,1752500266,3.251.30.140,Nginx,15,False,,,
file.starlingbank.com,,403,255,file.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,file.starlingbank.com,cloudfront,443,https://file.starlingbank.com:443,https,AmazonS3,application/xml,GET,52.222.214.93,/,643375878,52.222.214.12,Amazon Web Services,2,False,True,,
files.starlingbank.com,,403,146,files.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,files.starlingbank.com,cloudfront,443,https://files.starlingbank.com:443,https,CloudFront,text/xml,GET,99.86.4.37,/,-13968365,2600:9000:2057:7e00:10:971:c940:93a1,Amazon Web Services,1,False,True,,
grafana.starlingbank.com,400 No required SSL certificate was sent,400,230,grafana.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,grafana.starlingbank.com,,443,https://grafana.starlingbank.com:443,https,nginx,text/html,GET,34.252.17.250,/,272330885,54.73.111.75,Nginx,9,False,,,
green.starlingbank.com,,401,12,green.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,green.starlingbank.com,cloudfront,443,https://green.starlingbank.com:443,https,CloudFront,,GET,13.32.121.82,/,1788358917,2600:9000:236e:e200:19:3222:1dc0:93a1,Amazon Web Services,1,False,True,,
help.starlingbank.com,Starling Customer Service,200,5070,help.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,help.starlingbank.com,cloudfront,443,https://help.starlingbank.com:443,https,AmazonS3,text/html,GET,13.225.78.12,/,1282305470,13.225.78.11,Google Tag Manager,1,False,True,,
international.starlingbank.com,Starling Bank: Award-winning bank accounts,200,974733,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,www.starlingbank.com,cloudfront,443,https://international.starlingbank.com:443,https,AmazonS3,text/html,GET,108.138.17.25,/,-128539950,2600:9000:2491:fa00:1d:a955:37c0:93a1,webpack,26,False,True,,https://www.starlingbank.com/
looker.starlingbank.com,400 No required SSL certificate was sent,400,230,looker.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,looker.starlingbank.com,,443,https://looker.starlingbank.com:443,https,nginx,text/html,GET,34.252.24.226,/,272330885,99.81.57.168,Nginx,9,False,,,
oauth.starlingbank.com,Starling Connect,200,1071,oauth.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,oauth.starlingbank.com,,443,https://oauth.starlingbank.com:443,https,nginx,text/html,GET,18.200.136.102,/,1282305470,52.50.225.133,Nginx,1,False,,,
openbanking.starlingbank.com,,404,,openbanking.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,openbanking.starlingbank.com,,443,https://openbanking.starlingbank.com:443,https,StarlingServer,,GET,52.18.25.1,/,-1840324437,52.17.236.131,OpenGSE,1,False,,,
payment-api-sandbox.starlingbank.com,,404,,payment-api-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,payment-api-sandbox.starlingbank.com,,443,https://payment-api-sandbox.starlingbank.com:443,https,StarlingServer,,GET,54.195.72.136,/,-1840324437,34.252.218.71,OpenGSE,1,False,,,
payment-api.starlingbank.com,,404,,payment-api.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,payment-api.starlingbank.com,,443,https://payment-api.starlingbank.com:443,https,StarlingServer,,GET,52.31.248.120,/,-1840324437,52.17.236.131,OpenGSE,1,False,,,
prometheus.starlingbank.com,400 No required SSL certificate was sent,400,632,prometheus.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,prometheus.starlingbank.com,,443,https://prometheus.starlingbank.com:443,https,nginx,text/html,GET,54.170.136.217,/,1752500266,46.51.132.40,Nginx,15,False,,,
sar.starlingbank.com,400 No required SSL certificate was sent,400,632,sar.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,sar.starlingbank.com,,443,https://sar.starlingbank.com:443,https,nginx,text/html,GET,54.229.33.42,/,1752500266,34.243.192.173,Nginx,15,False,,,
settleup.starlingbank.com,Settle Up with Starling Bank,200,5778,settleup.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,settleup.starlingbank.com,,443,https://settleup.starlingbank.com:443,https,,text/html,GET,54.170.146.248,/,1034941158,63.34.138.161,HSTS,26,False,,https://o37278.ingest.sentry.io,
staging.starlingbank.com,,401,12,staging.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,staging.starlingbank.com,cloudfront,443,https://staging.starlingbank.com:443,https,CloudFront,,GET,143.204.98.46,/,1788358917,2600:9000:2156:9c00:1b:2418:4ac0:93a1,Amazon Web Services,1,False,True,,
starlingbank.com,Starling Bank: Award-winning bank accounts,200,974733,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,www.starlingbank.com,cloudflare,443,https://starlingbank.com:443,https,AmazonS3,text/html,GET,172.67.40.27,/,-2051907227,2606:4700:10::ac43:281b,webpack,26,False,True,,https://www.starlingbank.com
starlingbank.github.io,Site not found · GitHub Pages,404,9115,starlingbank.github.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,starlingbank.github.io,,443,https://starlingbank.github.io:443,https,GitHub.com,text/html,GET,185.199.111.153,/,1920503104,2606:50c0:8003::153,Varnish,80,False,,,
starlingbank.typeform.com,Typeform: People-Friendly Forms and Surveys,200,397987,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,True,ctls,www.typeform.com,cloudflare,443,https://starlingbank.typeform.com:443,https,istio-envoy,text/html,GET,104.18.23.9,/,-323674648,104.18.22.9,Node.js,863,False,True,connect.facebook.net,https://www.typeform.com/
token-api-sandbox.starlingbank.com,401 Authorization Required,401,574,token-api-sandbox.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T11:41:04Z,2023-12-16T11:41:03Z,CN=token-api-sandbox.starlingbank.com,token-api-sandbox.starlingbank.com,,token-api-sandbox.starlingbank.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,5576f750be76f049139248c4805e2e00,2ef550528f7cdd8a7c305ae54ed72012007df392d725063157782a7ae4b0d4fe,,ctls,token-api-sandbox.starlingbank.com,,443,https://token-api-sandbox.starlingbank.com:443,https,nginx,text/html,GET,54.247.166.106,/,1335698669,54.195.60.244,Nginx,14,False,,,
updates.starlingbank.com,404,404,5932,updates.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T12:03:50Z,2023-06-24T12:03:49Z,CN=updates.starlingbank.com,updates.starlingbank.com,,updates.starlingbank.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1cb92456ba6192c641ade13d8f2280ac,544616ed03498c44141af628ccf866408463b95fdd6585ea1d35907afc901b5e,,ctls,updates.starlingbank.com,cloudflare,443,https://updates.starlingbank.com:443,https,cloudflare,text/html,GET,104.16.206.86,/,-370152621,104.16.210.86,HTTP/3,165,False,True,,
