input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
freeagent.openintegrations.starlingbank.com,FreeAgent Integration,200,1016,freeagent.openintegrations.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-03T23:59:59Z,CN=*.openintegrations.starlingbank.com,*.openintegrations.starlingbank.com,*.openintegrations.starlingbank.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c977404a9601510662aebfcaeec3cde7,ab8432764f584d38c241aca073958a6347e75a41cee4018922ea0e12fd8a824d,ctls,freeagent.openintegrations.starlingbank.com,443,https://freeagent.openintegrations.starlingbank.com:443,https,,text/html,GET,54.229.70.74,/,-2085220653,52.17.94.107,,33,False,,True,,,,
gradle-cache.starlingbank.com,400 No required SSL certificate was sent,400,230,gradle-cache.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,gradle-cache.starlingbank.com,443,https://gradle-cache.starlingbank.com:443,https,nginx,text/html,GET,63.34.107.70,/,272330885,52.208.255.152,Nginx,9,False,STARLING BANK LIMITED,True,,,,
help.starlingbank.com,Starling Customer Service,200,5070,help.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,help.starlingbank.com,443,https://help.starlingbank.com:443,https,AmazonS3,text/html,GET,13.225.78.5,/,1282305470,13.225.78.63,Google Tag Manager,1,False,STARLING BANK LIMITED,True,cloudfront,True,,
international.starlingbank.com,Starling Bank: Award-winning bank accounts,200,975953,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,www.starlingbank.com,443,https://international.starlingbank.com:443,https,AmazonS3,text/html,GET,108.138.17.25,/,-155128514,2600:9000:2491:c800:1d:a955:37c0:93a1,webpack,26,False,STARLING BANK LIMITED,True,cloudfront,True,,https://www.starlingbank.com/
media.starlingbank.com,Starling Bank - Media Library,404,7859,media.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,media.starlingbank.com,443,https://media.starlingbank.com:443,https,AmazonS3,text/html,GET,13.225.78.4,/,1697210646,2600:9000:21f3:6a00:19:927b:29c0:93a1,Amazon Web Services,71,False,STARLING BANK LIMITED,True,cloudfront,True,,
oauth-sandbox.starlingbank.com,Starling Connect,200,1071,oauth-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,oauth-sandbox.starlingbank.com,443,https://oauth-sandbox.starlingbank.com:443,https,nginx,text/html,GET,52.48.62.71,/,1282305470,34.247.2.196,Nginx,1,False,STARLING BANK LIMITED,True,,,,
oauth.starlingbank.com,Starling Connect,200,1071,oauth.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,oauth.starlingbank.com,443,https://oauth.starlingbank.com:443,https,nginx,text/html,GET,18.200.150.115,/,1282305470,63.32.32.102,Nginx,1,False,STARLING BANK LIMITED,True,,,,
openbanking-sandbox.starlingbank.com,,404,,openbanking-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,openbanking-sandbox.starlingbank.com,443,https://openbanking-sandbox.starlingbank.com:443,https,StarlingServer,,GET,63.35.35.67,/,-1840324437,46.137.24.192,OpenGSE,1,False,STARLING BANK LIMITED,True,,,,
openbanking.starlingbank.com,,404,,openbanking.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,openbanking.starlingbank.com,443,https://openbanking.starlingbank.com:443,https,StarlingServer,,GET,52.208.31.32,/,-1840324437,52.214.187.251,OpenGSE,1,False,STARLING BANK LIMITED,True,,,,
payment-api-sandbox.starlingbank.com,,404,,payment-api-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,payment-api-sandbox.starlingbank.com,443,https://payment-api-sandbox.starlingbank.com:443,https,awselb/2.0,text/plain,GET,46.137.24.192,/,-1840324437,54.195.249.45,,1,False,STARLING BANK LIMITED,True,,,,
payment-api.starlingbank.com,,404,,payment-api.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,payment-api.starlingbank.com,443,https://payment-api.starlingbank.com:443,https,awselb/2.0,text/plain,GET,52.214.187.251,/,-1840324437,52.31.248.120,,1,False,STARLING BANK LIMITED,True,,,,
staging.starlingbank.com,,401,12,staging.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,staging.starlingbank.com,443,https://staging.starlingbank.com:443,https,CloudFront,,GET,13.224.189.30,/,1788358917,2600:9000:20eb:4800:1b:2418:4ac0:93a1,Amazon Web Services,1,False,STARLING BANK LIMITED,True,cloudfront,True,,
starlingbank.com,Starling Bank: Award-winning bank accounts,200,975953,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,www.starlingbank.com,443,https://starlingbank.com:443,https,AmazonS3,text/html,GET,172.67.40.27,/,-2051907227,2606:4700:10::ac43:281b,webpack,26,False,STARLING BANK LIMITED,True,cloudflare,True,,https://www.starlingbank.com
starlingbank.github.io,Site not found · GitHub Pages,404,9115,starlingbank.github.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,starlingbank.github.io,443,https://starlingbank.github.io:443,https,GitHub.com,text/html,GET,185.199.109.153,/,1920503104,2606:50c0:8003::153,Varnish,80,False,"GitHub, Inc.",True,,,,
starlingbank.typeform.com,Typeform: People-Friendly Forms and Surveys,200,398895,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,ctls,www.typeform.com,443,https://starlingbank.typeform.com:443,https,istio-envoy,text/html,GET,23.22.205.58,/,-729451833,18.235.67.79,Node.js,918,False,,True,,,*.google.com,https://www.typeform.com/
teamcity.starlingbank.com,400 No required SSL certificate was sent,400,230,teamcity.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,teamcity.starlingbank.com,443,https://teamcity.starlingbank.com:443,https,nginx,text/html,GET,54.73.81.234,/,272330885,63.35.167.87,Nginx,9,False,STARLING BANK LIMITED,True,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,/,302920777,2a00:1450:4001:813::200e,HTTP/3,1833,False,,True,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
www.starlingbank.com,Starling Bank: Award-winning bank accounts,200,975953,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,www.starlingbank.com,443,https://www.starlingbank.com:443,https,AmazonS3,text/html,GET,65.9.66.111,/,-2051907227,2600:9000:206f:d400:1c:4db3:1c40:93a1,webpack,26,False,STARLING BANK LIMITED,True,cloudfront,True,,
xero.openintegrations.starlingbank.com,Xero Integration,200,930,xero.openintegrations.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-03T23:59:59Z,CN=*.openintegrations.starlingbank.com,*.openintegrations.starlingbank.com,*.openintegrations.starlingbank.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c977404a9601510662aebfcaeec3cde7,ab8432764f584d38c241aca073958a6347e75a41cee4018922ea0e12fd8a824d,ctls,xero.openintegrations.starlingbank.com,443,https://xero.openintegrations.starlingbank.com:443,https,,text/html,GET,54.229.70.74,/,-461198051,52.17.94.107,,36,False,,True,,,,
zendesk1.starlingbank.com,,403,16,zendesk1.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,starlingbank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8a3bf521402b5a3dfeb57c3370f8bee,a76e290922fb2719952ef0d0c3c33ead7ca9aac6afb7a8ade0172356c7ee86ef,ctls,zendesk1.starlingbank.com,443,https://zendesk1.starlingbank.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,
zendesk3.starlingbank.com,,403,16,zendesk3.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,starlingbank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8a3bf521402b5a3dfeb57c3370f8bee,a76e290922fb2719952ef0d0c3c33ead7ca9aac6afb7a8ade0172356c7ee86ef,ctls,zendesk3.starlingbank.com,443,https://zendesk3.starlingbank.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,
