new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],demo.starlingbank.com,300,"18.239.83.7, 18.239.83.116, 18.239.83.75, 18.239.83.85",dd9zvp6yo2nz.cloudfront.net,"{'name': 'dd9zvp6yo2nz.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dd9zvp6yo2nz.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dd9zvp6yo2nz.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2368:e200:8:e86b:5fc0:93a1, 2600:9000:2368:bc00:8:e86b:5fc0:93a1, 2600:9000:2368:0:8:e86b:5fc0:93a1, 2600:9000:2368:da00:8:e86b:5fc0:93a1, 2600:9000:2368:b000:8:e86b:5fc0:93a1, 2600:9000:2368:3200:8:e86b:5fc0:93a1, 2600:9000:2368:3400:8:e86b:5fc0:93a1, 2600:9000:2368:6e00:8:e86b:5fc0:93a1",,True,cloudfront,,,
[x],developer-sandbox.starlingbank.com,300,"34.241.112.53, 52.209.202.29, 52.18.143.128",demo-developer.possiblefs.com,"{'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],developer.starlingbank.com,300,"34.242.165.159, 54.194.230.188, 54.171.164.219",prod-developer.jn3cx6xo36.net,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],engine.starlingbank.com,300,,,"{'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349218106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349218106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349218106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349218106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349218106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:3949, 2606:4700:10::ac43:281b, 2606:4700:10::6816:3849",,,,,,
[x],engineering-admin.starlingbank.com,300,"54.228.103.115, 54.228.209.243, 63.34.244.33",prod-kube-ep.prod-tooling.starlingbank.dev,"{'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],file.starlingbank.com,300,"18.245.218.94, 18.245.218.21, 18.245.218.28, 18.245.218.86",d3i1wgfl0ddjut.cloudfront.net,"{'name': 'd3i1wgfl0ddjut.cloudfront.net', 'ns': 'ns-494.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3i1wgfl0ddjut.cloudfront.net', 'ns': 'ns-494.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3i1wgfl0ddjut.cloudfront.net', 'ns': 'ns-494.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3i1wgfl0ddjut.cloudfront.net', 'ns': 'ns-494.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-960.awsdns-56.net, ns-1092.awsdns-08.org, ns-1993.awsdns-57.co.uk, ns-494.awsdns-61.com",True,cloudfront,,,
[x],gradle-cache.starlingbank.com,300,"52.211.0.164, 52.17.21.198, 54.216.215.240",cache-proxy.prod-tooling.starlingbank.dev,"{'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],grafana.starlingbank.com,300,"34.252.232.163, 63.32.153.48, 34.246.144.4",grafana.prod-tooling.starlingbank.dev,"{'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-tooling.starlingbank.dev', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],green.starlingbank.com,300,"108.156.60.109, 108.156.60.48, 108.156.60.32, 108.156.60.116",d3pfg3c5xyyovr.cloudfront.net,"{'name': 'd3pfg3c5xyyovr.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pfg3c5xyyovr.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pfg3c5xyyovr.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pfg3c5xyyovr.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:27c8:1e00:19:3222:1dc0:93a1, 2600:9000:27c8:2800:19:3222:1dc0:93a1, 2600:9000:27c8:0:19:3222:1dc0:93a1, 2600:9000:27c8:3e00:19:3222:1dc0:93a1, 2600:9000:27c8:6e00:19:3222:1dc0:93a1, 2600:9000:27c8:4e00:19:3222:1dc0:93a1, 2600:9000:27c8:1800:19:3222:1dc0:93a1, 2600:9000:27c8:7800:19:3222:1dc0:93a1","ns-1476.awsdns-56.org, ns-1719.awsdns-22.co.uk, ns-487.awsdns-60.com, ns-819.awsdns-38.net",True,cloudfront,,,
[x],help.starlingbank.com,71,"99.86.91.72, 99.86.91.118, 99.86.91.128, 99.86.91.123",d13bx2xyzlxux2.cloudfront.net,"{'name': 'd13bx2xyzlxux2.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13bx2xyzlxux2.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13bx2xyzlxux2.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1185.awsdns-20.org, ns-1688.awsdns-19.co.uk, ns-275.awsdns-34.com, ns-783.awsdns-33.net",True,cloudfront,,,
