new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,mx,txt,caa
[x],developer.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,prod-developer.jn3cx6xo36.net,,,,,,
[x],engineering-admin.starlingbank.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.110.20, 3.251.30.140, 54.216.150.217",prod-engineering.prod-tooling.starlingbank.dev,,,,,,
[x],file.starlingbank.com,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1993.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-960.awsdns-56.net",NOERROR,"108.157.214.117, 108.157.214.121, 108.157.214.56, 108.157.214.126",d3i1wgfl0ddjut.cloudfront.net,,True,cloudfront,,,
[x],files.starlingbank.com,"ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1841.awsdns-38.co.uk, ns-469.awsdns-58.com, ns-769.awsdns-32.net, ns-1156.awsdns-16.org",NOERROR,"99.86.4.108, 99.86.4.37, 99.86.4.62, 99.86.4.47",d339r82snoro6d.cloudfront.net,"2600:9000:2057:4800:10:971:c940:93a1, 2600:9000:2057:5c00:10:971:c940:93a1, 2600:9000:2057:5e00:10:971:c940:93a1, 2600:9000:2057:3400:10:971:c940:93a1, 2600:9000:2057:5000:10:971:c940:93a1, 2600:9000:2057:f400:10:971:c940:93a1, 2600:9000:2057:d600:10:971:c940:93a1, 2600:9000:2057:c400:10:971:c940:93a1",True,cloudfront,,,
[x],grafana.starlingbank.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1678.awsdns-17.co.uk, ns-579.awsdns-08.net, ns-63.awsdns-07.com",NOERROR,"99.81.220.28, 54.73.111.75, 34.252.17.250",grafana.prod-tooling.starlingbank.dev,,,,,,
[x],green.starlingbank.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1476.awsdns-56.org, ns-1719.awsdns-22.co.uk, ns-487.awsdns-60.com, ns-819.awsdns-38.net",NOERROR,"18.164.116.76, 18.164.116.78, 18.164.116.33, 18.164.116.87",d3pfg3c5xyyovr.cloudfront.net,"2600:9000:2511:1200:19:3222:1dc0:93a1, 2600:9000:2511:8a00:19:3222:1dc0:93a1, 2600:9000:2511:1c00:19:3222:1dc0:93a1, 2600:9000:2511:2e00:19:3222:1dc0:93a1, 2600:9000:2511:6200:19:3222:1dc0:93a1, 2600:9000:2511:ea00:19:3222:1dc0:93a1, 2600:9000:2511:cc00:19:3222:1dc0:93a1, 2600:9000:2511:2a00:19:3222:1dc0:93a1",True,cloudfront,,,
[x],help.starlingbank.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1185.awsdns-20.org, ns-1688.awsdns-19.co.uk, ns-275.awsdns-34.com, ns-783.awsdns-33.net",NOERROR,"13.225.78.63, 13.225.78.12, 13.225.78.5, 13.225.78.11",d13bx2xyzlxux2.cloudfront.net,,True,cloudfront,,,
[x],international.starlingbank.com,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,d10jc9805f6len.cloudfront.net,,True,cloudfront,,,
[x],looker.starlingbank.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",NOERROR,"52.48.2.27, 34.252.24.226, 99.81.57.168",prod-looker-ext-nlb-2c6-ba5684c2e86fb929.elb.eu-west-1.amazonaws.com,,,,,,
[x],oauth.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.200.136.102, 52.215.146.114, 52.50.225.133",prod-oauth.jn3cx6xo36.net,,,,,,
[x],openbanking.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.236.131, 52.31.248.120, 52.18.25.1",openbanking.jn3cx6xo36.net,,,,,,
[x],openintegrations.starlingbank.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-2018.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-806.awsdns-36.net, ns-1384.awsdns-45.org",NOERROR,,,,,,,,
[x],payment-api-sandbox.starlingbank.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.195.72.136, 34.252.218.71, 52.211.204.117",demo-payment.possiblefs.com,,,,,,
[x],payment-api.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.31.248.120, 52.17.236.131, 52.18.25.1",prod-payment.jn3cx6xo36.net,,,,,,
[x],prometheus.starlingbank.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.136.217, 18.200.121.164, 46.51.132.40",prometheus.prod-tooling.starlingbank.dev,,,,,,
[x],sar.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.33.42, 34.250.112.155, 34.243.192.173",prod-sar.jn3cx6xo36.net,,,,,,
[x],sedna.starlingbank.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,u19130695.wl196.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.70.241 -all,
[x],settleup.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.25.162, 52.210.48.134, 52.210.105.115",prod-settleup.jn3cx6xo36.net,,,,,,
[x],ssg.starlingbank.com,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1873.awsdns-42.co.uk, ns-9.awsdns-01.com, ns-1011.awsdns-62.net",NOERROR,,,,,,,,
[x],staging.starlingbank.com,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-279.awsdns-34.com, ns-1074.awsdns-06.org, ns-958.awsdns-55.net, ns-1724.awsdns-23.co.uk",NOERROR,"18.165.98.9, 18.165.98.106, 18.165.98.51, 18.165.98.48, 205.251.193.23, 205.251.195.190, 205.251.196.50, 205.251.198.188",ddng422kmz9kb.cloudfront.net,"2600:9000:24f5:6e00:1b:2418:4ac0:93a1, 2600:9000:24f5:fa00:1b:2418:4ac0:93a1, 2600:9000:24f5:4a00:1b:2418:4ac0:93a1, 2600:9000:24f5:4000:1b:2418:4ac0:93a1, 2600:9000:24f5:6c00:1b:2418:4ac0:93a1, 2600:9000:24f5:a800:1b:2418:4ac0:93a1, 2600:9000:24f5:c400:1b:2418:4ac0:93a1, 2600:9000:24f5:c600:1b:2418:4ac0:93a1",True,cloudfront,,,
[x],starlingbank.com,"lily.ns.cloudflare.com, dns.cloudflare.com","lily.ns.cloudflare.com, thomas.ns.cloudflare.com",NOERROR,"104.22.56.73, 104.22.57.73, 172.67.40.27, 108.162.192.130, 172.64.32.130, 173.245.58.130, 108.162.193.238, 172.64.33.238, 173.245.59.238",,"2606:4700:10::6816:3949, 2606:4700:10::ac43:281b, 2606:4700:10::6816:3849, 2606:4700:50::adf5:3a82, 2803:f800:50::6ca2:c082, 2a06:98c1:50::ac40:2082, 2606:4700:58::adf5:3bee, 2803:f800:50::6ca2:c1ee, 2a06:98c1:50::ac40:21ee",True,cloudflare,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","FO3N2yDVPpkq+bsQ2gZ/I4ooCEyI/1YlBHNB0LO1UrU=, google-site-verification=VnFUA03ZNIVpTrhWqwckfzrq749WewIeRZl9vY4LBQk, access-domain-verification=70def05b319ba8fbbab1670ec25320b2b7e5972de86f393f53005ada8ac7fa66, globalsign-domain-verification=yxrCBJWijeyJWK0tXEcHuEgxvMLstc-1KcRVY7LV3G, pinterest-site-verification=83d0d87a0f693f6464d73c9a4fc19a76, security_contact=mailto:disclosure@starlingbank.com, security_policy=https://www.starlingbank.com/security/disclosure/, docusign=9dbec9be-093a-44c9-8c00-628070b2c463, google-site-verification=GbSmlFZVmxuvw_OEruxA9zSevhowEKYt10mmvoKnwaM, security_policy=https://hackerone.com/starling_bank, google-site-verification=o--fXZcERk8lZQ018N4u_Qcu547iAOnVUCg6opGVO_0, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:servers.mcsv.net include:sedna.starlingbank.com -all, v=BIMI1;l=https://www.starlingbank.com/permanent-assets/bimi/bimi-logo.svg;a=https://www.starlingbank.com/permanent-assets/bimi/certificate.pem, access-domain-verification=ad0f65ab4354c582c633bf336606c5a5e2ab69a323eff04f4513b8003bcb9a87",
[x],token-api-sandbox.starlingbank.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.74.139.179, 54.195.60.244, 54.247.166.106",demo-partner-ext-nlb-878-2821141437954700.elb.eu-west-1.amazonaws.com,,,,,,
[x],updates.starlingbank.com,"ns0.dns.dotmailer.co.uk, dns-admin.dotdigital.com","ns2.dns.dotmailer.co.uk, ns0.dns.dotmailer.co.uk, ns1.dns.dotmailer.co.uk",NOERROR,"104.16.210.86, 104.16.207.86, 104.16.206.86, 104.16.208.86, 104.16.209.86",,,True,cloudflare,"r1-smtp-in-2.dotmailer.co.uk, r1-smtp-in-1.dotmailer.co.uk","v=spf1 include:spf.dotmailer.com -all, google-site-verification=bzWGow95hGqwfWca_e4dgH-69LgOGHqwH1Pp1L3WWUs",pki.goog
[x],www.starlingbank.com,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1827.awsdns-36.co.uk, ns-96.awsdns-12.com, ns-1511.awsdns-60.org, ns-773.awsdns-32.net",NOERROR,"108.156.39.33, 108.156.39.67, 108.156.39.98, 108.156.39.53",d7st4rl4aw581.cloudfront.net,"2600:9000:2362:c000:1c:4db3:1c40:93a1, 2600:9000:2362:ec00:1c:4db3:1c40:93a1, 2600:9000:2362:3800:1c:4db3:1c40:93a1, 2600:9000:2362:2e00:1c:4db3:1c40:93a1, 2600:9000:2362:f200:1c:4db3:1c40:93a1, 2600:9000:2362:8a00:1c:4db3:1c40:93a1, 2600:9000:2362:3400:1c:4db3:1c40:93a1, 2600:9000:2362:6a00:1c:4db3:1c40:93a1",True,cloudfront,,,
[x],zendesk2.starlingbank.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.starlingbank.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.starlingbank.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
