new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx
[x],files.starlingbank.com,,,d339r82snoro6d.cloudfront.net,"ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-1841.awsdns-38.co.uk, ns-469.awsdns-58.com, ns-769.awsdns-32.net",NOERROR,True,cloudfront,,
[x],green.starlingbank.com,,,d3pfg3c5xyyovr.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],looker.starlingbank.com,"99.81.57.168, 52.48.2.27, 34.252.24.226",,prod-looker-ext-nlb-2c6-ba5684c2e86fb929.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],media.starlingbank.com,"18.173.233.32, 18.173.233.53, 18.173.233.106, 18.173.233.40","2600:9000:2440:4800:19:927b:29c0:93a1, 2600:9000:2440:3e00:19:927b:29c0:93a1, 2600:9000:2440:e000:19:927b:29c0:93a1, 2600:9000:2440:8000:19:927b:29c0:93a1, 2600:9000:2440:d800:19:927b:29c0:93a1, 2600:9000:2440:9e00:19:927b:29c0:93a1, 2600:9000:2440:f800:19:927b:29c0:93a1, 2600:9000:2440:1000:19:927b:29c0:93a1",d33xpivchwhfhj.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1690.awsdns-19.co.uk, ns-321.awsdns-40.com, ns-895.awsdns-47.net, ns-1029.awsdns-00.org",NOERROR,True,cloudfront,,
[x],oauth-sandbox.starlingbank.com,"54.229.236.70, 54.246.210.38, 99.80.218.179",,demo-oauth.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],oauth.starlingbank.com,"54.72.107.238, 18.200.136.102, 34.252.80.117",,prod-oauth.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],openbanking-sandbox.starlingbank.com,"34.252.218.71, 52.211.204.117, 54.77.124.135",,openbanking-sandbox.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],openbanking.starlingbank.com,"52.18.25.1, 108.128.22.185, 52.31.248.120",,openbanking.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],payment-api-sandbox.starlingbank.com,"54.77.124.135, 52.211.204.117, 34.252.218.71",,demo-payment.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],payment-api.starlingbank.com,"108.128.22.185, 52.18.25.1, 52.31.248.120",,prod-payment.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],registration.starlingbank.com,"104.22.57.73, 104.22.56.73, 172.67.40.27","2606:4700:10::6816:3949, 2606:4700:10::ac43:281b, 2606:4700:10::6816:3849",,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],sedna.starlingbank.com,,,u19130695.wl196.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 ip4:149.72.70.241 -all,mx.sendgrid.net
[x],settleup.starlingbank.com,"54.72.96.31, 52.16.73.235, 52.210.48.134",,prod-settleup.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],ssg.starlingbank.com,,,,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1406.awsdns-47.org, ns-1873.awsdns-42.co.uk, ns-9.awsdns-01.com",NOERROR,,,,
[x],staging.starlingbank.com,"18.65.39.128, 18.65.39.103, 18.65.39.119, 18.65.39.61","2600:9000:2113:200:1b:2418:4ac0:93a1, 2600:9000:2113:e400:1b:2418:4ac0:93a1, 2600:9000:2113:e00:1b:2418:4ac0:93a1, 2600:9000:2113:7400:1b:2418:4ac0:93a1, 2600:9000:2113:f400:1b:2418:4ac0:93a1, 2600:9000:2113:2a00:1b:2418:4ac0:93a1, 2600:9000:2113:800:1b:2418:4ac0:93a1, 2600:9000:2113:a600:1b:2418:4ac0:93a1",ddng422kmz9kb.cloudfront.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1724.awsdns-23.co.uk, ns-279.awsdns-34.com, ns-958.awsdns-55.net",NOERROR,True,cloudfront,,
[x],starlingbank.com,"104.22.56.73, 104.22.57.73, 172.67.40.27","2606:4700:10::ac43:281b, 2606:4700:10::6816:3849, 2606:4700:10::6816:3949",,"lily.ns.cloudflare.com, dns.cloudflare.com","lily.ns.cloudflare.com, thomas.ns.cloudflare.com",NOERROR,True,cloudflare,"FO3N2yDVPpkq+bsQ2gZ/I4ooCEyI/1YlBHNB0LO1UrU=, access-domain-verification=70def05b319ba8fbbab1670ec25320b2b7e5972de86f393f53005ada8ac7fa66, access-domain-verification=ad0f65ab4354c582c633bf336606c5a5e2ab69a323eff04f4513b8003bcb9a87, docusign=9dbec9be-093a-44c9-8c00-628070b2c463, globalsign-domain-verification=yxrCBJWijeyJWK0tXEcHuEgxvMLstc-1KcRVY7LV3G, google-site-verification=GbSmlFZVmxuvw_OEruxA9zSevhowEKYt10mmvoKnwaM, google-site-verification=VnFUA03ZNIVpTrhWqwckfzrq749WewIeRZl9vY4LBQk, google-site-verification=o--fXZcERk8lZQ018N4u_Qcu547iAOnVUCg6opGVO_0, pinterest-site-verification=83d0d87a0f693f6464d73c9a4fc19a76, security_contact=mailto:disclosure@starlingbank.com, security_policy=https://hackerone.com/starling_bank, security_policy=https://www.starlingbank.com/security/disclosure/, v=BIMI1;l=https://www.starlingbank.com/permanent-assets/bimi/bimi-logo.svg;a=https://www.starlingbank.com/permanent-assets/bimi/certificate.pem, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:servers.mcsv.net include:sedna.starlingbank.com -all","eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com"
[x],teamcity.starlingbank.com,"54.73.81.234, 34.251.123.122, 63.35.167.87",,teamcity.prod-tooling.starlingbank.dev,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],token-api-sandbox.starlingbank.com,,,demo-partner-ext-nlb-878-2821141437954700.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],tooling.starlingbank.com,54.144.128.85,,,,,NOERROR,,,,
[x],www.starlingbank.com,,,d7st4rl4aw581.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],zendesk3.starlingbank.com,,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.starlingbank.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,,
