new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,txt,cname,caa,mx
,forum.bugcrowd.com,74.82.16.203,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,2602:fd3f:0:ff06::cb,,,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",,bugcrowd.hosted-by-discourse.com,letsencrypt.org,mx-corp1.discoursemail.com
,gamification.a.bugcrowd.com,"10.10.130.45, 10.10.136.143","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",True,"10.10.130.45, 10.10.136.143",NOERROR,,,,,,,,
,gateway-admin.a.bugcrowd.com,"10.10.130.53, 10.10.133.204, 10.10.136.54, 10.10.135.73, 10.10.128.210","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",True,"10.10.130.53, 10.10.133.204, 10.10.136.54, 10.10.135.73, 10.10.128.210",NOERROR,,,,,,,,
,gateway.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,go.bugcrowd.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",,,NOERROR,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,mkto-ab270028.com,,
,gslink.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,hooks.a.bugcrowd.com,"52.207.188.4, 52.5.77.129, 52.22.43.195, 34.200.198.105, 3.92.131.34","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,hooks.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,hsp.bugcrowd.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",,mx.sendgrid.net
,identity.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,itmoah.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,levelup.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,mailgun.a.bugcrowd.com,"52.4.199.19, 34.197.189.83, 3.224.25.98, 44.214.55.70, 50.16.0.5","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,mailgun.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,p.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,v=spf1 -all,,,
,pages.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,v=spf1 -all,,,
,payments.bugcrowd.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,u2306935.wl186.sendgrid.net,,mx.sendgrid.net
,portal.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,proxilate-internal.a.bugcrowd.com,"10.10.50.10, 10.10.51.192","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",True,"10.10.50.10, 10.10.51.192",NOERROR,,,,,,,,
,rainbow-bridge.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,researcherdocs.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,stargate.a.bugcrowd.com,52.5.214.175,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,submissions.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,support.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,swag.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,tracker.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,v=spf1 -all,,,
,transporter-auth.a.bugcrowd.com,"10.10.128.63, 10.10.131.113, 10.10.132.230, 10.10.134.17, 10.10.137.120","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",True,"10.10.128.63, 10.10.131.113, 10.10.132.230, 10.10.134.17, 10.10.137.120",NOERROR,,,,,,,,
,transporter-proxy.a.bugcrowd.com,"3.232.202.100, 3.218.87.10","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,wallet.a.bugcrowd.com,"3.214.139.4, 18.210.228.113, 54.145.237.52","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,wordpress.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,ww1.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,ww2.bugcrowd.com,"104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,
,www.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,www.pages.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.portal.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,www.submissions.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
