new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,email.assetinventory.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"34.102.239.211, 34.149.236.64",,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,"digicert.com, letsencrypt.org, ;"
,email.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.bugs.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"34.160.13.42, 34.160.157.95",,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,,,
,email.crowdcontrol.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.160.13.42,,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,
,events.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,,,
,forum-new.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,forum.bugcrowd.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,74.82.16.203,2602:fd3f:0:ff06::cb,,,bugcrowd.hosted-by-discourse.com,mx-corp1.discoursemail.com,,,,,letsencrypt.org
,gamification.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"10.10.130.45, 10.10.136.143",,,,,,,,True,"10.10.130.45, 10.10.136.143",
,gateway-admin.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"10.10.128.210, 10.10.136.54, 10.10.130.53, 10.10.135.73, 10.10.133.204",,,,,,,,True,"10.10.128.210, 10.10.136.54, 10.10.130.53, 10.10.135.73, 10.10.133.204",
,gateway.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"3.234.191.178, 18.206.113.38, 52.200.227.73, 54.152.76.152, 54.198.9.86",,,,,,,,,,
,go.bugcrowd.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 199.15.213.1, 199.15.215.252",,True,cloudflare,mkto-ab270028.com,,"ns1.marketo.com, ns2.mktdns.com",,,,
,gsemail.bugcrowd.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u5511678.wl179.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:168.245.42.152 -all,,,
,hodor.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"34.230.198.33, 34.193.167.45, 3.94.67.173, 50.16.24.92",,,,,,,,,,
,hooks.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"52.22.43.195, 52.207.188.4, 3.92.131.34, 34.200.198.105, 52.5.77.129",,,,,,,,,,
,hooks.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,,,
,hsp.bugcrowd.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",mx.sendgrid.net,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,,
,identity.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,,,
,itmoah.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,,,
,levelup.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,,,
,login.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mailgun.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"3.224.25.98, 34.197.189.83, 50.16.0.5, 52.4.199.19, 44.214.55.70",,,,,,,,,,
,mailgun.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,,,
,pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,v=spf1 -all,,,
,payments.bugcrowd.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u2306935.wl186.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,,
,portal.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rainbow-bridge.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,,,
,researcherdocs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,,,
,stargate.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,52.5.214.175,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",,,,
,status.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 include:stspg-customer.com -all,,,
,submissions.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,support.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,swag.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,transporter-auth.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"10.10.134.17, 10.10.131.113, 10.10.137.120, 10.10.132.230, 10.10.128.63",,,,,,,,True,"10.10.134.17, 10.10.131.113, 10.10.137.120, 10.10.132.230, 10.10.128.63",
,wallet.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"3.214.139.4, 54.145.237.52, 18.210.228.113",,,,,,,,,,
,wordpress.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ww1.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,,,
,ww2.bugcrowd.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206",,True,cloudflare,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,,,,
,www.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,,,
,www.pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.submissions.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
