new,host,mx,soa,txt,status_code,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,ns
,gateway-admin.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.135.100, 10.10.136.152, 10.10.133.123, 10.10.129.87, 10.10.130.133",,,,True,"10.10.135.100, 10.10.136.152, 10.10.133.123, 10.10.129.87, 10.10.130.133",,,
,gateway.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.202.232.165, 3.229.62.234, 54.84.172.168, 23.22.45.145, 44.213.209.255",,,,,,,,
,go.bugcrowd.com,,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",,True,cloudflare,,,mkto-ab270028.com,,
,gsemail.bugcrowd.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.42.152 -all,NOERROR,,,,,,,u5511678.wl179.sendgrid.net,,
,hodor.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.234.5.144, 3.224.105.11, 3.92.16.211, 3.224.102.251",,,,,,,,
,hooks.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,hsp.bugcrowd.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,NOERROR,,,,,,,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",,
,identity.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,itmoah.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,levelup.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,login.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,mailgun.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,p.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,
,portal.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,proxilate-internal.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.51.77, 10.10.50.174",,,,True,"10.10.51.77, 10.10.50.174",,,
,rainbow-bridge.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,researcherdocs.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,stargate.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,52.5.214.175,,,,,,,,
,status.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:stspg-customer.com -all,NOERROR,,,,,,,,,
,support.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,swag.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,tracker.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,transporter-auth.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.128.63, 10.10.131.113, 10.10.134.17, 10.10.137.120, 10.10.132.230",,,,True,"10.10.128.63, 10.10.131.113, 10.10.134.17, 10.10.137.120, 10.10.132.230",,,
,wallet.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.213.23.133, 44.197.63.67, 44.194.101.81",,,,,,,,
,wordpress.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,www.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,www.pages.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,www.portal.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,www.submissions.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
