new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,mx,txt,caa
,email.bugs.bugcrowd.com,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk",,,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","letsencrypt.org, ;, digicert.com"
,files.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,forum-new.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum.bugcrowd.com,,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",,,bugcrowd.hosted-by-discourse.com,mx-corp1.discoursemail.com,,letsencrypt.org
,gamification.a.bugcrowd.com,"10.10.130.45, 10.10.136.143",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",True,"10.10.130.45, 10.10.136.143",,,,
,gateway-admin.a.bugcrowd.com,"10.10.133.204, 10.10.136.54, 10.10.128.210, 10.10.130.53, 10.10.135.73",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.133.204, 10.10.136.54, 10.10.128.210, 10.10.130.53, 10.10.135.73",,,,
,gateway.a.bugcrowd.com,"50.16.178.17, 54.198.9.86, 3.234.191.178, 52.200.227.73, 18.206.113.38",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,go.bugcrowd.com,,,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,mkto-ab270028.com,,,
,gsemail.bugcrowd.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,u5511678.wl179.sendgrid.net,mx.sendgrid.net,,
,hodor.a.bugcrowd.com,"3.94.67.173, 18.213.219.43, 34.193.167.45, 34.230.198.33",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hooks.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hsp.bugcrowd.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",mx.sendgrid.net,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,
,identity.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,itmoah.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,levelup.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,login.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailgun.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,p.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 -all,
,proxilate-internal.a.bugcrowd.com,"10.10.51.192, 10.10.50.10",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.51.192, 10.10.50.10",,,,
,rainbow-bridge.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,researcherdocs.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stargate.a.bugcrowd.com,52.5.214.175,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,status.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 include:stspg-customer.com -all,
,support.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,swag.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,transporter-proxy.a.bugcrowd.com,"3.232.202.100, 3.218.87.10",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wallet.a.bugcrowd.com,"18.210.228.113, 54.145.237.52",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wordpress.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ww2.bugcrowd.com,"104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.70.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,
,www.pages.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.portal.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.submissions.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
