new,host,a,soa,status_code,mx,txt,aaaa,cdn,cdn-name,cname,ns,caa,has_internal_ips,internal_ips
,crowdmatch.a.bugcrowd.com,"3.208.108.238, 35.174.246.227","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,documentation.bugcrowd.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,ssl.readmessl.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
,email.assetinventory.bugcrowd.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,True,google,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",,
,email.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,email.crowdcontrol.bugcrowd.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",,True,google,mailgun.org,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",";, digicert.com, letsencrypt.org",,
,email.forum.bugcrowd.com,"34.102.239.211, 34.160.157.95, 34.160.13.42","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,True,google,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",,
,email.submit.bugcrowd.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,True,google,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",,
,events.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,forum-new.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,forum.bugcrowd.com,74.82.16.203,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,mx-corp1.discoursemail.com,,2602:fd3f:0:ff06::cb,,,bugcrowd.hosted-by-discourse.com,,letsencrypt.org,,
,gamification.a.bugcrowd.com,"10.10.130.40, 10.10.134.194","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.10.130.40, 10.10.134.194"
,gateway-admin.a.bugcrowd.com,"10.10.130.53, 10.10.133.204, 10.10.135.73, 10.10.136.54, 10.10.128.210","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.10.130.53, 10.10.133.204, 10.10.135.73, 10.10.136.54, 10.10.128.210"
,gateway.a.bugcrowd.com,"3.234.191.178, 18.206.113.38, 52.200.227.73, 54.198.9.86, 54.152.76.152","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsemail.bugcrowd.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,,,,u5511678.wl179.sendgrid.net,,,,
,gslink.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,hodor.a.bugcrowd.com,"3.94.67.173, 34.230.198.33, 34.202.13.13, 34.195.171.54, 34.193.167.45","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hooks.a.bugcrowd.com,"3.92.131.34, 52.207.188.4, 52.22.43.195, 52.5.77.129, 34.200.198.105","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hooks.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,hsp.bugcrowd.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,,,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",,,,
,identity.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,itmoah.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,levelup.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,login.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mailgun.a.bugcrowd.com,"54.89.75.81, 100.24.164.193, 54.243.231.122, 52.205.81.196, 35.173.99.234","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mailgun.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,p.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,,,,,,,,
,payments.bugcrowd.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,,,u2306935.wl186.sendgrid.net,,,,
,proxilate-internal.a.bugcrowd.com,"10.10.50.10, 10.10.51.192","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.10.50.10, 10.10.51.192"
,rainbow-bridge.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,researcherdocs.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
,stargate.a.bugcrowd.com,52.5.214.175,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,submissions.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,support.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,swag.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tracker.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,transporter-auth.a.bugcrowd.com,"10.10.131.113, 10.10.134.17, 10.10.132.230, 10.10.137.120, 10.10.128.63","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.10.131.113, 10.10.134.17, 10.10.132.230, 10.10.137.120, 10.10.128.63"
,transporter-proxy.a.bugcrowd.com,"3.218.87.10, 3.232.202.100","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wallet.a.bugcrowd.com,"54.208.31.185, 44.195.104.106, 54.145.237.52, 3.214.139.4, 18.210.228.113","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wordpress.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ww2.bugcrowd.com,"104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,,
,www.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,www.pages.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.portal.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.submissions.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
