new,host,soa,status_code,mx,txt,a,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,caa
,forum.bugcrowd.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,mx-corp1.discoursemail.com,,74.82.16.203,2602:fd3f:0:ff06::cb,,,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",,,bugcrowd.hosted-by-discourse.com,letsencrypt.org
,gamification.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"10.10.130.45, 10.10.136.143",,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",True,"10.10.130.45, 10.10.136.143",,
,gsemail.bugcrowd.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,u5511678.wl179.sendgrid.net,
,hodor.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"34.193.167.45, 3.94.67.173, 18.213.219.43, 34.230.198.33",,,,,,,,
,hooks.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,hsp.bugcrowd.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,,,,,,,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",
,identity.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,itmoah.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,levelup.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,login.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mailgun.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,p.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,,,,,,,,,
,portal.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,proxilate-internal.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"10.10.50.10, 10.10.51.192",,,,,True,"10.10.50.10, 10.10.51.192",,
,rainbow-bridge.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,researcherdocs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,status.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:stspg-customer.com -all,,,,,,,,,
,support.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tracker.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,transporter-auth.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"10.10.131.113, 10.10.128.63, 10.10.137.120, 10.10.132.230, 10.10.134.17",,,,,True,"10.10.131.113, 10.10.128.63, 10.10.137.120, 10.10.132.230, 10.10.134.17",,
,transporter-proxy.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"3.218.87.10, 3.232.202.100",,,,,,,,
,wallet.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"54.145.237.52, 18.210.228.113",,,,,,,,
,wordpress.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ww1.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,www.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,www.pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
