input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
api.bugcrowd.com,Bugcrowd | Error,200,5977,api.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,api.bugcrowd.com,cloudflare,443,https://api.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:744,HSTS,33,False,True,*.freshworks.com,,,
api.usemessages.com,403 Forbidden,403,146,api.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,api.usemessages.com,cloudflare,443,https://api.usemessages.com:443,https,cloudflare,text/html,GET,104.17.99.172,/,-361984612,2606:4700::6811:62ac,Envoy,8,False,True,,,,
assets.bugcrowdusercontent.com,,404,,assets.bugcrowdusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=bugcrowdusercontent.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowdusercontent.com,"Cloudflare, Inc.",assets.bugcrowdusercontent.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59929d182f83c3797e2a407c9285dd1e,dc607d08fae20a7dac680195965fcdafacd81009e2013bfc828746558ea350ee,,ctls,assets.bugcrowdusercontent.com,cloudflare,443,https://assets.bugcrowdusercontent.com:443,https,cloudflare,text/html,GET,104.22.34.220,/,-1840324437,2606:4700:10::ac43:24f6,HSTS,1,False,True,*.heapanalytics.com,,,
auth-test.bugcrowd.com,,403,48,auth-test.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,auth-test.bugcrowd.com,cloudflare,443,https://auth-test.bugcrowd.com:443,https,cloudflare,application/json,GET,104.20.6.68,/,1546739159,2606:4700:10::6814:744,HSTS,3,False,True,,,,
blog.bugcrowd.com,Blog | Bugcrowd,200,175741,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://blog.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1969094417,2606:4700:10::6814:744,Yoast SEO:19.8,2021,False,True,,https://www.bugcrowd.com/blog/,,
bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.236.17,/,181130049,54.231.233.9,Amazon Web Services,2,False,,,,,
bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.166.98,/,928909739,54.231.192.178,Amazon Web Services,2,False,,,,,
bugcrowd.com,#1 Crowdsourced Cybersecurity Platform | Bugcrowd,200,200464,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,737437393,2606:4700:10::6814:744,Yoast SEO:19.8,2313,False,True,,https://www.bugcrowd.com/,,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,
collateral.bugcrowd.com,,204,,collateral.bugcrowd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T09:50:10Z,2023-09-01T09:50:09Z,CN=collateral.bugcrowd.com,collateral.bugcrowd.com,,collateral.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0811d9327c9fb8b0ab436774d28a8e9c,f9c39342d91cf4d9646676ada019dd68cb6ce2792654ad9ae9f9d39762bcd87d,,ctls,collateral.bugcrowd.com,,443,https://collateral.bugcrowd.com:443,https,,,GET,52.55.67.111,/,-1840324437,52.71.215.31,HSTS,1,False,,,,,
d2wy8f7a9ursnm.cloudfront.net,,403,243,d2wy8f7a9ursnm.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2wy8f7a9ursnm.cloudfront.net,cloudfront,443,https://d2wy8f7a9ursnm.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.206.51,/,-1371879029,52.222.206.102,Amazon Web Services,2,False,True,,,,
docs.bugcrowd.com,Bugcrowd Docs | Bugcrowd user documentation,200,22748,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,docs.bugcrowd.com,cloudflare,443,https://docs.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,691528065,2606:4700:10::6814:744,UIKit,603,False,True,,,,
documentation.bugcrowd.com,Changelog,200,301582,documentation.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-06-09T23:59:59Z,"CN=documentation.bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",documentation.bugcrowd.com,"Cloudflare, Inc.",documentation.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81cd5613bffed211dde69b965a5ce4f9,eb64f0cd9578af42edffd537099769a2ae47d4361dda053828255e44a8f0dff0,,ctls,documentation.bugcrowd.com,cloudflare,443,https://documentation.bugcrowd.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,235,False,True,,https://documentation.bugcrowd.com/reference/changelog,,
email.assetinventory.bugcrowd.com,,404,19,email.assetinventory.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T03:08:44Z,2023-09-29T03:08:43Z,CN=email.assetinventory.bugcrowd.com,email.assetinventory.bugcrowd.com,,email.assetinventory.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad9a86146ba2232c56bafbb24eb8c156,9897b8e855044dc5630eba2585aba87b9081224ee20a4b1565b89049d50e2387,,ctls,email.assetinventory.bugcrowd.com,google,443,https://email.assetinventory.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.bugs.bugcrowd.com,,404,19,email.bugs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T03:09:09Z,2023-09-29T03:09:08Z,CN=email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,,email.bugs.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f1daf91c84db2dc9ddc36cecf0e2c01,936932d9be4d56f9a9d15f420bf3db262e8c68f4ee9cf20649ec06c8cc5e98d8,,ctls,email.bugs.bugcrowd.com,google,443,https://email.bugs.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
files.bugcrowd.com,Bugcrowd | Error,200,5977,files.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,files.bugcrowd.com,cloudflare,443,https://files.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-512302469,2606:4700:10::6814:744,HSTS,33,False,True,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,,
go.bugcrowd.com,,200,101,go.bugcrowd.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=go.bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go.bugcrowd.com,"Cloudflare, Inc.",go.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",66c6462d4cac584d12b7ac65def1d194,5a4639f48ca6177c2548e82c3df4bd1c1e6555029ee0e185a342632e58d3ce18,,ctls,go.bugcrowd.com,cloudflare,443,https://go.bugcrowd.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1840324437,104.17.72.206,Cloudflare Bot Management,7,False,True,,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,250788,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,34.239.197.119,/,322181805,34.235.82.108,Netlify,22,False,,,https://www.heap.io/,,
hooks.bugcrowd.com,,200,12,hooks.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,hooks.bugcrowd.com,cloudflare,443,https://hooks.bugcrowd.com:443,https,cloudflare,,GET,104.20.6.68,/,-869657938,2606:4700:10::6814:644,HSTS,1,False,True,,,,
identity.bugcrowd.com,,403,48,identity.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,identity.bugcrowd.com,cloudflare,443,https://identity.bugcrowd.com:443,https,cloudflare,application/json,GET,104.20.7.68,/,1546739159,2606:4700:10::6814:744,HSTS,3,False,True,,,,
itmoah.bugcrowd.com,2020 Inside the Mind of a Hacker Report | Bugcrowd,200,934077,itmoah.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,itmoah.bugcrowd.com,cloudflare,443,https://itmoah.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,212905058,2606:4700:10::6814:744,Readymag,265,False,True,,,,
js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,-1065455336,18.66.147.43,HTTP/3,2,False,True,,,,
levelup.bugcrowd.com,,200,551450,levelup.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,levelup.bugcrowd.com,cloudflare,443,https://levelup.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-609673057,2606:4700:10::6814:744,Readymag,10116,False,True,,,,
mailgun.bugcrowd.com,,404,,mailgun.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,mailgun.bugcrowd.com,cloudflare,443,https://mailgun.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:644,HSTS,1,False,True,*.facebook.net,,,
