input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,tls_mismatched
api.usemessages.com,403 Forbidden,403,548,api.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,ctls,api.usemessages.com,cloudflare,443,https://api.usemessages.com:443,https,text/html,GET,104.17.98.172,/,-361984612,2606:4700::6811:62ac,14,False,True,"Cloudflare, Inc.",True,cloudflare,Envoy,,,
assets.bugcrowdusercontent.com,,404,,assets.bugcrowdusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=bugcrowdusercontent.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowdusercontent.com,assets.bugcrowdusercontent.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59929d182f83c3797e2a407c9285dd1e,dc607d08fae20a7dac680195965fcdafacd81009e2013bfc828746558ea350ee,ctls,assets.bugcrowdusercontent.com,cloudflare,443,https://assets.bugcrowdusercontent.com:443,https,text/html,GET,104.22.35.220,/,-1840324437,2606:4700:10::6816:22dc,1,False,True,"Cloudflare, Inc.",,cloudflare,HSTS,*.google-analytics.com,,
bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.amazonaws.com:443,https,application/xml,GET,52.217.165.161,/,841262424,52.216.129.243,2,False,,,True,AmazonS3,Amazon Web Services,,,
bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.217.98.56,/,1057710254,52.216.236.86,2,False,,,True,AmazonS3,Amazon Web Services,,,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,2,False,True,,True,AmazonS3,Amazon Web Services,,,
d2wy8f7a9ursnm.cloudfront.net,,403,243,d2wy8f7a9ursnm.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2wy8f7a9ursnm.cloudfront.net,cloudfront,443,https://d2wy8f7a9ursnm.cloudfront.net:443,https,application/xml,GET,52.222.206.53,/,1841680466,52.222.206.102,2,False,True,,True,AmazonS3,Amazon Web Services,,,
email.bugs.bugcrowd.com,,404,19,email.bugs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:05Z,2023-07-31T04:09:04Z,CN=email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49819043f427d08e3f456657a61238b7,611a3714cabc10440833980ea42a8652b209dae37e59d57efa884c62612d105a,ctls,email.bugs.bugcrowd.com,google,443,https://email.bugs.bugcrowd.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,True,,,,,,,
forum.bugcrowd.com,Bugcrowd Forum - community for hackers & security researchers,200,172180,forum.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:08Z,2023-07-28T00:00:07Z,CN=forum.bugcrowd.com,forum.bugcrowd.com,forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,925c7b8b4b58411b73322bf9869e8509,d28b226a1925e008fbb29d0b2a70d21932110f01f0e60b17a23de5f8b0bfbe32,ctls,forum.bugcrowd.com,,80,http://forum.bugcrowd.com:80,http,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,734,False,,,,nginx,Ruby on Rails,https://www.google-analytics.com/analytics.js,https://forum.bugcrowd.com/,
itmoah.bugcrowd.com,2020 Inside the Mind of a Hacker Report | Bugcrowd,200,934077,itmoah.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,ctls,itmoah.bugcrowd.com,cloudflare,443,https://itmoah.bugcrowd.com:443,https,text/html,GET,104.20.7.68,/,-67972564,2606:4700:10::6814:744,265,False,True,"Cloudflare, Inc.",True,cloudflare,Readymag,,,
js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,application/xml,GET,18.66.147.5,/,1994438821,18.66.147.3,2,False,True,,True,AmazonS3,HTTP/3,,,
mailgun.bugcrowd.com,,404,,mailgun.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,ctls,mailgun.bugcrowd.com,cloudflare,80,http://mailgun.bugcrowd.com:80,http,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:644,1,False,True,"Cloudflare, Inc.",True,cloudflare,HSTS,t.co,https://mailgun.bugcrowd.com/,
notify.bugsnag.com,,405,94,notify.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,ctls,notify.bugsnag.com,google,443,https://notify.bugsnag.com:443,https,text/plain,GET,35.186.205.6,/,-138391155,2600:1901:0:a5e4::,4,False,True,SmartBear Software Inc.,True,,HTTP/3,,,
platform.slack-edge.com,There's been a glitch… | Slack,404,49256,slack-infra-latency.slack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T04:58:32Z,2023-08-13T04:58:31Z,CN=slack.com,slack.com,slack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03312672431916360d009148dbfe758a,4f4bb53bba159a02b586acb4735c68e79f1389b6242264d9a023e38c1083d6f9,ctls,slack-infra-latency.slack.com,cloudfront,443,https://platform.slack-edge.com:443,https,text/html,GET,18.66.147.14,/,-1604426061,18.66.147.67,238,False,True,,True,Apache,PHP\;confidence:75,,https://slack-infra-latency.slack.com/platform,
sessions.bugsnag.com,,405,128,sessions.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,ctls,sessions.bugsnag.com,google,443,https://sessions.bugsnag.com:443,https,application/json,GET,35.190.88.7,/,-138391155,2600:1901:0:7a0b::,1,False,True,SmartBear Software Inc.,True,,HTTP/3,,,
syndication.twitter.com,,404,,syndication.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,syndication-o.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe068fadc40ecd00ce5620b4d3c2490,debeae36a05368fb45b9aedf935e019f9833e6f84e71fa20d161d746b3dc7934,ctls,syndication.twitter.com,,443,https://syndication.twitter.com:443,https,,GET,104.244.42.72,/,-1831547740,104.244.42.72,1,False,,"Twitter, Inc.",,tsa_f,,,,
t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,ctls,t.co,,443,https://t.co:443,https,text/html,GET,104.244.42.133,/,-1831547740,104.244.42.133,50,False,,"Twitter, Inc.",,tsa_f,HSTS,,,
www.youtube.com,YouTube,200,800268,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:803::200e,23,False,,,True,ESF,HTTP/3,,,True
