input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
*.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,183120,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,True,ctls,wordpress.com,,443,https://wp.com:443,https,nginx,text/html,GET,192.0.78.24,/,-1085284672,192.0.78.25,WordPress.com,3595,False,,,https://wordpress.com/,,
api.bugcrowd.com,Bugcrowd | Error,200,5977,api.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,api.bugcrowd.com,cloudflare,443,https://api.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,-1840324437,2606:4700:10::6814:644,HSTS,33,False,True,notify.bugsnag.com,,,
api.usemessages.com,403 Forbidden,403,548,api.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,api.usemessages.com,cloudflare,443,https://api.usemessages.com:443,https,cloudflare,text/html,GET,104.17.101.172,/,-361984612,2606:4700::6811:65ac,Envoy,14,False,True,,,,
assetinventory.bugcrowd.com,,403,16,assetinventory.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,assetinventory.bugcrowd.com,cloudflare,443,https://assetinventory.bugcrowd.com:443,https,cloudflare,text/plain,GET,104.20.6.68,/,1659100526,2606:4700:10::6814:744,HSTS,1,False,True,,,,
assets.bugcrowdusercontent.com,,404,,assets.bugcrowdusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=bugcrowdusercontent.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowdusercontent.com,"Cloudflare, Inc.",assets.bugcrowdusercontent.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59929d182f83c3797e2a407c9285dd1e,dc607d08fae20a7dac680195965fcdafacd81009e2013bfc828746558ea350ee,,ctls,assets.bugcrowdusercontent.com,cloudflare,443,https://assets.bugcrowdusercontent.com:443,https,cloudflare,text/html,GET,104.22.34.220,/,-1840324437,2606:4700:10::6816:23dc,HSTS,1,False,True,*.segment.io,,,
auth-test.bugcrowd.com,,403,48,auth-test.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,auth-test.bugcrowd.com,cloudflare,443,https://auth-test.bugcrowd.com:443,https,cloudflare,application/json,GET,104.20.6.68,/,1546739159,2606:4700:10::6814:744,HSTS,3,False,True,,,,
blog.bugcrowd.com,Blog | Bugcrowd,200,176167,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://blog.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-67586195,2606:4700:10::6814:744,Yoast SEO:19.8,2028,False,True,,https://www.bugcrowd.com/blog/,,
bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.200.49,/,-817808018,52.216.36.193,Amazon Web Services,2,False,,,,,
bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.138.226,/,-1485945934,52.217.102.32,Amazon Web Services,2,False,,,,,
bugcrowd.com,#1 Crowdsourced Cybersecurity Platform | Bugcrowd,200,201020,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,401957159,2606:4700:10::6814:744,Yoast SEO:19.8,2322,False,True,,https://www.bugcrowd.com/,,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,
collateral.bugcrowd.com,,204,,collateral.bugcrowd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T10:49:47Z,2023-07-03T10:49:46Z,CN=collateral.bugcrowd.com,collateral.bugcrowd.com,,collateral.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daea70708291fbfd325178fa0101ab94,bb425c7e1d85db6d27047c35adfbb17c3e6b44faf63eb9c02ae29e77d608f005,,ctls,collateral.bugcrowd.com,,443,https://collateral.bugcrowd.com:443,https,,,GET,35.153.186.101,/,-1840324437,35.170.161.189,HSTS,1,False,,,,,
d2wy8f7a9ursnm.cloudfront.net,,403,243,d2wy8f7a9ursnm.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2wy8f7a9ursnm.cloudfront.net,cloudfront,443,https://d2wy8f7a9ursnm.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.206.102,/,1834791991,52.222.206.76,Amazon Web Services,2,False,True,,,,
docs.bugcrowd.com,Bugcrowd Docs | Bugcrowd user documentation,200,22748,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,docs.bugcrowd.com,cloudflare,443,https://docs.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,691528065,2606:4700:10::6814:644,UIKit,603,False,True,,,,
documentation.bugcrowd.com,Changelog,200,295657,documentation.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=documentation.bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",documentation.bugcrowd.com,"Cloudflare, Inc.",documentation.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9971cf777fec551a86d2e66b932c8f73,43f80ef4cf7c45283d5fc37109be6da04bf7ad39df904b96215ecd6df40987b7,,ctls,documentation.bugcrowd.com,cloudflare,443,https://documentation.bugcrowd.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,231,False,True,,https://documentation.bugcrowd.com/reference/changelog,,
email.assetinventory.bugcrowd.com,,404,19,email.assetinventory.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:08:40Z,2023-07-31T04:08:39Z,CN=email.assetinventory.bugcrowd.com,email.assetinventory.bugcrowd.com,,email.assetinventory.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,812495560e2aae07701b87a9fb5867e7,5f267bdd5e3f8c6a3377ec14e42c991fb701e7c89af8076d84e71d7d78a2d8b7,,ctls,email.assetinventory.bugcrowd.com,google,443,https://email.assetinventory.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.bugs.bugcrowd.com,,404,19,email.bugs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:05Z,2023-07-31T04:09:04Z,CN=email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,,email.bugs.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49819043f427d08e3f456657a61238b7,611a3714cabc10440833980ea42a8652b209dae37e59d57efa884c62612d105a,,ctls,email.bugs.bugcrowd.com,google,443,https://email.bugs.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
email.crowdcontrol.bugcrowd.com,,404,19,email.crowdcontrol.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:49Z,2023-07-31T04:09:48Z,CN=email.crowdcontrol.bugcrowd.com,email.crowdcontrol.bugcrowd.com,,email.crowdcontrol.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de2963af611f4e9a9f8db5b2153b43c3,0edb67131866614090bf90d077cc90235c5c56b30fb713ed5c0761501a7bfac9,,ctls,email.crowdcontrol.bugcrowd.com,google,443,https://email.crowdcontrol.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.forum.bugcrowd.com,,404,19,email.forum.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:10:20Z,2023-07-31T04:10:19Z,CN=email.forum.bugcrowd.com,email.forum.bugcrowd.com,,email.forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bae34c95e78620a816b74850738ce79,1d49c5a8a12d8bef253bb8d0ac309d479c31318552e22d8cd00beb913a6601e8,,ctls,email.forum.bugcrowd.com,google,443,https://email.forum.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
email.submit.bugcrowd.com,,404,19,email.submit.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:07:34Z,2023-07-31T04:07:33Z,CN=email.submit.bugcrowd.com,email.submit.bugcrowd.com,,email.submit.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,018f4ac6eaf6a286d7afba1be84304ea,0da3748b62a81c20e4cf413106fe1a152fd30079192052ee07791050214b79ff,,ctls,email.submit.bugcrowd.com,google,443,https://email.submit.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
files.bugcrowd.com,Bugcrowd | Error,200,5977,files.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,files.bugcrowd.com,cloudflare,443,https://files.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-512302469,2606:4700:10::6814:644,HSTS,33,False,True,www.youtube.com,,,
forum.bugcrowd.com,Bugcrowd Forum - community for hackers & security researchers,200,135188,forum.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:08Z,2023-07-28T00:00:07Z,CN=forum.bugcrowd.com,forum.bugcrowd.com,,forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,925c7b8b4b58411b73322bf9869e8509,d28b226a1925e008fbb29d0b2a70d21932110f01f0e60b17a23de5f8b0bfbe32,,ctls,forum.bugcrowd.com,,443,https://forum.bugcrowd.com:443,https,nginx,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,Ruby on Rails,739,False,,https://sjc6.discourse-cdn.com/standard10/javascripts/,,,
gslink.bugcrowd.com,404 Not Found,404,564,gslink.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,gslink.bugcrowd.com,cloudflare,443,https://gslink.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,1506877856,2606:4700:10::6814:644,HSTS,14,False,True,,,,
hooks.bugcrowd.com,,200,12,hooks.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,hooks.bugcrowd.com,cloudflare,443,https://hooks.bugcrowd.com:443,https,cloudflare,,GET,104.20.6.68,/,-869657938,2606:4700:10::6814:744,HSTS,1,False,True,,,,
identity.bugcrowd.com,,403,48,identity.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,identity.bugcrowd.com,cloudflare,443,https://identity.bugcrowd.com:443,https,cloudflare,application/json,GET,104.20.6.68,/,1546739159,2606:4700:10::6814:644,HSTS,3,False,True,,,,
