new,host,ttl,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns,mx,caa
,auth.first.org,3600,"151.101.1.91, 151.101.65.91, 151.101.193.91, 151.101.129.91",,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",v=spf1 a -all,NOERROR,True,fastly,,,,
,cfp.first.org,60,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,cloud.first.org,60,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,cms.first.org,60,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,conference.first.org,60,213.208.154.14,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",v=spf1 a -all,NOERROR,,,www.first.org,,,
,create.learn.first.org,3600,"151.101.129.91, 151.101.65.91, 151.101.1.91, 151.101.193.91","2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347","{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,True,fastly,,,,
,ctf.first.org,30,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:600::347, 2a04:4e42:400::347","{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",v=spf1 a -all,NOERROR,True,fastly,,,,
,dokuwiki.first.org,60,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,dues.first.org,34,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,edx-studio.first.org,60,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,edx.first.org,60,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,edx1-studio.first.org,60,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,edx1.first.org,39,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
