new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
,jira.first.org,213.208.154.13,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a a:smtp.first.org -all,NOERROR,,,,,,
,learn.first.org,"151.101.1.91, 151.101.193.91, 151.101.129.91, 151.101.65.91",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347, 2a04:4e42::347",_fastly.first.org,True,fastly,,
,lists.first.org,213.208.154.11,"mx.first.org, mx2.first.org","dns1.p01.nsone.net, hostmaster.nsone.net","v=spf1 mx a -all, google-site-verification=VqR2V1qtC32dguvHHtvUoQLPFvkNIqCvSIId_yhTezM",NOERROR,,,,,,
,members.first.org,213.208.154.14,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,misp.first.org,213.208.154.3,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,morpheus.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,mx.first.org,213.208.154.7,mx.first.org,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,mx2.first.org,213.208.154.12,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,nemesis.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,portal-stage.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,portal.first.org,213.208.154.9,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,proxy-members.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,proxy.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,reg.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,registration.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,rt.first.org,213.208.154.13,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,search.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,secure.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,smtp.first.org,213.208.154.6,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,sso.first.org,213.208.154.5,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,sso1.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,sso2.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,ssoconnector.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,stage-members.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,stage-portal.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,stage.first.org,213.208.154.14,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,sympa.first.org,213.208.154.7,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,ticket.first.org,213.208.154.13,ticket.first.org,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,www.cms.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,www.first.org,213.208.154.14,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,www.nig.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,www.us.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
