new,host,soa,status_code,a,txt,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx
,smtp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.6,v=spf1 a -all,,,,,,,
,sso.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.5,v=spf1 a -all,,,,,,,
,sso1.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sso2.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,,,
,ssoconnector.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage-api.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,stage-portal.first.org,,,,,
,stage-portal.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,,,
,stage.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,v=spf1 a -all,,,,,,,
,store.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,v=spf1 a -all,,www.first.org,,,,,
,sympa.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.7,v=spf1 a -all,,,,,,,
,www.cms.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.irc.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.nig.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.tmi.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.us.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
