new,host,soa,status_code,a,txt,cname,aaaa,cdn,cdn-name,mx
,stage-api.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,stage-portal.first.org,,,,
,stage-portal.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,
,stage.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,v=spf1 a -all,,,,,
,support.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,v=spf1 a -all,www.first.org,,,,
,sympa.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.7,v=spf1 a -all,,,,,
,ticket.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.13,v=spf1 a -all,,,,,ticket.first.org
,www.cms.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,v=spf1 a -all,,,,,
,www.irc.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.nig.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.tmi.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.us.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
