input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,tls_wildcard_certificate
jira.first.org,Select Identity Provider - FIRST Issue Tracking,200,39305,,jira.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-07T11:28:06Z,2023-10-05T11:28:05Z,CN=jira.first.org,jira.first.org,jira.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,360b7c00047d012f6421160ee4cbb013,c7b66c6628085008d29026e666d1fc4a5447b4d65e35107bd6563da183e4cd76,ctls,jira.first.org,,443,https://jira.first.org:443,https,nginx,text/html,GET,213.208.154.13,/,594015388,213.208.154.13,Nginx,367,False,,https://jira.first.org/plugins/servlet/samlsso?redirectTo=%2F,,
learn.first.org,FIRST.org Learning Platform,200,35719,https://*.cloudfront.net,learn.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T22:27:06Z,2023-08-22T22:27:05Z,CN=learn.first.org,learn.first.org,learn.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd6f58dccbf8305267d93725b7476f44,211b8e876cacacbde05229d3a3f133122fe56a1cedf2a26d8fd7367499e4ccdc,ctls,learn.first.org,fastly,443,https://learn.first.org:443,https,Apache,text/html,GET,151.101.193.91,/,-504286013,2a04:4e42:400::347,Varnish,762,False,True,,,
learning.first.org,| FIRST Learning,200,13247,cdn.mathjax.org,learning.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T08:01:12Z,2023-08-22T08:01:11Z,CN=learning.first.org,learning.first.org,learning.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad65469f720b3b4115cf27309d30238,57f10dab93b1c8965c7926190cea6c63318d2591a1466348d78e14d36faf3a7f,ctls,learning.first.org,,443,https://learning.first.org:443,https,nginx,text/html,GET,213.208.154.8,/,1438912096,213.208.154.8,Nginx,511,False,,,,
media.first.org,,200,,https://*.first.org,media.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T17:15:26Z,2023-08-22T17:15:25Z,CN=media.first.org,media.first.org,media.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d414df370be97b446556de0552ed6b4,b78105a23b4d4e5f470e982f60c6f6bf619e115387683ed96ed0cb13ef34a154,ctls,media.first.org,fastly,443,https://media.first.org:443,https,nginx,text/html,GET,151.101.1.91,/,636484750,151.101.193.91,Varnish,1,False,True,,,
misp.first.org,Users - MISP,200,7177,https://api.first.org,misp.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T14:32:00Z,2023-09-10T14:31:59Z,CN=misp.first.org,misp.first.org,misp.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e618845e881507e390d6fcdbf7ce8e8e,95cac140e906b063e26321ef8e8986e23f5d22aa34df35798d3a2ba2f4e33e4a,ctls,misp.first.org,,443,https://misp.first.org:443,https,Apache,text/html,GET,213.208.154.3,/,-573620230,213.208.154.3,Stimulus,149,False,,https://misp.first.org/users/login,,
portal.first.org,Welcome to FIRST Portal,401,2735,*.first.org,portal.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T23:11:39Z,2023-08-16T23:11:38Z,CN=portal.first.org,portal.first.org,portal.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,324d368d64b970c4cde7ff2eb9f6c0ca,1a21a33214e6e70ad128e05a4bc49ee56cdb39386638483cf68eff3d092a230e,ctls,portal.first.org,,443,https://portal.first.org:443,https,nginx,text/html,GET,213.208.154.9,/,-1193240081,213.208.154.9,Nginx,5,False,,,,
rt.first.org,496 Certificate Not Present,400,3723,,rt.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-27T09:06:04Z,2023-09-25T09:06:03Z,CN=rt.first.org,rt.first.org,ticket.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c10d70c97932157d3a786336efc2c34,97531903118db7465dc7c36b7d80691880059dcd94698bc1aff79677df27c8bf,ctls,rt.first.org,,443,https://rt.first.org:443,https,nginx,text/html,GET,213.208.154.13,/,-141695100,213.208.154.13,Nginx,61,False,,,,
sso.first.org,Welcome to FIRST Portal,401,2735,*.first.org,portal.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T23:11:39Z,2023-08-16T23:11:38Z,CN=portal.first.org,portal.first.org,portal.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,324d368d64b970c4cde7ff2eb9f6c0ca,1a21a33214e6e70ad128e05a4bc49ee56cdb39386638483cf68eff3d092a230e,ctls,portal.first.org,,443,https://sso.first.org:443,https,nginx,text/html,GET,213.208.154.5,/,1015838390,213.208.154.5,Nginx,5,False,,https://portal.first.org,,
support.first.org,Jira Service Management,200,210201,https:,first-dot-org.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,first-dot-org.atlassian.net,,443,https://support.first.org:443,https,AtlassianEdge,text/html,GET,213.208.154.14,/,532081417,213.208.154.14,HSTS,10,False,,https://first-dot-org.atlassian.net/servicedesk/customer/portal/1,"Atlassian, Inc.",True
ticket.first.org,,200,2468,https:,sso.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T09:00:57Z,2023-09-16T09:00:56Z,CN=sso.first.org,sso.first.org,sso.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f618d69cbe737ff7217daf8f2bf1e19e,0da26d5090f9cf875ed4993e08373c2fd35e50b20baf4634f0931535a701cbfa,ctls,sso.first.org,,443,https://ticket.first.org:443,https,nginx,text/html,GET,213.208.154.13,/,208406395,213.208.154.13,Nginx,57,False,,https://sso.first.org/oxauth/error.htm,,
www.first.org,FIRST - Improving Security Together,200,33023,https://api.first.org,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T23:17:38Z,2023-09-20T23:17:37Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2974666bed29f37d2d257c87297ec2a1,f147f6ed8d4bf05ec56b2a8722d61ce0b0e367180609a279d1fe2dc9f037c43f,ctls,www.first.org,,443,https://www.first.org:443,https,nginx,text/html,GET,213.208.154.14,/,1015838390,213.208.154.14,Nginx,173,False,,,,
