input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,location,tls_wildcard_certificate
files.first.org,,200,2468,https:,sso.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T09:00:57Z,2023-09-16T09:00:56Z,CN=sso.first.org,sso.first.org,sso.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f618d69cbe737ff7217daf8f2bf1e19e,0da26d5090f9cf875ed4993e08373c2fd35e50b20baf4634f0931535a701cbfa,ctls,sso.first.org,,443,https://files.first.org:443,https,nginx,text/html,GET,213.208.154.4,/,1654419385,213.208.154.4,Nginx,57,False,,https://sso.first.org/oxauth/error.htm,,,
first.org,FIRST - Improving Security Together,200,31676,*.workadventu.re,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:15:15Z,2023-07-22T23:15:14Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58884fb4f7874d2c91462ee4f3f19929,a95437132890b158d2f6c8367e267d2baa88b8d6a70a3fa46cef280ba1021836,ctls,www.first.org,,443,https://first.org:443,https,nginx,text/html,GET,213.208.154.14,/,1015838390,213.208.154.14,Nginx,165,False,,https://www.first.org/,,,
learn.first.org,FIRST.org Learning Platform,200,35727,https://s3.amazonaws.com,learn.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T22:27:06Z,2023-08-22T22:27:05Z,CN=learn.first.org,learn.first.org,learn.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd6f58dccbf8305267d93725b7476f44,211b8e876cacacbde05229d3a3f133122fe56a1cedf2a26d8fd7367499e4ccdc,ctls,learn.first.org,fastly,443,https://learn.first.org:443,https,Apache,text/html,GET,151.101.1.91,/,-504286013,2a04:4e42:600::347,Varnish,762,False,True,,,,
lists.first.org,,200,2468,https://api.first.org,sso.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T09:00:57Z,2023-09-16T09:00:56Z,CN=sso.first.org,sso.first.org,sso.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f618d69cbe737ff7217daf8f2bf1e19e,0da26d5090f9cf875ed4993e08373c2fd35e50b20baf4634f0931535a701cbfa,ctls,sso.first.org,,443,https://lists.first.org:443,https,nginx,text/html,GET,213.208.154.11,/,291586374,213.208.154.11,Nginx,57,False,,https://sso.first.org/oxauth/error.htm,,,
media.first.org,,200,,https://*.first.org,media.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T17:15:26Z,2023-08-22T17:15:25Z,CN=media.first.org,media.first.org,media.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d414df370be97b446556de0552ed6b4,b78105a23b4d4e5f470e982f60c6f6bf619e115387683ed96ed0cb13ef34a154,ctls,media.first.org,fastly,443,https://media.first.org:443,https,nginx,text/html,GET,151.101.193.91,/,636484750,2a04:4e42:200::347,Varnish,1,False,True,,,,
members.first.org,Sign in to FIRST Services,200,17850,*.workadventu.re,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:15:15Z,2023-07-22T23:15:14Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58884fb4f7874d2c91462ee4f3f19929,a95437132890b158d2f6c8367e267d2baa88b8d6a70a3fa46cef280ba1021836,ctls,www.first.org,,443,https://members.first.org:443,https,nginx,text/html,GET,213.208.154.14,/,183147194,213.208.154.14,Nginx,29,False,,https://www.first.org/signin?error=496&url=/,,,
misp.first.org,Users - MISP,200,7177,https://api.first.org,misp.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T14:32:00Z,2023-09-10T14:31:59Z,CN=misp.first.org,misp.first.org,misp.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e618845e881507e390d6fcdbf7ce8e8e,95cac140e906b063e26321ef8e8986e23f5d22aa34df35798d3a2ba2f4e33e4a,ctls,misp.first.org,,443,https://misp.first.org:443,https,Apache,text/html,GET,213.208.154.3,/,-573620230,213.208.154.3,Stimulus,149,False,,https://misp.first.org/users/login,,,
rt.first.org,496 Certificate Not Present,400,3723,,rt.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T09:01:06Z,2023-07-27T09:01:05Z,CN=rt.first.org,rt.first.org,ticket.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a145873ee48af38f66c91cf0acb11944,f92f5280556f39fc26791631c0cdcf1c5a41281d93209d8803789d76a1885f86,ctls,rt.first.org,,443,https://rt.first.org:443,https,nginx,text/html,GET,213.208.154.13,/,-141695100,213.208.154.13,Nginx,61,False,,,,,
sso.first.org,Welcome to FIRST Portal,401,2735,*.first.org,portal.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T23:11:39Z,2023-08-16T23:11:38Z,CN=portal.first.org,portal.first.org,portal.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,324d368d64b970c4cde7ff2eb9f6c0ca,1a21a33214e6e70ad128e05a4bc49ee56cdb39386638483cf68eff3d092a230e,ctls,portal.first.org,,443,https://sso.first.org:443,https,nginx,text/html,GET,213.208.154.5,/,1015838390,213.208.154.5,Nginx,5,False,,https://portal.first.org,,,
stage.first.org,,200,2468,https://api.first.org,sso.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T09:00:57Z,2023-09-16T09:00:56Z,CN=sso.first.org,sso.first.org,sso.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f618d69cbe737ff7217daf8f2bf1e19e,0da26d5090f9cf875ed4993e08373c2fd35e50b20baf4634f0931535a701cbfa,ctls,sso.first.org,,443,https://stage.first.org:443,https,nginx,text/html,GET,213.208.154.14,/,291586374,213.208.154.14,Nginx,57,False,,https://sso.first.org/oxauth/error.htm,,,
support.first.org,Jira Service Management,200,211042,*.atl-paas.net,first-dot-org.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,first-dot-org.atlassian.net,,443,https://support.first.org:443,https,AtlassianEdge,text/html,GET,213.208.154.14,/,1840898775,213.208.154.14,HSTS,10,False,,https://first-dot-org.atlassian.net/servicedesk/customer/portal/1,"Atlassian, Inc.",,True
www.first.org,FIRST - Improving Security Together,200,31676,https://api.first.org,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:15:15Z,2023-07-22T23:15:14Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58884fb4f7874d2c91462ee4f3f19929,a95437132890b158d2f6c8367e267d2baa88b8d6a70a3fa46cef280ba1021836,ctls,www.first.org,,443,https://www.first.org:443,https,nginx,text/html,GET,213.208.154.14,/,1015838390,213.208.154.14,Nginx,165,False,,,,,
