new,host,ttl,a,soa,status_code,aaaa,cname,txt,cdn,cdn-name,mx,ns
[x],apt.status.im,300,"143.198.248.188, 178.128.136.222","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],artifacts.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],avax-api.infra.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],blog.status.im,1125,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],boards.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],book.status.im,300,"178.128.136.222, 143.198.248.188","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],boot-01.ac-cn-hongkong-c.shards.staging.status.im,3600,47.76.168.186,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],boot-01.ac-cn-hongkong-c.status.prod.status.im,300,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],boot-01.ac-cn-hongkong-c.status.staging.status.im,3600,47.76.168.186,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],boot-01.do-ams3.shards.staging.status.im,3600,143.198.250.233,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],boot-01.do-ams3.shards.test.status.im,3600,167.99.19.47,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],boot-01.do-ams3.status.prod.status.im,3600,167.99.19.47,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
