input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,cdn_name,cdn
circulation.trouw.nl,,200,12,circulation.trouw.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:43:54Z,2023-07-10T13:43:53Z,CN=circulation.trouw.nl,circulation.trouw.nl,circulation.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5892011a8b813546d82a2110f4009566,7f58485e32d4ece3297de07e0de12c74ced5a5cd876bb10e72d3c88801a2e6a7,ctls,circulation.trouw.nl,80,http://circulation.trouw.nl:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,,,,https://circulation.trouw.nl/,,
copacabana.trouw.nl,Invalid URL,400,208,copacabana.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,copacabana.trouw.nl,443,https://copacabana.trouw.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.9,/,-1622430912,2a02:26f0:7100::210:150,,8,False,DPG Media Services N.V.,True,,,,
dev-service.trouw.nl,Invalid URL,400,209,dev-service.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,dev-service.trouw.nl,443,https://dev-service.trouw.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.157,/,997388692,2a02:26f0:480:23::1726:62ae,,8,False,DPG Media Services N.V.,True,,,,
digitalekrant.trouw.nl,E-Pages,200,696,digitalekrant.trouw.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T07:46:56Z,2023-10-07T21:59:00Z,CN=digitalekrant.trouw.nl,digitalekrant.trouw.nl,digitalekrant.trouw.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,c0ae12c0569c046e20604059c7c04e3d,bf262c9723421967331f95263422ba2a4e89b0c9401ce1494ed1084682b93a6c,ctls,digitalekrant.trouw.nl,443,https://digitalekrant.trouw.nl:443,https,nginx,text/html,GET,46.30.127.84,/,-1531841733,46.30.126.143,PHP,15,False,,,,https://digitalekrant.trouw.nl/trouw/1876/,,
e.email.trouw.nl,"You received emails from this domain, didn't you?",200,15468,e.email.trouw.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:11:31Z,2023-08-22T11:11:30Z,CN=e.email.trouw.nl,e.email.trouw.nl,e.email.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2359eb39a0ddba8aae825fb71495a188,64ca8206defdac7ff98771815f63381e6a8aa625f11c9e5b26deb3e055ba7960,ctls,e.email.trouw.nl,80,http://e.email.trouw.nl:80,http,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,,,,https://e.email.trouw.nl,,
esales-test.trouw.nl,Access Denied,403,274,esales-test.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,esales-test.trouw.nl,443,https://esales-test.trouw.nl:443,https,,text/html,GET,95.101.111.157,/,-1461551103,2a02:26f0:480:23::1726:629f,,10,False,DPG Media Services N.V.,True,,,,
exclusief.trouw.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://exclusief.trouw.nl:443,https,,text/html,GET,2.16.187.51,/,2086680748,2a02:26f0:7100::210:122,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.83.77,/r/default/csp/enforce,-318238166,2606:4700::6810:534d,HTTP/3,534,False,,True,cdn.report-uri.com,https://report-uri.com,cloudflare,True
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,True,,,,
idealen.trouw.nl,DPG Media Privacy Gate,200,8945,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://idealen.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-2119066580,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252ftr%252fnl%252f4476%252fgoede-doelen%252findex.dhtml,,
img-acc.trouw.nl,,403,42,img-acc.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,img-acc.trouw.nl,443,https://img-acc.trouw.nl:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:6208,,1,False,DPG Media Services N.V.,True,,,,
landingpage.trouw.nl,DPG Media Branded Content -,200,16458,landingpage.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,landingpage.trouw.nl,443,https://landingpage.trouw.nl:443,https,Apache,text/html,GET,95.101.111.157,/,-1453954994,2a02:26f0:480:23::1726:62ae,Yoast SEO:19.12,114,False,DPG Media Services N.V.,True,,,,
login.trouw.nl,Inlogpoging geblokkeerd,406,3323,login.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,login.trouw.nl,443,https://login.trouw.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.51,/,-964475871,2a02:26f0:7100::210:150,,1,False,DPG Media Services N.V.,True,,,,
login2.trouw.nl,Inlogpoging geblokkeerd,406,3323,login2.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,login2.trouw.nl,443,https://login2.trouw.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.157,/,2016941615,2a02:26f0:480:23::1726:629f,,1,False,DPG Media Services N.V.,True,,,,
m.trouw.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,80,http://m.trouw.nl:80,http,,text/html,GET,2.16.187.58,/,224201287,2a02:26f0:7100::210:170,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
manuscript.trouw.nl,DPG Media Privacy Gate,200,8852,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://manuscript.trouw.nl:443,https,,text/html,GET,2.16.187.152,/,609623701,2a02:26f0:7100::210:179,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fvoynich,,
marketingactie.trouw.nl,DPG Media Branded Content -,200,16461,marketingactie.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,marketingactie.trouw.nl,443,https://marketingactie.trouw.nl:443,https,Apache,text/html,GET,95.101.111.157,/,-130212463,2a02:26f0:480:23::1726:62ae,Yoast SEO:19.12,114,False,DPG Media Services N.V.,True,,,,
meer.trouw.nl,DPG Media Privacy Gate,200,8960,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://meer.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,1038507245,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252ftr%252fnl%252f4464%252fReligie-filosofie%252findex.dhtml,,
messagent.trouw.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://messagent.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,1967523408,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
mijn.trouw.nl,DPG Media Privacy Gate,200,8813,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijn.trouw.nl:443,https,,text/html,GET,95.101.111.157,/,-1738444669,2a02:26f0:3400::170b:ce33,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmijn.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving-acc.trouw.nl,DPG Media Privacy Gate,200,8849,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.trouw.nl:443,https,,text/html,GET,2.16.187.51,/,-1301046665,2a02:26f0:7100::210:150,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
