input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_expired,cdn_name,cdn
digitalekrant.trouw.nl,E-Pages,200,696,digitalekrant.trouw.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T07:46:56Z,2023-10-07T21:59:00Z,CN=digitalekrant.trouw.nl,digitalekrant.trouw.nl,,digitalekrant.trouw.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,c0ae12c0569c046e20604059c7c04e3d,bf262c9723421967331f95263422ba2a4e89b0c9401ce1494ed1084682b93a6c,,ctls,digitalekrant.trouw.nl,443,https://digitalekrant.trouw.nl:443,https,nginx,text/html,GET,46.30.127.85,/,-1531841733,46.30.126.159,15,False,PHP,,https://digitalekrant.trouw.nl/trouw/1877/,,,
exclusief.trouw.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://exclusief.trouw.nl:443,https,,text/html,GET,95.101.111.157,/,-1875694561,2a02:26f0:480:23::1726:629f,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.84.77,/r/default/csp/enforce,1456338670,2606:4700::6810:534d,534,False,HTTP/3,static.cloudflareinsights.com,https://report-uri.com,,cloudflare,True
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:827::2003,12,False,HTTP/3,,,,,
idealen.trouw.nl,DPG Media Privacy Gate,200,8945,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://idealen.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-663296605,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252ftr%252fnl%252f4476%252fgoede-doelen%252findex.dhtml,,,
img-acc.trouw.nl,,403,42,img-acc.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,img-acc.trouw.nl,443,https://img-acc.trouw.nl:443,https,,application/json,GET,23.53.42.144,/,768769774,2a02:26f0:1700:11::b856:6786,1,False,,,,,,
img.trouw.nl,,403,42,img.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,img.trouw.nl,443,https://img.trouw.nl:443,https,,application/json,GET,23.11.206.16,/,768769774,2a02:26f0:1700:11::b856:6786,1,False,,,,,,
ims.trouw.nl,,200,113,ims.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,,ctls,ims.trouw.nl,443,https://ims.trouw.nl:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.173,/,1631801191,2a02:26f0:480:23::1726:62b4,1,False,Windows Server,,,,,
krant.trouw.nl,Inlogpoging geblokkeerd,406,3323,login2.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,login2.trouw.nl,443,https://krant.trouw.nl:443,https,AkamaiGHost,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,1,False,,,https://login2.trouw.nl/authorize?client_id=tr-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.trouw.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=34c9376eed1d98123278e1c9ad8c56d3&state=dummy123&ui_locales=nl-NL,,,
login2.trouw.nl,Inlogpoging geblokkeerd,406,3323,login2.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,login2.trouw.nl,443,https://login2.trouw.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.169,/,1375426275,2a02:26f0:480:23::1726:629f,1,False,,,,,,
m.trouw.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.trouw.nl:443,https,,text/html,GET,23.53.42.232,/,224201287,2a02:26f0:7100::210:170,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
manuscript.trouw.nl,DPG Media Privacy Gate,200,8852,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://manuscript.trouw.nl:443,https,,text/html,GET,23.53.42.232,/,-1390367201,2a02:26f0:7100::210:179,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fvoynich,,,
marketingactie.trouw.nl,DPG Media Branded Content -,200,16461,marketingactie.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,marketingactie.trouw.nl,443,https://marketingactie.trouw.nl:443,https,Apache,text/html,GET,95.101.111.157,/,-130212463,2a02:26f0:480:23::1726:629f,114,False,Yoast SEO:19.12,,,,,
meer.trouw.nl,DPG Media Privacy Gate,200,8960,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://meer.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-134011216,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252ftr%252fnl%252f4464%252fReligie-filosofie%252findex.dhtml,,,
mijnomgeving-acc.trouw.nl,DPG Media Privacy Gate,200,8849,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.trouw.nl:443,https,,text/html,GET,23.53.43.74,/,-1301046665,2a02:26f0:7100::210:122,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving.trouw.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.trouw.nl:443,https,,text/html,GET,23.53.43.17,/,-1738444669,2a02:26f0:7100::210:122,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmijnomgeving.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mobile-acc.trouw.nl,Access Denied,401,272,mobile-acc.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,mobile-acc.trouw.nl,443,https://mobile-acc.trouw.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.74,/,224201287,2a02:26f0:7100::210:150,10,False,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
mobile2.trouw.nl,DPG Media Privacy Gate,200,8818,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile2.trouw.nl:443,https,,text/html,GET,23.11.206.51,/,224201287,2a02:26f0:7100::210:122,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
myaccount.trouw.nl,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.trouw.nl:443,https,,text/html,GET,95.101.111.169,/,1270897937,2a02:26f0:480:23::1726:629a,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmyaccount.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
opzeggen.trouw.nl,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.trouw.nl:443,https,,text/html,GET,2.17.100.138,/,-318086011,2a02:26f0:480:23::1726:62a8,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=3m6ir0yffs9u8e7a&callbackUrl=https://opzeggen.trouw.nl/,,,
