new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa
[x],myaccount.trouw.nl,"95.101.74.149, 95.101.74.150","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a95",,,,
[x],opzeggen.trouw.nl,"2.20.143.80, 2.20.142.194","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f008, 2a02:26f0:fe00::686e:f020",,,,
[x],pmail.trouw.nl,212.6.132.213,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,mta.pf.xqueue.de,"ns1.isprit2.de, ns0.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,
[x],rio.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],roofkunst.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],s.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],shop.trouw.nl,"104.109.250.186, 104.109.250.149","shops-dpgm.edgekey.net, e91744.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b7a",,,,
[x],social.trouw.nl,52.17.82.217,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],test-webwinkel.trouw.nl,212.121.96.52,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],trouw.nl,"2.19.120.74, 2.19.120.85",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:3100::1725:e26a, 2a02:26f0:3100::1735:2ba3","aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","eur6.akam.net, use5.akam.net, eur5.akam.net, ns1-125.akam.net, ns1-25.akam.net, usc2.akam.net, eur2.akam.net, use2.akam.net","v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:_spf1.trouw.nl include:_spf2.trouw.nl include:_spf3.trouw.nl,  include:spf.mailjet.com ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.0/24 -all, 35r8e7mkgmfh3odt0naevaetip, MS=ms91558528, google-site-verification=3jylm56VgUACSCXZ6yxFK4p9a1KNrTpta7ZMD2_4voo, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=EdvQJzHR-9byBZ10ZMp2hX-UTfneSfkmapHkasE59kw, t9Kkr02fwD5zGaxLFN+i6TTe2fYKD2FTvdbsIP1NC6Y4XA9dTiC75HvogpX6JVTOWTlaXKnbge3ainZJriiqhw==, google-site-verification=_149ICOzOu5a7WWciEdSUr4qm6dd-fCOwUNIfoZZUyk, facebook-domain-verification=anwpuhy8c9q6u1a3qbj5fu7zpd3eby, facebook-domain-verification=u7nmh18na8o6f0j8flknjkfn1390hx, google-site-verification=4UqNiB_Ju1demcg97OAKfZvRf6YaqMDW1qbX280FtQI",
[x],unsubscribe.trouw.nl,,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],verhalen.trouw.nl,,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],verkiezingen.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],wasteland.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],web.trouw.nl,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"sectigo.com, digicert.com, quovadisglobal.com, entrust.net, mailto:abuse@flowmailer.com, letsencrypt.org"
[x],webshop.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],webwinkel.trouw.nl,"95.101.111.141, 95.101.111.157","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62ae, 2a02:26f0:480:23::1726:629f",,,,
[x],wedstrijd.trouw.nl,"51.77.37.192, 51.89.19.54, 178.32.47.207, 178.33.129.44","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,"digicert.com, letsencrypt.org, globalsign.com"
[x],wijzigen.trouw.nl,"96.16.54.123, 96.16.54.155","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39",,,,
[x],windmolens.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],wss.trouw.nl,62.112.236.118,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],www2.trouw.nl,62.112.237.42,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],zika.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],zohre.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
