new,host,a,aaaa,cname,soa,status_code,mx,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name
,e.email.trouw.nl,"185.136.65.6, 185.136.65.7, 185.136.64.6, 185.136.64.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,
,email.trouw.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","google-site-verification=LPDV0FAvsnaTnQf5bDYl_wTXOn5TkrPgSxdPoWCjU-0, v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net -all",,,,,,
,esales-test.trouw.nl,"95.101.74.156, 95.101.74.133","2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a85","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,esales.trouw.nl,"2.19.195.224, 2.19.195.209","2a02:26f0:fe00::213:c3d1, 2a02:26f0:fe00::213:c3e0","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,europa.verkiezingen.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,exclusief.trouw.nl,"23.73.138.64, 23.73.138.34","2a02:26f0:6c00::210:bb09, 2a02:26f0:6c00::210:bb1b","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,idealen.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,identificatie.trouw.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,img-acc.trouw.nl,"104.126.37.56, 104.126.37.48","2a02:26f0:7100::687e:24c2, 2a02:26f0:7100::687e:24f8","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,kaart.trouw.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,landingpage.trouw.nl,"2.16.186.209, 2.16.186.241","2a02:26f0:6c00::210:bad1, 2a02:26f0:6c00::210:baf1","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,localhost.trouw.nl,127.0.0.1,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,True,127.0.0.1,,,
,login.trouw.nl,"23.213.161.210, 23.213.161.221","2a02:26f0:3500:14::1724:a258, 2a02:26f0:3500:14::1724:a249","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,login2.trouw.nl,"95.101.111.157, 95.101.111.141","2a02:26f0:480:23::1726:629f, 2a02:26f0:480:23::1726:62ae","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,luther.trouw.nl,217.21.184.101,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,m.trouw.nl,"92.123.189.65, 92.123.189.49","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c48","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,magiclink.trouw.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,manuscript.trouw.nl,"2.17.100.171, 2.17.100.193","2a02:26f0:7100::210:170, 2a02:26f0:7100::210:179","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,marketingactie.trouw.nl,"92.123.189.74, 92.123.189.18","2a02:26f0:d8::1740:c42, 2a02:26f0:d8::1740:c31","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,meer.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,messagent.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mijn.trouw.nl,"23.222.79.153, 23.222.79.194","2600:1408:7400::17de:4f99, 2600:1408:7400::17de:4fc2","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mijnomgeving-acc.trouw.nl,"2.16.186.209, 2.16.186.241","2a02:26f0:7100::210:122, 2a02:26f0:7100::210:150","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mijnomgeving.trouw.nl,"2.16.186.241, 2.16.186.209","2a02:26f0:7100::210:122, 2a02:26f0:7100::210:150","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mobile-acc.trouw.nl,"95.101.74.156, 95.101.74.133","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9c","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mobile2.trouw.nl,"2.16.187.27, 2.16.187.9","2a02:26f0:3100::1725:e26a, 2a02:26f0:3100::1735:2ba3","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,opzeggen.trouw.nl,"2.16.186.177, 2.16.186.201","2a02:26f0:7100::210:16b, 2a02:26f0:7100::210:119","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,partnercontent.trouw.nl,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pmail.trouw.nl,,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,"ns0.isprit2.de, ns1.isprit2.de",,,,,
,prod.trouw.nl,"2.17.100.201, 2.17.100.234","2a02:26f0:7100::210:150, 2a02:26f0:7100::210:122","www.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,puzzels.trouw.nl,217.114.111.66,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,roofkunst.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,schrijf.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,service.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,shop.trouw.nl,"2.16.186.233, 2.16.186.163","2a02:26f0:6c00::210:bae9, 2a02:26f0:6c00::210:baa3","shops-dpgm.edgekey.net, e91744.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,social.trouw.nl,"52.30.9.119, 52.19.57.181, 52.49.16.186, 52.31.157.92, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,story.trouw.nl,"2.16.186.187, 2.16.186.234","2a02:26f0:7100::210:151, 2a02:26f0:7100::210:118","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,t.trouw.nl,"2.19.205.98, 2.19.205.42","2a02:26f0:4600::213:cd62, 2a02:26f0:4600::213:cd2a","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,temptation.trouw.nl,"95.101.133.16, 95.101.133.26","2001:2030:21::50ef:899a, 2001:2030:21::3e73:fc42","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-webwinkel.trouw.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,vacatures.trouw.nl,146.185.55.161,,www7511.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,verkiezingen.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,wasteland.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,web.trouw.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,
,webshop.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,webwinkel.trouw.nl,"92.123.189.18, 92.123.189.74","2a02:26f0:d8::1740:c31, 2a02:26f0:d8::1740:c42","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wedstrijd.trouw.nl,"178.32.47.207, 178.33.129.44, 51.89.19.54, 51.77.37.192",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,"globalsign.com, digicert.com, letsencrypt.org",,
,windmolens.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,winkel.trouw.nl,52.174.235.29,,"prod.dcpersgroep.com, persgroep-ecommerce-prod.azurewebsites.net, waws-prod-am2-139.vip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,azure
,wss.trouw.nl,62.112.236.118,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,zohre.trouw.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
