new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,dev-service.trouw.nl,"95.101.74.156, 95.101.74.133","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9c",,,,,,,,
,digitalekrant.trouw.nl,"46.30.126.159, 46.30.127.85, 46.30.127.88, 46.30.127.87, 46.30.126.143, 46.30.127.84, 46.30.126.155, 46.30.127.83, 46.30.126.135, 46.30.127.86",www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,"mailto:ks@dlx.dk, digicert.com, buypass.com, letsencrypt.org, sectigo.com",,,,
,e.email.trouw.nl,"185.136.65.7, 185.136.64.7, 185.136.65.6, 185.136.64.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"letsencrypt.org, mailto:abuse@flowmailer.com, entrust.net, quovadisglobal.com, sectigo.com, digicert.com",,,,
,email.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,"google-site-verification=LPDV0FAvsnaTnQf5bDYl_wTXOn5TkrPgSxdPoWCjU-0, v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net -all",,,,,
,esales.trouw.nl,"95.101.111.141, 95.101.111.157","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629f, 2a02:26f0:480:23::1726:62ae",,,,,,,,
,europa.verkiezingen.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,exclusief.trouw.nl,"2.16.187.51, 2.16.187.9","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb09, 2a02:26f0:6c00::210:bb33",,,,,,,,
,idealen.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,img.trouw.nl,"23.43.57.220, 23.43.57.219","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:c000::172b:39dc, 2600:1400:c000::172b:39db",,,,,,,,
,ims.trouw.nl,"23.222.79.202, 23.222.79.225","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe1, 2600:1408:7400::17de:4fca",,,,,,,,
,indebuurt.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,kaart.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,krant.trouw.nl,"46.30.126.147, 46.30.126.156",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,,,
,landingpage.trouw.nl,"95.101.74.156, 95.101.74.133","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a85",,,,,,,,
,local.webwinkel.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,localhost.trouw.nl,127.0.0.1,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,True,127.0.0.1
,login.trouw.nl,"23.0.174.97, 23.0.174.106","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:4e::50ef:961a, 2001:2030:0:4e::50ef:961b",,,,,,,,
,luther.trouw.nl,217.21.184.101,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,magiclink.trouw.nl,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mail.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,mx-msg.persgroep-ops.net,,"google-site-verification=nKiLTBgMiE41FyQRoQKE0brYRtB27cr4eAj_XWUFpEU, v=spf1 include:spf.persgroep-ops.net -all",,,,,
,manuscript.trouw.nl,"62.115.252.48, 80.239.137.147","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc30, 2001:2030:21::50ef:8993",,,,,,,,
,marketingactie.trouw.nl,,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:c::5c7b:6813, 2a02:26f0:3500:c::5c7b:681c",,,,,,,,
,meer.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,mijn.trouw.nl,"2.17.100.201, 2.17.100.234","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:122, 2a02:26f0:7100::210:150",,,,,,,,
,mijnomgeving-acc.trouw.nl,,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:122, 2a02:26f0:7100::210:150",,,,,,,,
,mobile2.trouw.nl,"95.101.111.157, 95.101.111.141","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:c::5c7b:6813, 2a02:26f0:3500:c::5c7b:681c",,,,,,,,
,myaccount.trouw.nl,"95.101.111.169, 95.101.111.180","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62bb",,,,,,,,
,partnercontent.trouw.nl,83.96.170.79,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,pmail.trouw.nl,212.6.132.213,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,,"ns1.isprit2.de, ns0.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,,,,,
,puzzels.trouw.nl,217.114.111.66,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,rio.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,roofkunst.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,schrijf.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,secure.trouw.nl,54.144.128.85,,,NOERROR,,,,,,,,,
,service.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,social.trouw.nl,52.49.16.186,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,story.trouw.nl,"62.115.252.49, 80.239.137.154","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc31, 2001:2030:21::50ef:899a",,,,,,,,
,t.trouw.nl,"2.16.107.26, 2.16.107.8","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::213:c68b, 2a02:26f0:7100::213:c69b",,,,,,,,
,trouw.nl,"2.16.187.9, 2.16.187.51",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:9400::215:237a, 2a02:26f0:9400::215:239b","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","usc2.akam.net, ns1-125.akam.net, use5.akam.net, eur2.akam.net, use2.akam.net, eur6.akam.net, eur5.akam.net, ns1-25.akam.net","google-site-verification=EdvQJzHR-9byBZ10ZMp2hX-UTfneSfkmapHkasE59kw, 35r8e7mkgmfh3odt0naevaetip, persgroep-ecommerce-prod.azurewebsites.net, facebook-domain-verification=anwpuhy8c9q6u1a3qbj5fu7zpd3eby, t9Kkr02fwD5zGaxLFN+i6TTe2fYKD2FTvdbsIP1NC6Y4XA9dTiC75HvogpX6JVTOWTlaXKnbge3ainZJriiqhw==, google-site-verification=3jylm56VgUACSCXZ6yxFK4p9a1KNrTpta7ZMD2_4voo, facebook-domain-verification=u7nmh18na8o6f0j8flknjkfn1390hx, google-site-verification=_149ICOzOu5a7WWciEdSUr4qm6dd-fCOwUNIfoZZUyk, MS=ms91558528, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:_spf1.trouw.nl include:_spf2.trouw.nl include:_spf3.trouw.nl,  include:spf.mailjet.com ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.0/24 -all, google-site-verification=4UqNiB_Ju1demcg97OAKfZvRf6YaqMDW1qbX280FtQI",,,,,
,unsubscribe.trouw.nl,"95.101.111.146, 95.101.111.132","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:c::5c7b:680d, 2a02:26f0:3500:c::5c7b:682a",,,,,,,,
,vacatures.trouw.nl,146.185.55.161,www7511.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,verhalen.trouw.nl,"92.123.189.49, 92.123.189.65","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c41",,,,,,,,
,video.trouw.nl,"23.64.12.17, 23.64.12.26","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c79, 2a02:26f0:d8::1740:c58",,,,,,,,
,wasteland.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,web.trouw.nl,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"entrust.net, digicert.com, quovadisglobal.com, sectigo.com, mailto:abuse@flowmailer.com, letsencrypt.org",,,,
,webwinkel.trouw.nl,"2.17.100.234, 2.17.100.201","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e4a",,,,,,,,
,wedstrijd.trouw.nl,"178.33.129.44, 178.32.47.207, 51.89.19.54, 51.77.37.192","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,"globalsign.com, digicert.com, letsencrypt.org",,,,
,windmolens.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,winkel.trouw.nl,52.174.235.29,"prod.dcpersgroep.com, persgroep-ecommerce-prod.azurewebsites.net, waws-prod-am2-139.vip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,azure,,
,wss.trouw.nl,62.112.236.118,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,www.trouw.nl,"2.17.100.234, 2.17.100.201","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:c::5c7b:681c, 2a02:26f0:3500:c::5c7b:6813",,,,,,,,
,zika.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,zohre.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
